posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-06-06 22:46:00," (Minneapolis, MN)",Updated Ranch Rambler in SW Minneapolis!,3.0,1486.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-ranch-rambler-in-sw/7137284178.html,1000,Edina,Edina,Fulton,55424,6,2,1
2020-06-06 22:39:00, (Eden Prairie),Spring into your new home today with our Look and Lease special!,3.0,1430.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-spring-into-your-new-home/7128224117.html,1900,Eden Prairie,,Eden Prairie,55344,1,,
2020-06-06 22:36:00, (Mounds View),Two Bedroom Apartment For Rent! *Convenient Location* Call Now!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment-for/7137278642.html,925,New Brighton,,New Brighton,55112,1,4,4
2020-06-06 22:30:00, (New Brighton),Two Bedroom Apartment For Rent at Garden View! Call Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment-for/7137278785.html,1035,New Brighton,,New Brighton,55112,1,,4
2020-06-06 22:25:00," (14017 Chestnut Drive Eden Prairie, MN)",MUST SEE! Spacious Apartments in Eden Prairie! Garage included!,1.0,760.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-must-see-spacious/7137279330.html,1125,Eden Prairie,,Eden Prairie,55347,1,3,3
2020-06-06 22:06:00, (Saint Paul),"Spacious, bright 3 bedroom/1 bath",3.0,2814.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-bright-3-bedroom-1/7137274429.html,850,St. Paul,,St. Paul,55103,6,4,1
2020-06-06 22:04:00, (Hamline Midway neighborhood),updated one bedroom near Hamline University,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-one-bedroom-near/7129598911.html,900,St. Paul,,St. Paul,55104,1,3,5
2020-06-06 21:54:00," (MoundsView, Mounds View)",GORGEOUS LARGE MOUNDS VIEW TWINHOME,3.0,1900.0,https://minneapolis.craigslist.org/ram/apa/d/gorgeous-large-mounds-view-twinhome/7132620659.html,1649,Mounds View,,Mounds View,55112,9,2,1
2020-06-06 21:53:00," (Mounds View, MoundsView)",HUGE NEWER DUPLEX/TOWNHOME IN MOUNDS VIEW,3.0,1900.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-huge-newer-duplex-townhome/7132674952.html,1649,Mounds View,,Mounds View,55112,9,2,1
2020-06-06 21:35:00, (Minneapolis),Victory memorial home available for immediate move-in!,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-victory-memorial-home/7137265821.html,750,Minneapolis,,Victory,55412,6,3,1
2020-06-06 21:19:00, (St Paul / Como),"2 Bedroom Apt, St Paul - Sharp, Clean, Quiet Apartments",2.0,758.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-apt-st-paul-sharp/7134519268.html,1049,St. Paul,,Hamline-Midway,55104,1,3,3
2020-06-06 21:19:00, (Roseville / Como / St Paul),"2 Bedrooms ~ Roseville ~ Pool, Garage, Large Decks!",1.0,1020.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedrooms-roseville-pool/7134511881.html,1199,Roseville,,Roseville,55113,1,2,3
2020-06-06 21:19:00, (St Paul / White Bear Avenue),White Bear Avenue Apartment - 1 Bedroom - St Paul,1.0,658.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-white-bear-avenue-apartment/7134498072.html,949,St. Paul,,St. Paul,55119,1,4,3
2020-06-06 21:18:00, (West St Paul),"1 Bedroom ~ Pet Friendly ~ Great Location, West St Paul",2.0,984.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-1-bedroom-pet-friendly-great/7128915057.html,1055,West St. Paul,,West St. Paul,55118,1,4,3
2020-06-06 21:18:00, (West St Paul),Renovated Kitchen and Bath ~ 1 Bedroom ~ West St Paul,1.0,730.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-renovated-kitchen-and-bath-1/7128930549.html,1050,West St. Paul,,West St. Paul,55118,1,3,3
2020-06-06 21:18:00, (St Paul / East Side),"1 & 2 Bedrooms ~ St Paul ~ Pet Friendly, Large Closets",1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-st-paul-pet/7130543450.html,920,St. Paul,,St. Paul,55106,1,4,4
2020-06-06 21:18:00, (St Paul / East Side),"1 BR Apts - White Bear Ave and 94, St Paul - Large Closets!",1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-apts-white-bear-ave-and/7130544353.html,975,St. Paul,,St. Paul,55119,1,3,3
2020-06-06 21:18:00, (St Paul),"1 & 2 Bedrooms Apartments ~ St Paul, by U of M ~ HUGE CLOSETS!",1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-apartments-st/7128914908.html,1019,St. Paul,,St. Paul,55108,1,3,3
2020-06-06 21:18:00, (Richfield / Mall of America / Bloomington),Richfield 1 Bedroom ~ Garage/Storage/Utilities Included!!!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-richfield-1-bedroom-garage/7125981280.html,979,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-06-06 21:18:00, (West St Paul),"1 Bedrooms West St Paul ~ HUGE Closets, GREAT Location",2.0,878.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedrooms-west-st-paul-huge/7125981135.html,1149,West St. Paul,,West St. Paul,55118,1,2,4
2020-06-06 21:17:00, (West St Paul),"1 & 2 Bedrooms ~ West St Paul ~ Balcony, Large Closets, Pet Friendly",1.0,850.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-1-2-bedrooms-west-st-paul/7128914732.html,1029,West St. Paul,,West St. Paul,55118,1,2,3
2020-06-06 21:11:00, (St. Paul),BEAUTIFUL Hardwood Floors! 1 BR Avail. JULY 1st,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-hardwood-floors-1/7137258833.html,895,Maplewood,,Maplewood,55117,1,4,3
2020-06-06 21:11:00, (St. Paul),1 BR. Avail JULY 1st- Beautiful Hardwood Floors!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-avail-july-1st/7130724581.html,895,Maplewood,,Maplewood,55117,1,4,3
2020-06-06 21:11:00, (St. Paul),JULY 1st- Newly Renovated 1 BR.- Beautiful Hardwood Floors!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-july-1st-newly-renovated-1/7130727872.html,895,Maplewood,,Maplewood,55117,1,4,3
2020-06-06 21:08:00, (Humboldt Ave. S. at 28th St. W.),2BR + Sunroom duplex by Lake of the Isles (heat pd),2.0,1350.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-sunroom-duplex-by-lake/7124712319.html,1775,Minneapolis,,East Isles,55408,4,5,3
2020-06-06 21:01:00," (Minneapolis, MN)",3 Bedroom House,3.0,1176.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-house/7137228693.html,950,Minneapolis,,Minnehaha,55417,1,,
2020-06-06 21:00:00, (Shoreivew),Shoreview 3BR/2BA available on Aug1st 2020,3.0,1538.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-shoreview-3br-2ba-available/7134668533.html,1750,Shoreview,Shoreview,Shoreview,55126,6,2,4
2020-06-06 20:53:00, (minneapolis),2 Bedroom Apartment in Northeast Minneapolis,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment-in/7137253237.html,1100,Minneapolis,,Holland,55418,1,4,3
2020-06-06 20:33:00, (Eden Prairie),"Underground Parking, Fitness Center, Dog Park",2.0,1104.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-underground-parking/7136004533.html,1375,Eden Prairie,,Eden Prairie,55344,1,,
2020-06-06 20:29:00, (Little Canada),Beautiful 1 Bed Condo w/Heated Garage -Pool + more! Avail. 7-15-19,1.0,735.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-1-bed-condo-heated/7134834467.html,935,Little Canada,,Little Canada,55117,2,2,3
2020-06-06 20:19:00, (Northeast Minnepolis),3 Br spacious 2 story Side X Side duplex,3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-br-spacious-2-story-side/7137239578.html,1500,St. Anthony,,Windom Park,55418,4,4,1
2020-06-06 20:16:00, (Columbia Heights),Columbia Heights  Homes Available August / September,3.0,1778.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-columbia-heights-homes/7128873086.html,2050,Hilltop,,Hilltop,55421,6,,
2020-06-06 20:14:00, (Chanhassen),Three bedroom home - Minnetonka Schools,3.0,3100.0,https://minneapolis.craigslist.org/csw/apa/d/chanhassen-three-bedroom-home/7137240125.html,2500,Chanhassen,,Fox Chase,55317,6,2,1
2020-06-06 19:57:00, (Bloomington),Awesome 2 bedroom 2 bathroom home with easy access to everything.,2.0,1330.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-awesome-2-bedroom-2/7137224280.html,900,Bloomington,,Bloomington,55437,6,2,3
2020-06-06 19:45:00," (Northeast Minneapolis, MN)",Gorgeous Two Bedroom Available In August!,2.0,1048.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-two-bedroom/7135992326.html,2145,Minneapolis,,St Anthony East,55413,1,2,1
2020-06-06 19:43:00, (Bloomington),Nicely Updated 2BD Rambler With Finished Basement.,2.0,1800.0,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-nicely-updated-2bd-rambler/7137209110.html,900,Bloomington,,Bloomington,55437,6,2,3
2020-06-06 19:43:00, (3400 Harriet Ave S),1BR top floor on quiet Harriet Ave,1.0,640.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-top-floor-on-quiet/7127400551.html,1045,Minneapolis,,Kingfield,55419,1,4,3
2020-06-06 19:42:00, (27th/Girard Ave),2633 Girard S great 1BR available- Lorraine Court,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2633-girard-great-1br/7135137833.html,1020,Minneapolis,,East Isles,55408,1,4,3
2020-06-06 19:42:00, (242 W Franklin),VALUE for this all new 1BR with a DW  only $1000 at 242 W FranklinAve,1.0,820.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-value-for-this-all-new-1br/7123389769.html,1000,Minneapolis,,Lowry Hill East,55404,1,4,4
2020-06-06 19:39:00, (Bloomington),Just move-in and relax! Enjoy all this 2BD 2BTH has to offer.,2.0,1862.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-move-in-and-relax/7137217175.html,900,Bloomington,,Bloomington,55437,6,2,3
2020-06-06 19:34:00, (Near Mall of America and Eagan Outlet Mall),Who Doesn't Like Fun? Join Us For All The Fun! Boulder Court! Woohoo!,2.0,950.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-who-doesnt-like-fun-join-us/7135860225.html,1315,Eagan,,Eagan,55122,1,4,3
2020-06-06 19:32:00, (West Richfield),One block from everything! Non-smoking Property,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-block-from-everything/7137224371.html,1090,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-06-06 19:31:00, (So. St. Paul),Large 3Bd/2Ba SidexSide Duplex,3.0,2500.0,https://minneapolis.craigslist.org/dak/apa/d/south-saint-paul-large-3bd-2ba/7137223900.html,1750,South St. Paul,,South St. Paul,55075,4,3,1
2020-06-06 19:31:00, (Southwest Richfield),Updated Two Bedroom Apartment. Non-smoking Property,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-two-bedroom/7136008511.html,1090,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-06-06 19:28:00, (Southwest Richfield),Updated One Bedroom Apartment. Non-smoking Property,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-one-bedroom/7136003923.html,869,Edina,Edina,Southdale,55435,1,4,3
2020-06-06 19:14:00, (Skyway connected),Captivating Views of the East *Move in Special*,2.0,1022.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-captivating-views-of-the/7137212669.html,1849,Minneapolis,,Loring Park,55403,1,2,1
2020-06-06 19:14:00, (Saint Paul),Need help buying a house? Stop paying rent!,3.0,1800.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-need-help-buying-house-stop/7137216912.html,1800,Maplewood,,Maplewood,55119,9,,
2020-06-06 19:12:00, (Saint Paul),Need help buying a house? Stop paying rent!,3.0,1800.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-need-help-buying-house-stop/7137216355.html,1800,Maplewood,,Maplewood,55119,9,,
2020-06-06 19:13:00, (Plymouth),Plymouth 3 bed 3 bath - Available August,3.0,1973.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-plymouth-3-bed-3-bath/7134213190.html,2440,Plymouth,,Plymouth,,6,,
2020-06-06 19:11:00, (Downtown Minneapolis),RIVERWEST condo w/DOWNTOWN VIEWS-Prkg INCLUDED-only pay electric!,1.0,832.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-riverwest-condo-downtown/7134882589.html,1600,Minneapolis,,St Anthony West,55401,2,2,1
2020-06-06 19:10:00," (6116 Thomas Ave S, Minneapolis, MN 55410)","This great SW Minneapolis location is minutes from Lake Harriet, 50th",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-great-sw-minneapolis/7135646274.html,1000,Edina,Edina,Fulton,55424,6,,
2020-06-06 19:06:00, (Anoka),"Anoka $17,000 down payment assistance! (Credit Repair Services)",3.0,1700.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-anoka-down-payment/7131572219.html,1800,Coon Rapids,Coon Rapids,Riverview,55433,9,,
2020-06-06 19:05:00, (Blaine),"Blaine $17,000 down payment assistance",3.0,1788.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-blaine-down-payment/7131561430.html,1800,Blaine,Blaine,Blaine,55449,9,,
2020-06-06 19:05:00, (Maple Grove),"Maple Grove $17,000 down payment assistance",3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/osseo-maple-grove-down-payment/7131558292.html,1800,Maple Grove,Maple Grove,Maple Grove,55369,9,,
2020-06-06 19:04:00, (Richfield),Richfield Homes Available,3.0,1800.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-richfield-homes-available/7128648743.html,2300,Richfield,Richfield,Diamond Lake,55423,6,,1
2020-06-06 19:04:00, (Maple Grove),"Maple Grove $15,000 down payment assistance",3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/osseo-maple-grove-down-payment/7130204582.html,1800,Maple Grove,Maple Grove,Maple Grove,55369,9,,
2020-06-06 19:04:00, (Highland Park),Highland Park Saint Paul,3.0,1971.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-highland-park-saint-paul/7130205220.html,2700,St. Paul,,Highland Village,55105,6,,
2020-06-06 19:02:00, (St Louis Park),Pricing has never been lower!  Call today for 1 bedroom info!,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pricing-has-never-been/7137161409.html,1693,Saint Louis Park,,Blackstone,55416,1,2,1
2020-06-06 18:57:00, (Minneapolis/Hawthorne),Newly renovated 3 Beds 1 Bath Apartment,3.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-renovated-3-beds-1/7137209867.html,1395,Minneapolis,,Hawthorne,55411,1,,3
2020-06-06 18:55:00," (South metro, close to the airport and downtown Minneapolis)",Summer Is Sliding In! Let's Get A Tour Booked!,2.0,950.0,https://minneapolis.craigslist.org/dak/apa/d/burnsville-summer-is-sliding-in-lets/7133608179.html,1283,Burnsville,,Burnsville,55337,1,3,3
2020-06-06 18:41:00," (Minneapolis, MN)",Great neighborhood and convenient location to the hospitals,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-neighborhood-and/7133856840.html,930,Minneapolis,,Windom,55419,6,2,3
2020-06-06 18:33:00, (Eden Prairie),Spring into your new home today with our Look and Lease special!,2.0,1227.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-spring-into-your-new-home/7134831387.html,1555,Eden Prairie,,Eden Prairie,55344,1,,
2020-06-06 18:26:00, (EDEN PRAIRIE),One month free! New low price,1.0,688.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-one-month-free-new-low-price/7121336351.html,1202,Eden Prairie,,Eden Prairie,,1,2,1
2020-06-06 18:23:00, (Minneapolis),Large Three Bedroom S/W corner w/ master suite,3.0,1616.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-three-bedroom-w/7137191403.html,3495,Minneapolis,,West Calhoun,55416,1,2,4
2020-06-06 18:06:00, (Nicely kept grounds with walking trails),New Designer Renovations ~ Incredible Plymouth Location,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-designer-renovations/7120740117.html,1682,Plymouth,,Plymouth,55446,1,4,1
2020-06-06 18:05:00, (St Louis Park),Need a desk to WFH!? We've got one built-in! CALL ABOUT SPECIALS!,1.0,691.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-need-desk-to-wfh-weve-got/7137167442.html,1693,Saint Louis Park,,Blackstone,55416,1,2,1
2020-06-06 18:00:00, (St. Louis Park),Park Trails Apartments (2 bed),1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/park-trails-apartments-2-bed/7134771356.html,1209,Saint Louis Park,,Fern Hill,55416,1,4,3
2020-06-06 17:53:00, (St Paul),2 Bdrm Condo with Private 2 Car Garage & Laundry,2.0,960.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bdrm-condo-with-private-2/7135182146.html,1350,St. Paul,,St. Paul,55107,2,2,1
2020-06-06 17:52:00," (Minneapolis, MN)","Nicely updated 1 beds 1 bath with of street parking""",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nicely-updated-1-beds-1/7137118655.html,750,Minneapolis,,Wenonah,55417,1,,
2020-06-06 17:51:00, (St Louis Park),Reduced Pricing!  TOP FLOOR 1-BEDROOM!,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reduced-pricing-top-floor-1/7137169394.html,1723,Saint Louis Park,,Blackstone,55416,1,2,1
2020-06-06 17:51:00, (St Louis Park),Need to move ASAP?!  Work From home!? We have the PERFECT spot!! LOW $,1.0,691.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-need-to-move-asap-work-from/7137165932.html,1683,Saint Louis Park,,Blackstone,55416,1,2,1
2020-06-06 17:46:00," (Edina, MN)","24/hour package concierge, Gas range, Closet shelving",2.0,1403.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-24-hour-package-concierge-gas/7135980399.html,2798,Edina,Edina,Bredesen Park,55436,1,,1
