posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-06-07 10:33:00, (Woodbury),Beautiful 3BR/3BA/2Car +Loft End Unit TH in a Nice Neighborhood,3.0,1850.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-beautiful-3br-3ba-2car-loft/7137431482.html,1850,Woodbury,,Woodbury,55129,9,2,1
2020-06-07 10:18:00, (Chanhassen),3 BR Cottage for Rent--Lotus Lake Neighborhood,3.0,1800.0,https://minneapolis.craigslist.org/csw/apa/d/chanhassen-3-br-cottage-for-rent-lotus/7137423556.html,2460,Chanhassen,,Fox Chase,55317,6,2,1
2020-06-07 10:14:00, (Minneapolis 55411 🔊NO APP FEE!!🎵🎶), 🎶WANNA' Rent this Very Nice House? 3br 2bath,3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-wanna-rent-this-very-nice/7122786100.html,1799,Minneapolis,,Folwell,55411,6,4,1
2020-06-07 10:12:00, (5402 Xerxes Creek View),♫♪The Cottage On the Creek in Edina♪♫,1.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-the-cottage-on-the-creek-in/7135675464.html,1595,Edina,Edina,Fulton,55424,6,4,1
2020-06-07 10:11:00, (Plymouth),"Plymouth Townhome at 394 & 169, 2BR, 1.5 Bath, Large & Open Floorplan",2.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-plymouth-townhome-at-br-15/7135058949.html,1995,Plymouth,,Sherlard Park,55441,9,2,1
2020-06-07 10:03:00, (Apple Valley),1-bed Condo. In-unit washer/dryer. Secure parking included. Mid-July.,1.0,900.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-1-bed-condo-in-unit-washer/7137415896.html,1175,Apple Valley,Apple Valley,Apple Valley,55124,2,2,1
2020-06-07 09:49:00, (Minneapolis),Avail July or Aug*UPTOWN*Lakes/Shops/Bus/Trails/Pkg*NO smkg NO pets*,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-avail-july-or/7134640372.html,1000,Minneapolis,,CARAG,55408,1,4,3
2020-06-07 09:46:00," (Edina, MN)","Ceramic tile shower surrounds, Gas grill/s, Workout/yoga studio",1.0,767.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-ceramic-tile-shower-surrounds/7134605393.html,1507,Edina,Edina,Bredesen Park,55436,1,,1
2020-06-07 09:45:00, (Richfield),4 Bedroom House in Great Location,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bedroom-house-in-great/7134233146.html,1795,Richfield,Richfield,Southdale,55423,6,3,1
2020-06-07 09:45:00, (st paul),Charming 2 story home in a wonderful location,4.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-2-story-home-in/7130539254.html,1945,St. Paul,,Hamline-Midway,55104,6,3,1
2020-06-07 09:45:00, (Minneapolis),3 bed - 2 bath - Garage,3.0,1760.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bed-2-bath-garage/7137405676.html,1550,Minneapolis,,Central,55408,2,2,1
2020-06-07 09:44:00, (minneapolis),Northeast Minneapolis 2 Bedroom w/Off Street Parking,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-northeast-minneapolis-2/7137406498.html,1100,Minneapolis,,Holland,55418,1,4,3
2020-06-07 09:43:00," (Northeast Minneapolis, MN)",Top floor luxury!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-luxury/7121338520.html,1603,Minneapolis,,St Anthony East,55413,1,2,1
2020-06-07 09:43:00," (Edina, MN)","Wall tile backsplash, Outdoor pool, Front-load, full-size washer/dryer",1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-wall-tile-backsplash-outdoor/7133594729.html,1499,Edina,Edina,Bredesen Park,55436,1,,1
2020-06-07 09:37:00, (South St. Paul),●S●Large ONE Bedroom in Quiet Residential Neighborhood●●,1.0,762.0,https://minneapolis.craigslist.org/dak/apa/d/south-saint-paul-slarge-one-bedroom-in/7137403208.html,940,South St. Paul,,South St. Paul,55075,1,4,3
2020-06-07 09:34:00, (Savage (Savage / Prior Lake / Shakopee)),"Beautiful - Large- 3 Beds, 3 baths, End Unit Townhouse",3.0,1700.0,https://minneapolis.craigslist.org/dak/apa/d/savage-beautiful-large-3-beds-3-baths/7136221534.html,1750,Savage,,Savage,55378,9,2,1
2020-06-07 09:34:00, (New Brighton),Renovated Two Bedroom Apartment,2.0,967.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-renovated-two-bedroom/7134434051.html,1240,New Brighton,,New Brighton,55112,1,3,3
2020-06-07 09:24:00, (Lake Bde Maka Ska/Uptown/SLP/So Mpls),Beautiful 2BR/2BA Lake Point Condo-Avail June/July,2.0,1625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2br-2ba-lake/7128147466.html,3200,Minneapolis,,Cedar-Isles-Dean,55416,2,2,1
2020-06-07 09:24:00, (St Paul),Beautiful Crocus Hill 2BR+ DEN Duplex-June,2.0,1628.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-crocus-hill-2br/7124121793.html,1795,St. Paul,,St. Paul,55105,4,3,3
2020-06-07 09:24:00, (Loring Park/DT Mpls),Executive DT Furnished Condo-Avail Spring/Summer,1.0,859.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-executive-dt-furnished/7124121207.html,1795,Minneapolis,,Loring Park,55403,2,2,3
2020-06-07 09:24:00, (East Isles/Uptown/Lowry Hill),2 BR/1BA East Isles Lower Duplex-Avail July/August,2.0,1242.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-1ba-east-isles-lower/7126214930.html,1595,Minneapolis,,East Isles,55405,4,3,3
2020-06-07 09:24:00, (DT Mpls/Loring Park),Renovated Classic 2BD+DEN-Avail June/July,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-classic-2bdden/7126096619.html,1650,Minneapolis,,Loring Park,55403,1,7,3
2020-06-07 09:23:00," (Minneapolis, MN)","2744 30th Ave S, For Rent to Own",2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-ave-for-rent-to-own/7126067256.html,825,Minneapolis,,Howe,55406,1,,
2020-06-07 09:13:00," (Stevens Square, Downtown)",Classic Two Bedroom w/ Vintage Charm and HWF Avail 7/1,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-two-bedroom-vintage/7137392121.html,1275,Minneapolis,,Stevens Square - Loring Heights,55403,1,4,3
2020-06-07 09:12:00, (Edina- Morningside Neighborhood),CHARMING 3 bedroom/2.5 bath house for rent,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-3-bedroom-25-bath/7137391454.html,2950,Saint Louis Park,,Fern Hill,55416,6,3,1
2020-06-07 08:52:00, (Uptown),Sunny 2 Bedroom Upper Duplex in Uptown Near Lakes,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-2-bedroom-upper/7133428849.html,1450,Minneapolis,,CARAG,55409,4,5,3
2020-06-07 08:50:00," (Minneapolis, MN)","4809 Washburn Ave S,  3BR 2BA for Rent to own",3.0,1834.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4809-washburn-ave-3br-2ba/7137348732.html,1200,Minneapolis,,Fulton,55410,1,,
2020-06-07 08:49:00, (Uptown Minneapolis),Upscale Sunny Top-Floor Corner Condo - *Free Parking*,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upscale-sunny-top-floor/7137381049.html,1467,Minneapolis,,CARAG,55408,1,4,3
2020-06-07 08:46:00, (Chanhassen),Newer 2BR Townhome in Premium  Location,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/chanhassen-newer-2br-townhome-in/7137378407.html,1495,Chanhassen,,Chanhassen,55317,9,2,1
2020-06-07 08:30:00, (Lake Minnetonka),Awesome Views - 2BR on Lake Minnetonka 50' from shoreline- pool/trails,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/awesome-views-2br-on-lake-minnetonka-50/7133414943.html,1295,,,,55384,1,2,3
2020-06-07 08:30:00," (4400 West Arm Road,Spring Park, MN. 55384)",1br on Lake Minnetonka- Lakeview/pool/trails,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/1br-on-lake-minnetonka-lakeview-pool/7133418309.html,1045,,,,55384,1,2,3
2020-06-07 08:30:00, (Spring Park),SUMMER SPECIAL - Great Location! - Live on Lake Minnetonka!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/spring-park-summer-special-great/7126045707.html,1045,,,,55384,1,2,3
2020-06-07 08:28:00, (Brooklyn Center MN),"Hardwood flrs, large porch, 3 beds, 1 full bath",3.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hardwood-flrs-large-porch-3/7130098065.html,1500,Brooklyn Center,,Brooklyn Center,55430,6,4,2
2020-06-07 08:27:00, (NE MINNEAPOLIS),Newly Remodeled 3BR 1BA APT in Multi-Unit Building,3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-3br-1ba-apt/7131213546.html,2100,Minneapolis,,Holland,55413,1,5,3
2020-06-07 08:26:00, (1715 Lagoon Avenue),Uptown--1 block to Calhoun/Isles--$100 LEASE SIGNING BONUS THIS WEEK,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-1-block-to-calhoun/7137372328.html,975,Minneapolis,,East Isles,55408,1,4,3
2020-06-07 08:26:00, (3332 Hennepin Avenue),Uptown--3 blocks to Calhoun--$100 LEASE SIGNING BONUS THIS WEEK,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-3-blocks-to-calhoun/7137372207.html,975,Minneapolis,,CARAG,55408,1,4,
2020-06-07 08:20:00, (Saint Paul),Updated 2 Bedroom Upper Duplex,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-2-bedroom-upper/7137361943.html,1200,St. Paul,,St. Paul,55106,1,4,4
2020-06-07 08:01:00, (Woodbury),Town Home 2 BR/ 2 Full Bathrooms,2.0,1200.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-town-home-2-br-2-full/7132960428.html,1575,Woodbury,,Woodbury,55125,9,2,1
2020-06-07 07:54:00, (200 Madison St Anoka),2br / Dishwasher / Huge Closets / AFFORDABLE / JUL 1st / $924 month,2.0,925.0,https://minneapolis.craigslist.org/ank/apa/d/2br-dishwasher-huge-closets-affordable/7135307977.html,924,Anoka,Anoka,Anoka,55303,1,2,4
2020-06-07 07:49:00, (Minneapolis),2 Bed/1 Bath Condo in Historic Lake Calhoun Grain Silos,2.0,1050.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-condo-in/7135943838.html,1800,Minneapolis,,Cedar-Isles-Dean,55416,2,2,1
2020-06-07 07:48:00," (Savage, MN)",2 Bed/1.5 Bath Townhouse in Savage,2.0,1422.0,https://minneapolis.craigslist.org/dak/apa/d/savage-2-bed-15-bath-townhouse-in-savage/7133264385.html,1360,Savage,,Savage,55378,9,2,1
2020-06-07 07:48:00," (Hopkins, MN)",3 Bed/1.5 Bath SF in Hopkins,3.0,1321.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-3-bed-15-bath-sf-in-hopkins/7128892325.html,1800,Hopkins,,Hopkins,55343,6,2,
2020-06-07 07:48:00," (St. Paul, MN)",3 Bed/2 Bath SF in St. Paul,3.0,1388.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bed-2-bath-sf-in-st-paul/7128863125.html,2400,St. Paul,,Highland Village,55105,6,3,
2020-06-07 07:47:00," (Shakopee, MN)",4 Bed/3.5 Bath SF in Shakopee,4.0,3100.0,https://minneapolis.craigslist.org/dak/apa/d/savage-4-bed-35-bath-sf-in-shakopee/7128843435.html,2450,Shakopee,,Riverside Fields,55379,6,2,1
2020-06-07 07:47:00, (MN),"4241 Humboldt Ave N Minneapolis,",2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4241-humboldt-ave/7125000707.html,600,Minneapolis,,Victory,55412,6,4,1
2020-06-07 07:47:00, (Standish),3 Bed/1 Bath Duplex in Minneapolis,3.0,1640.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bed-1-bath-duplex-in/7131776486.html,1995,Minneapolis,,Standish,55406,4,3,3
2020-06-07 07:47:00," (Chanhassen, MN)",4 Bed/2 Bath SF in Chanhassen,4.0,1900.0,https://minneapolis.craigslist.org/csw/apa/d/chanhassen-4-bed-2-bath-sf-in-chanhassen/7133160717.html,2100,Chanhassen,,Fox Chase,55317,6,2,1
2020-06-07 07:37:00, (Dayton's Bluff),Available 8/1 Great apartment in historic neighborhood,2.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-8-1-great/7134455628.html,1050,St. Paul,,St. Paul,55106,1,3,3
2020-06-07 07:30:00, (Minneapolis / Uptown),TOP FLOOR! FIRE PLACE! WALK AROUND PATIO!,1.0,832.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-fire-place-walk/7128202013.html,1899,Minneapolis,,East Calhoun,55408,1,2,1
2020-06-07 07:14:00, (Mounds View),Two Bedroom Apartment For Rent^^^Mounds View^^,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-apartment-for/7128619583.html,699,Blaine,Blaine,Blaine,55449,1,,
2020-06-07 07:14:00, (Uptown Minneapolis),"Beautiful, Classic 2 bedroom in Minneapolis!!!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-classic-2-bedroom/7128618566.html,699,Blaine,Blaine,Blaine,55449,1,,
2020-06-07 06:59:00, (Saint Louis Park),Beautiful day to find a new home! !!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-day-to-find-new/7127583165.html,495,Minneapolis,,Lyndale,55408,1,,
2020-06-07 06:51:00, (St. Paul),Updated Wilder Park 1 Bedroom 1 Bath 15th Floor Condo,1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-wilder-park-1/7136102791.html,1145,St. Paul,,Highland Village,55105,2,4,3
2020-06-07 06:50:00, (Eden Prairie),Spacious 3 Bedroom 1.5 Bath End Unit Townhome in Eden Prairie,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-spacious-3-bedroom-15-bath/7137344327.html,1895,Eden Prairie,,Eden Prairie,55347,9,2,1
2020-06-07 05:40:00," (Excelsior, Lake Minnetonka, Minnetonka, Western Suburbs)","Historic Excelsior, next to Lake & Downtown",2.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/excelsior-historic-excelsior-next-to/7136166794.html,1090,Excelsior,,Excelsior,55331,1,4,3
2020-06-07 05:17:00, (St. Paul),Sunny 1BR corner unit updated with plenty of fantastic features!,1.0,636.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-sunny-1br-corner-unit/7131033933.html,1150,St. Paul,,St. Paul,55101,1,2,1
2020-06-07 04:50:00," (5417 44th Ave S Minneapolis, MN)",Gorgeous & Quaint 3 bedroom home in a great location!!updated kitchen,3.0,1176.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-quaint-3-bedroom/7137322333.html,950,Minneapolis,,Wenonah,55417,1,,
2020-06-07 03:39:00," (5913 Penn Ave S, Minneapolis, MN)",Remodeled Downtown Minneapolis 2BR - Open House Sunday 1pm to 1:30pm,2.0,745.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-downtown/7137322941.html,800,Minneapolis,,Windom,55419,6,2,1
2020-06-07 03:28:00, (Marcy Holmes),Pre - Leasing for Fall 2020 - Newly Renovated 1 & 2 Bedrooms Homes!,1.0,505.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pre-leasing-for-fall-newly/7123555165.html,1295,Minneapolis,,Marcy-Holmes,55414,1,4,1
