posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-07 16:25:00, (Minneapolis),INDIVIDUAL 3 BEDRM CLOSE BY Playground LOCATION SHALL SEE,2.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-3-bedrm-close-by/7164623541.html,650,Hilltop,,Hilltop,55421,1,,
2020-08-07 16:23:00, (Roseville),Nicely Updated With A Walk Out Patio at The Terrace Park Apartments,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-nicely-updated-with-walk-out/7173325077.html,1035,Roseville,,Roseville,55113,1,2,3
2020-08-07 16:22:00, (Near Green Line University Ave and Victoria St),Huge 2 BR / 1 Bath Remodeled Apartment Near Green Line,2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-2-br-1-bath-remodeled/7166566329.html,1100,St. Paul,,Hamline-Midway,55104,1,4,3
2020-08-07 16:22:00, (NE Minneapolis),Newly Remodeled Large 3 Br / 1 Bath in The Heart Of NE Mpls,3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-large-3-br/7171722029.html,1575,Minneapolis,,Holland,55418,1,3,1
2020-08-07 16:18:00," (3250 Garfield Ave South, Minneapolis/Uptown)",Updated 1 BR at South MPLS Location! Near Lake Bde Maka Ska and Uptown,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-br-at-south-mpls/7173322132.html,1095,Minneapolis,,Lyndale,55408,1,4,3
2020-08-07 16:18:00, (Hamline  university),Spacious 2 BR near Hamline University,2.0,1100.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-2-br-near-hamline/7173322030.html,975,St. Paul,,Hamline-Midway,55104,1,4,3
2020-08-07 16:18:00, (2508 Pillsbury Ave S),Newly Updated One Bedrooms in South Minneapolis Available!,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-updated-one-bedrooms/7173321793.html,1025,Minneapolis,,Whittier,55404,1,4,3
2020-08-07 16:18:00," (3432 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 2 Bedroom Available!,2.0,655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7173321571.html,1195,Minneapolis,,CARAG,55408,1,4,3
2020-08-07 16:17:00," (3013 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 1 BR Available! Parking Included!,1.0,562.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7173321086.html,995,Minneapolis,,CARAG,55419,1,4,3
2020-08-07 16:17:00, (North Loop),THREE MONTHS FREE! 2BR with Private Balcony!,2.0,752.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-three-months-free-2br-with/7173321023.html,2195,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 16:16:00, (North Loop),Month to Month Lease! Locally Owned & Managed! 2BR with Balcony!,2.0,752.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-month-to-month-lease/7173320325.html,1750,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 16:14:00, (Minneapolis),Spacious 2 Bedroom Townhouse | ONE MONTH FREE | Luxury DT Living,2.0,1607.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom/7170964724.html,4250,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-07 16:12:00," (2121 Garfield Ave., Minneapolis)",Spacious & Updated 2 Bedroom behind The Wedge in Uptown!,2.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-updated-2-bedroom/7173318268.html,1280,Minneapolis,,Whittier,55405,1,4,3
2020-08-07 16:10:00, (3210 Girard Avenue South),Unique & Updated Apartment in Premier Uptown Location!!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-updated-apartment-in/7173316789.html,1200,Minneapolis,,CARAG,55408,1,2,3
2020-08-07 16:09:00, (St. Paul),1 bedroom apartment in the center of St. Paul,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-apartment-in-the/7173315801.html,1100,St. Paul,,St. Paul,55102,1,4,
2020-08-07 16:06:00, (Grand Ave St Paul),Updated Apartment at Groveland Terrace on Grand Ave,1.0,600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-apartment-at/7173314169.html,965,St. Paul,,Highland Village,55105,1,4,3
2020-08-07 16:05:00, (Whittier / Uptown),Super 1 Bedroom- Take Video Tour Now!-2712 Pillsbury,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/super-1-bedroom-take-video-tour-now/7173313554.html,875,Minneapolis,,Whittier,55408,1,4,4
2020-08-07 16:05:00, (Uptown),"Sharp Carpeted 1B- Great Parking, Uptown Wedge-2641 Garfield",1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/sharp-carpeted-1b-great-parking-uptown/7171497150.html,875,Minneapolis,,Lyndale,55408,1,4,
2020-08-07 16:05:00, (Cathedral Hill/ St Paul),St Paul- Historic Neighborhood! Take Video Tour Now! -265 Dayton Ave,1.0,,https://minneapolis.craigslist.org/ram/apa/d/st-paul-historic-neighborhood-take/7171538041.html,875,St. Paul,,Rondo,55102,1,4,3
2020-08-07 16:05:00, (Uptown Wedge),Video Tour Now! Renovated w/dishwasher! Uptown Location- 2211 Colfax,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/video-tour-now-renovated-dishwasher/7171556016.html,950,Minneapolis,,Bryn Mawr,55405,1,,
2020-08-07 16:05:00," (1456 Lagoon Ave., Minneapolis)",Amazing Uptown Location on Lagoon Avenue!  A Block from Bde Make Ska!,1.0,642.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location-on/7173313206.html,1140,Minneapolis,,East Isles,55408,1,4,3
2020-08-07 16:03:00, (Minneapolis),(Sub-lease) Lofted Studio Apartment @ Lume w/ WALKTHROUGH VIDEO,1.0,400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sub-lease-lofted-studio/7173311236.html,1225,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-07 15:57:00, (Minneapolis),Gorgeous River & City Views at The Encore - 1-Bedroom - Amenities Open,1.0,795.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-river-city-views/7163431223.html,3294,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-07 15:55:00," (3441 Emerson Avenue S, Minneapolis)",1 Bedroom Apartment in Uptown Neighborhood near the Lakes!,1.0,656.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-in/7173301534.html,999,Minneapolis,,CARAG,55408,1,4,3
2020-08-07 15:55:00," (3619 Colfax Ave S, Minneapolis)","1 Bedroom Near Lake Bde Maka Ska, Lake Harriet and Uptown!",1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-near-lake-bde/7173306756.html,929,Minneapolis,,CARAG,55408,1,4,3
2020-08-07 15:54:00," (3532 Bryant Ave, Minneapolis)",South Minneapolis- Uptown Neighborhood-  Spacious 1 Bedroom!,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/south-minneapolis-uptown-neighborhood/7173306486.html,1095,Minneapolis,,CARAG,55408,1,4,3
2020-08-07 15:52:00," (1985 Portland Ave, St. Paul)",1 BR Near St. Thomas in Merriam Park! Smoke Free!,1.0,560.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-near-st-thomas-in/7170763304.html,1029,St. Paul,,St. Paul,55104,1,,3
2020-08-07 15:51:00," (3444 Aldrich Avenue S, Minneapolis)",**One Bedrooms at South MPLS Location! Near Lake Bde Maka Ska & Uptown,1.0,742.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedrooms-at-south-mpls/7173304416.html,1065,Minneapolis,,CARAG,55408,1,4,3
2020-08-07 15:51:00," (277 Wilder St., St. Paul)",1 Bedroom Near St. Thomas in Merriam Park!,1.0,627.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-near-st-thomas-in/7168179968.html,956,St. Paul,,St. Paul,55104,1,,3
2020-08-07 15:51:00, (1990 Marshall Ave. St Paul),***1 BR Apartment Near St. Thomas in Merriam Park!,1.0,580.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-apartment-near-st/7170751810.html,1039,St. Paul,,St. Paul,55104,1,,3
2020-08-07 15:51:00," (3619 Colfax Ave S, Minneapolis)",1 BR in Uptown!  See Specials!  3619 Colfax Ave South,1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-in-uptown-see-specials/7164095529.html,929,Minneapolis,,CARAG,55408,1,4,3
2020-08-07 15:50:00, (St. Anthony/Roseville/NE MPLS),♦♦Large Updated One Bedroom in Great Location! Near NE MPLS!,1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-updated-one-bedroom/7156477446.html,995,St. Anthony,,St. Anthony,55421,1,4,3
2020-08-07 15:49:00, (3024 Knox ave. So.),3024 Knox 3 BR. 1/2 block to Calhoun! $400 off 9/1 rent.,3.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3024-knox-3-br-1-2-block-to/7173302577.html,2400,Minneapolis,,East Calhoun,55408,4,3,4
2020-08-07 15:49:00," (1776 St. Clair Ave, St. Paul)",Excellent Location in Macalester-Groveland Neighborhood!,2.0,930.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-excellent-location-in/7168111988.html,1265,St. Paul,,Highland Village,55105,1,4,3
2020-08-07 15:49:00, (3101 E Bde Maka Ska Pkwy),BIGGER IS BETTER! Huge updated apartment homes on Lake Bde Maka Ska!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/bigger-is-better-huge-updated-apartment/7158747041.html,1995,Minneapolis,,East Calhoun,55408,1,2,3
2020-08-07 15:48:00," (5475 Main St NE, Fridley MN)",♥ ♥ Beautifully Updated 1 BR Available in Fridley/University Area,1.0,600.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-beautifully-updated-1-br/7166907172.html,1149,Fridley,,Fridley,55421,1,4,3
2020-08-07 15:48:00," (2054 Brewster St, St. Paul)",2 BR Near U of M- St Paul Campus! Off Como Ave and Hwy 280,2.0,726.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162043937.html,1100,St. Paul,,St. Paul,55108-1031,1,4,3
2020-08-07 15:48:00," (3435 Colfax Avenue S, Minneapolis)",Updated 2 BR at South MPLS Location!  Near Lake Bde Maka Ska; Uptown,2.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/updated-2-br-at-south-mpls-location/7162043460.html,1345,Minneapolis,,CARAG,55408,1,4,3
2020-08-07 15:48:00," (1845 Larpenteur Ave, Falcon Heights)",2 BR Near U of M- St Paul Campus!  Roseville/St. Paul/Falcon Heights,1.0,770.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162045579.html,1085,Falcon Heights,,Falcon Heights,55113,1,4,3
2020-08-07 15:48:00," (1811 Ulysses St NE, Minneapolis)",Updated 1 Bedroom + Den in NE MPLS! Behind The Quarry Shopping Center!,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom-den-in-ne/7168168104.html,1045,Minneapolis,,Windom Park,55418,1,4,3
2020-08-07 15:48:00, (Minneapolis),"When Minutes Matter, Live Where You Work and Play",2.0,1195.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-when-minutes-matter-live/7173295338.html,1995,Minneapolis,,West Calhoun,55416,1,2,4
2020-08-07 15:45:00," (2425 W Co Rd C2, Roseville/St. Anthony)",2 BR with TONS of Amenities!  Roseville/NE MPLS,2.0,1030.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2-br-with-tons-of-amenities/7168171409.html,1440,Roseville,,Roseville,55113,1,4,3
2020-08-07 15:44:00, (Minneapolis),2-Bedroom at The Encore - Park/River Views - ONE MONTH FREE,2.0,1271.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-at-the-encore/7170967819.html,3202,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-07 15:41:00, (Midtown Exchange),Affordable 1 Bed Apartment at Midtown Exchange - Utilities Included,1.0,680.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-affordable-1-bed-apartment/7171575923.html,1120,Minneapolis,,Midtown Phillips,55407,1,4,3
2020-08-07 15:41:00, (Midtown Exchange),*$250 OFF 1ST MO.* Affordable 1 Bed+Den Apartment at Midtown Exchange,1.0,970.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-250-off-1st-mo-affordable-1/7171579004.html,1120,Minneapolis,,Midtown Phillips,55407,1,4,3
2020-08-07 15:40:00, (Saint Paul),Spectacular One Bedroom Plus Den at Cleveland Terrace,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spectacular-one-bedroom-plus/7173296968.html,1005,St. Paul,,Highland Village,55116,1,,3
2020-08-07 15:38:00, (Dinkytown),Across the street from the U! Roommate-matching 4BR Avail 9/1,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-across-the-street-from-the/7173295665.html,600,Minneapolis,,Marcy-Holmes,55414,1,5,3
2020-08-07 15:38:00, (Dinkytown),5BR + 2 Bath on 2 floors! Avail 9/1,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5br-2-bath-on-2-floors/7173295111.html,720,Minneapolis,,Marcy-Holmes,55414,1,5,3
2020-08-07 15:37:00," (Saint Louis Park, MN)","1-, 2-, and 3-Bedroom Homes w/ Fireplaces & Granite Countertops!",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-and-3-bedroom-homes/7173294738.html,1291,Saint Louis Park,,South Oak Hill,55416:55426,,,
2020-08-07 15:36:00, (Dinkytown),Unique mix of old & new in this 4BR! Avail 9/1,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-mix-of-old-new-in/7173294264.html,625,Minneapolis,,Marcy-Holmes,55414,1,5,3
2020-08-07 15:29:00, (South Minneapolis),Hip One Bedroom Apartment in the Trendy uptown area (Dupont),1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hip-one-bedroom-apartment/7173272961.html,999,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-08-07 15:28:00, (Minnepaolis),LARGE LOFT WITH PRIVATE TERRACE,1.0,840.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-loft-with-private/7173288198.html,1535,Minneapolis,,CARAG,55408,1,,3
2020-08-07 15:22:00, (Golden Valley),State of the art Luxury Apartment For Rent (Southwirth),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-state-of-the-art-luxury/7173268681.html,1999,Golden Valley,Golden Valley,Golden Valley,55422,1,2,1
2020-08-07 15:21:00, (Saint Louis Park),Awesome Apartment in an excellent Neighborhood (Huntington),1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-awesome-apartment-in-an/7173273342.html,999,Saint Louis Park,,Triangle,55416,1,4,4
2020-08-07 15:21:00, (Minneapolis),CONTEMPORARY 1BR,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-contemporary-1br/7173283546.html,1260,Minneapolis,,CARAG,55408,1,,3
2020-08-07 15:20:00, (Golden Valley),State of the art Luxury Apartment For Rent (Southwirth),1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-state-of-the-art-luxury/7173267640.html,1559,Golden Valley,Golden Valley,Golden Valley,55422,1,2,1
2020-08-07 15:19:00, (Saint Paul),2 bed/1 bath available NOW! Move in by 8/15 & 1st month rent is FREE!!,2.0,905.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bed-1-bath-available-now/7171561235.html,1305,St. Paul,,St. Paul,55116,1,4,3
2020-08-07 15:16:00, (Minnespolis),LARGE 1BR WITH W/D IN UNIT #208,1.0,737.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-1br-with-d-in-unit-208/7173280316.html,1360,Minneapolis,,CARAG,55408,1,,1
2020-08-07 15:09:00, (7 Corners),"Beautiful Apartment in downtime, next to the U!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-apartment-in/7173275514.html,1900,Minneapolis,,Marcy-Holmes,55454,1,2,1
2020-08-07 15:03:00, (South Minneapolis),One Bedroom Apartment in Uptown,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-apartment-in/7173270987.html,999,Minneapolis,,Kingfield,55409,1,4,3
2020-08-07 15:02:00, (Robbinsdale),Great apartment for rent! (Robinwood),1.0,,https://minneapolis.craigslist.org/hnp/apa/d/great-apartment-for-rent-robinwood/7173270429.html,949,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,4
2020-08-07 15:02:00, (Minneapolis),GROUND FLOOR 1BR #215,1.0,674.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ground-floor-1br-215/7173270074.html,1305,Minneapolis,,CARAG,55408,1,,3
2020-08-07 15:00:00, (Minneapolis),Uptown! Laundry! Parking! 3 bedroom/2 bath!,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-laundry-parking-3/7173267887.html,1895,Minneapolis,,Lyndale,55408,1,4,3
2020-08-07 15:00:00, (Minneapolis),HUGE VICTORIAN UPPER DPLX IN THE WEDGE   AVAIL-9/1,2.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-victorian-upper-dplx/7167150344.html,1650,Minneapolis,,Whittier,55405,4,4,1
2020-08-07 14:56:00, (North Loop-Minneapolis),Don’t Fumble a Chance at a Great Loft in a Great Location.,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dont-fumble-chance-at-great/7163949423.html,1705,Minneapolis,,St Anthony West,55401,8,2,1
2020-08-07 14:55:00, (Southwest Richfield),In Demand Location!,1.0,450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-in-demand-location/7163950427.html,885,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-07 14:51:00, (Minneapolis),Loring Grove 3rd floor unit 317,1.0,635.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-loring-grove-3rd-floor-unit/7173262471.html,1150,Minneapolis,,Loring Park,55403,1,4,3
2020-08-07 14:47:00, (NE),759 Washington Street NE 1 Bed/1 Bath apartment,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-759-washington-street-ne-1/7173252257.html,1099,Minneapolis,,St Anthony East,55413,1,4,3
2020-08-07 14:46:00, (St. Paul),HUGE Walk-In Closet! In-Unit Washer/Dryer! High End Appliances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-in-unit/7164582308.html,1275,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-07 15:40:00, (St. Paul),HUGE Walk-In Closet! In-Unit Washer/Dryer! High End Appliances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-in-unit/7162847840.html,1275,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-07 14:46:00, (Lauderdale),3 bedroom Townhome- Stunning Renovations,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-townhome-stunning/7170878425.html,1875,Lauderdale,,Lauderdale,55113,9,4,4
2020-08-07 14:45:00, (St. Paul),Cozy 1 Bedroom To Nestle In For October!!!,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cozy-1-bedroom-to-nestle-in/7173258493.html,985,St. Paul,,St. Paul,55117,1,4,3
2020-08-07 14:44:00, (Minneapolis),Beautiful 2 / 2 b/ 2 available to rent in Mill District,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-available-to-rent/7173242805.html,3695,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-08-07 14:43:00, (Lauderdale),3 bedroom Luxury Townhome- State of the Art Fitness Center!,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-luxury-townhome/7169094937.html,1875,Lauderdale,,Lauderdale,55113,9,4,4
2020-08-07 14:43:00, (Minneapolis),Charming 2 Bed 1 Bath Duplex- Great Location,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-2-bed-1-bath/7173245220.html,1300,Minneapolis,,Standish,55407,4,3,3
2020-08-07 14:42:00, (St. Louis Park),Spacious studio home with a view!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-studio-home-with/7163247368.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-08-07 14:39:00, (35 S Lexington Pkway),2nd fl  Corner 1 bedroom,1.0,500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2nd-fl-corner-1-bedroom/7173254774.html,895,St. Paul,,St. Paul,55102:55105,1,4,3
2020-08-07 14:37:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7173248473.html,1475,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-07 12:42:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7173168202.html,1475,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-07 14:37:00, (Mill District),Beautiful 2 bedrooms/ 2 bathrooms/ 2 parking available to rent,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedrooms-2/7173243081.html,3695,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-08-07 14:37:00, (St. Paul),Washer/Dryer! High End Appliances! State of the Art Fitness Center!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-washer-dryer-high-end/7173248113.html,1475,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-07 14:36:00, (St. Paul),10 minutes to DT Mpls. & St. Paul!! One Month FREE!!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-10-minutes-to-dt-mpls-st/7160289984.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-07 14:32:00, (Lauderdale),"2 Bedroom, 2 Level Luxury Town Home- Stunning Renovations!",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-level-luxury/7168096819.html,1675,Lauderdale,,Lauderdale,55113,9,4,3
2020-08-07 14:31:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7173249072.html,965,New Brighton,,New Brighton,55112,1,,4
2020-08-07 14:30:00, (New Brighton),One Bedroom Apartment For Rent! *Awesome Amenities* Call Today!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7173248567.html,875,New Brighton,,New Brighton,55112,1,,4
2020-08-07 14:28:00, (St. Paul),All utilities INCLUDED Beautiful updated unit in west 7th must see!,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-all-utilities-included/7173246558.html,1595,St. Paul,,St. Paul,55102,4,3,4
2020-08-07 14:26:00, (1435 W. 31st Street),Heart of Uptown 1BR for 10/1---Espresso Cabinets/Dishwasher/Vintage,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heart-of-uptown-1br-for/7173227832.html,1125,Minneapolis,,East Calhoun,55408,1,5,3
2020-08-07 14:25:00, (St. Paul),Open Concept Living w/ Washer/Dryer! Gas Stove! Walk-In Closets!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-open-concept-living-washer/7173238218.html,1475,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-07 14:25:00, (prospect park),"2B Near UMN, $1600!!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-2b-near-umn-1600/7171267528.html,1600,Minneapolis,,Prospect Park - East River Road,55414,1,4,3
