posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-05 14:58:00, (Minneapolis),FULLY REMODELEDNortheast Minneapolis 1 & 2 Bedroom Condominiums!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-remodelednortheast/7159215234.html,1350,Minneapolis,,Marshall Terrace,55418,1,4,4
2020-08-05 14:57:00," (Golden Valley, MN)",Where The City is Your Back Yard!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-where-the-city-is-your-back/7172078398.html,1190,Golden Valley,Golden Valley,Golden Valley,55427,1,1,4
2020-08-05 14:57:00, (Minneapolis),Northeast - First Avenue Flats Condo Available August!,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-northeast-first-avenue/7159227809.html,1100,Minneapolis,,Whittier,55404,2,4,4
2020-08-05 14:54:00," (2719 W. 43rd Street, Minneapolis)",1 Bedroom just 1 Block from Lake Harriet!- Linden Hills,1.0,590.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-just-1-block-from/7170644095.html,995,Minneapolis,,Linden Hills,55410,1,4,3
2020-08-05 14:54:00, (451 Fairview Ave N),Amazing Location in Midway/Merriam Park Neighborhood of St. Paul!,1.0,570.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-amazing-location-in-midway/7168225819.html,929,St. Paul,,St. Paul,55104,1,5,4
2020-08-05 14:54:00," (2312 1st Ave S, Minneapolis)",Remodeled 2br near MPLS Institute of Arts in South MPLS! - First Place,2.0,755.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-2br-near-mpls/7156489885.html,1220,Minneapolis,,Stevens Square - Loring Heights,55404,1,4,3
2020-08-05 14:54:00, (1168 Grand Avenue),1 Bedroom Available at Grand and Lexington Ave in St. Paul!,1.0,540.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-available-at-grand/7155827458.html,1039,St. Paul,,St. Paul,55102:55105,1,4,3
2020-08-05 14:54:00, (1630 Concordia Ave),Charming Building in Excellent St. Paul Location! Updated 1 BR!!,1.0,539.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-building-in/7155827801.html,989,St. Paul,,St. Paul,55104,1,4,3
2020-08-05 14:52:00, (Uptown- Minneapolis),"Huge 2 Bedroom, right on Lake Bde Maka Ska - The Shores Apts",2.0,1192.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-2-bedroom-right-on/7155159512.html,1995,Minneapolis,,East Calhoun,55408,1,2,3
2020-08-05 14:51:00, (Minneapolis),Newly Updated 1 BR on the West Bank of the U of M- Riverside Flats,1.0,640.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-updated-1-br-on-the/7162049137.html,1145,Minneapolis,,Marcy-Holmes,55455-0500,1,2,3
2020-08-05 14:51:00," (1688 Sherburne Ave, St. Paul)",Updated 2 BR in Hamline-Midway! Adj. to the New Light Rail,2.0,708.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-2-br-in-hamline/7159131727.html,1195,St. Paul,,Hamline-Midway,55104,1,4,3
2020-08-05 14:50:00, (North Loop - Minneapolis),Beautiful fully renovated townhome!,3.0,2087.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-fully-renovated/7172073734.html,4500,Minneapolis,,St Anthony West,55401,9,2,1
2020-08-05 14:50:00," (430 Oak Grove St. Minneapolis, MN)",1BD/1BA LOFT FACING LORING PARK,1.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bd-1ba-loft-facing-loring/7172005921.html,1952,Minneapolis,,Loring Park,55403,1,2,1
2020-08-05 14:49:00, (1425 Victoria Way - C322),"1 Bedroom 1 Bath Apartment with Balcony, W/D in Unit, and Pool!",1.0,652.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-1-bath-apartment/7172051147.html,1391,St. Paul,,St. Paul,55102,1,4,1
2020-08-05 14:41:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail 8/1.,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7172067687.html,1150,St. Paul,,Hamline-Midway,55104,1,,
2020-08-05 14:41:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail  8/15 or 9/1,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7172067366.html,1150,St. Paul,,Hamline-Midway,55104,1,,
2020-08-05 14:40:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail 8/1 Or 8/15,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7172066785.html,1095,St. Paul,,Hamline-Midway,55104,1,,
2020-08-05 14:40:00, (517 Asbury St.),Beautiful Brownstone 2BR near Hamline University in Midway 8/1 or 8/15,2.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-brownstone-2br/7172066523.html,995,St. Paul,,Hamline-Midway,55104,1,,
2020-08-05 14:38:00," (Downtown, Minneapolis)","Extraordinary Amenities, Most Utilities Included, Sauna, Whirlpool!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/extraordinary-amenities-most-utilities/7172058776.html,1820,Minneapolis,,Loring Park,55403,1,2,1
2020-08-05 14:36:00, (Lauderdale),3 bedroom Townhome- Stunning Renovations,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-townhome-stunning/7170878425.html,1875,Lauderdale,,Lauderdale,55113,9,4,4
2020-08-05 14:35:00, (St. Louis Park),Spacious studio home with a view!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-studio-home-with/7163247368.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-08-05 14:33:00, (NE),Gorgeous 1 Bedroom Apartment at 759 Washington S,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-1-bedroom/7172055517.html,1099,Minneapolis,,St Anthony East,55413,1,4,3
2020-08-05 14:30:00, (Downtown/Loring Park),"Unrivaled Amenities, Most Utilities Included, In The Heart of The City",2.0,1245.0,https://minneapolis.craigslist.org/hnp/apa/d/unrivaled-amenities-most-utilities/7172055847.html,1825,Minneapolis,,Loring Park,55403,1,2,1
2020-08-05 14:29:00," (Hwy 394, St. Louis Park)","+1st Month FREE! Unparalleled Amenities, Gourmet Kitchen, Smoke Free!",2.0,1135.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-unparalleled/7172059196.html,2395,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 14:28:00, (39th Street and Portland Ave.),2 Bd/ 1 Ba Upper Unit of Duplex in S. MPLS-Available Sept 1st,2.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bd-1-ba-upper-unit-of/7166919371.html,1025,Minneapolis,,Standish,55407,4,4,5
2020-08-05 14:28:00," (Como Park, St Paul)",Como Park Basement Apartment,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-como-park-basement-apartment/7172058554.html,775,St. Paul,,St. Paul,55117,1,3,3
2020-08-05 14:27:00, (North Loop),Modern Design + Locally Managed + Private Balcony!,1.0,579.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-design-locally/7172057641.html,1450,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 14:27:00, (Downtown/Loring Park),"Most Utilities Included, Amenities Galore, Sauna, Whirlpool, Balcony!",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/most-utilities-included-amenities/7172054690.html,1350,Minneapolis,,Loring Park,55403,1,2,1
2020-08-05 14:26:00, (North Loop-Minneapolis),Don’t Fumble a Chance at a Great Loft in a Great Location.,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dont-fumble-chance-at-great/7163949423.html,1705,Minneapolis,,St Anthony West,55401,8,2,1
2020-08-05 14:24:00," (Downtown/Loring Park, Minneapolis)","SPECIAL!! Urban Upgrades, Heated Bathroom Floors, Private Balcony!",2.0,935.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-urban-upgrades/7172055525.html,1620,Minneapolis,,Loring Park,55403,1,2,1
2020-08-05 14:22:00, (Saint Louis Park),We have what you need and more! Come see our fantastic views!,1.0,866.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-have-what-you-need-and/7172054328.html,1735,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 14:22:00, (2716 Hennepin),2BR Plus Sun Porch / Brownstone in Heart of Uptown,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-plus-sun-porch/7172053898.html,1545,Minneapolis,,Lowry Hill East,55408,1,3,3
2020-08-05 14:19:00," (Uptown, Minneapolis)",Huge 1 bedroom plus den in Uptown and blocks from the Lakes- $200 Off,1.0,790.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-1-bedroom-plus-den-in/7162753529.html,1295,Minneapolis,,East Isles,55408,1,7,3
2020-08-05 14:18:00," (North Loop/Downtown, Minneapolis)","++1.5 Months FREE!! Urban Upgrades, Hardwood Floors, Amenities Galore",1.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-15-months-free-urban/7172031876.html,1545,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 14:18:00, (Minneapolis),EXTRAORDINARY DEAL ON MARKET AT Best Price SHORT TIME DEAL,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-extraordinary-deal-on/7159654438.html,619,Minneapolis,,Prospect Park - East River Road,55455,1,,
2020-08-05 14:17:00, (750 Otto Avenue - 2216),2 Bedroom + Den Apartment with W/D in Unit! Pool & Fitness Center,2.0,1315.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-den-apartment-with/7172040358.html,2323,St. Paul,,St. Paul,55102,1,4,1
2020-08-05 14:16:00, (3731 Harriet),Renovated Classic 3BR / in Uptown Area,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-classic-3br-in/7172050067.html,1695,Minneapolis,,Kingfield,55409,1,4,3
2020-08-05 14:16:00, (Saint Louis Park),"Your Pets are like Family Here! We love dogs and cats! 1 Bed, 1 Bath",1.0,733.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-pets-are-like-family/7172049846.html,1530,Saint Louis Park,,Willow Park,55426,1,2,1
2020-08-05 14:15:00, (minneapolis),Nice Apartment in Quiet Building in Nordeast,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-apartment-in-quiet/7167649068.html,1060,Minneapolis,,Holland,55418,1,4,3
2020-08-05 14:15:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,810.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7172048984.html,1450,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 14:14:00, (3731 Harriet),Renovated Classic 2BR / in Uptown Area,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-classic-2br-in/7172048748.html,1695,Minneapolis,,Kingfield,55409,1,4,3
2020-08-05 14:14:00, (Tangletown),Fall Into Your New Home at Rustic Lodge,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fall-into-your-new-home-at/7172048414.html,1430,Minneapolis,,Tangletown,55419,1,5,4
2020-08-05 14:13:00, (2716 Hennepin),Classic 1BR / Brownstone in Heart of Uptown,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-1br-brownstone-in/7158609829.html,995,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-08-05 14:13:00, (2716 Hennepin Ave),Huge 4BR 2BA/ Heart of Uptown/ Brownstone,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/huge-4br-2ba-heart-of-uptown-brownstone/7158620908.html,1995,Minneapolis,,Lowry Hill East,55408,1,3,3
2020-08-05 14:12:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE!! Gas Range, Urban Upgrades, Hardwood Floors, Sauna!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-gas-range-urban-upgrades/7172036212.html,1725,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 14:10:00, (3209 Hennepin Ave),Pulse of Uptown/ Unique 1BR Penthouse,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/pulse-of-uptown-unique-1br-penthouse/7167401239.html,945,Minneapolis,,CARAG,55408,1,5,3
2020-08-05 14:10:00," (Uptown, Minneapolis)","Eclectic, Urban, Upscale Design, Hardwood Floors, Impressive Amenities",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/eclectic-urban-upscale-design-hardwood/7172027048.html,1390,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 14:07:00, (Minneapolis),FREE PARKING! Live & Work from Home + Locally Managed Community!,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-free-parking-live-work-from/7172043988.html,2295,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 14:07:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE!! Modern Upgrades, Hardwood Floors, Sauna, Hot Tub!",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-modern-upgrades-hardwood/7172037252.html,2300,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 14:06:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Impressive Amenities!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7172042945.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 14:02:00," (Lyndale Ave S, Uptown / Minneapolis)","SPECIAL! Upgrades Galore, Chefs Kitchen, Saltwater Pool, Pet Spa!",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-upgrades-galore/7172031286.html,1387,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 14:01:00," (2046 Iglehart Ave., St. Paul)",1 Bedroom one block off of Cleveland & Marshall!,1.0,590.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-one-block-off-of/7166892049.html,1060,St. Paul,,St. Paul,5514,1,4,4
2020-08-05 14:01:00, (St. Paul),1 Bedroom in Charming Highland Park - Norfolk Place,1.0,600.0,https://minneapolis.craigslist.org/ram/apa/d/mendota-1-bedroom-in-charming-highland/7166894094.html,935,St. Paul,,St. Paul,55116,1,3,3
2020-08-05 14:01:00," (Highland Park, St. Paul)",Charming 1 BD Apartment in Highland Park!  Walk to Highland Village,1.0,590.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-1-bd-apartment-in/7162834456.html,949,St. Paul,,Highland Village,55116,1,4,3
2020-08-05 14:01:00," (2100 Pleasant Ave, Minneapolis)",1 Bedroom just South of Downtown MPLS!  Franklin and Pleasant Ave,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-just-south-of/7166922129.html,909,Minneapolis,,Whittier,55404,1,4,3
2020-08-05 14:00:00, (St. Paul),*2 bedroom right across the street from UST!,2.0,975.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-right-across-the/7170735540.html,1375,St. Paul,,St. Paul,55104,1,4,3
2020-08-05 14:00:00," (2300 Bryant Ave S, MPLS)",Updated 1 BR in Desirable Uptown/Lowry Hill Neighborhood Available!,1.0,783.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-br-in-desirable/7170736411.html,1105,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-08-05 14:00:00," (1296 Pleasant Ave, St. Paul)",♦♦♦One BR in West 7th Neighborhood!  Blocks from Trader Joe's!,1.0,670.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-br-in-west-7th/7170736695.html,939,St. Paul,,St. Paul,55102,1,4,3
2020-08-05 14:00:00, (3548 Dupont Ave s),Updated 1 Bedroom! A Few Blocks from Lake Bde Maka Ska in South MPLS!,1.0,665.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom-few/7170738259.html,1095,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 13:59:00," (1605 Minnehaha Ave W, St. Paul)",***Updated 2 BR in Hamline-Midway. Across from Hamline U. ***,2.0,855.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-2-br-in-hamline/7170739117.html,1325,St. Paul,,Hamline-Midway,55104,1,4,3
2020-08-05 13:58:00," (1106 Laurel Avenue, St. Paul)",Excellent Location in Merriam Park Neighborhood! At Lexington & Laurel,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-excellent-location-in/7170739784.html,930,St. Paul,,St. Paul,55104,1,4,3
2020-08-05 13:56:00," (2425 W Co Rd C2, Roseville/St. Anthony)",2 BR with TONS of Amenities!  Roseville/NE MPLS,2.0,1030.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2-br-with-tons-of-amenities/7168171409.html,1440,Roseville,,Roseville,55113,1,4,3
2020-08-05 13:56:00," (1811 Ulysses St NE, Minneapolis)",Updated 1 Bedroom + Den in NE MPLS! Behind The Quarry Shopping Center!,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom-den-in-ne/7168168104.html,1045,Minneapolis,,Windom Park,55418,1,4,3
2020-08-05 13:56:00," (1845 Larpenteur Ave, Falcon Heights)",2 BR Near U of M- St Paul Campus!  Roseville/St. Paul/Falcon Heights,1.0,770.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162045579.html,1085,Falcon Heights,,Falcon Heights,55113,1,4,3
2020-08-05 13:52:00," (Downtown / North Loop, Minneapolis)","++6 Weeks FREE + FREE Parking!! Gas Range, Extraordinary Amenities!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range/7172018331.html,1465,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 13:52:00, (Roseville),Roseville Rental Homes,4.0,2030.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-roseville-rental-homes/7162938497.html,2280,Roseville,,Roseville,55113,6,,
2020-08-05 13:51:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Heated Bathroom Floors, Floor-To-Ceiling Windows!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-heated/7172032597.html,1770,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 13:51:00, (Highland Park),Highland Park Saint Paul,3.0,1971.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-highland-park-saint-paul/7167108861.html,2700,St. Paul,,Highland Village,55105,6,,
2020-08-05 13:51:00, (Saint Paul),*Currently Under Construction* Be The First In Your New Home!,1.0,602.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-currently-under-construction/7172032258.html,1530,St. Paul,,St. Paul,55103,1,2,1
2020-08-05 13:49:00," (France Ave, St. Louis Park)","Corner Unit, Wrap-Around Balcony, Yoga Studio, Just Blocks to Lakes!",2.0,1180.0,https://minneapolis.craigslist.org/hnp/apa/d/corner-unit-wrap-around-balcony-yoga/7172030915.html,2050,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 13:48:00," (France Ave, St. Louis Park)","Modern Upgrades, Hardwood Floors, Just Blocks to Lakes, Smoke Free!",1.0,920.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-just/7172029866.html,1735,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 13:46:00, (Uptown),"1 Bedroom, 1 Bath Condo",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-1-bath-condo/7159975550.html,1150,Minneapolis,,Whittier,55408,2,4,3
2020-08-05 13:45:00, (Minneapolis),Beautiful 2 Bedroom Apt in the Heart of Uptown,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedroom-apt-in/7168292006.html,1505,Minneapolis,,Lyndale,55408,1,5,4
2020-08-05 13:42:00, (Uptown Minneapolis),"Brand New Kitchen, JULY RENT = $1000.00, Uptown, Huge BRs and Closets",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-kitchen-july-rent/7172026035.html,1590,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-08-05 13:42:00, (St. Louis Park),Two Bedroom Apartment,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-apartment/7172025690.html,1150,Saint Louis Park,,Brookside,55416,1,4,3
2020-08-05 13:42:00, (Uptown Minneapolis),"JULY RENT $1200.00, Brand New Kitchen, Uptown, Huge BRs and Closets",4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-july-rent-brand-new-kitchen/7172025597.html,1990,Minneapolis,,East Isles,55408,1,4,3
2020-08-05 13:41:00," (Downtown / North Loop, Minneapolis)","+++6 Weeks FREE!! Gas Range, 9ft Ceilings, Exceptional Amenities",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-gas-range-9ft-ceilings/7172011316.html,1435,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 13:40:00, (St. Louis Park),Limited Time Only! 1 Month Free 2BR!,2.0,1063.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-limited-time-only-1-month/7172007787.html,1935,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 13:40:00," (3435 Colfax Avenue S, Minneapolis)",Updated 2 BR at South MPLS Location!  Near Lake Bde Maka Ska; Uptown,2.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/updated-2-br-at-south-mpls-location/7162043460.html,1345,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 13:36:00, (St. Paul),1 Bedroom Apartment-Green Line,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-apartment-green/7160421781.html,850,St. Paul,,St. Paul,55104,1,4,4
2020-08-05 13:35:00," (2054 Brewster St, St. Paul)",2 BR Near U of M- St Paul Campus! Off Como Ave and Hwy 280,2.0,726.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162043937.html,1100,St. Paul,,St. Paul,55108-1031,1,4,3
2020-08-05 13:35:00," (Downtown, Minneapolis)","Impressive Amenities, Most Utilities Paid, Stainless Steel Appliances!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/impressive-amenities-most-utilities/7172016976.html,1420,Minneapolis,,Loring Park,55403,1,2,1
2020-08-05 13:34:00, (Uptown),Executive Condo Uptown Minneapolis,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-executive-condo-uptown/7164287148.html,1600,Minneapolis,,Lyndale,55408,2,2,1
2020-08-05 13:34:00, (Minneapolis),"Downtown 1 Bed w/Rooftop, Gym, & Doorman 12 MONTHS FREE PARKING!!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-1-bed-rooftop-gym/7172002875.html,1350,Minneapolis,,St Anthony West,55488,1,2,1
2020-08-05 13:33:00, (Minneapolis),3440 Emerson Avenue South,1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3440-emerson-avenue-south/7172019605.html,1020,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 13:30:00, (Minneapolis),3440 Emerson Avenue South,1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3440-emerson-avenue-south/7172017615.html,1020,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 13:33:00," (Hwy 7, St. Louis Park)","+DEN! Kitchen Island, Close to West End, Impressive Amenities, Balcony",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-kitchen-island-close-to/7172019531.html,1625,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-05 13:31:00, (East Bank Campus),Tour Today for FREE SEPTEMBER RENT!,1.0,633.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tour-today-for-free/7170836871.html,1400,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
