posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-02 08:53:00," (Minneapolis, MN)","4546 16th Ave S, For rent to own.",2.0,890.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-th-ave-for-rent-to-own/7149772035.html,1200,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-02 08:51:00," (Minneapolis, MN)","4915 36th Ave S, For rent to own.Must be see.",3.0,2020.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-th-ave-for-rent-to-ownmust/7150910447.html,1800,Minneapolis,,Wenonah,55417,1,,
2020-07-02 08:51:00, (Eden Prairie),"Quiet, Private Corner One Bedroom PLUS Condo w/Garage",1.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-quiet-private-corner-one/7152196543.html,1400,Minnetonka,,Minnetonka,55343,1,2,1
2020-07-02 08:47:00, (Minneapolis),"Fresh Start, Fresh Air! 1 Bedroom with Balcony!",1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fresh-start-fresh-air-1/7152201513.html,1254,Minneapolis,,Whittier,55408,1,2,1
2020-07-02 08:46:00, (Loring Park),"Updated Fitness Center, Extra Storage, Laundry",1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-fitness-center/7152200641.html,973,Minneapolis,,Loring Park,55403,1,2,3
2020-07-02 08:44:00, (Minneapolis),MONSTER 2-3 BEDRM CLEAN Must see WILL NOT LAST,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-monster-2-3-bedrm-clean/7152159873.html,625,Minneapolis,,Sumner-Glenwood,55401:55403,6,,
2020-07-02 08:38:00, (minneapolis),2120 Garfield Avenue South,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2120-garfield-avenue-south/7152196909.html,1005,Minneapolis,,Whittier,55405,1,4,3
2020-07-02 08:37:00, (minneapolis),2120 Garfield Avenue South,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2120-garfield-avenue-south/7152196367.html,1005,Minneapolis,,Whittier,55405,1,4,3
2020-07-02 08:31:00, (Northeast Minneapolis),4 Bed 2 Bath Furnished Rental: 6-10 Month Lease (utilities included!),4.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bed-2-bath-furnished/7144165175.html,2500,Minneapolis,,Logan Park,55413,4,5,3
2020-07-02 08:31:00, (Woodbury),Town Home Style Apartments- Private Garage and Private Entry,1.0,980.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-town-home-style-apartments/7146881403.html,1535,Woodbury,,Woodbury,55129,9,2,1
2020-07-02 08:30:00, (New Brighton),Corner two bedroom coming soon...,2.0,967.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-corner-two-bedroom-coming/7152193119.html,1140,New Brighton,,New Brighton,55112,1,3,3
2020-07-02 08:28:00," (minneapolis, haiwatha, minnihaha falls)",Big 1 bedroom Near Minnehaha Falls/VA- Hiawatha,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-big-1-bedroom-near/7152192177.html,1099,Minneapolis,,Minnehaha,55417,1,5,1
2020-07-02 08:22:00, (Burnsville/Minneapolis),"Spacious closets, Sunny patio or balcony, Off street guest parking",1.0,740.0,https://minneapolis.craigslist.org/dak/apa/d/burnsville-spacious-closets-sunny-patio/7152189072.html,1210,Burnsville,,Burnsville,55337,9,2,3
2020-07-02 08:08:00, (Minneapolis),Incredible So yours 3-4 BEDRM AVAIL NOW BEAUT HOUSE!Pet friendly,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-incredible-so-yours-3-4/7152152424.html,615,Brooklyn Park,,Brooklyn Park,55445,1,,
2020-07-02 08:06:00, (Plymouth),"CONVENIENT PLYMOUTH Townhome Near DOWNTOWN, 2BR, 1.5Bath",2.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-plymouth/7135056200.html,1945,Plymouth,,Plymouth,55441,9,2,1
2020-07-02 08:00:00, (Minneapolis),"OVERLOOKS GREEN SPACE*UPTOWN*Quiet 1 BR w/pkg*shops, bus,lakes/trails",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-overlooks-green/7152178896.html,1050,Minneapolis,,CARAG,55408,1,4,3
2020-07-02 07:59:00, (Lowertown),Move on up to a View of St Paul from your Bay Window!,1.0,725.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-move-on-up-to-view-of-st/7152179017.html,1146,St. Paul,,St. Paul,55101,1,2,3
2020-07-02 07:53:00, (Quiet /Adams St. N. E. MPLS.),Beautifly Renovated 2 Bed Duplex ( Art District ),2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/beautifly-renovated-2-bed-duplex-art/7147508060.html,1685,Minneapolis,,Logan Park,55413,4,4,4
2020-07-02 07:53:00, (20th Garfield),Loring Pk. / Uptown Beautfily Renovated Turn of the Century Duplex,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/loring-pk-uptown-beautfily-renovated/7147512242.html,1685,Minneapolis,,Loring Park,55403,1,4,3
2020-07-02 07:53:00, (Minneapolis),!NOTABLE SELL For PERFECT Price LIMITED TIME Offer!!!,1.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-notable-sell-for-perfect/7152157956.html,609,Crystal,Crystal,Crystal,55429,6,2,
2020-07-02 07:37:00, (Minneapolis),Supreme green Address,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-supreme-green-address/7146263793.html,566,Minneapolis,,St Anthony West,55415:55454,1,,
