posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-20 16:53:00, (Minneapolis),2/bedroom available!,2.0,860.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-available/7162928328.html,1190,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-20 16:50:00," (Northeast, 1838 Hayes St. NE, Minneapolis, MN)",1 Bedroom Apartment - Available for September!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment/7162925692.html,885,Minneapolis,,Windom Park,55418,1,,3
2020-07-20 16:49:00, (3020-31st Ave S),Longfellow 1-bedroom available with hardwoods,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-longfellow-1-bedroom/7162928404.html,850,Minneapolis,,Howe,55406,1,4,3
2020-07-20 16:49:00," (Saint Louis Park, MN)",TOO GOOD TOO PASS UP! Just Reduced! Upgraded Unit Ready to Rent!,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-too-good-too-pass-up-just/7162928148.html,1217,Saint Louis Park,,South Oak Hill,55426,,,
2020-07-20 16:46:00, (Minneapolis),BRAND NEW CONSTRUCTION - Amazing Style! 2 Bed / 2 Bath / 1171 SqFt!,2.0,1171.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-construction/7162926729.html,3021,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-20 16:46:00, (Saint Louis Park),Lock down a great home before the end of summer!,2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lock-down-great-home-before/7162926527.html,1510,Saint Louis Park,,Fern Hill,55416,1,4,3
2020-07-20 16:41:00, (Minneapolis),WOOF! Dog-Friendly 1 Bed Luxury Apartment Available NOW!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-woof-dog-friendly-1-bed/7151805570.html,1399,Minneapolis,,St Anthony West,55488,1,2,1
2020-07-20 16:38:00, (912-22nd Ave S),Seward area 1 bedrooms available,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-seward-area-1-bedrooms/7162921570.html,895,Minneapolis,,Minneapolis,55404,1,4,3
2020-07-20 16:35:00, (Uptown Minneapolis),"JULY RENT $1200.00, Brand New Kitchen, Uptown, Huge BRs and Closets",4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-july-rent-brand-new-kitchen/7162919392.html,1990,Minneapolis,,East Isles,55408,1,4,3
2020-07-20 16:34:00, (Uptown Minneapolis),"Brand New Kitchen, JULY RENT = $1000.00, Uptown, Huge BRs and Closets",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-kitchen-july-rent/7162918721.html,1590,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-20 16:28:00, (Minneapolis),"Downtown 1 Bed w/Rooftop, Gym, & Doorman",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-1-bed-rooftop-gym/7151762873.html,1399,Minneapolis,,St Anthony West,55488,1,2,1
2020-07-20 16:17:00, (26th & Emerson Ave So),UPTOWN - AWESOME 2BR - ALL UTILS INCL & HEAT!!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-awesome-2br-all/7152316314.html,1650,Minneapolis,,Lyndale,55408,1,4,4
2020-07-20 16:06:00, (Richfield),$300 Look & Lease,2.0,840.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-300-look-lease/7162900641.html,1199,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-20 16:06:00, (UPTOWN),**GREAT LOC 1BR IN 4PLEX W/PRIV ENTRY&PARK AVAILABLE GREAT UPTOWN  LOC,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-loc-1br-in-4plex-priv/7162900142.html,1150,Minneapolis,,Lowry Hill East,55405,4,4,3
2020-07-20 16:05:00, (2200 Pillsbury Ave S),1 bedroom apartments available near the Wedge,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartments/7162899660.html,895,Minneapolis,,Whittier,55405,1,4,3
2020-07-20 15:57:00," (Northeast Minneapolis, MN)","Beautiful, Bright and Sunny One Bedroom!",1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-bright-and-sunny/7150643016.html,1573,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-20 15:55:00," (Dinkytown, UMN, 800 University Ave. SE, Minneapolis, MN)",2 Bedroom - Available for September move-in!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-available-for/7162893327.html,1200,Minneapolis,,Marcy-Holmes,55414,1,,3
2020-07-20 15:53:00, (Uptown/West Calhoun),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-new-renovated-sunny-1-bedroom-near/7162892140.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-20 15:53:00, (Saint Paul),$1444 / 2br - Luxury Living on Lexington ~ Pet Friendly 2 Bedroom ,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-br-luxury-living-on/7150622672.html,1444,St. Paul,,Highland Village,55105,1,4,3
2020-07-20 15:51:00, (Uptown/wedge),Remodel duplex 3 BR Upper,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodel-duplex-3-br-upper/7155241156.html,1995,Minneapolis,,Bryn Mawr,55405,4,4,3
2020-07-20 15:49:00, (Uptown/West Calhoun),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-fully-renovated-sunny-1-bedroom-near/7162889135.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-20 15:47:00, (Richfield),$500 Look & Lease Unit #9 ONLY!!!,1.0,605.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-500-look-lease-unit-9-only/7162887739.html,1015,Richfield,Richfield,Richfield,55423,1,4,4
2020-07-20 15:46:00, (Uptown/West Calhoun),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-fully-renovated-sunny-1-bedroom-near/7162887127.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-20 15:45:00, (King Field),King Field 1 Bedroom,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-king-field-1-bedroom/7151735945.html,975,Minneapolis,,Kingfield,55409,1,4,
2020-07-20 15:44:00, (Minneapolis - Loring Park),Unbeatable Location. Unmatched Amenities. Spacious 2 Bedroom Apt!,2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unbeatable-location/7162885759.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-07-20 15:44:00, (West End Neighborhood),This gorgeous 1 bedroom + den is the perfect home for you!,1.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-gorgeous-1-bedroom-den/7161717454.html,1920,Golden Valley,,Golden Valley,55416,1,2,1
2020-07-20 15:44:00, (minneapolis),"This Twain 1BR, 1BA available  for rent !!!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-twain-1br-1ba/7158568454.html,550,Minneapolis,,Loring Park,55403,1,,
2020-07-20 15:44:00, (minneapolis),Incredible views from this luxury    2 Beds | 2 Baths!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-incredible-views-from-this/7158567374.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-20 15:44:00, (minneapolis),"Amazing 2 BR, 2 BA for rent !!!",2.0,1035.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-2-br-2-ba-for-rent/7158566361.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-20 15:43:00, (Grand Ave),2 Bed / 1 Bath,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath/7152459945.html,1100,Minneapolis,,Whittier,55408,1,,3
2020-07-20 15:42:00, (Uptown Mpls),VIDEO TOUR: Dog-friendly in the Wedge for Aug. 1st,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-tour-dog-friendly-in/7150608137.html,945,Minneapolis,,Lowry Hill East,55403,1,4,3
2020-07-20 15:40:00, (Minneapolis),"Bright, cute, river facing, Pet friendly 1 BR, open September 1st!",1.0,616.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-bright-cute-river-facing-pet/7160902837.html,1125,Minneapolis,,Prospect Park - East River Road,55414,1,4,3
2020-07-20 15:40:00," (Dinky, Como, 813 University Ave. SE, Minneapolis, MN)",2 Bedroom - Available for September move-in!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-available-for/7162882493.html,1100,Minneapolis,,Marcy-Holmes,55414,1,,3
2020-07-20 15:39:00, (St. Paul),Fantastic SFH with huge kitchen!,4.0,1325.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fantastic-sfh-with-huge/7162881977.html,2750,St. Paul,,Highland Village,55116,6,4,1
2020-07-20 15:38:00, (Uptown Mpls),AMAZING Large 1br for  8/1- Hardwood Floors- VIDEO TOUR,1.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-large-1br-for-8-1/7156213854.html,1295,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-20 15:37:00, (Uptown Mpls),Affordable and Adorable; GREAT Two-Bedroom in Uptown- Dogs OK!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-affordable-and-adorable/7150608623.html,1300,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-20 15:37:00, (Columbia Heights),$1029 - 1 bedroom - Pet Friendly! - Great Location,1.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-bedroom-pet-friendly-great/7150662580.html,1029,Hilltop,,Hilltop,55421,1,,
2020-07-20 15:36:00, (Saint Paul),Saint Paul - One and Two Bedrooms! - Pet Friendly!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-saint-paul-one-and-two/7150628924.html,1099,Falcon Heights,,Falcon Heights,55108,1,,
2020-07-20 15:35:00, (Minneapolis),Main Floor Studio Steps from TCF Stadium!,1.0,450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-main-floor-studio-steps/7154372529.html,895,Minneapolis,,Prospect Park - East River Road,55414,2,,1
2020-07-20 15:33:00, (2536 Lyndale Ave S),CRAZY-AMAZING REMODEL in a Fantastic Uptown Location!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-crazy-amazing-remodel-in/7162877211.html,1150,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-20 15:31:00, (Edina),Top Floor Oversized 1Br/1Ba Available NOW!!,1.0,982.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-oversized-1br-1ba/7160428549.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-20 15:31:00, (Edina),"Dog-Friendly 2BR/2BA - Dog Run, Pet Washing Station!!",2.0,1261.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dog-friendly-2br-2ba-dog/7160428935.html,1879,Edina,Edina,Southdale,55435,1,2,3
2020-07-20 15:31:00, (Edina),"1BR/1BA in Edina! Immeasurable Management Experience, Newly Renovated",1.0,982.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-1ba-in-edina/7160429399.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-20 15:31:00, (Edina),"Awesome Location, Over Sized Units!!",1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-awesome-location-over-sized/7146901664.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-20 15:30:00, (Robbinsdale),"Stylish Features, Dog Run and Pet Wash, Lounge",2.0,1163.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stylish-features-dog-run/7162871397.html,2525,Robbinsdale,Robbinsdale,Robbinsdale,55428,1,,1
2020-07-20 15:30:00, (740 Victoria St S - B305),2 BR/2 BA with W/D in unit! Balcony-Partial River View-Pool & more!,2.0,1120.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-2-ba-with-d-in-unit/7162851415.html,1838,St. Paul,,St. Paul,55102,1,4,1
2020-07-20 15:27:00, (Minneapolis),LARGE CHARMING CLASSIC 1 BEDROOM 3129 ALDRICH  AVE S  $1120 #21,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-charming-classic-1/7162870618.html,1120,Minneapolis,,CARAG,55419,1,5,3
2020-07-20 15:25:00, (Minneapolis),"Whittier 1br: Sunny One-Bedroom w/ Wall A/C, Parking, Onsite Mgmt.",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-whittier-1br-sunny-one/7155146738.html,995,Minneapolis,,Whittier,55405,1,4,3
2020-07-20 15:25:00, (2700 Harriet Ave S),WHITTIER: Remodeled One-Bedroom with Garage! VIDEO TOUR,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/whittier-remodeled-one-bedroom-with/7156890233.html,895,Minneapolis,,Whittier,55408,1,2,3
2020-07-20 15:25:00, (730 N 4th Street),North Loop Condo - renovated!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-north-loop-condo-renovated/7162871539.html,1795,Minneapolis,,Sumner-Glenwood,55401,1,2,1
2020-07-20 15:24:00, (Whittier Neighborhood),NEW POSTING! Remodeled Garden-Level Unit; Great Location; Video Tour,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-posting-remodeled/7162871197.html,975,Minneapolis,,Whittier,55408,1,4,3
2020-07-20 15:20:00, (St. Paul),Experience Extraordinary Living at The Legends at Berry! 2BR Apartment,2.0,1053.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-experience-extraordinary/7162847575.html,1306,Minneapolis,,Prospect Park - East River Road,6655114,1,2,1
2020-07-20 15:18:00, (Saint Paul),$1029 / 1br -  1 Bedroom ~ ALL PETS WELCOME! ~ Off Street Parking,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-br-1-bedroom-all-pets/7158193750.html,1029,St. Paul,,Highland Village,55116,1,4,
