posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-12 16:32:00," (3432 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 2 Bedroom Available!,2.0,655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7173321571.html,1195,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 16:32:00," (3013 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 1 BR Available! Parking Included!,1.0,562.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7173321086.html,995,Minneapolis,,CARAG,55419,1,4,3
2020-08-12 16:31:00," (2121 Garfield Ave., Minneapolis)",Spacious & Updated 2 Bedroom behind The Wedge in Uptown!,2.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-updated-2-bedroom/7173318268.html,1280,Minneapolis,,Whittier,55405,1,4,3
2020-08-12 16:31:00, (3210 Girard Avenue South),Unique & Updated Apartment in Premier Uptown Location!!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-updated-apartment-in/7173316789.html,1200,Minneapolis,,CARAG,55408,1,2,3
2020-08-12 16:31:00," (1456 Lagoon Ave., Minneapolis)",Amazing Uptown Location on Lagoon Avenue!  A Block from Bde Make Ska!,1.0,642.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location-on/7173313206.html,1140,Minneapolis,,East Isles,55408,1,4,3
2020-08-12 16:31:00," (3441 Emerson Avenue S, Minneapolis)",1 Bedroom Apartment in Uptown Neighborhood near the Lakes!,1.0,656.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-in/7173301534.html,1009,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 16:31:00," (3619 Colfax Ave S, Minneapolis)","1 Bedroom Near Lake Bde Maka Ska, Lake Harriet and Uptown!",1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-near-lake-bde/7173306756.html,929,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 16:31:00, (Roseville),Cozy and Affordable 2 Bedroom at McCarron's Apartments,2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cozy-and-affordable-2/7176267092.html,999,Roseville,,Roseville,55113,1,4,4
2020-08-12 16:31:00," (3532 Bryant Ave, Minneapolis)",South Minneapolis- Uptown Neighborhood-  Spacious 1 Bedroom!,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/south-minneapolis-uptown-neighborhood/7173306486.html,1095,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 16:30:00," (1985 Portland Ave, St. Paul)",1 BR Near St. Thomas in Merriam Park! Smoke Free!,1.0,560.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-near-st-thomas-in/7170763304.html,1029,St. Paul,,St. Paul,55104,1,,3
2020-08-12 16:30:00," (3444 Aldrich Avenue S, Minneapolis)",**One Bedrooms at South MPLS Location! Near Lake Bde Maka Ska & Uptown,1.0,742.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedrooms-at-south-mpls/7173304416.html,1065,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 16:29:00," (277 Wilder St., St. Paul)",1 Bedroom Near St. Thomas in Merriam Park!,1.0,627.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-near-st-thomas-in/7168179968.html,956,St. Paul,,St. Paul,55104,1,,3
2020-08-12 16:29:00, (1990 Marshall Ave. St Paul),***1 BR Apartment Near St. Thomas in Merriam Park!,1.0,580.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-apartment-near-st/7170751810.html,1039,St. Paul,,St. Paul,55104,1,,3
2020-08-12 16:29:00," (3619 Colfax Ave S, Minneapolis)",1 BR in Uptown!  $400 Off Plus Gift Card!  3619 Colfax Ave South,1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-in-uptown-400-off-plus/7164095529.html,929,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 16:28:00," (1776 St. Clair Ave, St. Paul)",Excellent Location in Macalester-Groveland Neighborhood!,2.0,930.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-excellent-location-in/7168111988.html,1265,St. Paul,,Highland Village,55105,1,4,3
2020-08-12 16:28:00," (2054 Brewster St, St. Paul)",2 BR Near U of M- St Paul Campus! Off Como Ave and Hwy 280,2.0,726.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162043937.html,1200,St. Paul,,St. Paul,55108-1031,1,4,3
2020-08-12 16:28:00," (3435 Colfax Avenue S, Minneapolis)",Updated 2 BR at South MPLS Location!  Near Lake Bde Maka Ska; Uptown,2.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/updated-2-br-at-south-mpls-location/7162043460.html,1345,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 16:28:00," (1845 Larpenteur Ave, Falcon Heights)",2 BR Near U of M- St Paul Campus!  Roseville/St. Paul/Falcon Heights,1.0,770.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162045579.html,1085,Falcon Heights,,Falcon Heights,55113,1,4,3
2020-08-12 16:28:00, (Marcy-Holmes),Lux One Bedrooms - Walk in Closets - Kitchen Island - In Unit Laundry,1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lux-one-bedrooms-walk-in/7176279621.html,1350,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-12 16:28:00," (1811 Ulysses St NE, Minneapolis)",Updated 1 Bedroom + Den in NE MPLS! Behind The Quarry Shopping Center!,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom-den-in-ne/7168168104.html,1045,Minneapolis,,Windom Park,55418,1,4,3
2020-08-12 16:27:00," (2425 W Co Rd C2, Roseville/St. Anthony)",2 BR with TONS of Amenities!  $400 Off Look & Lease! Roseville/NE MPLS,2.0,1030.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2-br-with-tons-of-amenities/7168171409.html,1440,Roseville,,Roseville,55113,1,4,3
2020-08-12 16:27:00," (2016 St. Clair Ave., St. Paul)",Beautiful 2 Bedroom In Heart Of The Mac/Grove Neighborhood!,2.0,725.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom-in-heart/7175014907.html,1125,St. Paul,,Highland Village,55105,1,4,3
2020-08-12 16:27:00," (5475 Main St NE, Fridley MN)",♥ ♥ Beautifully Updated 1 BR Available in Fridley/University Area,1.0,600.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-beautifully-updated-1-br/7166907172.html,1149,Fridley,,Fridley,55421,1,4,3
2020-08-12 16:26:00," (77 N. Milton St., St. Paul)",1 BR with Beautiful Hardwood Floors in Prime Summit-Hill Area!,1.0,560.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-with-beautiful-hardwood/7176289056.html,925,St. Paul,,Rondo,55104,1,7,3
2020-08-12 16:24:00," (16 E. 19th St., Minneapolis)",Charming Brownstone Near Uptown and Downtown! $400 Off Look and Lease!,1.0,570.0,https://minneapolis.craigslist.org/hnp/apa/d/charming-brownstone-near-uptown-and/7170961913.html,959,Minneapolis,,Stevens Square - Loring Heights,55403,1,7,3
2020-08-12 16:24:00, (St. Anthony/Roseville/NE MPLS),♦♦Large Updated One Bedroom in Great Location! Near NE MPLS!,1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-updated-one-bedroom/7175015500.html,995,St. Anthony,,St. Anthony,55421,1,4,3
2020-08-12 16:24:00, (minneapolis),2 Bedroom Apartment in Northeast Minneapolis,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment-in/7170980762.html,1060,Minneapolis,,Holland,55418,1,4,3
2020-08-12 16:24:00, (Minneapolis),2 Bed 2 Full Bath - Newly Renovated - Awesome Location! 1 MONTH FREE!,2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-full-bath-newly/7176274763.html,1575,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-12 16:23:00, (Saint Louis Park),"Happy renters live at 4800 Excelsior! Beautiful 2 bed, 2 bath!",2.0,1168.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-happy-renters-live-at-4800/7176287694.html,2645,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-12 16:22:00, (St. Anthony),"Beautiful 2 bedroom apartment, Near Como park!",2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom/7176286943.html,1575,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-08-12 16:21:00, (St. Anthony),"Beautiful 2 bedroom apartment, Near Como park!",2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom/7176286153.html,1575,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-08-12 16:21:00," (Merriam Park, Mississippi River, Town & Country Club)",Sunny West Facing One Bedroom Apartment at East River Apartments,1.0,771.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-sunny-west-facing-one/7176286453.html,1650,St. Paul,,St. Paul,55104,1,,1
2020-08-12 16:20:00, (Saint Paul),Charming Top Floor One Bedroom Apartment at The Historic Grand Apartme,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-top-floor-one/7176285955.html,985,St. Paul,,Highland Village,55105,1,,4
2020-08-12 16:20:00, (Saint Paul),Spacious Top Floor One Bedroom Apartment at The Historic Grand Apartme,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-top-floor-one/7176285623.html,1015,St. Paul,,St. Paul,55105,1,,3
2020-08-12 16:19:00, (Saint Paul),Spacious Top Floor One Bedroom Apartment at Cleveland Terrace,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-top-floor-one/7176284988.html,995,St. Paul,,Highland Village,55116,1,,3
2020-08-12 16:18:00, (RICHFIELD/ 66th St),*Victoria Manor Apartments* 1 & 2 Bedroom Available!,2.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-victoria-manor-apartments-1/7159360911.html,975,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-12 16:18:00, (Marcy Holmes),$775/Bedroom - Pre- Leasing September 2020 - 1 Month Rent FREE!,2.0,776.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-775-bedroom-pre-leasing/7176273068.html,1550,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-12 16:16:00, (Roseville),Cozy and Affordable 1 Bedroom at McCarron's Apartments,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cozy-and-affordable-1/7176258129.html,899,Roseville,,Roseville,55113,1,4,4
2020-08-12 16:40:00, (Roseville),Cozy and Affordable 1 Bedroom at McCarron's Apartments,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cozy-and-affordable-1/7174791897.html,899,Roseville,,Roseville,55113,1,4,4
2020-08-12 16:15:00, (Richfield 66th St/Penn),*Oliver 3 Apartments*  Large 1 Bedroom!,1.0,732.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-oliver-3-apartments-large-1/7159324941.html,925,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-12 16:15:00, (Dinkytown),Dinkytown 4 Bed 3 Full Bath! 1 Month Free at Move in!,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dinkytown-4-bed-3-full-bath/7176278337.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-12 16:13:00, (Minneapolis),Centre Village 2 bedroom Condo,2.0,920.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-centre-village-2-bedroom/7176280933.html,1750,Minneapolis,,St Anthony West,55488,2,,3
2020-08-12 16:12:00, (Northeast),"Renovated NE Apartment!! 2BD/1BA NEW Kitchen, Appliances, Bath, Tile!",2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-ne-apartment-2bd/7168191878.html,1395,Minneapolis,,St Anthony West,55413,1,4,1
2020-08-12 16:12:00," (430 Oak Grove St. Minneapolis, MN)","STUDIO, LORING PARK, PET FRIENDLY",1.0,777.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-studio-loring-park-pet/7176266766.html,1295,Minneapolis,,Loring Park,55403,1,2,1
2020-08-12 16:10:00, (St. Paul),"Cute, spacious 1 bedroom with updated kitchen! Spot in garage included",1.0,770.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cute-spacious-1-bedroom-with/7174291073.html,1315,St. Paul,,St. Paul,55116,1,3,3
2020-08-12 16:10:00, (Richfield),*7115 Chicago Apartments* 2 Bedroom for Rent!,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-7115-chicago-apartments-2/7176279148.html,1195,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-12 16:08:00, (Richfield/ 66th st & 12th ave),*6612 12th Ave S* - 2 Bedroom for Rent!!,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-ave-2-bedroom-for-rent/7159332032.html,1250,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-12 16:04:00, (Uptown),Renovated Uptown property!! 4bed/2bath. Must-see! Avail. 9/1,4.0,1975.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-uptown-property/7171547107.html,2195,Minneapolis,,Lowry Hill East,55408,4,4,1
2020-08-12 16:04:00, (Uptown),NICE Townhome in <3 of Uptown! Private Rooftop Balcony! Avail. 9/1,4.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-townhome-in-3-of/7165338951.html,2995,Minneapolis,,Whittier,55405,4,3,1
2020-08-12 16:04:00, (Uptown),"HGTV Renovated Unit in Uptown! New bathroom, BIG Beds, Parking! 9/1",4.0,2424.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hgtv-renovated-unit-in/7165322496.html,2495,Minneapolis,,CARAG,55408,4,4,1
2020-08-12 16:04:00, (Como),Great Duplex (4BD/1BA) Near the U of M & Dinkytown! Avail. 9/1/20,4.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-duplex-4bd-1ba-near/7166727214.html,1495,Minneapolis,,Marcy-Holmes,55414,4,3,1
2020-08-12 16:04:00, (Uptown),AMAZING UNIT in GREAT Uptown Location. 4BD/2BA unit Available 9/1!,4.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-unit-in-great/7174699968.html,2295,Minneapolis,,CARAG,55408,4,4,1
2020-08-12 16:04:00, (Uptown),BRAND NEW Rental in GREAT Uptown Location! 2BD/1BA!! Avail. NOW!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-rental-in-great/7174699584.html,1395,Minneapolis,,Lowry Hill East,55405,1,5,1
2020-08-12 16:02:00, (Saint Anthony Village),Wonderful renovated 1 bedroom apartment with den! Only $1275!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-renovated-1/7173855762.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-12 15:55:00, (North Loop),Move in Today! South Facing + Downtown Views! Spacious 2BR/2BA Home!,2.0,1211.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-today-south-facing/7176263578.html,2750,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-12 15:54:00, (Northeast Mpls),3br single family home,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-single-family-home/7176268336.html,1950,Minneapolis,,Audubon Park,55418,1,5,4
2020-08-12 15:48:00, (North Loop),Top Floor + Downtown Skyline Views! 2BR with Private Balcony!,2.0,752.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-downtown-skyline/7176264796.html,1950,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-12 15:48:00, (South Minneapolis),Large upper 3 bedroom mid-century duplex (south mpls) with garage,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-upper-3-bedroom-mid/7163442252.html,1475,Minneapolis,,Lyndale,55408,4,3,3
2020-08-12 15:48:00, (UPTOWN),NICE  LOCATION GARDEN LEVEL @ 3441 Bryant Ave. FREE OFF STREET PARKING,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-location-garden-level/7170934012.html,870,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 15:48:00, (North Loop / Minneapolis),Private Patio + Sleek Industrial Design in the North Loop!,1.0,726.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-patio-sleek/7176264414.html,1700,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-12 15:48:00, (South Minneapolis),Charming 3 bdrm 1700 sq ft 2 level renovated duplex avail Sept. 1,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-3-bdrm-1700-sq-ft/7164441369.html,2085,Minneapolis,,Corcoran,55407,4,,4
2020-08-12 15:47:00, (Uptown),Cool Small 1bedroom and Sunroom @ 3023 Lyndale,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cool-small-1bedroom-and/7174973632.html,780,Minneapolis,,CARAG,55408,1,4,4
2020-08-12 15:47:00, (South Minneapolis),Large Upper 3 bedroom mid-century duplex with garage,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-upper-3-bedroom-mid/7170670044.html,1475,Minneapolis,,Bryant,55407,4,3,3
2020-08-12 15:47:00, (Uptown),Beautiful & Bright -  @ 2882 Humboldt Ave. So.,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-bright-humboldt/7174969987.html,910,Minneapolis,,East Calhoun,55403:55408,1,5,4
2020-08-12 15:30:00, (East Bank),1 BR + Den with Amazing Move In Special!,1.0,674.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-den-with-amazing-move/7176253104.html,1550,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-08-12 15:29:00, (ROBBINSDALE),1BD ROOM APT NEAR LAKE AND OUT DOOR POOL,1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bd-room-apt-near-lake-and/7176226462.html,1010,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-08-12 15:26:00, (Minneapolis),Newly Renovated 2 Bed 2 Bath very large huge windows wood floors,2.0,1195.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-renovated-2-bed-2/7176237893.html,1995,Minneapolis,,West Calhoun,55416,1,2,4
2020-08-12 15:26:00," (Minneapolis, Uptown, Wedge)",AUGUST FREE! Spacious Two Bedroom with Walkout Patio,2.0,893.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-august-free-spacious-two/7170650954.html,1945,Minneapolis,,Lowry Hill East,55405,1,2,1
2020-08-12 15:26:00," (Minneapolis, Wedge, Uptown)",SEPTEMBER FREE Two Bedroom in Fantastic Uptown Neighborhood,2.0,705.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-two-bedroom/7170649928.html,1245,Minneapolis,,Lowry Hill East,55405,1,,3
2020-08-12 15:26:00," (Minneapolis, Wedge, Uptown)",SEPTEMBER FREE Great Uptown One Bedroom at Colfax Flats,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-great-uptown/7170649787.html,925,Minneapolis,,Lowry Hill East,55405,1,,3
2020-08-12 15:26:00, (Downtown Minneapolis),"HQ Luxury Apts 1 BR with Parking Included, Pool, Fitness Center, etc.",1.0,674.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hq-luxury-apts-1-br-with/7176250110.html,1700,Minneapolis,,Minneapolis,55488,1,2,1
2020-08-12 15:26:00," (Minneapolis, LynLake, Uptown)",Large Corner 1 Bedroom on Lyndale at the Upland - 28,1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-corner-1-bedroom-on/7169333344.html,1145,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 15:26:00," (Minneapolis, Wedge, Uptown)",Top Floor Corner Two Bdrm Overlooking Mueller Park,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-corner-two-bdrm/7169348302.html,1395,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-08-12 15:26:00," (Uptown, Wedge, Bde Maka Ska)",RENT SPECIAL! Modern 1-Bedroom in Historic Neighborhood,1.0,566.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-special-modern-1/7170849852.html,1295,Minneapolis,,Lowry Hill East,55405,1,4,1
2020-08-12 15:25:00," (Calhoun Square, Bde Maka Ska, Uptown)",Spacious Renovated 1 Bedroom Near Bde Maka Ska,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-renovated-1/7170843740.html,1195,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 15:25:00," (Minneapolis, Uptown, Wedge)",AUGUST FREE at Renovated Two Bedroom in Perfect Wedge Location,2.0,705.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-august-free-at-renovated/7174988655.html,1245,Minneapolis,,Lowry Hill East,55405,1,,3
2020-08-12 15:25:00, (Whittier),1 Bdrm + Nice Den Complete Remodel Garden Level,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bdrm-nice-den-complete/7165352090.html,1395,Minneapolis,,Phillips West,55404,1,5,1
2020-08-12 15:25:00, (Whittier),Nice 1 Bdrm in Classic Brownstone #4 HW Floors,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-1-bdrm-in-classic/7163444404.html,895,Minneapolis,,Bryn Mawr,55405,1,7,4
2020-08-12 15:24:00, (Whittier),Great 1bdrm Historic Brownstone Behind Wedge,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-1bdrm-historic/7163436798.html,895,Minneapolis,,Bryn Mawr,55405,1,7,4
2020-08-12 15:23:00, (Minneapolis),Fantastic 2 bedroom 2 Bath Apartment Steps Away From Lake Calhoun,2.0,1148.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fantastic-2-bedroom-2-bath/7176248190.html,2195,Minneapolis,,West Calhoun,55416,1,2,4
2020-08-12 15:21:00, (Loring Park),"Sunny Hardwood Corner 1BR in Loring Park, Walk Downtown, Pets OK!",1.0,435.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-hardwood-corner-1br/7176247271.html,900,Minneapolis,,Loring Park,55403,1,5,3
2020-08-12 15:21:00, (Saint Paul),SPACIOUS ONE BEDROOM - ONE MONTH FREE,1.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-one-bedroom-one/7176231259.html,1625,St. Paul,,St. Paul,55114,1,2,1
2020-08-12 15:18:00, (Minneapolis  MN),()()Sunny 2 Bedroom Upper Duplex()(),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-2-bedroom-upper-duplex/7172943733.html,760,Minneapolis,,Phillips West,55404,4,,
2020-08-12 15:18:00, (Minneapolis  MN),2BR Lower Unit Available 9/1**,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-lower-unit-available-9-1/7172943779.html,720,Minneapolis,,Phillips West,55404,4,,
2020-08-12 15:18:00, (Minneapolis  MN),Huge 2 bedroom in smaller bldg/*-/,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-2-bedroom-in-smaller/7166131583.html,700,Minneapolis,,Logan Park,55413,1,,
2020-08-12 15:18:00, (Minneapolis  MN),"Luxury 2 bdr, 1 ba Apt includes parking!!@!!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bdr-1-ba-apt/7166131543.html,618,Minneapolis,,Logan Park,55413,1,,
2020-08-12 15:17:00, (minneapolis),Large 2 Bedroom 2 Bathroom on a Shuttle!!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-large-2-bedroom-2-bathroom/7161423072.html,760,,,,55111,1,,
2020-08-12 15:17:00, (minneapolis),Newly Remodeled 3BR/2BA Is Available For Rent!!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-newly-remodeled-3br-2ba-is/7161423119.html,930,,,,55111,6,,
2020-08-12 15:17:00, (Minneapolis  MN),1 BEDROOM Apartment available now,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment/7163921692.html,675,Hilltop,,Hilltop,55421,1,,
