posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-30 11:59:00, (St. Paul - Mac Groveland - UST),"Top Floor in Brownstone for September 1, Hardwood Floors, Full Dining",1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-in-brownstone-for/7154424470.html,900,St. Paul,,St. Paul,55104,1,5,3
2020-07-30 11:59:00, (Uptown Minneapolis),Large 2 Bedroom In Uptown Available August 1st!!!,2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-2-bedroom-in-uptown/7163374491.html,1675,Minneapolis,,East Isles,55405,1,5,3
2020-07-30 11:55:00," (Sheridan, NE Mpls)","Fully Furnished 2-bdrm Apt in NE Mpls, Includes Utilities!",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-furnished-2-bdrm-apt/7168622933.html,1600,Minneapolis,,Sheridan,55413,4,5,
2020-07-30 11:54:00," (Saint Louis Park, MN)",well maintained clean house with yard in st. louis park.,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-well-maintained-clean-house/7154263656.html,850,Saint Louis Park,,Willow Park,55426,1,2,
2020-07-30 11:51:00, (Calhoun Isles),Avail. 10/1 Spacious One bedroom Apt. Near 3 Lakes and Uptown,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-avail-10-1-spacious-one/7168620555.html,1025,Minneapolis,,Cedar-Isles-Dean,55416,1,5,3
2020-07-30 11:47:00," (Saint Anthony, MN)",Top-Of-The-Line Amenities At Apt Community With Convenient Location.,1.0,905.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-top-of-the-line-amenities/7168602550.html,1529,St. Anthony,,St. Anthony,,1,2,1
2020-07-30 11:46:00, (710 Eldridge Ave W Saint Paul MN),Home for rent,3.0,1293.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-home-for-rent/7168616809.html,1320,Roseville,,Roseville,55113,6,2,1
2020-07-30 11:46:00, (Edina),"1BR/1BA in Edina! Immeasurable Management Experience, Newly Renovated",1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-1ba-in-edina/7165177480.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-30 11:45:00, (Roseville),Hamline Terrace Apartments 1& 2 bedrooms available,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-hamline-terrace-apartments-1/7168616056.html,1074,Roseville,,Roseville,55113,1,4,3
2020-07-30 11:44:00," (Downtown / North Loop, Minneapolis)","+DEN! +1st Month FREE!! Gas Range, Urban Upgrades, Sauna/Yoga Studio!",1.0,830.0,https://minneapolis.craigslist.org/hnp/apa/d/den-1st-month-free-gas-range-urban/7166779714.html,1797,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:43:00," (Loring Park, Minneapolis)",Luxurious Amenities! Floor to Ceiling Windows! Pets Ok!,2.0,1221.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxurious-amenities-floor/7168584327.html,2328,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 11:42:00, (Minneapolis),Modern Makeover! Move in Next Week! 1.5 B h_o_u_s_e nearby Park,4.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-modern-makeover-move-in/7165311777.html,553,,,,55450,6,2,
2020-07-30 11:39:00," (Downtown / North Loop, Minneapolis)","SPECIAL!! Gas Range, Modern Upgrades, Hardwood Plank Floors, Hot Tub!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/special-gas-range-modern-upgrades/7166766550.html,1500,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:38:00," (Dinkytown, University of Minnesota)",Live Bierman! Student Housing right in the Heart of Dinkytown,2.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-bierman-student/7168610698.html,835,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-30 11:38:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,810.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7166896992.html,1450,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:38:00," (North Loop / Downtown, Minneapolis)","+1st Month FREE!! Across From The Skyway, Extraordinary Amenities!",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-across-from/7166834274.html,1515,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:37:00," (Uptown, South Minneapolis)","ENORMOUS! Modern Upgrades, Hardwood Flooring, Impressive Amenities!",1.0,830.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-enormous-modern-upgrades/7166835459.html,1720,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:35:00, (Edina),Top Floor Oversized 1Br/1Ba Available NOW!!,1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-oversized-1br-1ba/7165177715.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-30 11:34:00, (Uptown),Executive Condo Uptown Minneapolis,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-executive-condo-uptown/7164287148.html,1600,Minneapolis,,Lyndale,55408,2,2,1
2020-07-30 11:33:00," (Loring Park / Downtown, Minneapolis)","1st Month FREE! Floor-to-Ceiling Windows, Extraordinary Amenities!",1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-floor-to/7166798451.html,1620,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 11:33:00, (Uptown/Minneapolis),"1st Month FREE!! Hardwood Floors, Kitchen Island, Endless Amenities!",2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-hardwood-floors-kitchen/7166890752.html,1945,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:33:00," (Saint Louis Park, MN)",1BR/1BA Apartment near Interstate 394 and Highways 169 & 100,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-1ba-apartment-near/7168607093.html,1393,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-30 11:32:00, (minneapolis),U of MN: $200 off Spacious 2 bedroom for September 1st,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-of-mn-200-off-spacious-2/7155145945.html,1200,Minneapolis,,Marcy-Holmes,55414,1,5,3
2020-07-30 11:31:00," (Uptown, Minneapolis)","1st Month FREE! 10ft Ceilings, Gas Range, Urban Upgrades, Dog Park/Spa",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-10ft/7166771062.html,1975,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:30:00, (Edina),Private backyard! $1579/month!,1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-backyard-1579-month/7164091579.html,1579,Edina,Edina,Southdale,55435,1,4,3
2020-07-30 11:29:00, (Minneapolis),Two homes left for September still available!,1.0,525.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-homes-left-for/7159151446.html,1052,Minneapolis,,Stevens Square - Loring Heights,55403,1,4,3
2020-07-30 11:29:00," (North Loop/Downtown, Minneapolis)","Gas Range, Modern Design, Impressive Amenities, Yoga Studio!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gas-range-modern-design/7166751331.html,1665,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:29:00," (Downtown, Minneapolis)","SPECIAL!! Skyway Connected, Only 3 Blocks to Light Rail, Dog Park!",1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-skyway-connected/7166770079.html,1600,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-30 11:27:00," (North Loop/Downtown, Minneapolis)","+1st Month FREE!! Corner Unit, Hardwood Floors, Amenities Galore!",2.0,1235.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-corner-unit/7167182647.html,2420,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:26:00," (Uptown, Minneapolis)","1st Month FREE! Gas Range, Urban Upgrades, Dog Park, Amenities Galore!",1.0,620.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-gas-range/7167168571.html,1390,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:26:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7167164093.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:26:00," (Uptown, Minneapolis)","4 Weeks FREE + FREE Parking! Bamboo Flooring, Extraordinary Amenities!",2.0,1165.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7167164719.html,2275,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:26:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7167167339.html,1417,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:25:00," (Downtown, Minneapolis)","++DEN! Ultra Luxury, Skyway Connected, Front-Door Light Rail Stop!",2.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-ultra-luxury-skyway/7167182179.html,6000,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:25:00," (Uptown, Minneapolis)","SPECIAL! Heated Bathroom Floors, Gas Range, Floor-To-Ceiling Windows!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-heated-bathroom/7167166393.html,1760,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:25:00," (Uptown, Minneapolis)","Ultra Urban, Gas Range, Custom Upgrades, Hardwood Floors, Dog Park/Spa",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ultra-urban-gas-range/7167137235.html,2360,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:24:00," (Uptown, Minneapolis)","+4 Weeks FREE + $1000 Off!! Hardwood Floors, On The Greenway, Balcony!",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-off-hardwood/7167084115.html,1720,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:24:00," (Hwy 100, St. Louis Park)","Great For Roommates, Exceptional Amenities, Close to West End & Uptown",2.0,1155.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-for-roommates/7167081376.html,1875,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-30 11:24:00," (Hwy 100, St. Louis Park)","++DEN! Enormous! Extraordinary Amenities, Close to West End!",1.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/den-enormous-extraordinary-amenities/7166928582.html,1525,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-30 11:24:00," (Uptown, Minneapolis)","+DEN! Enormous! Modern Upgrades, Hardwood Floors, Amenities Galore!",2.0,1545.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-enormous-modern/7166904040.html,3020,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:24:00," (Uptown, Minneapolis)","SPECIAL!! Modern, Hardwood Floors, Premier Finishes, Amenities Galore!",1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-modern-hardwood/7166917415.html,1587,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:24:00," (North Loop/Downtown, Minneapolis)","++1st Month FREE!! Modern Upgrades, Across From The Skyway, Balcony",1.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-modern/7166901791.html,1595,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:23:00," (Uptown, Minneapolis)","SPECIAL!! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Floors",1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7166899499.html,1400,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 11:23:00, (North Loop-Minneapolis),Don’t Fumble a Chance at a Great Loft in a Great Location.,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dont-fumble-chance-at-great/7163949423.html,1705,Minneapolis,,St Anthony West,55401,8,2,1
2020-07-30 11:23:00, (NE),759 Washington Street NE 1 Bed/1 Bath apartment (Garden level),1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-759-washington-street-ne-1/7168578048.html,1099,Minneapolis,,St Anthony East,55413,1,4,3
2020-07-30 11:21:00," (Northeast Minneapolis, MN)",Move in ready studio!,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-ready-studio/7152803972.html,1415,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-30 11:21:00, (East Bank Campus),Free Rent AND Reduced Rates?  Yes!!!,1.0,674.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-free-rent-and-reduced-rates/7168598698.html,1550,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-07-30 11:15:00, (26 West 22nd Street),Eat Street 1BR Apartment for August 1,1.0,678.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7167320409.html,930,Minneapolis,,Whittier,55405,1,2,3
2020-07-30 11:14:00, (2001 Bryant Ave. S.),"Great  2BR -Near Uptown, Downtown--Avail September 1",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-2br-near-uptown/7162656210.html,1250,Minneapolis,,Lowry Hill East,55405,1,2,3
2020-07-30 11:14:00, (26 West 22nd Street),Eat Street  1BR Apartment for September 1,1.0,588.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7162702263.html,930,Minneapolis,,Whittier,55405,1,2,3
2020-07-30 11:14:00, (1619 Lagoon Ave.),Heart of Uptown--  Large 2BR Apartment for October 1,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-large-2br-apartment-for/7164411794.html,1250,Minneapolis,,East Isles,55408,1,5,3
2020-07-30 11:13:00, (2446 Colfax Ave. S.),Heart of Uptown/2446 Colfax Ave. S./1BR apartment for Sept 1,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-2446-colfax-ave-1br/7164567042.html,1065,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-30 11:13:00, (3411 Hennepin Ave. S.),Heart of Uptown/3411 Hennepin Ave. S. -1 BR available Aug 1,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-3411-hennepin-ave-1-br/7167321705.html,1050,Minneapolis,,CARAG,55408,1,4,3
2020-07-30 11:13:00, (1810 Bryant Ave. S.),Lowry Hill/1810 Bryant Ave. S./ 1BR  available September 1,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/lowry-hill-1810-bryant-ave-1br/7167372117.html,920,Minneapolis,,Sumner-Glenwood,55403,1,5,3
2020-07-30 11:12:00, (St. Paul),Grand Avenue Classic 1 Bedroom,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-grand-avenue-classic-1/7168591005.html,950,St. Paul,,St. Paul,55105,1,4,3
2020-07-30 11:11:00, (U of MN),1/2 MONTH FREE @ U OF M LARGE 3 BR- VIDEO TOUR,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-2-month-free-of-large-3/7162625945.html,1750,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-30 11:11:00," (Minneapolis, MN)",Nice 4 bedroom 2 bathroom house in Minneapolis@@@@,4.0,2536.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-4-bedroom-2-bathroom/7158033758.html,1150,Minneapolis,,Lyndale,55408,1,,
2020-07-30 11:11:00," (Minneapolis, MN)",Lovely 3bd 2bth home!!!,3.0,1720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lovely-3bd-2bth-home/7158033724.html,900,Minneapolis,,Hiawatha,55406,1,,
2020-07-30 11:11:00, (Marcy Holmes and U of MN),PRICE DROP- U OF M with Deck- Fireplace - VIDEO TOUR 8/1 or 9/1,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-price-drop-of-with-deck/7159187641.html,1295,Minneapolis,,Marcy-Holmes,55414,1,4,4
2020-07-30 11:11:00, (Columbia Heights),Spacious 3 BR unit for rent.,3.0,1600.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-spacious-3-br-unit-for-rent/7163880763.html,1700,Hilltop,,Hilltop,55421,1,4,1
2020-07-30 11:10:00, (St Paul),Very Nice 1 BR w/Private Entrance Near Grand and Dale,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-nice-1-br-private/7163211072.html,850,St. Paul,,St. Paul,55104,1,4,3
2020-07-30 11:10:00, (Minneapolis),Whittier 3br near MCAD-  Hardwood Floors  VIDEO TOUR!,3.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-whittier-3br-near-mcad/7156981112.html,1350,Minneapolis,,Whittier,55409,1,5,3
2020-07-30 11:08:00, (2429 Emerson Ave S),Bright and Retro Kitchen!,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-and-retro-kitchen/7162755698.html,945,Minneapolis,,Lowry Hill East,55408,1,5,3
2020-07-30 11:08:00, (Minneapolis),Spacious One-Bedroom right on Lyndale Ave VIDEO TOUR  9/1,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-one-bedroom-right/7156971071.html,1045,Minneapolis,,Lowry Hill East,55405,1,4,4
2020-07-30 11:08:00, (NE Mpls),NE MPLS- for 9/1 Deck / Fireplace/ Parking- TOP FLOOR VIDEO TOUR,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-mpls-for-9-1-deck/7166811412.html,1295,Minneapolis,,Marcy-Holmes,55414,1,4,4
2020-07-30 11:08:00, (2536 Lyndale Ave S),CRAZY-AMAZING REMODEL in a Fantastic Uptown Location! VIDEO TOUR,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-crazy-amazing-remodel-in/7162877211.html,1150,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-30 11:08:00, (Minneapolis),Northeast - First Avenue Flats Condo Available August!,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-northeast-first-avenue/7159227809.html,1100,Minneapolis,,Whittier,55404,2,4,4
2020-07-30 11:07:00, (St. Paul),Crocus Hill 1 Bedroom,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crocus-hill-1-bedroom/7168588553.html,895,St. Paul,,St. Paul,55105,1,5,3
2020-07-30 11:07:00, (Minneapolis),FULLY REMODELEDNortheast Minneapolis 1 & 2 Bedroom Condominiums!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-remodelednortheast/7159215234.html,1350,Minneapolis,,Marshall Terrace,55418,1,4,4
2020-07-30 11:06:00," (Minneapolis, MN)",QUICK MOVE IN!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-quick-move-in/7166996982.html,900,Minneapolis,,Howe,55406,6,3,1
2020-07-30 11:05:00, (St Paul),Very Nice 1 BR with Private Entrance near Mitchell Hamline Law,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-nice-1-br-with-private/7163206940.html,895,St. Paul,,St. Paul,55104,1,4,3
2020-07-30 11:02:00, (Uptown Minneapolis),Spacious 2 BR in Quiet and Convenient Uptown Location next to The Lake,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-br-in-quiet-and/7168584460.html,1295,Minneapolis,,CARAG,55409,1,4,3
2020-07-30 10:58:00," (Hwy 7, St. Louis Park)","SPECIAL! Enormous! Kitchen Island, Close to West End, Amenities Galore",2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-enormous-kitchen/7166742646.html,1560,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-30 10:58:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + FREE Parking! Gas Range, 9ft Ceilings,Yoga/Spin Studio",2.0,1040.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range-9ft/7166955917.html,2230,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 10:57:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + 3 Months FREE Parking! Gas Range, 9ft Ceilngs, Balcony",2.0,1040.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-3-months-free-parking-gas/7166911916.html,2225,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 10:57:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + Free Parking!! Gas Range, Urban Upgrades, Spin Studio!",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range/7166907610.html,1465,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 10:54:00, (Lowery hill),1 bedroom garden level unit,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-garden-level-unit/7162590242.html,875,Minneapolis,,East Isles,55403,1,5,3
2020-07-30 10:54:00, (Minneapolis Uptown),"*** Beautifully remodeled 2BR Great uptown location Granite, Stainless",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-remodeled-2br/7168575185.html,1450,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-30 10:53:00, (Golden Valley),"Heated Underground Garage Included, Oversized Closets, Club Room",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heated-underground-garage/7168578238.html,1375,Golden Valley,Golden Valley,Golden Valley,55427,1,2,3
2020-07-30 10:52:00," (Hwy 7, St. Louis Park)","SPECIAL! Kitchen Island, Close to West End, Balcony, Amenities Galore!",3.0,1370.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-kitchen-island/7166908484.html,1860,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-30 10:52:00," (Lyndale Ave S, Uptown / Minneapolis)","Modern Upgrades, Hardwood Floors, All-Season Pool, Endless Amenities!",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-all/7166892235.html,1495,Minneapolis,,Lyndale,55408,1,2,1
