posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-16 12:41:00, (819 kenwood Prkwy apt 1),2 bedroom 1bathroom,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1bathroom/7176412188.html,1500,Minneapolis,,Loring Park,55403,1,,
2020-08-16 12:40:00, (19 s 1st St Apt B1405),Furnished 1br/1b condo for rent all utilities included,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-furnished-1br-1b-condo-for/7176416451.html,1095,Minneapolis,,St Anthony West,55401,2,,
2020-08-16 12:36:00, (Northeast Minneapolis),"NE Duplex-Private Patio, Big Kitchen, Big Yard, In-Unit Laundry",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-duplex-private-patio-big/7175055574.html,1395,Minneapolis,,St Anthony West,55413,4,4,3
2020-08-16 12:33:00, (South Minneapolis),"Across from Lake Hiawatha, smoke-free building",1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-across-from-lake-hiawatha/7178503622.html,1350,Minneapolis,,Ericsson,55406,1,5,3
2020-08-16 12:11:00," (Minneapolis, MN)","4628 Chicago Ave, Rent to own home",3.0,1485.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-4628-chicago-ave-rent-to/7162078867.html,950,Minneapolis,,Powderhorn Park,55407,1,,
2020-08-16 12:10:00," (Minneapolis, MN)","3027 Ulysses St NE, Rent to own home",4.0,723.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-3027-ulysses-st-ne-rent-to/7162077629.html,1000,Minneapolis,,Audubon Park,55418,1,,
2020-08-16 12:08:00, (Minneapolis),3 large  bedrooms/  new kitchen and appliances,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-large-bedrooms-new/7178487027.html,2055,Minneapolis,,Kingfield,55409,1,3,4
2020-08-16 12:02:00, (Uptown),Uptown 1 Brdm Apt  -  Avail Oct 1st *** Virtual Tour Also Available!,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-1-brdm-apt-avail-oct/7170466924.html,1050,Minneapolis,,McKinley,55411,1,4,3
2020-08-16 12:00:00, (Cidna),Classic 1 bedroom lakeside apartment,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-1-bedroom-lakeside/7177161735.html,950,Minneapolis,,West Calhoun,55408,1,,
2020-08-16 11:57:00, (Minneapolis),Sunny 3 bedroom Apt by U of M - Sept,3.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-3-bedroom-apt-by-of/7176447809.html,1500,Minneapolis,,Beltrami,55414,1,4,3
2020-08-16 11:55:00," (Minneapolis, MN)",1br upper apartment,1.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-upper-apartment/7178424506.html,700,Minneapolis,,Sheridan,55418,1,1,1
2020-08-16 11:55:00, (Robbinsdale),"Reserve Now, Bike Storage, Walk In Closets",1.0,822.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reserve-now-bike-storage/7178478227.html,1795,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-16 11:53:00, (Robbinsdale),"Be The First to Live Here, Walk In Closets, Fitness Center",2.0,1216.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-be-the-first-to-live-here/7178477213.html,2495,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-16 11:46:00, (ECCO),"Location! Screened porch, formal dining, pet friendly. Video tour!",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-location-screened-porch/7177062366.html,1425,Minneapolis,,East Calhoun,55408,1,5,3
2020-08-16 11:46:00, (ECCO),Historic 4plex steps to lake w/ private porch. Video tour!,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-historic-4plex-steps-to/7167828415.html,1500,Minneapolis,,East Calhoun,55408,1,5,4
2020-08-16 11:31:00, (671 Watson Ave. St. Paul MN),Large 3 bedroom unit available in Great Area,3.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-large-3-bedroom-unit/7171934611.html,1600,St. Paul,,St. Paul,55102,1,5,4
2020-08-16 11:31:00, (540 Harrison Ave. St Paul MN),Large 2 bedroom in Great area,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-large-2-bedroom-in-great-area/7161593229.html,1250,St. Paul,,St. Paul,55102,1,1,4
2020-08-16 11:26:00," (Minneapolis, MN)",AN EXCEPTIONAL SEWARD LOCATION,1.0,994.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-an-exceptional-seward/7173024355.html,600,Minneapolis,,Corcoran,55407,1,1,1
2020-08-16 11:06:00, (UofMN/Como/Hamline),1520 rent large upper 1300sqft,1.0,1350.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1520-rent-large-upper/7178447515.html,1520,St. Paul,,Hamline-Midway,55104,7,3,1
2020-08-16 10:51:00, (St. Paul),LARGE TWO BEDROOM WALK OUT PATIO,2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-large-two-bedroom-walk-out/7171401720.html,1150,St. Paul,,St. Paul,55117,1,3,4
2020-08-16 10:50:00, (2480  Hillcrest Circle),~!!~Are you the one looking for a better place to live long?~!!~,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-are-you-the-one-looking-for/7178386119.html,600,Minneapolis,,Near-North,55411,1,,
2020-08-16 10:45:00, (Minneapolis),Updated 2 Bedroom - Modern amenities with Classic Charm (Minneapolis),2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-2-bedroom-modern/7171834795.html,1700,Minneapolis,,East Isles,55405,1,4,3
2020-08-16 10:43:00, (St Paul),Very Nice 1 BR w/Private Entrance Near Grand and Dale,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-nice-1-br-private/7163211072.html,840,St. Paul,,St. Paul,55104,1,4,3
2020-08-16 10:37:00, (Southwest Minneapolis),Southwest Minneapolis 1 BR for rent,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-southwest-minneapolis-1-br/7172246632.html,850,Minneapolis,,Kingfield,55419,6,2,1
2020-08-16 10:34:00," (Minneapolis, MN)","5400 Morgan Avenue S, Beautiful cape code style home For Rent to own.",4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5400-morgan-avenue/7173681004.html,1000,Minneapolis,,Windom,55419,1,,
2020-08-16 10:23:00, (Mill District),Beautiful 2 bedrooms/ 2 bathrooms/ 2 parking available to rent,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedrooms-2/7174677050.html,3695,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-08-16 10:25:00, (Mill District),Beautiful 2 bedrooms/ 2 bathrooms/ 2 parking available to rent,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedrooms-2/7174676844.html,3695,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-08-16 10:18:00, (Minneapolis),Beautiful 2 / 2 b/ 2 available to rent in Mill District,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-available-to-rent/7174924237.html,3695,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-08-16 10:16:00, (Minneapolis),Beautiful 2 / 2 b/ 2 available to rent in Mill District,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-available-to-rent/7174676755.html,3695,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-08-16 10:09:00, (Minneapolis),Beautiful 2 / 2 b/ 2 available to rent in Mill District,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-available-to-rent/7170641765.html,3695,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-08-16 10:15:00, (Minneapolis),Beautiful 1 bedroom available for rent near Bde Maka Ska,1.0,760.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-1-bedroom/7174925659.html,1495,Minneapolis,,West Calhoun,55416:55424,2,1,3
2020-08-16 10:14:00, (Uptown),2-Bed Upper Level Duplex+Deck+ Garage,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-upper-level/7171297997.html,1500,Minneapolis,,CARAG,55408,1,3,3
2020-08-16 10:12:00, (Crocus Hill/St Paul),Lovely and Spacious 3+ Br.,3.0,2000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-lovely-and-spacious-3-br/7166935470.html,1950,St. Paul,,Highland Village,55105,4,3,3
2020-08-16 10:03:00," (Minneapolis, MN)","2509 36th Ave S, Rent to own home",3.0,1829.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-th-ave-rent-to-own-home/7163074586.html,1000,Minneapolis,,Howe,55406,1,,
2020-08-16 09:59:00," (Minneapolis, MN)","5310 Logan Ave S, Rent to own home",3.0,1641.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-5310-logan-ave-rent-to-own/7170018192.html,1500,Minneapolis,,Windom,55419,1,,
2020-08-16 09:59:00," (Minneapolis, MN)","1823 Girard Ave N, Rent to own home",4.0,2452.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-1823-girard-ave-rent-to-own/7170019089.html,1000,Minneapolis,,Near-North,55411,1,,
2020-08-16 09:56:00, (Minneapolis (Marcy-Holmes Neighborhood)),Duplex (Main Floor) For Rent: Featuring Nice Updates!,3.0,1044.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-main-floor-for-rent/7178406681.html,2000,Minneapolis,,Marcy-Holmes,55414,4,3,1
2020-08-16 09:55:00, (North Loop - Downtown Minneapolis),5th Avenue Lofts Condo (#605) For Rent: Excellent Location!,2.0,1438.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5th-avenue-lofts-condo-605/7178406000.html,2600,Minneapolis,,St Anthony West,55401,2,2,1
2020-08-16 09:52:00, (St Paul),Very Nice 1 BR with Private Entrance near Mitchell Hamline Law,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-nice-1-br-with-private/7163206940.html,875,St. Paul,,St. Paul,55104,1,4,3
2020-08-16 09:29:00, (🔊No App Fee!! 1407 West Broadway North),"🔊Move Now/Soon HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-soon-huge-master/7166460662.html,1595,Minneapolis,,Near-North,55411,1,4,
2020-08-16 09:22:00, (SE Minneapolis U of M Dinkytown 55414),Cozy unit first floor 2 BR utilities paid walk to U of M,2.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-unit-first-floor-2-br/7176826675.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-08-16 09:07:00, (Uptown),Sunny 2 Bedroom Upper Duplex in Uptown Near Lakes,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-2-bedroom-upper/7172431428.html,1450,Minneapolis,,CARAG,55409,4,5,3
2020-08-16 09:06:00, (South minneapolis),Large Upper 3 bedroom mid-century duplex (south mpls) with garage,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-upper-3-bedroom-mid/7163877417.html,1475,Minneapolis,,Bryant,55407,1,3,4
2020-08-16 09:04:00, (South Minneapolis),Charming 3 bdrm 1700 sq ft 2 level renovated duplex avail Sept. 1,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-3-bdrm-1700-sq-ft/7163886536.html,2085,Minneapolis,,Corcoran,55407,4,,4
2020-08-16 09:04:00, (South Minneapolis),Large Upper 3 bedroom mid-century duplex (south mpls) with garage,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-upper-3-bedroom-mid/7164486237.html,1475,Minneapolis,,Bryant,55407,4,3,4
2020-08-16 09:00:00, (McAllister/Groveland),2BR apartment in McAllister/Groveland Neighborhood /w yard,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2br-apartment-in-mcallister/7178372950.html,1150,St. Paul,,Highland Village,55105,1,5,3
2020-08-16 08:54:00, (minneapolis),Beautiful @@1br Surprise Home!! Are U Ready **,1.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautiful-1br-surprise-home/7175000522.html,650,Minneapolis,,St Anthony West,55401,6,,
2020-08-16 08:54:00, (3332 Hennepin Avenue),Uptown--3 blocks to the lakes--$100 lease signing bonus this week,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-3-blocks-to-the/7178375910.html,1025,Minneapolis,,CARAG,55408,1,4,
2020-08-16 08:53:00, (3332 Hennepin Avenue),Uptown--3 blocks to the Lakes--$100 lease signing bonus this week,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-3-blocks-to-the/7178375670.html,1150,Minneapolis,,CARAG,55408,1,4,
2020-08-16 08:41:00, (South Minneapolis),3 bdrm/1 bath lower level duplex,3.0,1564.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bdrm-1-bath-lower-level/7178370213.html,1700,Minneapolis,,Powderhorn Park,55407,4,4,3
2020-08-16 08:40:00, (Minneapolis),North Loop Condo - 1BR / 1BA at Tower Lofts,1.0,1040.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-north-loop-condo-1br-1ba-at/7174525263.html,2095,Minneapolis,,Sumner-Glenwood,55401,2,2,1
2020-08-16 08:25:00, (1435 W. 31st Street),Heart of Uptown 1BR for 10/1---Espresso Cabinets/Dishwasher/Vintage,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heart-of-uptown-1br-for/7173227832.html,1125,Minneapolis,,East Calhoun,55408,1,5,3
2020-08-16 08:25:00, (Lowry Hill/Uptown),Lowry Hill 2BR available  Setpember 15,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lowry-hill-2br-available/7177146720.html,1350,Minneapolis,,Sumner-Glenwood,55403,1,4,
2020-08-16 08:25:00, (2915 E Dean Parkway),Lakes Area/Dean Parkway-Garden level 2 BR available October 1,2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/lakes-area-dean-parkway-garden-level-2/7177143251.html,1250,Minneapolis,,Cedar-Isles-Dean,55416,1,3,3
2020-08-16 08:24:00, (26 West 22nd Street),Eat Street Large 1BR Apartment available Sept. 1,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/eat-street-large-1br-apartment/7173235085.html,970,Minneapolis,,Whittier,55405,1,2,3
2020-08-16 08:24:00, (2001 Bryant Ave. S.),"Great  2BR -Near Uptown, Downtown",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-2br-near-uptown/7170605281.html,1240,Minneapolis,,Lowry Hill East,55405,1,2,3
2020-08-16 08:24:00, (3030 Irving Ave./Uptown),Lake Calhoun/Uptown-3 Bedroom Apt.,3.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/lake-calhoun-uptown-3-bedroom-apt/7170605654.html,1575,Minneapolis,,East Calhoun,55408,1,4,3
2020-08-16 08:23:00, (26 West 22nd Street),Eat Street 1BR Apartment for September 1,1.0,621.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7166934304.html,900,Minneapolis,,Whittier,55405,1,2,3
2020-08-16 08:23:00, (3411 Hennepin Ave. S.),Heart of Uptown/3411 Hennepin Ave. S. -1 BR available Aug 1,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-3411-hennepin-ave-1-br/7167321705.html,1050,Minneapolis,,CARAG,55408,1,4,3
2020-08-16 08:23:00, (1810 Bryant Ave. S.),Lowry Hill/1810 Bryant Ave. S./ 1BR  available September 1,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/lowry-hill-1810-bryant-ave-1br/7167372117.html,920,Minneapolis,,Sumner-Glenwood,55403,1,5,3
2020-08-16 08:23:00, (26 West 22nd Street),Eat Street  1BR Apartment for September 1,1.0,588.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7162702263.html,930,Minneapolis,,Whittier,55405,1,2,3
2020-08-16 08:23:00, (2001 Bryant Ave. S.),"Great  2BR -Near Uptown, Downtown--Avail September 1",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-2br-near-uptown/7162656210.html,1250,Minneapolis,,Lowry Hill East,55405,1,2,3
2020-08-16 08:22:00, (1919 Dupont Ave. S.),Classic 1BR--1919 Dupont Ave. S./Lowry Hill,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/classic-1br-dupont-ave-lowry-hill/7174662215.html,900,Minneapolis,,Sumner-Glenwood,55403,1,4,3
2020-08-16 08:22:00, (3030 Irving Ave./Uptown),Lake Calhoun/Uptown-2 BR Garden Level,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/lake-calhoun-uptown-2-br-garden-level/7170604076.html,1210,Minneapolis,,East Calhoun,55408,1,4,3
2020-08-16 08:22:00, (26 West 22nd Street),Eat Street- Garden Level Apartment available 9/1,1.0,678.0,https://minneapolis.craigslist.org/hnp/apa/d/eat-street-garden-level-apartment/7172960970.html,850,Minneapolis,,Whittier,55405,1,2,3
2020-08-16 08:22:00, (1810 Bryant Ave. S.),Lowry Hill/1810 Bryant Ave. S./ 1BR  available,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/lowry-hill-1810-bryant-ave-1br-available/7161154635.html,910,Minneapolis,,Sumner-Glenwood,55403,1,5,3
2020-08-16 08:21:00, (4524 Abbot Ave N),Great curb appeal 3 bedroom 2 btg,3.0,2236.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-curb-appeal-3-bedroom/7178362501.html,750,Robbinsdale,Robbinsdale,Robbinsdale,55422,9,,
2020-08-16 08:21:00, (1419 W. 27th Street),Large 1BR in Heart of Uptown-1419 W. 27th Street- for Oct. 1,1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/large-1br-in-heart-of-uptown-th-street/7172962329.html,1030,Minneapolis,,East Isles,55408,1,5,3
2020-08-16 08:21:00, (Edina MN),Beautiful 1 bedroom near Southdale Mall and Fairview Hospital - Edina,1.0,706.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-beautiful-1-bedroom-near/7168046955.html,1200,Edina,Edina,Southdale,55435,2,2,3
2020-08-16 08:17:00," (Minneapolis, MN)","4644 Cedar Ave S APT 106, Rent to own home",2.0,1100.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-4644-cedar-ave-apt-106-rent/7175741298.html,1000,Minneapolis,,Powderhorn Park,55407,1,,
2020-08-16 08:17:00," (Minneapolis, MN)","5020 Belmont Ave S, Rent to own home",4.0,1515.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-5020-belmont-ave-rent-to/7175740245.html,1500,Minneapolis,,Windom,55419,1,,
2020-08-16 08:15:00, (Richfield),Sept 1. 2BR Pets OK. by Hwy 62 Penn,2.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sept-1-2br-pets-ok-by-hwy/7163072770.html,1110,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-16 08:12:00," (Minneapolis, Uptown, South Minneapolis, The Wedge)",Just south of Downtown Mpls,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-south-of-downtown-mpls/7175917438.html,995,Minneapolis,,Whittier,55405,1,4,3
2020-08-16 08:08:00," (Minneapolis, MN)","AVAILABLE NOW-2 bdrm, 1 ba, large apt, updated kitchen--see more below",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-available-now-2-bdrm-1-ba/7163868478.html,1250,Minneapolis,,Lyndale,55408,1,5,4
2020-08-16 08:07:00, (Robbinsdale),"2 bdrm, 1 ba, large apt, updated kitchen--see more below",2.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bdrm-1-ba-large-apt/7174128405.html,1495,Robbinsdale,Robbinsdale,Robbinsdale,55412,6,2,1
2020-08-16 07:56:00, (minneapolis),Beautifully Renovated Century-Old Colonial,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-renovated/7178328450.html,850,Minneapolis,,Marcy-Holmes,55415,1,,1
2020-08-16 07:44:00, (18th Ave SE @ Fairmount St SE Minneapolis),NEW LIST! SE 2BR SF HOME cozy 2 story w/HWF parking AC laundry 9/1,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-list-se-2br-sf-home/7178349669.html,1050,Minneapolis,,Beltrami,55414,,,
