posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-15 09:31:00, (Lauderdale),3 bedroom Luxury Townhome- Stunning Renovations,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-luxury-townhome/7159696226.html,1975,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-15 09:35:00, (Lauderdale),3 bedroom Luxury Townhome- Stunning Renovations,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-luxury-townhome/7159693721.html,1975,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-15 09:31:00, (Downtown Minneapolis),Spectacular Views in Every Direction,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spectacular-views-in-every/7143447230.html,1995,Minneapolis,,St Anthony West,55401,1,,
2020-07-15 09:30:00, (Uptown Minneapolis),32nd and Girard Ave S Uptown Apartment,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-32nd-and-girard-ave-uptown/7159699897.html,1525,Minneapolis,,CARAG,55408,1,,3
2020-07-15 09:30:00, (Lauderdale),3 bedroom Townhome- Stunning Renovations,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-townhome-stunning/7159693407.html,1975,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-15 09:30:00, (Situated Bordering MPLS And Richfield),"Close to Shopping, Large Closet, Package Receiving",2.0,915.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-close-to-shopping-large/7159694535.html,1250,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 09:27:00," (Northeast Minneapolis, MN)",Bright and Sunny One Bedroom Available Now!!!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-and-sunny-one/7152520199.html,1598,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 09:26:00, (Richfield / Minneapolis),"Professional on-site management and maintenance, Central laundry",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-professional-on-site/7159690983.html,1305,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-15 09:21:00, (Downtown Minneapolis/ Mill District),16th FLR RIVERWEST condo w/CITY/ STADIUM VIEWS - 1 DOG ACCEPTED!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/16th-flr-riverwest-condo-city-stadium/7155388017.html,1599,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-15 09:20:00," (Minneapolis, MN)","Immaculate, freshly painted, spacious two bedroom upper level duplex w",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immaculate-freshly-painted/7157245790.html,1000,Minneapolis,,Howe,55406,6,3,3
2020-07-15 09:20:00, (Riverwest Condominums - Downtown Minneapolis),"1+DEN, SUNNY 14th FLR condo in HIGHRISE on the RIVER w/CITY VIEWS!",2.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-sunny-14th-flr-condo/7152597101.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-15 09:19:00, (Renaissance on the River - Downtown Minneapolis),"LUXURY 2+DEN, 3 LEVEL TOWNHOME on RIVER-UPGRADED FINISHES for 10/1!",2.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2den-3-level/7152602930.html,2995,Minneapolis,,St Anthony West,55401,9,2,1
2020-07-15 09:13:00, (St. Paul),1 BR Mac Groveland Area,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-mac-groveland-area/7155644328.html,990,St. Paul,,St. Paul,55104,1,3,4
2020-07-15 09:06:00," (Uptown, Minneapolis)",***Rare 3bed/2bath***ALL Utilities Included!!!***,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rare-3bed-2bathall/7159685202.html,1795,Minneapolis,,Lowry Hill East,55408,1,,3
2020-07-15 09:05:00, (5200 Nicollet Ave South),Remodeled 1 bed - Available Immediately - Private Laundry!,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-1-bed-available/7159684433.html,900,Minneapolis,,Tangletown,55419,1,4,1
2020-07-15 09:04:00, (Minneapolis - Uptown),"Huge 4 bed in Uptown, dogs welcome! $2595 monthly rent",4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-4-bed-in-uptown-dogs/7147047820.html,2595,Minneapolis,,CARAG,55408,6,,1
2020-07-15 09:03:00, (Minneapolis),3 Bed. / 1 Ba.- 9/1 or 9/15- Uptown/Downtown- Lookout Tower-  Mansion,3.0,880.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bed-1-ba-9-1-or-uptown/7155414007.html,1745,Minneapolis,,Whittier,55404,5,5,4
2020-07-15 09:03:00, (Minneapolis),Uptown Mansion (lynlake)- Huge + Luxury 3 bed/ 2ba - 9/1 or 9/15,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-mansion-lynlake-huge/7142461358.html,2290,Minneapolis,,Lyndale,55408,1,4,3
2020-07-15 09:00:00, (Uptown),Private Condo. Uptown Minneapolis. Off-Street Parking Included,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-condo-uptown/7156344181.html,1095,Minneapolis,,Stevens Square - Loring Heights,55403,2,4,3
2020-07-15 09:00:00, (Uptown),Large 3BR Upper Duplex in Uptown Near Lakes Available SEPTEMBER 1st,3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-3br-upper-duplex-in/7151642433.html,2000,Minneapolis,,CARAG,55408,4,5,3
2020-07-15 09:00:00, (Uptown),Private Condo. Uptown Minneapolis. Off-Street Parking Included,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-condo-uptown/7156343770.html,995,Minneapolis,,Stevens Square - Loring Heights,55403,2,4,3
2020-07-15 08:52:00, (Minneapolis2521 Oregon Ave S.),Maracas home,4.0,1327.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-maracas-home/7159677460.html,2000,Saint Louis Park,,Willow Park,55426,6,2,2
2020-07-15 08:52:00, (Downtown East/Mill District),Now Leasing - OX-OP! Flex Move In Dates & 2 Months FREE Rent!,1.0,490.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-ox-op-flex-move/7159669995.html,1450,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-15 08:51:00, (St. Louis Park),Home is where Arcata is - tour today!,2.0,1094.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-home-is-where-arcata-is/7157060485.html,2070,Golden Valley,,Golden Valley,55416,1,2,1
2020-07-15 08:50:00," (Northeast Minneapolis, MN)",Move In Special + Skyline View!!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-special-skyline-view/7146568672.html,1593,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 08:48:00, (19TH AVE SE &COMO AVE SE MPLS UNIVERSITY),$1400 4BR UPPER DUPLEX UNIVERSITY COMO remodeled kitchen 8/15 or 9/1,4.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-upper-duplex-university/7159675179.html,1400,Minneapolis,,Beltrami,55414,,,
2020-07-15 08:48:00, (Minneapolis Uptown),28th off of Hennepin,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-28th-off-of-hennepin/7156985564.html,825,Minneapolis,,Lyndale,55408,1,4,
2020-07-15 08:48:00, (St. Louis Park),394 & Louisiana,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-394-louisiana/7156987328.html,980,Saint Louis Park,,Willow Park,55426,1,4,
2020-07-15 08:45:00, (St Paul),Very Nice 1 BR w/Private Entrance in Summit-Hill Area,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-nice-1-br-private/7143323772.html,895,St. Paul,,St. Paul,55104,1,4,3
2020-07-15 08:42:00, (Northeast),Gibson - Now Leasing in Northeast - Brand New - Flexible Move In Dates,1.0,581.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gibson-now-leasing-in/7159671795.html,1825,Minneapolis,,St Anthony East,55414,1,2,1
2020-07-15 08:42:00, (Northeast),Call Gibson Home! Brand New in Northeast!,1.0,562.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-call-gibson-home-brand-new/7159671491.html,1595,Minneapolis,,St Anthony East,55414,1,2,1
2020-07-15 08:40:00, (Downtown East/Mill District),Living in Heart of Downtown East- 2BR Loft,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-living-in-heart-of-downtown/7159670881.html,2525,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-15 08:39:00, (Downtown East/Mill District),Brand New Apartments - Now Leasing for this Summer!,1.0,434.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-apartments-now/7159670348.html,1425,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-15 08:37:00, (Minneapolis),Brand New Building - The Archive - Opening Winter 2021,1.0,476.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-building-the/7159669128.html,1625,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-15 08:36:00, (Northloop),Coming Winter 2021! Live at The Archive! Ask About Our Specials,1.0,583.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-coming-winter-2021-live-at/7159668841.html,1715,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-15 08:29:00, (Como/UofM),Well maintained and clean 4BR/2BA near UofM,4.0,1534.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-well-maintained-and-clean/7159665180.html,2300,Minneapolis,,Beltrami,55414,6,3,1
2020-07-15 08:18:00, (3332 Hennepin Avenue),Uptown--3 blocks to the lakes--$100 LEASE SIGNING BONUS THIS WEEK,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-3-blocks-to-the/7159659870.html,950,Minneapolis,,CARAG,55408,1,4,
2020-07-15 08:13:00, (Saint Anthony Village),"Fitness Center, Carpet, Walk In Closets",1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-fitness-center-carpet-walk/7144070185.html,1190,Hilltop,,Hilltop,55421,1,3,3
2020-07-15 07:49:00, (Fillmore St NE Minneapolis),$1600! 4BR NE MPLS whole SF HOUSE w/AC bigYard parking -NO APP FEE 9/1,4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-ne-mpls-whole-sf-house/7159644345.html,1600,Minneapolis,,Beltrami,55413,,,
2020-07-15 07:40:00, (4247 Cedar Ave. South),Large Quiet Apt - 4 Plex / Hwd flrs/ Garage / South Mpls  Avail *9/1,1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-quiet-apt-4-plex-hwd/7158209506.html,990,Minneapolis,,Powderhorn Park,55407,1,4,3
2020-07-15 07:40:00, (Minneapolis),2 bedroom loft studio apartment,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-loft-studio/7159620839.html,750,Minneapolis,,Logan Park,55413,1,,
2020-07-15 07:31:00, (Minneapolis),- Condo - pets allowed-,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-condo-pets-allowed/7159620329.html,520,Minneapolis,,Logan Park,55413,2,,2
2020-07-15 07:27:00, (Minneapolis),Luxury At It's Finest,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7158178124.html,1566,Minneapolis,,St Anthony West,55401,1,,
2020-07-15 07:22:00," (Minneapolis, MN)","Resort-style pool & hot tub, Yoga studio, Fiber optic wiring",1.0,644.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-resort-style-pool-hot-tub/7146898303.html,1245,Minneapolis,,Phillips West,55404,2,,
2020-07-15 07:22:00," (Minneapolis, MN)","FREE 1st month rent CONTEMPORARY STYLE, 1/1 APT. FOR RENT!",1.0,688.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-free-1st-month-rent/7146898774.html,1345,Minneapolis,,Phillips West,55404,1,,
2020-07-15 07:17:00, (26th & Emerson Ave So),UPTOWN - AWESOME 2BR - ALL UTILS INCL & HEAT!!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-awesome-2br-all/7152316314.html,1650,Minneapolis,,Lyndale,55408,1,4,4
2020-07-15 06:49:00," (Minneapolis, Uptown, South Minneapolis, The Wedge)",Just south of Downtown Mpls,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-south-of-downtown-mpls/7159629771.html,1010,Minneapolis,,Whittier,55405,1,4,3
2020-07-15 06:48:00," (Terrace Dr,Roseville, MN)",This turnkey home is looking for you!,3.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-this-turnkey-home-is-looking/7159611154.html,1201,Roseville,,Roseville,55113,6,,
2020-07-15 06:44:00," (5709 26th Ave S, Minneapolis, MN)","$1500 / 2br - 1,017ft2 - ***PET FRIENDLY! CLEAN HOME, AWESOME NEIGHBO",2.0,1017.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-ft2-pet-friendly-clean/7159628732.html,1500,Minneapolis,,Wenonah,55417,6,2,1
2020-07-15 06:44:00," (Minneapolis, MN)",Garages and ample off-street parking. Landscaped grounds!,1.0,734.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-garages-and-ample-off/7151208896.html,805,Minneapolis,,Logan Park,55413,1,,
2020-07-15 06:21:00," (Chelton Ave W,Saint Paul, MN)",Absolutely beautiful home.,3.0,1165.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-absolutely-beautiful-home/7159611177.html,1249,St. Paul,,St. Paul,55104,6,,
2020-07-15 06:20:00, (Birchwood Neighborhood St. Louis Park),"***PET FRIENDLY!  CLEAN HOME, AWESOME NEIGHBORHOOD!  SUPER CONVENIENT!",2.0,1631.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-friendly-clean-home/7143973073.html,1995,Saint Louis Park,,Fern Hill,55416,6,3,1
2020-07-15 06:02:00, (Minneapolis),One Bedroom Move-In Today! Coffee Shop Connected!,1.0,405.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-move-in-today/7142425516.html,1023,Minneapolis,,Loring Park,55403,1,2,1
2020-07-15 05:53:00," (5913 Penn Ave S, Minneapolis, MN)","5913 Penn Ave S, Minneapolis, MN 55419",2.0,1105.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5913-penn-ave-minneapolis/7159617504.html,900,Minneapolis,,Windom,55419,6,2,1
2020-07-15 05:49:00," (5913 Penn Ave S, Minneapolis, MN)","5913 Penn Ave S, Minneapolis, MN 55419",2.0,1105.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5913-penn-ave-minneapolis/7159617450.html,900,Minneapolis,,Windom,55419,6,2,1
2020-07-15 05:31:00," (Minneapolis, MN)","Newly remodeled 3 bedroom, 2 bath in Minneapolis, MN $500!!!",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-3-bedroom-2/7159615733.html,500,Minneapolis,,Powderhorn Park,55407,1,,3
2020-07-15 05:20:00, (Minneapolis),Avail 8/1 Month to Month Lux 2 BR in new building in Uptown!,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-avail-8-1-month-to-month/7152207366.html,2800,Minneapolis,,CARAG,55408,2,4,1
2020-07-15 05:17:00," (Northeast Minneapolis, MN)",One bedroom with sunny downtown view!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-sunny/7145426135.html,1593,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 04:02:00, (Minneapolis),Simply Open your doorway to impressive livelihood!,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-simply-open-your-doorway-to/7148869768.html,573,Minneapolis,,St Anthony West,55415:55454,1,2,
2020-07-15 03:34:00," (Saint Paul, MN)","Hubbard Ave,",3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-hubbard-ave/7152884431.html,800,St. Paul,,St. Paul,55104,6,2,2
2020-07-15 02:11:00," (Minneapolis, MN)",RENT TO WON ++++ 2 WEEKS FREE RENT ++++,3.0,1913.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-rent-to-won-2-weeks-free/7159589935.html,511,Saint Louis Park,,Fern Hill,55416,6,2,1
2020-07-15 01:52:00," (Minneapolis, MN)",RENT TO WON ++++ 2 WEEKS FREE RENT ++++,3.0,1955.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-rent-to-won-2-weeks-free/7159589925.html,513,Minneapolis,,Howe,55406,6,2,1
2020-07-15 01:47:00," (Minneapolis, MN)",RENT TO WON ++++ 2 WEEKS FREE RENT ++++,3.0,1931.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-rent-to-won-2-weeks-free/7159589933.html,502,Richfield,Richfield,Diamond Lake,55423,6,2,1
2020-07-15 01:40:00, (Saint Anthony Village),"Public Transportation, Patio Sitting Area, Outdoor Pool",1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-public-transportation-patio/7148886672.html,1345,Hilltop,,Hilltop,55421,1,3,3
2020-07-15 00:49:00, (Minneapolis),MONSTER 2-3 BEDRM LAUNDRY COME SEE FAST DEAL,2.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-monster-2-3-bedrm-laundry/7150218699.html,628,Minneapolis,,Prospect Park - East River Road,55455,6,2,
2020-07-15 00:28:00, (Minneapolis),Main public garden Address,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-main-public-garden-address/7146812854.html,567,Minneapolis,,St Anthony West,55415:55454,6,2,
2020-07-15 00:20:00, (35th Street E & Oakland),Sept 1 - Classic & sunny 2-bedroom lower duplex near Powderhorn,2.0,1075.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sept-1-classic-sunny-2/7159578587.html,1300,Minneapolis,,Central,55407,,,
2020-07-14 23:58:00, (Roseville),Roseville Lease ending soon? 4bed/2bath,4.0,2416.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-roseville-lease-ending-soon/7144075270.html,2500,Roseville,,Roseville,55113,6,,
2020-07-14 23:39:00," (Northeast Minneapolis, MN)",Beautiful one bedroom on our top floor!,1.0,717.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-one-bedroom-on/7154573121.html,1658,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-14 22:52:00, (St Paul),Great Summit Ave Duplex,2.0,2300.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-great-summit-ave-duplex/7159562658.html,2375,St. Paul,,Highland Village,55105,4,3,4
2020-07-14 22:37:00, (Minneapolis),"1,124sqft 2Bed/2Full-Bath - Newly Renovated - Awesome Location!",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1124sqft-2bed-2full-bath/7157039772.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-14 22:16:00, (Minneapolis),!!EXTRAORDINARY OFFER For Best RATE DIAL NOW PROPOSAL*,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-extraordinary-offer-for/7151552499.html,561,Minneapolis,,Loring Park,55403,1,2,
2020-07-14 22:15:00, (Minneapolis (Whittier)),Whittier 1 br available August 1st!,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-whittier-1-br-available/7159552060.html,900,Minneapolis,,Whittier,55408,1,3,3
2020-07-14 22:08:00, (Minneapolis),2 Bed + 2 Bath Condo for Rent (Sept 1st or Earlier),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-condo-for-rent/7159550148.html,2500,Minneapolis,,Marcy-Holmes,55415,2,2,3
2020-07-14 19:31:00, (Minneapolis),2 Bed + 2 Bath Condo for Rent (Sept 1st or Earlier),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-condo-for-rent/7158240645.html,2500,Minneapolis,,Marcy-Holmes,55415,2,2,3
2020-07-14 22:02:00, (Frogtown),3 Bedrooms Lower Duplex,3.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedrooms-lower-duplex/7159548099.html,1565,St. Paul,,Rondo,55117,4,5,5
2020-07-14 21:48:00, (Columbia Heights),Large and cozy 3BR/1BA apartment in quiet 3-unit building,3.0,1000.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-large-and-cozy-3br-1ba/7145326681.html,1345,Columbia Heights,,Columbia Heights,55421,1,4,3
2020-07-14 21:48:00, (Minneapolis/st paul),Roommate needed to sign lease together,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-roommate-needed-to-sign/7159543676.html,650,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
