posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-15 22:03:00, (Minneapolis),Furnished 2 Bedroom 1 Bath Lake Of The Isle  Available September,2.0,1177.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-furnished-2-bedroom-1-bath/7151460502.html,1800,Minneapolis,,Bryn Mawr,55405,6,3,1
2020-07-15 21:48:00, (St Louis Park),Twinhome near West End,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-twinhome-near-west-end/7150896408.html,1950,Golden Valley,,Golden Valley,55416,6,2,1
2020-07-15 21:27:00, (Marcy-Holmes),Lux One Bedrooms - Walk in Closets - Kitchen Island - In Unit Laundry,1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lux-one-bedrooms-walk-in/7154912542.html,1395,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-15 21:22:00, (2511 Lyndale Ave So),Great 2br in Uptown 4 Plex,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/great-2br-in-uptown-4-plex/7151392069.html,1295,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-15 21:20:00, (Uptown),Unique 1 bedroom in Uptown,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-1-bedroom-in-uptown/7150864472.html,805,Minneapolis,,Bryn Mawr,55405,1,4,3
2020-07-15 21:16:00," (Northeast Minneapolis, MN)",Beautiful two bedroom for September move-in!!!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-two-bedroom-for/7156520256.html,2150,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 20:30:00," (184 Saratoga St N #4, Saint Paul, MN)",Home for you,2.0,1000.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-home-for-you/7160113792.html,800,St. Paul,,St. Paul,55104,1,2,1
2020-07-15 19:59:00, (Renaissance on the River - Downtown/ Near Warehouse District),2+DEN-3 LEVEL UPGRADED TOWNHOME in CITY on RIVER for 10/1!,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2den-3-level-upgraded/7146946654.html,2995,Minneapolis,,St Anthony West,55401,9,2,1
2020-07-15 19:59:00, (RiverWest Condominiums/ Downtown Minneapolis),BEAUTIFUL 14th FLR condo w/ DOWNTOWN VIEWS-PRKG included for 9/1,1.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-14th-flr-condo/7155971124.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-15 19:59:00, (RiverWest Condominiums - Downtown Minneapolis),16th FLR CONDO w/DOWNTOWN VIEWS/ SOUTH exposure- PRKG incl.-DOG OK!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-16th-flr-condo-downtown/7155965518.html,1599,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-15 19:26:00, (20th Garfield),UPTOWN Beautfily Renovated Turn of the Century Duplex,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-beautfily-renovated/7143947470.html,1685,Minneapolis,,Whittier,55405,1,4,3
2020-07-15 19:25:00, (Quiet /Adams St. N. E. MPLS.),Beautifly Renovated 2 Bed Duplex ( Art District ),2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/beautifly-renovated-2-bed-duplex-art/7149851353.html,1685,Minneapolis,,Logan Park,55413,4,4,4
2020-07-15 19:18:00, (Richfield),"Now Leasing! Brand-New, Pet-Friendly 1 Bedroom Apartments in Richfield",1.0,607.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-brand-new-pet/7144836751.html,1515,Richfield,Richfield,Richfield,55423,1,4,1
2020-07-15 18:41:00, (Uptown/Kenwood),"Clean, simple, affordable  1 bedroom 2 blocks from Lake of the Isles",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-clean-simple-affordable-1/7160065261.html,950,Minneapolis,,Lyndale,55408,1,4,3
2020-07-15 18:34:00, (Minneapolis),Luxury At It's Finest,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7157648625.html,1566,Minneapolis,,St Anthony West,55401,1,,
2020-07-15 18:27:00, (Richfield / Minneapolis),"Cats Welcome, Heat and water paid, Controlled access entry",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cats-welcome-heat-and-water/7160042802.html,1020,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-15 18:22:00," (Northeast Minneapolis, MN)",Sunny two bedroom with extra windows!!!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-two-bedroom-with/7158811638.html,2165,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 18:18:00, (Kenny),Single-Family Home in South Minneapolis,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-single-family-home-in-south/7160054131.html,1695,Minneapolis,,Lynnhurst,55419,1,3,4
2020-07-15 18:07:00, (Grand Ave St Paul),Renovated 2 BR at Groveland Terrace,2.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-renovated-2-br-at-groveland/7160048323.html,1235,St. Paul,,Highland Village,55105,1,4,3
2020-07-15 18:06:00, (Grand Ave St Paul),Tastefully Updated Apartment on Grand Ave,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-tastefully-updated-apartment/7160048090.html,1115,St. Paul,,St. Paul,55105,1,4,3
2020-07-15 18:06:00," (Highland Park, St Paul, MN)",1BR with Walk-Out patio on beautiful Courtyard 1B,1.0,843.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1br-with-walk-out-patio-on/7160047877.html,1400,St. Paul,,St. Paul,55116,1,2,1
2020-07-15 18:06:00, (Grand Ave St Paul),Nicely Renovated Apartment on Grand Ave,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-nicely-renovated-apartment/7160047802.html,1025,St. Paul,,St. Paul,55105,1,4,3
2020-07-15 18:05:00, (Grand Ave St Paul),Fully Updated & Very Spacious 1BR+Den on Grand Ave,1.0,1056.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fully-updated-very-spacious/7160047476.html,1045,St. Paul,,St. Paul,55105,1,4,3
2020-07-15 18:05:00," (Minnehaha Falls, Mississippi River)",One Bedroom Featuring Modern Design & European Concept at Parkway West,1.0,805.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-featuring/7160047262.html,1425,Minneapolis,,Hiawatha,55406,1,2,1
2020-07-15 18:04:00, (Roseville / Saint Paul),Above garage living!,1.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-above-garage-living/7160042251.html,1495,Roseville,,Roseville,55113,1,2,1
2020-07-15 18:04:00, (Uptown),"Corner 2BR/2BA with Balcony! Flex. move in + $3,000.00 Rent Credit!",2.0,810.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-corner-2br-2ba-with-balcony/7160046467.html,2395,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-15 18:00:00, (Minneapolis),Sunny Spacious 2 Bedroom Apartment wood flooring,2.0,1148.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-spacious-2-bedroom/7160044687.html,1995,Minneapolis,,West Calhoun,55416,1,,4
2020-07-15 17:58:00," (Merriam Park, Mississippi River, Town & Country Club)",Sunny West Facing One Bedroom Apartment at East River Apartments,1.0,771.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-sunny-west-facing-one/7160043386.html,1650,St. Paul,,St. Paul,55104,1,,1
2020-07-15 17:57:00, (2836 Fillmore St Ne),Northeast One Bedroom directly across from Audubon Park,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/northeast-one-bedroom-directly-across/7160041751.html,1200,Minneapolis,,Audubon Park,55418,1,5,1
2020-07-15 17:57:00, (Grand Ave St Paul),Renovated Corner Apartment at The Grand Heritage Apartments,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-renovated-corner-apartment/7160043125.html,1095,St. Paul,,St. Paul,55105,1,4,3
2020-07-15 17:55:00, (Grand Ave St Paul),Classic 1920s Corner Apartment in The Brownstones on Grand,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-classic-1920s-corner/7160041902.html,1095,St. Paul,,St. Paul,55105,1,4,3
2020-07-15 17:41:00," (Northeast Minneapolis, MN)",Move in ready studio!,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-ready-studio/7152803972.html,1480,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 17:39:00, (Minneapolis),!!OUTSTANDING Deal For Best Price DIAL NOW SELL!,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-outstanding-deal-for-best/7150995042.html,604,Minneapolis,,St Anthony West,55401,6,,
2020-07-15 17:17:00," (Minneapolis, St. Louis Park, Lake Calhoun)",699 Sq Ft Loft now available! The perfect space for your lifestyle!,1.0,699.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-699-sq-ft-loft-now/7151229823.html,1418,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-07-15 17:17:00, (Minneapolis),Beautiful 700 sq ft Minneapolis loft! Come tour today!,1.0,699.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-700-sq-ft/7150069636.html,1418,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-07-15 17:16:00," (Minneapolis, St. Louis Park, Lake Calhoun)",Loft living is where it's at! Amazing 763 sqft loft. Lake Calhoun Flat,1.0,763.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-loft-living-is-where-its-at/7143579523.html,1515,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-07-15 17:15:00, (Saint Louis Park),1 bed 1 bath ready to view now! Visit Siena Apartment Homes today!,1.0,816.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bed-1-bath-ready-to-view/7160020139.html,1590,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-15 17:12:00, (Saint Louis Park),"We fit your lifestyle! 1 bedroom, 1 bath! Siena Apartment Homes",1.0,1029.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-fit-your-lifestyle-1/7160018679.html,1865,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-15 17:05:00," (Dinkytown, Marcy-Holmes, Minneapolis. 815 13th Ave. SE)",4 Bedroom Apartment ~ Available for September!,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bedroom-apartment/7160013950.html,2100,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-15 17:01:00, (No App Fee!! 1407 West Broadway North),"🔊MOVE Now or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7149830914.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-07-15 16:57:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-3011-california-st-ne/7156663880.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-15 16:48:00," (Northeast Minneapolis, MN)",Top floor apartment home with a huge price drop!!!,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-apartment-home/7152233438.html,1475,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 16:47:00," (Golden Valley, MN)",Access to All Major Highways!!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-access-to-all-major-highways/7160003533.html,1190,Golden Valley,,Golden Valley,55427,1,1,4
2020-07-15 16:46:00," (Golden Valley, MN)",In The Heart Of Golden Valley!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-in-the-heart-of-golden/7160002831.html,1190,Golden Valley,,Golden Valley,55427,1,1,4
2020-07-15 16:44:00," (Golden Valley, MN)",Best Kept Secret in Golden Valley!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-best-kept-secret-in-golden/7160002004.html,1190,Golden Valley,,Golden Valley,55427,1,1,4
2020-07-15 16:39:00, (4445 E Lake St),1-bedroom apartment available near the Mississippi,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment/7159998917.html,895,Minneapolis,,Cooper,55406,1,4,3
2020-07-15 16:39:00, (2647 Emerson Ave.),Open and Tidy 1 BR in Fabulous Uptown Location! VIDEO TOUR!,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-open-and-tidy-1-br-in/7159985259.html,915,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-15 16:36:00, (4348 Cedar Ave S),Cedar Ave 1-bedroom available,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cedar-ave-1-bedroom/7159996699.html,875,Minneapolis,,Northrop,55407,1,4,3
2020-07-15 16:34:00, (Lauderdale),"2 Bedroom, 2 Level Luxury Town Home- Stunning Renovations!",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-level-luxury/7159995804.html,1700,Lauderdale,,Lauderdale,55113,9,4,3
2020-07-15 16:30:00, (Downtown Minneapolis),"Direct Skyway Connection, 24-Hour Fitness Center, Granite Countertops",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-direct-skyway-connection-24/7159972606.html,1430,Minneapolis,,St Anthony West,55401,1,,
2020-07-15 16:29:00," (2312 1st Ave S, Minneapolis)",Remodeled 2br near MPLS Institute of Arts in South MPLS! - First Place,2.0,755.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-2br-near-mpls/7156489885.html,1250,Minneapolis,,Stevens Square - Loring Heights,55404,1,4,3
2020-07-15 16:27:00," (2541 Garfield Ave s., Mpls)",Uptown - Divided Mansion - 2 BR,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/uptown-divided-mansion-2-br/7156411921.html,1195,Minneapolis,,Whittier,55405,1,4,3
2020-07-15 16:25:00, (Golden Valley),"Heated Underground Garage Included, Oversized Closets, Club Room",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heated-underground-garage/7159988861.html,1375,Golden Valley,,Golden Valley,55427,1,,
2020-07-15 16:24:00," (3441 Emerson Avenue S, Minneapolis)",1 Bedroom Apartment in Uptown Neighborhood near the Lakes!,1.0,656.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-in/7154616660.html,1025,Minneapolis,,CARAG,55408,1,4,3
2020-07-15 16:24:00, (3521 Pleasant Ave S),1BR available in a quiet South neighborhood,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-available-in-quiet/7159989811.html,925,Minneapolis,,Lyndale,55408,1,5,3
2020-07-15 16:19:00, (1990 Marshall Ave. St Paul),***1 BR Apartment Near St. Thomas in Merriam Park!,1.0,580.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-apartment-near-st/7150591941.html,1039,St. Paul,,St. Paul,55104,1,,3
2020-07-15 16:19:00, (3432 Emerson Ave S),Huge 1BR apartment available in Uptown Brownstone,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-1br-apartment/7159986732.html,975,Minneapolis,,CARAG,55408,1,5,3
2020-07-15 16:18:00, (806 West Franklin),Remodeled One-Bedroom off West Franklin; Dog-friendly VIDEO,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-one-bedroom-off/7158746716.html,1095,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-15 16:18:00, (minneapolis),Bright & Sunny 1BR on LYNDALE in Uptown- VIDEO TOUR- PARKING,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-sunny-1br-on-lyndale/7158746321.html,1045,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-15 16:18:00, (minneapolis),U of MN: $200 off Spacious 2 bedroom for September 1st,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-of-mn-200-off-spacious-2/7155145945.html,1200,Minneapolis,,Marcy-Holmes,55414,1,5,3
2020-07-15 16:18:00, (St. Anthony/Roseville/NE MPLS),♦♦Large Updated One Bedroom in Great Location! Near NE MPLS!,1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-updated-one-bedroom/7156477446.html,1015,St. Anthony,,St. Anthony,55421,1,4,3
2020-07-15 16:18:00, (U of Mn),BOSS IS GONE-LET'S MAKE A DEAL... VIDEO TOUR,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-boss-is-gone-lets-make-deal/7156355925.html,1350,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-15 16:18:00, (Minneapolis),Classic 1-Bedroom + Den right next to Chipotle,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-1-bedroom-den-right/7154552701.html,1095,Minneapolis,,East Isles,55405,1,5,3
2020-07-15 16:18:00," (1985 Portland Ave, St. Paul)",1 BR Near St. Thomas in Merriam Park! Smoke Free!,1.0,560.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-near-st-thomas-in/7150675615.html,1029,St. Paul,,St. Paul,55104,1,,3
2020-07-15 16:18:00, (Minneapolis),Vintage Apartment on Hennepin Ave in Uptown!,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-vintage-apartment-on/7150688711.html,995,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-15 16:17:00, (Uptown Mpls),Affordable and Adorable; GREAT Two-Bedroom in Uptown- Dogs OK!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-affordable-and-adorable/7150608623.html,1300,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-15 16:17:00, (Uptown Minneapolis),Garden Level for 8/1- Great Location- Great Deal,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-garden-level-for-8-1-great/7143510924.html,1085,Minneapolis,,Lowry Hill East,55408,1,5,3
2020-07-15 16:17:00, (Whittier- Uptown),Whittier One-Bedroom for August- Parking-  Video Tour-,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-whittier-one-bedroom-for/7151342224.html,895,Minneapolis,,Whittier,55408,1,4,4
2020-07-15 16:17:00," (3444 Aldrich Avenue S, Minneapolis)",**One Bedrooms at South MPLS Location! Near Lake Bde Maka Ska & Uptown,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedrooms-at-south-mpls/7154615803.html,995,Minneapolis,,CARAG,55408,1,4,3
2020-07-15 16:17:00," (3532 Bryant Ave, Minneapolis)",South Minneapolis- Uptown Neighborhood-  Spacious 1 Bedroom!,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/south-minneapolis-uptown-neighborhood/7154616119.html,1050,Minneapolis,,CARAG,55408,1,4,3
2020-07-15 16:16:00," (3619 Colfax Ave S, Minneapolis)","1 Bedroom Near Lake Bde Maka Ska, Lake Harriet and Uptown!",1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-near-lake-bde/7154618635.html,969,Minneapolis,,CARAG,55408,1,4,3
2020-07-15 16:16:00, (UPTOWN MPLS),CLOSE TO MCAD! Charming Top Floor 2 Bedroom for SEP 1st- VIDEO TOUR,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-close-to-mcad-charming-top/7144767871.html,1295,Minneapolis,,Whittier,55409,1,5,4
2020-07-15 16:16:00, (Uptown Mpls),VIDEO TOUR: Dog-friendly in the Wedge for Aug. 1st,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-tour-dog-friendly-in/7150608137.html,945,Minneapolis,,Lowry Hill East,55403,1,4,3
2020-07-15 16:16:00, (3210 Girard Avenue South),Unique & Updated Apartment in Premier Uptown Location!!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-updated-apartment-in/7154912461.html,1200,Minneapolis,,CARAG,55408,1,2,3
2020-07-15 16:16:00, (2508 Pillsbury Ave S),Newly Updated One Bedrooms in South Minneapolis Available!,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-updated-one-bedrooms/7154912790.html,1025,Minneapolis,,Whittier,55404,1,4,3
2020-07-15 16:15:00," (2121 Garfield Ave., Minneapolis)",Spacious & Updated 2 Bedroom behind The Wedge in Uptown!,2.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-updated-2-bedroom/7154926815.html,1280,Minneapolis,,Whittier,55405,1,4,3
2020-07-15 16:15:00," (3432 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 2 Bedroom Available!,2.0,655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7155139268.html,1195,Minneapolis,,CARAG,55408,1,4,3
2020-07-15 16:15:00," (1456 Lagoon Ave., Minneapolis)",Amazing Uptown Location on Lagoon Avenue!,1.0,642.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location-on/7155145830.html,1140,Minneapolis,,East Isles,55408,1,4,3
2020-07-15 16:15:00," (3013 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 1 BR Available! Parking Included!,1.0,562.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7155151082.html,1095,Minneapolis,,CARAG,55419,1,4,3
2020-07-15 16:15:00," (Northeast Minneapolis, MN)",Two bedroom with sunny courtyard view!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-with-sunny/7157581833.html,2165,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 16:14:00," (3250 Garfield Ave South, Minneapolis/Uptown)",Updated 1 BR at South MPLS Location! Near Lake Bde Maka Ska and Uptown,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-br-at-south-mpls/7155153761.html,1095,Minneapolis,,Lyndale,55408,1,4,3
2020-07-15 16:14:00," (2101 Garfield Ave. South, Uptown, Minneapolis)",**1 Bedroom Available Behind The Wedge in Uptown!,1.0,515.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-available-behind/7155831167.html,880,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-15 16:13:00," (2016 St. Clair Ave., St. Paul)",Beautiful 2 Bedroom In Heart Of The Mac/Grove Neighborhood!,2.0,725.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom-in-heart/7155830792.html,1125,St. Paul,,Highland Village,55105,1,4,3
2020-07-15 16:13:00," (1845 Larpenteur Ave, Falcon Heights)",2 BR Near U of M- St Paul Campus!  Roseville/St. Paul/Falcon Heights,1.0,770.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7143532268.html,1050,Falcon Heights,,Falcon Heights,55113,1,4,3
