posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-30 10:45:00," (4508 Nicollet Avenue, Near Uptown, South Minneapolis)",Classic 1 Bedroom 1 Bath Apartment in South Minneapolis,1.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-classic-1-bedroom-1-bath/7163350238.html,1150,Minneapolis,,Kingfield,55419,1,,4
2020-07-30 10:43:00, (Uptown),Spacious & Updated 3BD/2BA in EXCELLENT Neighborhood! Avail. 9/1,3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-updated-3bd-2ba-in/7168572107.html,1995,Minneapolis,,CARAG,55408,4,4,1
2020-07-30 10:42:00, (Minneapolis),"Gorgeous loft-style, two-level 1 bed / 1 bath, 819 Sq Feet for rent",2.0,819.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-loft-style-two/7168571073.html,1562,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-07-30 10:38:00, (Highland Park),WELCOME HOME!,1.0,746.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-welcome-home/7168568792.html,1150,St. Paul,,Highland Village,55116,1,2,3
2020-07-30 10:38:00, (Minneapolis),Updated 2 Bedroom - Modern amenities with Classic Charm,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-2-bedroom-modern/7156784432.html,1700,Minneapolis,,East Isles,55405,1,4,3
2020-07-30 10:37:00, (Saint Louis Park),"Looking for life in the city? Check out this location! 2 Bed, 2 Bath",2.0,1190.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-looking-for-life-in-the/7168568144.html,2054,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-30 10:35:00, (Highland Park),Beautiful 1 bedroom home available now,1.0,746.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-1-bedroom-home/7168566659.html,1150,St. Paul,,Highland Village,55116,1,2,3
2020-07-30 10:35:00, (South Minneapolis),Large upper 3 bedroom mid-century duplex (south mpls) with garage,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-upper-3-bedroom-mid/7163442252.html,1475,Minneapolis,,Lyndale,55408,4,3,3
2020-07-30 10:34:00, (South Minneapolis),Charming 3 bdrm 1700 sq ft 2 level renovated duplex avail Sept. 1,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-3-bdrm-1700-sq-ft/7164441369.html,2085,Minneapolis,,Corcoran,55407,4,,4
2020-07-30 10:33:00, (3611 Bryant Ave S),My FAVORITE Corner! Classic 1 BR w/ Hrdwd Floors! VIDEO TOUR!!,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-my-favorite-corner-classic/7151147544.html,950,Minneapolis,,CARAG,55408,1,4,3
2020-07-30 10:33:00, (2647 Emerson Ave.),Open and Tidy 1 BR in Fabulous Uptown Location! VIDEO TOUR!,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-open-and-tidy-1-br-in/7159985259.html,895,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-30 10:33:00, (6150 St. Croix Ave),"LARGE, Remodeled 2 BR/2 BATH in PERFECT Location! Garage included!",2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-remodeled-2-br-2-bath/7160895569.html,1225,Golden Valley,Golden Valley,Golden Valley,55422,1,3,3
2020-07-30 10:33:00, (6150 St. Croix Ave),"Large, Remodeled 1 BR/1 BA by WEST END! Garage included!",1.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-remodeled-1-br-1-ba/7167349711.html,1050,Golden Valley,Golden Valley,Golden Valley,55422,1,3,3
2020-07-30 10:33:00, (3908 W 54th St.),My FAVORITE LOCATION in Amazing Edina at 50th & France!!,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-my-favorite-location-in/7160895796.html,1295,Edina,Edina,Fulton,55424,1,4,3
2020-07-30 10:32:00, (St. Louis Park),Spacious studio home with a view!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-studio-home-with/7163247368.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-30 10:25:00, (ROBBINSDALE),2BR by the Lake in Robbinsdale,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-by-the-lake-in/7168542238.html,1310,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-07-30 10:24:00, (2600 Bryant Ave S),Bright and Open 1 BR in the BEST Uptown Location!!! VIDEO TOUR!,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-and-open-1-br-in-the/7168559217.html,925,Minneapolis,,Whittier,55405,1,4,3
2020-07-30 10:24:00, (Grand Ave),2 Bed / 1 Bath,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath/7152459945.html,1100,Minneapolis,,Whittier,55408,1,,3
2020-07-30 10:22:00, (Northeast),Must see property in the heart of Northeast! Available 9/1!,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-must-see-property-in-the/7168558363.html,1250,Minneapolis,,Sheridan,55413,4,5,3
2020-07-30 10:21:00, (NE Minneapolis),Wonderful duplex 3 bed 2 bath,3.0,1890.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-wonderful-duplex-3-bed-2/7168557655.html,2195,Minneapolis,,Beltrami,55413,4,3,1
2020-07-30 10:12:00, (St. Anthony Village),"2 Bedrooms, 2 FULL Baths, In unit Laundry, Underground Parking FREE!",2.0,1195.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedrooms-2-full-baths-in/7163935700.html,1585,St. Anthony,,St. Anthony,55418,1,2,1
2020-07-30 10:12:00, (Mpls),One Bedroom Walk-Out Sept Free!  @ The Murals Of LynLake,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-walk-out-sept/7152901046.html,1465,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 10:09:00," (Saint Louis Park, MN)",2X2 APARTMENT IN CAT-FRIENDLY COMMUNITY,2.0,1378.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2x2-apartment-in-cat/7168549834.html,2020,Saint Louis Park,,Triangle,55416,1,2,1
2020-07-30 10:09:00," (Northeast Minneapolis, MN)",Two bedroom with sunny courtyard view!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-with-sunny/7157581833.html,2060,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-30 10:09:00, (Mpls),Sept Free! One Bedroom Walkout! @ The Murals Of LynLake,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sept-free-one-bedroom/7152883769.html,1465,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 10:08:00, (Uptown Minneapolis),One Bedroom Walkout Sept 5th One Month Free! The Murals Of LynLake,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-walkout-sept/7151064830.html,1465,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 10:07:00, (Saint Paul),"The Perfect 3BR Home, Washer/Dryer & Free Parking! Green Line Access!",3.0,1532.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-the-perfect-3br-home-washer/7168534970.html,2468,St. Paul,,Prospect Park - East River Road,55114,1,2,1
2020-07-30 10:07:00, (Minneapolis),"October, 5th Luxury 2 Bedroom 2 Bath @ The Murals Of LynLake",2.0,1395.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-october-5th-luxury-2/7163429559.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-30 10:02:00, (Minneapolis - Loring Park),Reserve Before It's Too Late – NEW 2 BR Apt Home Available NOW!,2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reserve-before-its-too-late/7168538150.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 10:01:00," (Minneapolis, MN)",Available now!!! A Home with 1 Beds 2 Baths,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-available-now-home-with-1/7164427624.html,760,Minneapolis,,Prospect Park - East River Road,55455,1,,
2020-07-30 10:00:00," (Minneapolis, MN)",A Great Master Suite Home with Room for a Sitting Area,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-master-suite-home/7162518993.html,1130,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-30 10:00:00, (Eat Street),2530 Blaisdell Ave,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2530-blaisdell-ave/7167306391.html,1295,Minneapolis,,Phillips West,55404,1,2,3
2020-07-30 09:57:00," (Minneapolis, MN)","4628 Chicago Ave, Rent to own home",3.0,1485.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-4628-chicago-ave-rent-to/7162078867.html,950,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-30 09:57:00," (Minneapolis, MN)","3027 Ulysses St NE, Rent to own home",4.0,723.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-3027-ulysses-st-ne-rent-to/7162077629.html,1000,Minneapolis,,Audubon Park,55418,1,,
2020-07-30 09:55:00, (Northeast),"Renovated 2BD/1BA Apt! New Tile, Granite Counters & Cabinets! 9/1",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-2bd-1ba-apt-new/7168534437.html,1275,Minneapolis,,Sheridan,55413,1,5,3
