posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-12 21:34:00, (Minneapolis),"Pet Friendly 1 Bedroom ~ Longfellow, Minneapolis ~ Great Location",1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-friendly-1-bedroom/7155101554.html,975,Minneapolis,,Howe,55406,1,4,3
2020-07-12 21:33:00, (White Bear Lake),1 Bedroom ~ White Bear Lake ~ Pet Friendly ~ Huge Closets! ~ Aug,1.0,715.0,https://minneapolis.craigslist.org/ram/apa/d/willernie-1-bedroom-white-bear-lake-pet/7154125606.html,1024,,,,55110,1,3,4
2020-07-12 21:33:00, (Roseville / Como / St Paul),"1 and 2 Bedrooms ~ Roseville ~ Pool, Garage, Large Decks!",1.0,1113.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-and-2-bedrooms-roseville/7152486842.html,1195,Roseville,,Roseville,55113,1,2,3
2020-07-12 21:33:00, (St Paul / White Bear Avenue),White Bear Avenue Apartment - 1 Bedroom - St Paul,1.0,658.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-white-bear-avenue-apartment/7152859388.html,949,St. Paul,,St. Paul,55119,1,4,3
2020-07-12 21:33:00, (St Paul / Lake Phalen),"Lake Phalen, St Paul  ~ 1 Bedroom Apartments ~ Pet Friendly!",1.0,775.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-lake-phalen-st-paul-1/7146633711.html,944,Maplewood,,Maplewood,55106,1,4,4
2020-07-12 21:33:00, (St Paul / East Side),1 & 2 Bedrooms ~ St Paul ~ Pet Friendly / Large Closets,1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-st-paul-pet/7148705861.html,920,St. Paul,,St. Paul,55106,1,4,4
2020-07-12 21:33:00, (Richfield / Mall of America / Bloomington),1 Bedroom Richfield ~ Garage AND Utilities INCLUDED !,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-richfield-garage/7144582108.html,979,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-12 21:33:00, (St Paul),"1 & 2 Bedrooms Apartments ~ St Paul, by U of M ~ HUGE CLOSETS!",1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-apartments-st/7146231007.html,1019,St. Paul,,St. Paul,55108,1,3,3
2020-07-12 21:32:00, (West St Paul),1 & 2 Bedrooms ~ Pet Friendly ~ West St Paul ~ August,1.0,648.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-1-2-bedrooms-pet-friendly/7146230297.html,999,West St. Paul,,West St. Paul,55118,1,4,3
2020-07-12 21:32:00, (St Paul / East Side),1 & 2 BEDROOM - Hwy 94 St Paul - Pet Friendly NO RESTRICTIONS!,1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedroom-hwy-94-st-paul/7148706800.html,975,St. Paul,,St. Paul,55119,1,3,3
2020-07-12 21:12:00, (Mill District),"Stunning 2 bed / 2 bath condo for rent, Gold Medal Park!",2.0,1064.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-2-bed-2-bath-condo/7156405782.html,2595,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-07-12 21:01:00, (Fridley),Quiet 1 BR Fridley apartment,1.0,700.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-quiet-1-br-fridley-apartment/7158312115.html,795,Fridley,,Fridley,55432,1,4,4
2020-07-12 20:15:00, (Richfield),3 Bedroom House with Garage in Very Good Location,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-house-with-garage/7153069136.html,1595,Richfield,Richfield,Richfield,55423,6,2,1
2020-07-12 20:15:00, (minneapolis),Very Nice 2 Bedroom in Nordeast,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-2-bedroom-in/7156598608.html,1080,Minneapolis,,Holland,55418,1,4,3
2020-07-12 20:12:00, (South Minneapolis),"Freshly updated, light and airy.  Lake Harriet neighborhood",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-freshly-updated-light-and/7154763995.html,2300,Minneapolis,,Lynnhurst,55419,4,3,3
2020-07-12 20:11:00," (Northeast Minneapolis, MN)",10 more days left of this AMAZING move-in special!,1.0,528.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-10-more-days-left-of-this/7145206548.html,1317,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-12 20:10:00, (Hopkins),"Freshly updated, light and airy",2.0,924.0,https://minneapolis.craigslist.org/hnp/apa/d/minnetonka-freshly-updated-light-and/7154754042.html,1300,Minnetonka,,Minnetonka,55343,1,4,3
2020-07-12 20:09:00, (St. Paul),***Newly Renovated***AVAIL. July 1st,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-newly-renovatedavail-july-1st/7148690711.html,895,St. Paul,,St. Paul,55130,1,4,3
2020-07-12 20:09:00, (St. Paul),JULY 1st- Newly Renovated 1 BR.- Beautiful Hardwood Floors!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-july-1st-newly-renovated-1/7143306373.html,895,Maplewood,,Maplewood,55117,1,4,3
2020-07-12 20:04:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE!! Gas Range, Urban Upgrades, Hardwood Floors, Sauna!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-gas-range-urban-upgrades/7158281437.html,1447,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-12 19:42:00, (Blaine/Club West),**CONVENIENT 3BD/3BA/2-CAR MIDDLE UNIT IN CLUB WEST**,3.0,1612.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-convenient-3bd-3ba-2-car/7158282633.html,1750,Blaine,Blaine,Blaine,55449,1,2,1
2020-07-12 19:34:00, (Anoka),LARGE TWINHOME WITH UNFINISHED LOWER LEVEL,2.0,,https://minneapolis.craigslist.org/ank/apa/d/champlin-large-twinhome-with-unfinished/7147054780.html,1499,Anoka,Anoka,Anoka,55303,4,2,1
2020-07-12 19:34:00, (Mounds View),HUGE NEWER RAMBLER BUILD in 2004,3.0,1900.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-huge-newer-rambler-build-in/7149037048.html,1649,Mounds View,,Mounds View,55112,4,2,1
2020-07-12 19:09:00, (St. Paul),Large lower garden level in sprawling rambler,2.0,1500.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-large-lower-garden-level-in/7158269047.html,1390,St. Paul,,St. Paul,55119,1,4,1
2020-07-12 19:00:00, (Minneapolis),"1,124sqft 2Bed/2Full-Bath - Newly Renovated - Awesome Location!",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1124sqft-2bed-2full-bath/7157039772.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-12 18:59:00, (Birchwood Neighborhood St. Louis Park),"***PET FRIENDLY!  CLEAN HOME, AWESOME NEIGHBORHOOD!  SUPER CONVENIENT!",2.0,1631.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-friendly-clean-home/7143973073.html,1995,Saint Louis Park,,Fern Hill,55416,6,3,1
2020-07-12 18:48:00, (West St. Paul),●W●Large ONE Bedroom in Quiet Residential Neighborhood●●,1.0,720.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-wlarge-one-bedroom-in-quiet/7158254805.html,960,West St. Paul,,West St. Paul,55118,1,4,3
2020-07-12 18:46:00, (South Minneapolis),Renovated Modern 2 BR with W/D and Underground Parking,2.0,1080.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-modern-2-br-with/7158258827.html,1680,Minneapolis,,Lyndale,55420,2,2,1
2020-07-12 18:46:00, (North East Minneapolis),Newly remodeled 2BR + Den in Northeast next to Stanleys +  Dangers,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-2br-den-in/7150499483.html,1999,Minneapolis,,Holland,55418,1,2,3
2020-07-12 18:45:00, (UPTOWN/MINNEAPOLIS),LARGE CHARMING CLASSIC 1 BEDROOM 3129 ALDRICH #35,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-charming-classic-1/7158258243.html,1060,Minneapolis,,CARAG,55419,1,4,3
2020-07-12 18:43:00, (Minneapolis),Renovated 4-Plex with In-unit laundry NE Mpls near River,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-4-plex-with-in/7158257155.html,1075,Minneapolis,,Logan Park,55413,1,4,1
2020-07-12 18:41:00, (Close to Interstate 494 and Highway 55),New Designer Renovations ~ Incredible Plymouth Location,2.0,1042.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-designer-renovations/7147846548.html,1640,Plymouth,,Plymouth,55446,1,4,1
2020-07-12 18:38:00, (South St. Paul),●S●Large ONE Bedroom in Quiet Residential Neighborhood●●,1.0,762.0,https://minneapolis.craigslist.org/dak/apa/d/south-saint-paul-slarge-one-bedroom-in/7158255155.html,960,South St. Paul,,South St. Paul,55075,1,4,3
2020-07-12 18:20:00, (Northeast),Newly Remodeled 1 Bedroom Apartment in the Heart of NE Minneapolis!,1.0,520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-1-bedroom/7143590168.html,1150,Minneapolis,,Windom Park,55413,1,4,3
2020-07-12 18:07:00, (Minneapolis),2 Bed + 2 Bath Condo for Rent (Sept 1st or Earlier),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-condo-for-rent/7158240645.html,2500,Minneapolis,,Marcy-Holmes,55415,2,2,3
2020-07-12 18:01:00, (Eden Prairie),NEW KITCHEN! Fireplace! Free Garage! Lease Today!,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-new-kitchen-fireplace-free/7156030399.html,1395,Eden Prairie,,Eden Prairie,55347,1,3,3
2020-07-12 17:57:00, (Shakopee),TOWNHOUSE FOR RENT,2.0,1100.0,https://minneapolis.craigslist.org/dak/apa/d/shakopee-townhouse-for-rent/7158235521.html,1450,Shakopee,,Shakopee,55379,9,2,1
2020-07-12 17:56:00, (NE Minneapolis),3 BR NE Mpls Available Immediately,3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-br-ne-mpls-available/7156938399.html,1550,Minneapolis,,Windom Park,55418,1,5,3
2020-07-12 17:54:00, (St. Paul MN),2 Bed 1 Bath Condo Wheelock,2.0,936.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bed-1-bath-condo-wheelock/7158233884.html,1250,Maplewood,,Maplewood,55117,2,2,4
2020-07-12 17:52:00, (3121 Colfax Avenue  South),UPTOWN Brownstone Airy Lg 1 bdrm/w/ parking spot-Avail 9/1,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-brownstone-airy-lg-1/7158224348.html,1050,Minneapolis,,CARAG,55408,1,5,3
2020-07-12 17:43:00, (East Calhoun),"Bright, Renovated 1 br Uptown Apartment, 9 mo. lease, quiet building!",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-renovated-1-br/7157002899.html,1295,Minneapolis,,CARAG,55408,1,4,3
2020-07-12 17:35:00, (NO APP FEE! 1407 West Broadway),"MOVE NOW or soon! GIANT HUGE 3br ""MAINSTREET LOFT"" W HUGE MASTER BR",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-giant-huge/7145145956.html,1595,Minneapolis,,Near-North,55411,8,4,5
2020-07-12 17:35:00, (Como - East Bank U of M - Minneapolis),*** Duplex-Lower Level-East Bank UofM Campus Just 3 Blocks Away ***,3.0,1052.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-lower-level-east/7157117456.html,1575,Minneapolis,,Northeast Park,55414,4,3,1
2020-07-12 17:25:00, (Near Dwtn& 35W),TAKE VIDEO TOUR NOW!-  Sharp Corner Apartment-2709 Park,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/take-video-tour-now-sharp-corner/7148352146.html,825,Minneapolis,,Phillips West,55407,1,,3
2020-07-12 17:24:00, (Minneapolis),Duplex()2 bedroom 1 bath Minneapolis!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex2-bedroom-1-bath/7158182755.html,700,Blaine,Blaine,Blaine,55449,4,,
2020-07-12 17:23:00, (St. Paul),VIDEO TOUR! St. Paul's Best Neighborhood- Highland 1B- 499 Snelling,1.0,,https://minneapolis.craigslist.org/ram/apa/d/video-tour-st-pauls-best-neighborhood/7158218799.html,895,St. Paul,,Highland Village,55105,1,4,3
2020-07-12 17:20:00, (Coon Rapids),Coon Rapids Single Family Home,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-coon-rapids-single-family/7153564605.html,1600,Coon Rapids,Coon Rapids,Elizabeth Court,55448,6,3,1
2020-07-12 17:20:00, (Minneapolis),Luxury At It's Finest,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7158178124.html,1566,Minneapolis,,St Anthony West,55401,1,,
2020-07-12 17:20:00, (northeast),Take Video Tour Now!-Renovated- Clean Sharp 2b Northeast-1700 Johnson,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/take-video-tour-now-renovated-clean/7158216893.html,1000,Minneapolis,,Windom Park,55418-4714,1,4,4
2020-07-12 17:19:00, (Uptown Wedge),Video Tour Now! Renovation on this one! Uptown Location- 2211 Colfax,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/video-tour-now-renovation-on-this-one/7152768165.html,950,Minneapolis,,Bryn Mawr,55405,1,,
2020-07-12 17:19:00, (Whittier / Uptown),Super 1 Bedroom- Take Video Tour Now!-2712 Pillsbury,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/super-1-bedroom-take-video-tour-now/7152763606.html,895,Minneapolis,,Whittier,55408,1,4,4
2020-07-12 17:16:00, (4247 Cedar Ave. South),Large Quiet Apt - 4 Plex / Hwd flrs/ Garage / South Mpls  Avail *9/1,1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-quiet-apt-4-plex-hwd/7158209506.html,990,Minneapolis,,Powderhorn Park,55407,1,4,3
2020-07-12 17:13:00," (Minneapolis, MN)",Updated house in south Minneapolis plus detached oversized 1 car garag,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-house-in-south/7148319870.html,550,Minneapolis,,Wenonah,55417,6,,
