posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-15 11:59:00, (Richfield),"Charming house near the universities, roommates welcome!",2.0,1510.0,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-charming-house-near-the/7159725455.html,800,Richfield,Richfield,Diamond Lake,55423,6,2,3
2020-07-15 11:55:00," (Hwy 100, St. Louis Park)","Urban Conveniences, Suburban Living, Close to West End/Uptown, Balcony",2.0,1190.0,https://minneapolis.craigslist.org/hnp/apa/d/urban-conveniences-suburban-living/7159800628.html,1865,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-15 11:55:00, (St. Paul),Unit of triplex with all utilities included!,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-unit-of-triplex-with-all/7159801801.html,1295,St. Paul,,St. Paul,55104,4,5,5
2020-07-15 11:53:00, (St. Paul),Reserve Your BRAND-NEW Home & Live RENT FREE until 2021!*,2.0,863.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-brand-new-home/7159765989.html,1306,Minneapolis,,Prospect Park - East River Road,6655114,1,2,1
2020-07-15 11:41:00," (606 East 15th Street #2, Minneapolis)",Modern 1 Bedroom Apartment at The Jameson Apartments!,1.0,442.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-1-bedroom-apartment/7155178940.html,1199,Minneapolis,,Minneapolis,55404,1,5,4
2020-07-15 11:41:00," (708 27th Avenue S #103, Minneapolis)",Roomy One Bedroom Near Downtown at Park 708 Apartments!,1.0,796.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-roomy-one-bedroom-near/7155672890.html,999,Minneapolis,,Holland,55418,1,4,4
2020-07-15 11:40:00, (St Paul),Historic Portland Flats - 1 Bedroom - Sept 1st,1.0,500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-historic-portland-flats-1/7159790967.html,1049,St. Paul,,St. Paul,55104,1,,3
2020-07-15 11:40:00, (708 27th Avenue S #104),Spacious One Bedroom Near Downtown at Park 708 Apartments!,1.0,796.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-one-bedroom-near/7150411699.html,1049,Minneapolis,,Holland,55418,1,4,4
2020-07-15 11:40:00," (4429 Nicollet Ave, Minneapolis #104)",Modernly Renovated Apartment in Minneapolis Available August 1st!,3.0,1004.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modernly-renovated/7155666486.html,1699,Minneapolis,,Kingfield,55419,1,4,3
2020-07-15 11:40:00," (606 East 15th Street #27, Minneapolis)",Eclectic One Bedroom Apartment at the Jameson Downtown Minneapolis!,1.0,442.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eclectic-one-bedroom/7155175978.html,1025,Minneapolis,,Minneapolis,55404,1,5,4
2020-07-15 11:40:00," (606 East 15th Street #23, Minneapolis)",NEW YORK Loft Feel! #ExposedBrick #DowntownLiving,1.0,442.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-york-loft-feel/7155159752.html,1035,Minneapolis,,Minneapolis,55404,1,5,4
2020-07-15 11:39:00," (W Lake St / Uptown, Minneapolis)","Eclectic, Urban, Upscale Design, Hardwood Floors, Impressive Amenities",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/eclectic-urban-upscale-design-hardwood/7159750981.html,1495,Minneapolis,,Lyndale,55408,1,2,1
2020-07-15 11:39:00," (5924 Zenith Ave S, Edina MN)",Whimsical Four Bedroom Home in Edina Available September 5th!,4.0,2412.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-whimsical-four-bedroom-home/7155799932.html,3700,Edina,Edina,Edina,55410,6,2,1
2020-07-15 11:37:00," (Minneapolis, MN)","Affordable 18th floor condo 2 beds 2 bath for rent to own,",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-affordable-18th-floor-condo/7158175356.html,895,Minneapolis,,Marcy-Holmes,55415,1,,
2020-07-15 11:36:00," (Minneapolis, MN)","Amazing 2 BR, 1.5 BA 1,035 sqft with Loring Park",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-2-br-15-ba-1035/7158172304.html,900,Minneapolis,,Loring Park,55403,1,,
2020-07-15 11:36:00," (Minneapolis, MN)",Bright and sunny top floor 2 beds 2 bath apartment.,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-and-sunny-top-floor/7158172034.html,800,Minneapolis,,Bryn Mawr,55405,1,,
2020-07-15 11:36:00," (Minneapolis, MN)",Gorgeous 5th floor 2 beds 2 bath industrial loft located,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-5th-floor-2-beds-2/7158165313.html,900,Minneapolis,,St Anthony West,55401,1,,
2020-07-15 11:33:00," (Northeast Minneapolis, MN)",Luxury on the top floor!!!,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-on-the-top-floor/7150484653.html,1475,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-15 11:33:00," (W Lake St / Uptown, Minneapolis)","Eclectic, Urban, Upscale Design, Hardwood Floors, Impressive Amenities",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/eclectic-urban-upscale-design-hardwood/7159756947.html,1270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-15 11:32:00, (South Minneapolis),Charming 4 bdrm 1700 sq ft 2 level renovated duplex avail Sept. 1,4.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-4-bdrm-1700-sq-ft/7155587459.html,2085,Minneapolis,,Corcoran,55407,4,,3
2020-07-15 11:31:00, (Creek Terrace),2BD! Next to Creek Minneaha. Available Now!,2.0,932.0,https://minneapolis.craigslist.org/hnp/apa/d/2bd-next-to-creek-minneaha-available-now/7159784362.html,1175,Minneapolis,,Tangletown,55419,1,2,3
2020-07-15 11:28:00, (Uptown/West Calhoun),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-new-renovated-sunny-1-bedroom-near/7159782215.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-15 11:28:00, (Uptown/West Calhoun),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-fully-renovated-sunny-1-bedroom-near/7159781972.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-15 11:28:00, (Uptown/West Calhoun),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-fully-renovated-sunny-1-bedroom-near/7159781732.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-15 11:28:00, (Saint Louis Park),Dog and Cat-Friendly 1067 SqFt 2 Bed / 2 Bath! Pets Welcome Here!,2.0,1067.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dog-and-cat-friendly-1067/7159781561.html,2065,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-15 11:25:00, (5600 Nicollet Ave S),Spacious apt in small well kept building near Diamond Lake Road,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-apt-in-small-well/7159779177.html,900,Minneapolis,,Windom,55419,1,4,3
2020-07-15 11:22:00, (Minneapolis),Supreme green Address,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-supreme-green-address/7146263793.html,566,Minneapolis,,St Anthony West,55415:55454,1,,
2020-07-15 11:22:00, (minneapolis),Gorgeous Home for Rent,2.0,984.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-gorgeous-home-for-rent/7159716050.html,900,Minneapolis,,Webber-Camden,55412,6,3,3
2020-07-15 11:21:00," (Minneapolis, Uptown, West Calhoun)","This 2 bed 1.5 Bath is ""Ruby"" nice!",2.0,1030.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-2-bed-15-bath-is-ruby/7159776157.html,1613,Minneapolis,,West Calhoun,55416,1,2,3
2020-07-15 11:20:00, (Minneapolis),Charming South Minneapolis home with wood floors!,4.0,1667.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-south-minneapolis/7147726450.html,1995,Minneapolis,,Windom,55419,1,3,1
2020-07-15 11:20:00, (Minneapolis),"Beautiful, Modern 3 Bed, 1.5 Bath Apartment in Prime NE Location!",3.0,1350.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-modern-3-bed-15/7147649401.html,1725,Minneapolis,,Bottineau,55418,1,3,1
2020-07-15 11:19:00, (Minneapolis),Quaint 3 Bedroom Home in Great Location!,3.0,1176.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-quaint-3-bedroom-home-in/7144221638.html,1725,Minneapolis,,Minnehaha,55417,6,3,1
2020-07-15 11:19:00, (Minneapolis),ALL Utilities Included! - Kingsfield Neighborhood Duplex,2.0,798.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-all-utilities-included/7147643389.html,1495,Minneapolis,,Kingfield,55409,4,4,3
2020-07-15 11:17:00, (Minneapolis),Save Up To $433 With Our Special!! Call Today - 1 BR- Wexford Commons,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-save-up-to-433-with-our/7158464317.html,865,Minneapolis,,Windom,55419,1,4,4
2020-07-15 11:15:00, (minneapolis),2 bedroom/1 bath home - AVAILABLE NOW,2.0,984.0,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-2-bedroom-1-bath-home/7159720119.html,900,Minneapolis,,McKinley,55412,6,3,3
2020-07-15 11:11:00," (Minneapolis, West Calhoun, Uptown)",Large 1 bed 1 bath apartment ** 1 MONTH FREE RENT SPECIAL**,1.0,739.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-1-bed-1-bath/7159768998.html,1488,Minneapolis,,West Calhoun,55416,1,2,1
2020-07-15 11:09:00, (Richfield),Two Bedroom Two Bathroom Great house Washer Dryer in Unit,2.0,1186.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-two-bedroom-two-bathroom/7159723270.html,900,Richfield,Richfield,Diamond Lake,55423,6,2,3
2020-07-15 11:07:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7155476327.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-07-15 11:03:00, (Minneapolis),"One Bed Plus Den, What A Jem!",1.0,895.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bed-plus-den-what-jem/7142267056.html,1805,Golden Valley,,Golden Valley,55416,1,2,1
2020-07-15 11:03:00," (Uptown, Calhoun Square, Bde Maka Ska)",AUGUST FREE Renovated 2-Bedroom at Calhoun Square!,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-august-free-renovated-2/7146522025.html,1395,Minneapolis,,CARAG,55408,1,2,4
2020-07-15 11:03:00," (Minneapolis, Uptown, Wedge)",AUGUST FREE at Renovated Two Bedroom in Perfect Wedge Location,2.0,705.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-august-free-at-renovated/7155661776.html,1275,Minneapolis,,Lowry Hill East,55405,1,,3
2020-07-15 11:02:00," (Uptown, Lyndale, Bde Maka SKa)",SEPTEMBER FREE! Large Top-Floor 1-Bedroom at the Upland!,1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-large-top/7151910883.html,1095,Minneapolis,,CARAG,55408,1,4,4
2020-07-15 11:02:00," (Uptown, Lyndale, Bde Maka SKa)",SEPTEMBER FREE! Sunny Top-Floor Apartment on Lyndale!,1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-sunny-top/7151919133.html,1095,Minneapolis,,East Calhoun,55408,1,4,3
2020-07-15 11:02:00," (Minneapolis, Wedge, Uptown)",SEPTEMBER FREE Great Uptown One Bedroom at Colfax Flats,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-great-uptown/7152305482.html,995,Minneapolis,,Lowry Hill East,55405,1,,3
2020-07-15 11:02:00," (Minneapolis, Wedge, Uptown)",SEPTEMBER FREE Two Bedroom in Fantastic Uptown Neighborhood,2.0,705.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-two-bedroom/7152317766.html,1245,Minneapolis,,Lowry Hill East,55405,1,,3
2020-07-15 11:02:00," (Minneapolis, Uptown, LynLake)",JULY FREE! Uptown 2 Bedroom at Calhoun Square Apartments #102,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-july-free-uptown-2-bedroom/7155662055.html,1245,Minneapolis,,CARAG,55408,1,2,3
2020-07-15 11:02:00," (Minneapolis, Uptown, Bde Maka Ska)",SEPTEMBER FREE! Uptown One Bedroom in Perfect Location,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-uptown-one/7151084615.html,1045,Minneapolis,,CARAG,55408,1,,3
2020-07-15 11:02:00," (Minneapolis, Wedge, Whittier)",Fully Renovated 2 Bedroom in Historic Building,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-renovated-2-bedroom/7151077315.html,1795,Minneapolis,,Whittier,55405,1,,3
2020-07-15 11:02:00," (Minneapolis, Uptown, Wedge)",Spacious Two Bedroom with Walkout Patio,2.0,893.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-two-bedroom-with/7151074000.html,1945,Minneapolis,,Lowry Hill East,55405,1,2,1
2020-07-15 11:02:00," (Minneapolis, Wedge, Whittier)",One Bedroom with Historic Charm at Harriet Apartments,1.0,560.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-historic/7154302284.html,995,Minneapolis,,Whittier,55405,1,,3
2020-07-15 11:02:00," (Minneapolis, Uptown, LynLake)",SEPTEMBER FREE! Spacious One Bed in Historic Lyndale Building,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-september-free-spacious-one/7151070151.html,1065,Minneapolis,,CARAG,55419,1,,3
2020-07-15 11:01:00," (Uptown, Wedge, Minneapolis)",Modern Two Bedroom in Historic Wedge Neighborhood- Motiv Apartments,2.0,904.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-two-bedroom-in/7158502033.html,1695,Minneapolis,,Lowry Hill East,55405,1,2,1
2020-07-15 11:01:00," (Minneapolis, Uptown, Wedge)",Modern Corner 2 Bedroom at Motiv Apartments,2.0,907.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-corner-2-bedroom-at/7158510656.html,1995,Minneapolis,,Lowry Hill East,55405,1,,1
2020-07-15 11:01:00, (Golden Valley),"24-Hour emergency maintenance, Dishwasher, Central laundry, Club Room",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-24-hour-emergency/7159756417.html,1375,Golden Valley,,Golden Valley,55427,1,,
2020-07-15 10:57:00," (Richfield, MN)",►►PRIME LOCATION►►Lyndale Garden Apts►►1 Bedroom Apt. Homes►►,1.0,590.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-prime-locationlyndale/7143402805.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:56:00, (Saint Louis Park),Check out our 3 bed / 2 bath. Every convenience your heart desires!,3.0,1332.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-check-out-our-3-bed-2-bath/7159757168.html,2760,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-15 10:54:00, (Lowry Hill),Very Affordable 1 bed 1 bath! Lowry Hill!!,1.0,744.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-affordable-1-bed-1/7159755675.html,1450,Minneapolis,,Loring Park,55403,2,2,1
2020-07-15 10:52:00," (St. Louis Park, MN)",AMAZING REMODELED 2 BR! @ Virginia Estate Apartments- Price Reduced!!,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-remodeled-2-br/7143392165.html,1225,Saint Louis Park,,Willow Park,55426,1,3,3
2020-07-15 10:50:00," (St. Louis Park, Birchwood, West End)",Cozy and Convenient 1 bdrm in Coveted St. Louis Park Location,1.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-and-convenient-1-bdrm/7159713412.html,1025,Saint Louis Park,,Birchwood,55416,1,4,4
2020-07-15 10:10:00," (St. Louis Park, Birchwood, West End)",Cozy and Convenient 1 bdrm in Coveted St. Louis Park Location,1.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-and-convenient-1-bdrm/7159713196.html,1025,Saint Louis Park,,Birchwood,55416,1,4,4
2020-07-15 10:50:00, (Minneapolis),ENORMOUS 2-3 Bed PARK CLOSE DIAL NOW WILL NOT LAST,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-enormous-2-3-bed-park-close/7159727319.html,619,Minneapolis,,St Anthony West,55415:55454,1,2,
2020-07-15 10:49:00," (Richfield, MN)",*** 1 BR- Lyndale Garden Apartments***,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-lyndale-garden/7158499044.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:49:00," (Richfield, MN)",1 BR- Lyndale Garden Apts - COME VIRTUAL TOUR TODAY!!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-lyndale-garden-apts/7152878816.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:49:00," (Richfield, MN)","SUPER CUTE, GREAT VALUE- 1 BR - Lyndale Garden Apts",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-super-cute-great-value-1-br/7152876448.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:49:00, (Richfield),***SPACIOUS 1 BR @ LYNDALE WEST ONLY 975$*****,1.0,685.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-br-lyndale-west/7143388366.html,935,Richfield,Richfield,Richfield,55423,1,,4
2020-07-15 10:49:00," (6320 Lyndale Ave Richfield, MN)",***HURRY- THIS WON'T LAST*** 2 BR -Lyndale West Apartments,2.0,975.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hurry-this-wont-last-2-br/7143388615.html,1195,Richfield,Richfield,Richfield,55423,1,,4
2020-07-15 10:49:00, (Richfield),REDUCED RENTS- 1 BR- Lyndale Garden Apts - COME TOUR TODAY!!,1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reduced-rents-1-br-lyndale/7152876859.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:49:00," (Richfield, MN)",***Rent Prices You Can Live With*** 1 BR- Lyndale Garden Apartments,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-prices-you-can-live/7152876239.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:49:00," (Richfield, MN)","Lyndale Garden Apartments- Richfield, MN***",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lyndale-garden-apartments/7152876005.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:48:00, (Richfield),1 BR Available NOW @ HUB APARTMENTS!! SAVE UP TO $433 W/ OUR SPECIAL!,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-available-now-hub/7143392477.html,935,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:48:00, (Richfield),Need A Bigger Home►►CALL US►►Large 2 REMODELED BR- Lynwood Flats,2.0,985.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-need-bigger-homecall/7158465542.html,1195,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:47:00," (Richfield, MN)",REMODELED 1 Bedrooms- Lynwood Flats Apartment-,1.0,685.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-1-bedrooms/7158466407.html,950,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:47:00, (Minneapolis),Great Location! Great Deals! 1 BRs For ONLY $925! Wexford Commons,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-great-deals/7158464605.html,865,Minneapolis,,Windom,55419,1,3,3
2020-07-15 10:47:00, (Richfield),"Beautifully REMODELED,  Rent Special! 2 BRs @ Lynwood Flats-",2.0,985.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-remodeled-rent/7158475999.html,1195,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:47:00," (Minneapolis, MN)","***CATS, BIRDS & FISH ARE WELCOME!! *** 1 BR - Wexford Commons Apts***",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cats-birds-fish-are-welcome/7158476314.html,865,Minneapolis,,Windom,55419,1,3,3
2020-07-15 10:47:00, (Minneapolis),***YOUR NEW HOME IS WAITING FOR YOU- By the U of M- REMODELED 2 BR***,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-new-home-is-waiting/7158476966.html,1225,Minneapolis,,Beltrami,55413,1,4,3
2020-07-15 10:46:00, (Minneapolis),"**Wexford Apartments, Ask About Our Special!!- 1 BR Apartment Homes**",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-wexford-apartments-ask/7158483157.html,865,Minneapolis,,Windom,55419,1,3,3
2020-07-15 10:46:00, (Minneapolis),AVAILABLE OCTOBER- This Won't Last Long!! - NE MPLS- 2 BR,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-available-october-this-wont/7158483393.html,1225,Minneapolis,,Beltrami,55413,1,4,3
2020-07-15 10:46:00," (Richfield, MN)",WE HAVE IT ALL►►1 & 2 BR Apts In Richfield @ Multiple Locations,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/we-have-it-all1-2-br-apts-in-richfield/7158483715.html,865,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-07-15 10:45:00, (DOWNTOWN MPLS),Downtown MPLS 1 Br Condo - Skyway Connected,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/downtown-mpls-1-br-condo-skyway/7154893228.html,1340,Minneapolis,,St Anthony West,55488,2,2,4
2020-07-15 10:44:00," (Minneapolis, MN)","813 Kenwood Parkway, Remodeled 2BR 1BA duplex home Rent to own.",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-813-kenwood-parkway/7154351021.html,1200,Minneapolis,,Loring Park,55403,1,,
2020-07-15 10:43:00, (Richfield),SMOKE FREE + PET FRIENDLY- HUGE REMODELED 2 BR APT- Lynwood Flats Apts,2.0,985.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-smoke-free-pet-friendly/7158485985.html,1195,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:43:00," (Richfield, MN)",ONLY A Few 1 BR Left At Lyndale Garden Apts,1.0,590.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-only-few-1-br-left-at/7158486218.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-15 10:41:00," (North Loop / Downtown, Minneapolis)","SPECIAL - 1/2 Month FREE!! Modern Elegance, Amenities Galore, Balcony!",1.0,565.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-month-free-modern/7158020015.html,1390,Minneapolis,,St Anthony West,55401,1,2,1
