posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-11-03 08:16:00," (Northeast, Minneapolis)",Stunning 1 Bedroom With Walk-In Closet and Balcony,1.0,722.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-1-bedroom-with/7213391900.html,1278,Minneapolis,,St Anthony East,55413,1,2,1
2020-11-03 08:13:00, (Minneapolis - Lyndale Neighborhood),Convenient & Spacious 1-Bedroom for Rent (has everything!),1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-spacious-1/7224742119.html,1224,Minneapolis,,Lyndale,55408,1,,3
2020-11-03 08:00:00," (Next to; New Hope, Robbinsdale, Golden Valley, Brooklyn Cent)",2   BEDROOM    APARTMENT       Crystal,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment-crystal/7214372526.html,1100,Crystal,Crystal,Crystal,55422,1,4,3
2020-11-03 07:54:00, (St. Anthony Village),HUGE 4BR 3BA Home in St. Anthony Village,3.0,2800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-4br-3ba-home-in-st/7224709731.html,999,Minneapolis,,Phillips West,55404,6,,
2020-11-03 07:44:00," (Minneapolis, MN)","4532 34th Ave S, Rent to Own,  Beautiful Home",3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-th-ave-rent-to-own/7220996752.html,1000,Minneapolis,,Howe,55406,1,,
2020-11-03 07:37:00, (minneapolis),Northeast Minneapolis 2 Bedroom w/Off Street Parking,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-northeast-minneapolis-2/7213633050.html,1060,Minneapolis,,Holland,55418,1,4,3
2020-11-03 07:33:00, (Minneapolis),Beautiful large 3 bedroom/ new kitchens/,3.0,1450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-large-3-bedroom/7224726715.html,2035,Minneapolis,,Lyndale,55409,1,3,4
2020-11-03 07:25:00, (minneapolis),=updated=3= bedroom=2=bathroom=house.=,3.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated3/7224703943.html,699,Minneapolis,,Logan Park,55413,6,,
2020-11-03 07:16:00, (Minneapolis),Historic Charm + Modern Amenities at NorthLoop's Doorstep!,2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-historic-charm-modern/7213103201.html,1650,Minneapolis,,Near-North,55411,1,4,1
2020-11-03 07:08:00, (Elliott Neighborhood),Condo by US Bank Stadium - Ideal for short term (3-9 months) rental,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-condo-by-us-bank-stadium/7209401803.html,2950,Minneapolis,,Minneapolis,55488,2,2,1
2020-11-03 07:04:00, (Golden Valley),Lower Level Studio,2.0,425.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lower-level-studio/7224709744.html,500,Minneapolis,,Victory,55412,6,,
2020-11-03 06:59:00," (Richfield, MN)",Beautiful Home,3.0,1490.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-home/7221339459.html,2000,Richfield,Richfield,Richfield,55423,6,2,1
2020-11-03 06:56:00," (Burnsville, MN)",Apartment - Condo - 1 Bedroom,2.0,687.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-apartment-condo-1-bedroom/7224709769.html,600,Hilltop,,Hilltop,55421,6,,
2020-11-03 06:47:00," (Minneapolis, MN)","2208 Hayes St NE, Fabulous Find! For Rent",2.0,1167.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2208-hayes-st-ne-fabulous/7223623333.html,940,Minneapolis,,Audubon Park,55418,1,,
2020-11-03 06:36:00, (Saint Anthony Village),1 Bedroom Apartment home with Den! $1000 of before 10/15,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-1-bedroom-apartment-home/7208061637.html,1218,Hilltop,,Hilltop,55421,1,3,3
2020-11-03 06:35:00," (Minneapolis, MN)",The Lime community thrives both inside and out.,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-the-lime-community-thrives/7224695907.html,1100,Minneapolis,,Lowry Hill East,55408,1,3,1
2020-11-03 06:33:00, (minneapolis),"Spacious DupLex 2 bed/2+ bath, 2 story apt in Minneapolis $700",2.0,1075.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-duplex-2-bed-2/7223208148.html,700,Minneapolis,,Marcy-Holmes,55415,1,3,1
2020-11-03 06:22:00, (Minneapolis),Charming Townhouse avail to join comfort FAST 4BEDROOM 3Ba,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-charming-townhouse-avail-to/7222602677.html,589,Minneapolis,,Audubon Park,55418,1,,
2020-11-03 06:17:00," (Minneapolis, MN)","17th Ave S, A vintage Victorian style home for rent",2.0,1080.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-17th-ave-a-vintage/7224697251.html,859,Minneapolis,,Powderhorn Park,55407,1,,
2020-11-03 06:13:00, (Uptown | Lake-Lyndale),Great Space! Great Location! 2BR,2.0,1380.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-space-great-location/7218273465.html,1430,Minneapolis,,Lowry Hill East,55408,1,5,3
2020-11-03 06:02:00," (Loring Park, Minneapolis)",Newly Renovated Furnished on Loring Park!,1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-renovated-furnished/7217105107.html,1495,Minneapolis,,Loring Park,55403,2,2,3
