posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-30 13:20:00," (Grand Ave, Summit Hill)",☼Oct 1 Classic 1BD in Summit Ave Brownstone ☼,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-oct-1-classic-1bd-in-summit/7168673629.html,1045,St. Paul,,Rondo,55102,1,5,3
2020-07-30 13:20:00, (Golden Valley),"Club Room, Barbeque/picnic area with gas grills, Central laundry",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-club-room-barbeque-picnic/7168674865.html,1375,Golden Valley,Golden Valley,Golden Valley,55427,1,2,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1045 / 1 BR - Renovated Sunny 1 Bedroom near lakes & Uptown!!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-renovated-sunny-1/7168681299.html,1045,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168681135.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168681025.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168680915.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:17:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168680819.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:16:00, (23rd Aldrich),Newly remodeled newly remodeled Duplex North Minneapolis,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-newly/7162733246.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:16:00, (North Mpls),Duplex for Rent,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-for-rent/7162737526.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:16:00, (North Minneapolis),For Rent North Minneapolis Duplex,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-for-rent-north-minneapolis/7162748166.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:16:00, (North Minneapolis),Newly remodeled Duplex newly remodeled Duplex for rent,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-duplex/7162743512.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:14:00, (Minneapolis),New listing coming soon: 1 bed 1 bath 3 floor condo $1350,1.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-listing-coming-soon-1/7168678371.html,1350,Saint Louis Park,,Blackstone,55416,2,3,1
2020-07-30 13:12:00, (Uptown/Kingfield/LynLake),🌟🌟🌟 (VIDEO) Uptown's Best Value GUARANTEED! AVAILABLE 9/1! 🌟🌟🌟,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-uptowns-best-value/7162943519.html,1800,Minneapolis,,Kingfield,55409,4,4,1
2020-07-30 13:12:00, (NE Minneapolis),NE Minneapolis Upper Unit of Duplex 2br,2.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-upper-unit/7168677242.html,1100,Minneapolis,,Beltrami,55418-4714,1,4,4
2020-07-30 13:10:00, (MINNEAPOLIS),Fabulous U of M Location 1B1B with Private Parking Included,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fabulous-of-location-1b1b/7162558940.html,1250,Minneapolis,,Prospect Park - East River Road,55414,1,4,1
2020-07-30 13:09:00, (2353 Youngman Ave),2+Den in GREAT Highland Park Neighborhood!,3.0,1551.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2den-in-great-highland-park/7168674970.html,2380,St. Paul,,Highland Village,55116,1,2,1
2020-07-30 13:06:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168671894.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:05:00, (St Paul),Charming and updated for rent,1.0,761.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-and-updated-for-rent/7165894748.html,1495,St. Paul,,St. Paul,55102,2,4,3
2020-07-30 13:04:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168671241.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:03:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168670590.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:03:00, (Highland Park - St.Paul),Freshly painted 1 bed w/ new appliances/carpeting available July 11th,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-freshly-painted-1-bed-new/7157040549.html,999,St. Paul,,Highland Village,55116,,,
2020-07-30 13:02:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168670183.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:02:00, (Crystal. MN),Heathers Estates,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heathers-estates/7168670154.html,1290,Crystal,Crystal,Crystal,55422,1,3,3
2020-07-30 12:59:00, (Merriam Park),$625 / utilities INCLUDED - Charming Studio - Great Neighborhood,1.0,200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-625-utilities-included/7168667453.html,625,St. Paul,,St. Paul,55117,1,5,5
2020-07-30 12:57:00," (Minneapolis, MN)","3527 Morgan Ave N, For Rent to Own Home",3.0,2354.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-3527-morgan-ave-for-rent-to/7160265562.html,1079,Minneapolis,,Victory,55412,1,,
2020-07-30 12:57:00," (Minneapolis, MN)","4124 Beard Ave S,  For Rent to Own Home",3.0,488.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-4124-beard-ave-for-rent-to/7160268068.html,1150,Edina,Edina,Fulton,55424,1,,
2020-07-30 12:57:00," (Minneapolis, MN)","4128 20th Ave S, For Rent to Own Home",2.0,1059.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-th-ave-for-rent-to-own-home/7160268633.html,850,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-30 12:56:00," (2405 25th Ave S, Minneapolis, MN 55406)",Move in Ready,2.0,1296.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-move-in-ready/7168650703.html,1000,Minneapolis,,Howe,55406,1,3,3
2020-07-30 12:54:00, (Downtown Minneapolis),7th Floor Luxury 1 Bed w/Unbeatable Views - Gym w/Yoga Studio Included,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-7th-floor-luxury-1-bed/7151764122.html,1399,Minneapolis,,Minneapolis,55404,1,2,1
2020-07-30 12:54:00, (2610 34th Ave S),Quaint 3 bedroom in Seward (Minneapolis),3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/quaint-3-bedroom-in-seward-minneapolis/7168648449.html,1600,Minneapolis,,Minneapolis,55406,6,5,1
2020-07-30 12:50:00," (Minneapolis, MN)","747 Kenwood Parkway, Cute 2 Beds 3 Baths For Rent to own",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-747-kenwood-parkway-cute-2/7168597104.html,1000,Minneapolis,,Loring Park,55403,1,,
2020-07-30 12:48:00, (Minneapolis),Bright & Airy Top Floor 1BR | Kitchen Island + Private Balcony!,1.0,563.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-airy-top-floor-1br/7168651246.html,1516,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-30 12:46:00, (North Loop),Locally Owned & Managed! 2BR with Private Balcony!,2.0,752.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-locally-owned-managed-2br/7168652781.html,1750,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 12:45:00," (Minnetonka Blvd, St Louis Park)","2 Level Townhouse, Detached Garage, Close to Lakes, Endless Amenities",2.0,1118.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-level-townhouse-detached/7167411740.html,1685,Saint Louis Park,,Willow Park,55426,1,3,1
2020-07-30 12:45:00, (Minneapolis),Move in now!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now/7167417695.html,1400,Minneapolis,,Whittier,55404,6,5,5
2020-07-30 12:45:00," (710 Eldridge Ave W Saint Paul, MN)",Home for rent,3.0,1293.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-home-for-rent/7168629300.html,1320,Roseville,,Roseville,55113,6,2,1
2020-07-30 12:44:00," (Cystal, MN)",Heathers Estates Senior Living,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heathers-estates-senior/7168657577.html,1175,Crystal,Crystal,Crystal,55422,1,3,3
2020-07-30 12:40:00, (Golden Valley),"Luxury, Location, and Convenience - all at Arcata Apartments!",2.0,1094.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-location-and/7159251905.html,1860,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-30 12:37:00," (Mac Groveland, St Paul MN)",Mac Groveland 8-12 month lease starting October 1st,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-mac-groveland-8-12-month/7168652753.html,2150,St. Paul,,Highland Village,55105,6,3,4
2020-07-30 12:35:00, (NE Minneapolis),Rare Vacancy - 2 Bedroom 1 bathroom,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rare-vacancy-2-bedroom-1/7168651192.html,1295,Minneapolis,,Audubon Park,55418,1,4,4
2020-07-30 12:34:00, (Minneapolis),- Condo - pets allowed-,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-condo-pets-allowed/7159620329.html,520,Minneapolis,,Logan Park,55413,2,,2
2020-07-30 12:34:00, (Minneapolis),2 bedroom loft studio apartment,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-loft-studio/7159620839.html,750,Minneapolis,,Logan Park,55413,1,,
2020-07-30 12:33:00, (Loring Park),Two Bedroom Two Bathroom Apartment with city view!,2.0,1008.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-two-bathroom/7168649950.html,2175,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 12:32:00, (Uptown/LynLake Mpls),Great Location!,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location/7151240426.html,970,Minneapolis,,Whittier,55408,1,4,3
2020-07-30 12:31:00," (North Loop/Downtown, Minneapolis)","SPECIAL!! Bright Corner Unit, Custom Upgrades, Yoga Studio, Balcony",2.0,1235.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-bright-corner-unit/7166747827.html,2420,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 12:30:00, (Loring Park),2 bed 2 bath with oversized balcony on corner and double sink!,2.0,1044.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-with-oversized/7168647916.html,2125,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 12:30:00, (Uptown - Minneapolis),1 bedroom Available near Lake of the Isles,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-available-near/7161066118.html,1095,Minneapolis,,East Isles,55408,1,4,3
2020-07-30 12:29:00, (Uptown),Modern 1BR overlooking Uptown! Sun Soaked Rooftop & Herb Garden!,1.0,488.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-1br-overlooking/7168647163.html,1367,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-30 12:28:00, (Minneapolis),3 bedrooms rent $1560 plus electric and heat.,3.0,1450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedrooms-rent-1560-plus/7165510127.html,1560,Minneapolis,,Marcy-Holmes,55454,1,4,1
2020-07-30 12:27:00," (Minnetonka Blvd, St Louis Park)","Immaculate Unit, Detached Garage, Close to Lakes, Endless Amenities",2.0,1048.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immaculate-unit-detached/7167398669.html,1530,Saint Louis Park,,Willow Park,55426,1,3,1
2020-07-30 12:27:00," (Highland Park, St. Paul MN)","1 MONTH FREE! Luxury Townhouse, Rooftop Pool/Spa!",2.0,1730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-month-free-luxury/7167397811.html,3113,St. Paul,,St. Paul,55104,9,2,1
2020-07-30 12:27:00," (Snelling Ave, St Paul)","6 WEEKS FREE!! Ultra-Luxury, Rooftop Pool, Balcony!",2.0,1127.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-free-ultra-luxury/7167388285.html,2094,St. Paul,,St. Paul,55104,1,2,1
2020-07-30 12:26:00," (Highland Park, St. Paul)","Unique Townhouse, Dramatic Flair, Chefs Kitchen, Exceptional Amenities",2.0,1474.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-unique-townhouse-dramatic/7167380041.html,1764,St. Paul,,St. Paul,55102,9,2,1
2020-07-30 12:26:00," (Snelling Ave, St Paul)","6 Weeks Free!Ultra-Luxury, Attention to Detail, Rooftop Pool, Balcony!",1.0,630.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-freeultra-luxury/7167370150.html,1489,St. Paul,,St. Paul,55104,1,2,1
2020-07-30 12:25:00, (Minneapolis),INDIVIDUAL 2-3 BEDRM Near School ENVIRONMENT COME SEE,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-2-3-bedrm-near/7160904714.html,617,Minneapolis,,Marcy-Holmes,55454,6,,
2020-07-30 12:25:00, (Saint Paul),639 Cleveland Ave 4 Bedroom 2 Bath Near Highland Park and St. Kate's,4.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-639-cleveland-ave-4-bedroom/7168643920.html,695,St. Paul,,Highland Village,55116,1,4,1
2020-07-30 12:24:00," (710 Eldridge Ave W Saint Paul, MN)",Home for rent,3.0,1293.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-home-for-rent/7168629511.html,1320,Roseville,,Roseville,55113,6,2,1
2020-07-30 12:13:00, (Mill District),Beautiful 2 bedrooms/ 2 bathrooms/ 2 parking available to rent,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedrooms-2/7168620685.html,3895,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-07-30 12:09:00, (NE Minneapolis),Stylish - Modern - Brand New 1 BED APT - Coming Soon!,1.0,630.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stylish-modern-brand-new-1/7161091887.html,1081,Minneapolis,,Holland,55418,1,4,4
2020-07-30 12:09:00, (Northeast Minneapolis),"Coming Soon - Beautiful, New, Modern - 1 Bedrooms -",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-coming-soon-beautiful-new/7159272830.html,1081,Minneapolis,,Holland,55418,1,4,4
2020-07-30 12:00:00, (St. Paul - Mac Groveland - UST),"Upper Duplex Available Now, 2 Baths, Hardwood Floors, Updated Kitchen",4.0,1600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-upper-duplex-available-now-2/7154478346.html,2400,St. Paul,,St. Paul,55104,4,4,1
2020-07-30 12:00:00, (St. Paul - West 7th),"Upper Unit in Small Building for August 1, Dishwasher, Garage Avail.",1.0,780.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-upper-unit-in-small-building/7158626124.html,915,St. Paul,,St. Paul,55102:55105,1,3,3
2020-07-30 12:00:00, (St. Paul - Mac Groveland),"Garden Level in 5 Unit Building, Hardwood Floors, Bright Corner Unit",1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-garden-level-in-5-unit/7156495253.html,945,St. Paul,,St. Paul,55104,1,5,3
2020-07-30 12:00:00, (St. Paul - West 7th),"Bright Garden Level Available Now, Dishwasher, Garage Available",1.0,780.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-bright-garden-level/7163784058.html,875,St. Paul,,St. Paul,55102:55105,1,3,1
2020-07-30 12:00:00, (St. Paul - Energy Park Drive),"Main Floor Studio For August 1, Walkout to Patio, Open Floor Plan",1.0,523.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-main-floor-studio-for-august/7168626403.html,1050,St. Paul,,St. Paul,55104-2008,1,2,3
2020-07-30 12:00:00, (St. Paul - Mac Groveland - St. Kate's),"House for September 1, Hardwood Floors, Patio, A/C 2 Car Garage,",4.0,1910.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-house-for-september-1/7158637352.html,2300,St. Paul,,Highland Village,55105,6,3,1
2020-07-30 12:00:00, (Roseville),"Garden Level for August 1, High Ceilings, A/C, Yard Space, Parking",2.0,810.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-garden-level-for-august-1/7162937430.html,950,Roseville,,Roseville,55113,1,4,3
2020-07-30 11:59:00, (Dinkytown),4 Bed 3 Full Bath - Price Drop! + Look and Lease Specials!,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bed-3-full-bath-price/7165112461.html,625,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-30 11:59:00, (St. Paul - Lexington & Grand Avenue),"Main Floor Corner for October 1, Open Floor Plan, Updated Kitchen/Bath",1.0,638.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-main-floor-corner-for/7161240417.html,1050,St. Paul,,St. Paul,55102:55105,1,4,3
2020-07-30 11:59:00, (St. Paul - Mac Groveland - On Grand Avenue),"Large & Bright Garden Level Available Now, New Carpet, Heat Included",1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-bright-garden-level/7163222801.html,850,St. Paul,,St. Paul,55105,1,4,3
2020-07-30 11:59:00," (Downtown / North Loop, Minneapolis)","SPECIAL! Gas Range, Urban Upgrades, Hardwood Floors, Sauna/Yoga Studio",1.0,535.0,https://minneapolis.craigslist.org/hnp/apa/d/special-gas-range-urban-upgrades/7166768523.html,1435,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:59:00, (St. Paul - Near U of M St. Paul Campus! - Self Guided Tours!),FULLY UPDATED INSIDE!  MID-CENTURY MEETS MODERN IN PEACEFUL SETTING!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fully-updated-inside-mid/7160493287.html,1000,Roseville,,Roseville,55113,1,4,3
2020-07-30 11:59:00, (St. Paul - Merriam Park),"Luxury Studio for September 1, Quartz, Private Entrance & Laundry",1.0,363.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-luxury-studio-for-september/7154512857.html,1000,St. Paul,,St. Paul,55104,1,4,1
2020-07-30 11:59:00, (710 Eldridge Ave W Saint Paul MN),Home for rent,3.0,1293.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-home-for-rent/7168625897.html,1320,Roseville,,Roseville,55113,6,2,1
2020-07-30 11:59:00, (St. Paul - Mac Groveland - UST),"Top Floor in Brownstone for September 1, Hardwood Floors, Full Dining",1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-in-brownstone-for/7154424470.html,900,St. Paul,,St. Paul,55104,1,5,3
2020-07-30 11:59:00, (Uptown Minneapolis),Large 2 Bedroom In Uptown Available August 1st!!!,2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-2-bedroom-in-uptown/7163374491.html,1675,Minneapolis,,East Isles,55405,1,5,3
2020-07-30 11:55:00," (Sheridan, NE Mpls)","Fully Furnished 2-bdrm Apt in NE Mpls, Includes Utilities!",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-furnished-2-bdrm-apt/7168622933.html,1600,Minneapolis,,Sheridan,55413,4,5,
2020-07-30 11:54:00," (Saint Louis Park, MN)",well maintained clean house with yard in st. louis park.,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-well-maintained-clean-house/7154263656.html,850,Saint Louis Park,,Willow Park,55426,1,2,
2020-07-30 11:51:00, (Calhoun Isles),Avail. 10/1 Spacious One bedroom Apt. Near 3 Lakes and Uptown,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-avail-10-1-spacious-one/7168620555.html,1025,Minneapolis,,Cedar-Isles-Dean,55416,1,5,3
2020-07-30 11:47:00," (Saint Anthony, MN)",Top-Of-The-Line Amenities At Apt Community With Convenient Location.,1.0,905.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-top-of-the-line-amenities/7168602550.html,1529,St. Anthony,,St. Anthony,,1,2,1
2020-07-30 11:46:00, (710 Eldridge Ave W Saint Paul MN),Home for rent,3.0,1293.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-home-for-rent/7168616809.html,1320,Roseville,,Roseville,55113,6,2,1
2020-07-30 11:46:00, (Edina),"1BR/1BA in Edina! Immeasurable Management Experience, Newly Renovated",1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-1ba-in-edina/7165177480.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-30 11:45:00, (Roseville),Hamline Terrace Apartments 1& 2 bedrooms available,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-hamline-terrace-apartments-1/7168616056.html,1074,Roseville,,Roseville,55113,1,4,3
2020-07-30 11:44:00," (Downtown / North Loop, Minneapolis)","+DEN! +1st Month FREE!! Gas Range, Urban Upgrades, Sauna/Yoga Studio!",1.0,830.0,https://minneapolis.craigslist.org/hnp/apa/d/den-1st-month-free-gas-range-urban/7166779714.html,1797,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 11:43:00," (Loring Park, Minneapolis)",Luxurious Amenities! Floor to Ceiling Windows! Pets Ok!,2.0,1221.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxurious-amenities-floor/7168584327.html,2328,Minneapolis,,Loring Park,55403,1,2,1
