posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-21 10:38:00, (ROBBINSDALE),"Dogs Welcome (Breed Restrictions), Grilling/picnic area, Cats Welcome",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dogs-welcome-breed/7163229762.html,1010,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,2,3
2020-07-21 10:38:00, (Minneapolis),Live in your dream home at Marbella on Dean! Studio Bd 546 SqFt,1.0,546.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-in-your-dream-home-at/7161789978.html,1213,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-21 10:37:00," (Minneapolis, MN)","813 Kenwood Parkway, lovely 2 Beds 1 Baths For Rent to own.",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-813-kenwood-parkway-lovely/7158613170.html,1000,Minneapolis,,Loring Park,55403,1,,
2020-07-21 10:37:00," (Minneapolis, MN)","327 5th Street SE,  Fantastic 3 bedroom Rent to own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-327-5th-street-se-fantastic/7158618124.html,1000,Minneapolis,,Prospect Park - East River Road,55455,1,,
2020-07-21 10:34:00, (Saint Louis Park),"For an easy commute by bus, come home to Siena Apartment Homes",2.0,1129.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-for-an-easy-commute-by-bus/7163272040.html,1840,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-20 17:23:00, (Saint Louis Park),"For an easy commute by bus, come home to Siena Apartment Homes",2.0,1029.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-for-an-easy-commute-by-bus/7162949258.html,1875,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-21 10:33:00, (New Brighton),One Bedroom Apartment For Rent! *Awesome Amenities* Call Today!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7163257694.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-21 10:32:00," (Minneapolis, MN)","5641 Logan Avenue S, Bright and sunny 3 Beds 1 Baths Rent to own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5641-logan-avenue-bright/7160536552.html,1000,Minneapolis,,Windom,55419,1,,
2020-07-21 10:32:00," (Minneapolis, MN)","5821 12th Avenue S,Rent to own 3 Beds 2 Baths Lake area home.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-avenue-srent-to-own-3/7160531010.html,1000,Minneapolis,,Wenonah,55417,1,,
2020-07-21 10:32:00, (Deephaven or Dayton),Nice neighboorhood 4 bedroom 2 bath  Home Theater Eden Prairie Medicin,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-nice-neighboorhood-4-bedroom/7158385840.html,1050,St. Paul,,St. Paul,55117,6,,
2020-07-21 10:28:00," (Snelling Ave, St Paul)","6 WEEKS FREE!! Ultra-Luxury, Rooftop Pool, Balcony!",2.0,1127.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-free-ultra-luxury/7163261291.html,2235,St. Paul,,St. Paul,55104,1,2,1
