posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-29 17:03:00, (SE Minneapolis U of M Dinkytown Como area),"Cozy lower 2 BR $1000 heat, water and trash paid",2.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-lower-2-br-1000-heat/7165835105.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-07-29 17:03:00," (430 Oak Grove St. Minneapolis, MN)",$1000 Look and Lease ending soon!,1.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1000-look-and-lease-ending/7168218021.html,1555,Minneapolis,,Loring Park,55403,1,2,1
2020-07-29 17:03:00, (Minneapolis),One Bedroom Apartment,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-apartment/7168257179.html,925,Minneapolis,,Bryn Mawr,55405,1,4,3
2020-07-29 16:54:00, (Minneapolis),One Bedroom Apartment Available,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-apartment/7168239906.html,950,Minneapolis,,CARAG,55408,1,4,3
2020-07-29 16:49:00, (downtown minneapolis),Downtown $1350/ 1br centre village Apartment for rent  Minneapolis,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-br-centre-village/7158425931.html,1350,Minneapolis,,St Anthony West,55488,1,,3
2020-07-29 16:38:00, (2353 Youngman Ave),👀Short-Term Options👀 Your Beautiful Two-Bedroom Home Awaits!,2.0,1231.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-short-term-options-your/7168243042.html,1795,St. Paul,,Highland Village,55116,1,2,1
2020-07-29 16:37:00," (Northeast Minneapolis, MN)",Beautiful gourmet kitchens for cooking!!!,2.0,1098.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-gourmet-kitchens/7164460808.html,2150,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-29 16:34:00, (St. Anthony),Unrivaled Luxury In the Right Location. The Landings At Silver Lake!,1.0,905.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-unrivaled-luxury-in-the/7168236469.html,1559,St. Anthony,,St. Anthony,,1,2,1
2020-07-29 16:31:00, (640 Dayton #2 Ave St. Paul MN),Cathedral Hill Victorian Duplex,2.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/cathedral-hill-victorian-duplex/7168238581.html,1500,St. Paul,,St. Paul,55102,4,4,1
2020-07-29 16:27:00, (Minneapolis),Walk out Entry to Townhouse! Modern Bed *Resort Amenities*,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-walk-out-entry-to-townhouse/7166829790.html,626,Minneapolis,,Victory,55412,1,,
2020-07-29 16:20:00, (Minneapolis - Loring Park),NOW LEASING – Reserve This Gorgeous 2 Bedroom Home Today!,2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-reserve-this/7168232195.html,1814,Minneapolis,,Loring Park,55403,1,2,1
