posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-23 16:24:00, (minneapolis),"Amazing 2 BR, 2 BA for rent !!!",2.0,1035.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-2-br-2-ba-for-rent/7158566361.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-23 16:24:00, (minneapolis),Incredible views from this luxury    2 Beds | 2 Baths!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-incredible-views-from-this/7158567374.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-23 16:24:00, (minneapolis),"This Twain 1BR, 1BA available  for rent !!!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-twain-1br-1ba/7158568454.html,550,Minneapolis,,Loring Park,55403,1,,
2020-07-23 16:21:00, (Crystal Minnesota),3   BEDROOM    APARTMENT       Crystal mn.,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-apartment-crystal/7151167093.html,1600,Crystal,Crystal,Crystal,55422,1,4,3
2020-07-23 16:19:00, (Harrison),Two Bedroom +plus bonus,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-plus-bonus/7147798678.html,1220,Minneapolis,,Bryn Mawr,55405,1,4,5
2020-07-23 16:17:00," (Saint Paul, MN)",BRAND NEW – Gorgeous 2 Bedroom at The Legends at Berry with FREE RENT!,2.0,1097.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-brand-new-gorgeous-2-bedroom/7164717311.html,1306,St. Paul,,St. Paul,55114,1,2,1
2020-07-23 16:15:00, (Minneapolis),1 bed/1 bath! South facing lux apartment w/great views!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bed-1-bath-south-facing/7151822097.html,1399,Minneapolis,,Minneapolis,55404,1,2,1
2020-07-23 16:13:00, (Columbia Heights),"Avoid apartment complex living, 2 bdrm within quiet 6-plex",2.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-avoid-apartment-complex/7155907807.html,995,Columbia Heights,,Columbia Heights,55421,1,4,3
2020-07-23 16:12:00," (Northeast Minneapolis, MN)",Beautiful two bedroom for September move-in!!!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-two-bedroom-for/7156520256.html,1885,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-23 16:02:00, (Minneapolis),INDIVIDUAL 3 BEDRM NOT FAR AWAY Play area LOCATION SHALL SEE,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-3-bedrm-not-far/7164653710.html,564,Hilltop,,Hilltop,55421,1,2,
2020-07-23 16:02:00, (Minneapolis),First floor 2 BR/1.5 BA open Nov 1,2.0,1095.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-first-floor-2-br-15-ba-open/7154405593.html,1220,Minneapolis,,Prospect Park - East River Road,55414,1,,3
2020-07-23 16:01:00, (Minneapolis),12'-Foot Ceilings Give You A Sense Of Possession & Entitlement,1.0,574.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-12-foot-ceilings-give-you/7164698695.html,1123,Minneapolis,,CARAG,55408,1,4,1
2020-07-23 15:58:00," (Fulton, SW Minneapolis)",2 Bedroom 1 bath Duplex Blocks to Lake Harriet,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bath-duplex/7164719563.html,1500,Minneapolis,,Fulton,55410,1,3,4
2020-07-23 15:49:00, (Minneapolis),"929 Portland Ave #709 - 1 Bed 1 Bath w/Spa, Gym, & Heated Parking",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-929-portland-ave-bed-1-bath/7151838160.html,1399,Minneapolis,,Sumner-Glenwood,55401:55403,1,2,1
2020-07-23 15:42:00, (Minneapolis),Half Price 1st month! Fab 2-3 Bdrm 2 Bath in,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-half-price-1st-month-fab-2/7164654666.html,623,Saint Louis Park,,Willow Park,55426,1,2,
2020-07-23 15:41:00, (Southwest Minneapolis),2 Bedroom 1 bath  Duplex,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bath-duplex/7160994282.html,1500,Edina,Edina,Fulton,55424,4,4,3
2020-07-23 15:40:00, (SE Minneapolis U of M Dinkytown),"Como Ave SE 2 BR $1000 heat, water and trash paid",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-como-ave-se-2-br-1000-heat/7150610918.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-07-23 15:35:00, (Minneapolis),!UNIQUE OFFER! 2-3 Bedroom solar panel house,3.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-unique-offer-2-3-bedroom/7163287771.html,622,Minneapolis,,Wenonah,55417,1,2,
2020-07-23 15:30:00, (minneapolis),this beautiful home has to offer. CALL ME NOW,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-this-beautiful-home-has-to/7160833327.html,485,,,,55111,6,,
2020-07-23 15:30:00, (minneapolis),this beautiful home has to offer. CALL ME NOW,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-this-beautiful-home-has-to/7160833325.html,485,,,,55111,6,,
2020-07-23 15:29:00, (Minneapolis),INDIVIDUAL 3 BEDRM CLOSE BY Playground LOCATION SHALL SEE,2.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-3-bedrm-close-by/7164623541.html,650,Hilltop,,Hilltop,55421,1,,
2020-07-23 15:29:00," (Northeast Minneapolis, MN)",Immediate move in + special + easy application process!!!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immediate-move-in-special/7164673017.html,1405,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-23 15:27:00, (Uptown Wedge),Video Tour - Two Bedroom w/ parking - Super Wedge Local- 2300 Aldrich,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-tour-two-bedroom/7160523751.html,1100,Minneapolis,,Lowry Hill East,55405,1,,3
2020-07-23 15:27:00, (northeast),Take Video Tour Now!-Renovated- Clean Sharp 2b Northeast-1700 Johnson,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/take-video-tour-now-renovated-clean/7158216893.html,1000,Minneapolis,,Windom Park,55418,1,4,4
2020-07-23 15:26:00, (Richfield / Minneapolis),"Patio, balcony or garden level, Central laundry, Ceramic bath, Gazebo",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-patio-balcony-or-garden/7164681241.html,1415,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-23 15:23:00, (Downtown East),Flexible furnished rental - 1+ month - East End,2.0,940.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-flexible-furnished-rental-1/7164682387.html,2605,Minneapolis,,Marcy-Holmes,55415,1,7,1
2020-07-23 15:22:00, (Minneapolis),Spacious 2BR in Prospect Park,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/spacious-2br-in-prospect-park/7164693946.html,1350,Minneapolis,,Prospect Park - East River Road,55414,1,5,3
2020-07-23 15:21:00, (Minneapolis),Close to TCF Bank Stadium,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/close-to-tcf-bank-stadium/7164694427.html,1350,Minneapolis,,Prospect Park - East River Road,55414,1,5,3
2020-07-23 15:13:00, (Your Next Place),4 Bed 2 Bath Home for Rent,4.0,1295.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bed-2-bath-home-for-rent/7151806582.html,2200,Minneapolis,,Jordan,55411,6,5,1
2020-07-23 15:10:00," (Saint Louis Park, MN)",2X2 APARTMENT WITH IN CAT-FRIENDLY COMMUNITY,2.0,1378.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2x2-apartment-with-in-cat/7164687638.html,1975,Saint Louis Park,,Triangle,55416,1,2,1
2020-07-23 15:09:00, (750 Otto Ave - 2208),1 BR/1 BA with W/D in unit! Park/River View-Pool-Fitness Center & more,1.0,623.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-1-ba-with-d-in-unit/7163398568.html,1381,St. Paul,,St. Paul,55102,1,4,1
2020-07-23 15:06:00, (St. Louis Park / Minneapolis),"AVAILABLE August 5th 2020, 2 Bedroom 1.5 Bathroom APPLY TODAY!",2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-available-august-5th/7164675470.html,1250,Saint Louis Park,,Eliot,55426,1,4,3
2020-07-23 15:04:00, (Minneapolis),Don't wait! These brand new units are renting quickly!,1.0,743.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dont-wait-these-brand-new/7164682758.html,1672,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-23 15:00:00," (111 Marquette Avenue S, Minneapolis)",Luxury At It's Finest,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7150111393.html,2099,Minneapolis,,St Anthony West,55401,1,,
2020-07-23 15:00:00, (Minneapolis / St. Louis Park),2 Bedroom 1 Bathroom $1095 Apartment,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bathroom-1095/7164665154.html,1095,Saint Louis Park,,Eliot,55426,1,4,3
2020-07-23 14:54:00, (Lauderdale),3 bedroom Townhome- Stunning Renovations,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-townhome-stunning/7162756231.html,1975,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-23 14:53:00, (Robbinsdale),"Professionally Managed, Patio or Balcony, Granite Countertops",1.0,671.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-professionally-managed/7164675405.html,1520,Robbinsdale,Robbinsdale,Robbinsdale,55428,1,,1
2020-07-23 14:48:00," (Loring Park, Minneapolis)",Floor to Ceiling Windows! Luxurious Amenities! Pets Ok! Rent Specials!,2.0,1221.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-floor-to-ceiling-windows/7164627271.html,2328,Minneapolis,,Loring Park,55403,1,2,1
2020-07-23 14:47:00, (Robbinsdale),"Reserve Now, Bus Stop on Site, Package System",2.0,1016.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reserve-now-bus-stop-on/7164671334.html,2152,Robbinsdale,Robbinsdale,Robbinsdale,55428,1,,1
2020-07-23 14:45:00," (Dinkytown, University of Minnesota)",Best Deal in Dinkytown - Bierman Place Apartments,4.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-best-deal-in-dinkytown/7164669691.html,725,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-23 14:45:00," (Lauderdale, MN)","Luxury Town Home! 2 Bdrm, 2 Levels!",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-luxury-town-home-2-bdrm-2/7162756837.html,1700,St. Paul,,St. Paul,55113,9,4,3
2020-07-23 14:44:00, (Lauderdale),"4 Bedroom, 2 Level Town Home- 10 minutes to both DT's!",4.0,1450.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-4-bedroom-2-level-town-home/7162757295.html,2600,Lauderdale,,Lauderdale,55113,1,2,3
2020-07-23 14:44:00, (Lauderdale),3 bedroom Townhome- Stunning Renovations,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-townhome-stunning/7162749995.html,1975,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-23 14:41:00, (St Paul on Marshall and Lexington),Nice 2 bedroom Duplex,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-nice-2-bedroom-duplex/7164666476.html,1400,St. Paul,,Rondo,55104,1,4,3
2020-07-23 14:40:00, (Minneapolis),EXCEPTIONAL 3-5 BDRM CLOSE TO Green ENVIRONMENT Must see,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-exceptional-3-5-bdrm-close/7164577589.html,604,Minneapolis,,Phillips West,55404,6,2,
2020-07-23 14:38:00, (3121 Colfax Avenue  South),UPTOWN Brownstone Airy Lg 1 bdrm/w/ parking spot-Avail 9/1,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-brownstone-airy-lg-1/7158224348.html,1050,Minneapolis,,CARAG,55408,1,5,3
2020-07-23 14:35:00, (Lauderdale),"4 Bedroom, 2 Level Town Home- stunning renovations",4.0,1450.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-4-bedroom-2-level-town-home/7162802677.html,2600,Lauderdale,,Lauderdale,55113,1,2,3
2020-07-23 14:33:00, (Minneapolis),Stunning 2BR available Sept. 8th! In-unit laundry and pet friendly!,2.0,1069.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-2br-available-sept/7164640750.html,2477,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,4,1
2020-07-23 14:32:00, (Minneapolis),ENORMOUS 3 Bed LAUNDRY Must see WILL NOT LAST,2.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-enormous-3-bed-laundry-must/7163288799.html,607,Minneapolis,,Marcy-Holmes,55415,6,2,
2020-07-23 14:30:00, (Edina),Private backyard! $1579/month!,1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-backyard-1579-month/7148138036.html,1579,Edina,Edina,Southdale,55435,1,4,3
2020-07-23 14:27:00, (Minneapolis),Sustainable Living in the Heart of the City - The Rose - $1195,1.0,657.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sustainable-living-in-the/7154666059.html,1195,Minneapolis,,Phillips West,55404,1,2,3
2020-07-23 14:26:00, (Minneapolis),Sustainable Living at a sustainable Price - The Rose - $1695,2.0,947.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sustainable-living-at/7154656272.html,1695,Minneapolis,,Phillips West,55404,1,2,3
2020-07-23 14:25:00, (Downtown Minneapolis),"Granite Countertops, Direct Skyway Connection, 24-Hour Fitness Center",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-granite-countertops-direct/7164635978.html,1530,Minneapolis,,St Anthony West,55401,1,,
2020-07-23 14:24:00, (Minneapolis - Loring Park),What We Do Hits HOME at 1500 Nicollet! 2 BR Apt Home Available NOW!,2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-what-we-do-hits-home-at/7164654566.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-07-23 14:23:00, (minneapolis),Newly Remodeled 3BR/2BA Is Available For Rent!!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-newly-remodeled-3br-2ba-is/7161423119.html,930,,,,55111,6,,
2020-07-23 14:23:00, (minneapolis),Large 2 Bedroom 2 Bathroom on a Shuttle!!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-large-2-bedroom-2-bathroom/7161423072.html,760,,,,55111,1,,
2020-07-23 14:22:00, (Minneapolis  MN),"1 BR, Renovated Kitchen, Peaceful, Eco-Friendly!!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-renovated-kitchen/7157968481.html,550,Minneapolis,,Audubon Park,55418,1,,
2020-07-23 14:22:00, (Minneapolis  MN),Spacious 2 bedroom with large walk-in closets!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom-with/7157968583.html,630,Minneapolis,,Audubon Park,55418,1,,
2020-07-23 14:21:00, (Uptown),"** BEAUTIFUL UPTOWN WEDGE UPPER 2 BR W/PRIV ENTRYS, DECK & FENCED YARD",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-uptown-wedge/7164640435.html,1800,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-07-23 14:17:00," (Downtown Mpls, Stevens Square, Eat Street)",Classic One Bedroom Near Downtown W/Large Closet Avail 8/1,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-one-bedroom-near/7164649503.html,930,Minneapolis,,Stevens Square - Loring Heights,55408,1,4,3
2020-07-23 14:11:00, (Minneapolis),JUST NO FEE!Modernized Elegant house! Simple & Nice!,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-just-no-feemodernized/7156810091.html,572,Minneapolis,,Sumner-Glenwood,55401:55403,6,,
2020-07-23 14:03:00, (Richfield),Move In Special!!! $300 off 1st Month!!,1.0,605.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-special-300-off-1st/7164639237.html,1015,Richfield,Richfield,Richfield,55423,1,4,4
2020-07-23 14:03:00," (Northeast Minneapolis, MN)",Need to move now? Let us do the work and enjoy the special!!!,1.0,528.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-need-to-move-now-let-us-do/7148107594.html,1317,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-23 14:02:00, (Uptown),"**2br +Den PRIVATE ENTRY/FENCED YARD IN 4-PLEX, GREAT UPTOWN/WEDGE LOC",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-den-private-entry/7164638117.html,1875,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-07-23 14:00:00, (minneapolis),Newly Remodeled 3BR/2BA Is Available For Rent,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-3br-2ba-is/7159025345.html,590,Minneapolis,,Marcy-Holmes,55415,6,,
2020-07-23 13:59:00, (Uptown Minneapolis),Large 2 Bedroom In Uptown Available August 1st!!!,2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-2-bedroom-in-uptown/7163374491.html,1675,Minneapolis,,East Isles,55405,1,5,3
2020-07-23 13:52:00, (Dinkytown),5BR + 2 Bath on 2 floors! Avail 9/1,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5br-2-bath-on-2-floors/7164631249.html,3340,Minneapolis,,Marcy-Holmes,55414,1,5,3
2020-07-23 13:52:00, (Minneapolis),Fully Furnished 1B1B,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-furnished-1b1b/7161938430.html,1800,Minneapolis,,Whittier,55405,1,4,3
2020-07-23 13:52:00, (Como - East Bank U of M - Minneapolis),*** Duplex-Lower Level-East Bank UofM Campus Just 3 Blocks Away ***,3.0,1052.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-lower-level-east/7157117456.html,1575,Minneapolis,,Northeast Park,55414,4,3,1
2020-07-23 13:51:00, (Dinkytown),Unique mix of old & new in this 4BR! Avail 9/1,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-mix-of-old-new-in/7164630629.html,2795,Minneapolis,,Marcy-Holmes,55414,1,5,3
2020-07-23 13:50:00, (Minneapolis),NOTHIN HIDDEN!Renovated Sensational house! Simple & Pretty!,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-nothin-hiddenrenovated/7159806302.html,572,Minneapolis,,Marcy-Holmes,55454,1,2,
2020-07-23 13:48:00," (Minneapolis, MN)",RENT TO WON ++++ 2 WEEKS FREE RENT ++++,3.0,1931.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-rent-to-won-2-weeks-free/7159589933.html,502,Richfield,Richfield,Diamond Lake,55423,6,2,1
2020-07-23 13:47:00, (7 minutes from Downtown Minneapolis),Spacious 1 bedroom with a view available soon!,1.0,802.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-bedroom-with/7155567330.html,1580,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-23 13:45:00," (Loring Park, Minneapolis)",Floor to Ceiling Windows! Luxurious Amenities! Pets Ok! Rent Specials!,1.0,842.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-floor-to-ceiling-windows/7164610455.html,1630,Minneapolis,,Loring Park,55403,1,2,1
2020-07-23 13:45:00, (Minneapolis),"3bdr single family home, south of downtown",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3bdr-single-family-home/7147750674.html,1400,Minneapolis,,Whittier,55404,6,5,5
2020-07-23 13:44:00, (Minneapolis),Main Floor Studio Steps from TCF Stadium!,1.0,450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-main-floor-studio-steps/7154372529.html,895,Minneapolis,,Prospect Park - East River Road,55414,2,,1
2020-07-23 13:43:00, (St. Paul),Fantastic SFH with huge kitchen!,4.0,1325.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fantastic-sfh-with-huge/7162881977.html,2750,St. Paul,,Highland Village,55116,6,4,1
2020-07-23 13:42:00, (Minneapolis),Beautiful home in the Phillips Midtown Neighborhood,3.0,2250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-home-in-the/7159825086.html,1795,Minneapolis,,Midtown Phillips,55407,6,3,4
2020-07-23 13:35:00, (Lake of the Isles Kenwood Uptown),Huge Sunny Gorgeous Quiet 3 bed 2 bath Lake of Isles Floor 1 RARE!,3.0,2500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-sunny-gorgeous-quiet-3/7160454751.html,2700,Minneapolis,,East Isles,55405,6,3,3
2020-07-23 13:26:00, (St Louis Park),1 bedroom for rent,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-for-rent/7164611916.html,950,Saint Louis Park,,Willow Park,55426,1,4,3
2020-07-23 13:26:00," (Como, U of M, Dinkytown)",3 bedrooms available in 4 bedroom U of M house. Fiber optic internet!,4.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedrooms-available-in-4/7164611574.html,495,Minneapolis,,Marcy-Holmes,55414,4,4,1
2020-07-23 13:21:00, (Minneapolis),2 Bed 2 Full Bath - Newly Renovated - Awesome Location!,2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-full-bath-newly/7147670764.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
