posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-19 17:16:00," (430 Oak Grove St. Minneapolis, MN)",LARGE 2BD/2BA LOFTED APT,2.0,1321.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-2bd-2ba-lofted-apt/7180565140.html,2099,Minneapolis,,Loring Park,55403,1,2,1
2020-08-19 17:16:00, (St. Paul),One Month FREE!! 10 Minutes to Downtown Mpls. & St. Paul!!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-month-free-10-minutes-to/7170885692.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-19 17:12:00, (Saint Louis Park),"Rent a 3 bed, 2 bath in lovely, quiet Saint Louis Park community!",3.0,1332.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-3-bed-2-bath-in-lovely/7180567702.html,2650,Saint Louis Park,,Willow Park,55426,1,2,1
2020-08-19 17:12:00, (North Loop - Downtown Minneapolis),5th Avenue Lofts Condo (#507) For Rent: Excellent Location!,2.0,1378.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5th-avenue-lofts-condo-507/7180567694.html,2600,Minneapolis,,St Anthony West,55401,2,2,1
2020-08-19 17:11:00, (Northloop/Warehouse District),Stunning Corner 2BR - Live at The Archive - Coming Winter 2021!,2.0,1005.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-corner-2br-live-at/7180567082.html,3575,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-19 17:09:00," (Minneapolis, St. Louis Park, Lake Calhoun, Uptown)","Amazing 2 bed, 2 bath at Marbella on Dean! Washer/dryer included!",2.0,1140.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-2-bed-2-bath-at/7172167803.html,1873,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-08-19 17:09:00, (Minneapolis),"Gorgeous loft-style, two-level 1 bed / 1 bath, 819 Sq Feet for rent",2.0,819.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-loft-style-two/7168571073.html,1562,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-08-19 17:07:00, (Saint Louis Park),We love your pets! They'll love 4800 Excelsior! Tour today!,2.0,1218.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-love-your-pets-theyll/7180564807.html,2375,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-19 17:00:00, (Whittier of S. Mpls),1 bedroom Condo,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-condo/7179104137.html,1150,Minneapolis,,Whittier,55408,2,4,3
2020-08-19 16:56:00, (Minneapolis),Brand new 1335 sq ft 2 bed / 2 bath in Minneapolis! Don't miss out!,2.0,1335.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-1335-sq-ft-2-bed/7180557971.html,3392,Minneapolis,,East Calhoun,55408,1,2,1
2020-08-19 16:52:00, (Lynn / Lake),"Amazing location, unique two level unit",2.0,1175.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-location-unique-two/7177324024.html,1495,Minneapolis,,CARAG,55419,1,4,3
2020-08-19 16:51:00, (Lynn /Lake),Two level unit in amazing location,2.0,1175.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-level-unit-in-amazing/7177340409.html,1495,Minneapolis,,CARAG,55419,1,4,3
2020-08-19 16:48:00, (Uptown),2 Bedroom w/ Balcony! 1 Month Free!,2.0,1045.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-balcony-1-month/7180504559.html,2019,Minneapolis,,CARAG,55408,1,,1
2020-08-19 16:46:00, (Lyndale Neighborhood),LARGE 3rd floor apartment - Heart of Uptown,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-3rd-floor-apartment/7180551902.html,990,Minneapolis,,Lyndale,55408,1,4,3
2020-08-19 16:42:00, (Northeast),"Renovated NE Apartment!! 2BD/1BA NEW Kitchen, Appliances, Bath, Tile!",2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-ne-apartment-2bd/7168191878.html,1295,Minneapolis,,St Anthony West,55413,1,4,1
2020-08-19 16:42:00, (Uptown),NICE Townhome in <3 of Uptown! Private Rooftop Balcony! Avail. 9/1,4.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-townhome-in-3-of/7165338951.html,2895,Minneapolis,,Whittier,55405,4,3,1
2020-08-19 16:42:00, (Uptown),"HGTV Renovated Unit in Uptown! New bathroom, BIG Beds, Parking! 9/1",4.0,2424.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hgtv-renovated-unit-in/7165322496.html,2395,Minneapolis,,CARAG,55408,4,4,1
2020-08-19 16:42:00, (Uptown),AMAZING UNIT in GREAT Uptown Location. 4BD/2BA unit Available 9/1!,4.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-unit-in-great/7174699968.html,2195,Minneapolis,,CARAG,55408,4,4,1
2020-08-19 16:42:00, (Uptown),BRAND NEW Rental in GREAT Uptown Location! 2BD/1BA!! Avail. NOW!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-rental-in-great/7174699584.html,1295,Minneapolis,,Lowry Hill East,55405,1,5,1
2020-08-19 16:40:00, (St Paul / Como),"St Paul, Como Area ~ PET FRIENDLY ~ 1 Bedroom",2.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-st-paul-como-area-pet/7178713571.html,949,St. Paul,,St. Paul,55108,1,3,3
2020-08-19 16:39:00, (St Paul),Condo for Rent St Paul,1.0,961.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-condo-for-rent-st-paul/7174183110.html,1495,St. Paul,,St. Paul,55102,1,6,1
2020-08-19 16:37:00, (Richfield / Mall of America / Bloomington),1 Bedroom Richfield ~ $300 SPECIAL!  ALL UTILITIES INCLUDED!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-richfield-300/7162938271.html,979,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-08-19 16:37:00, (St Paul),"1 & 2 Bedrooms Apartments ~ St Paul, by U of M ~ HUGE CLOSETS!",1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-apartments-st/7164203471.html,959,St. Paul,,St. Paul,55108,1,3,3
2020-08-19 16:37:00, (St Paul / Como),"2 Bedroom Apt, Como, St Paul - Sharp, Clean Apartments",2.0,758.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-apt-como-st-paul/7177208342.html,1199,St. Paul,,Hamline-Midway,55104,1,3,3
2020-08-19 16:37:00, (Minneapolis / St Paul / Como / U of M),2 Bedroom Apartments ~ Minneapolis ~ Close to U of M,2.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartments/7176822646.html,1149,Minneapolis,,Marcy-Holmes,55414,1,4,4
2020-08-19 16:36:00, (Whittier - Uptown Minneapolis),READY NOW!  Top Floor 1BR w/ Parking- VIDEO TOUR,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ready-now-top-floor-1br/7170893382.html,995,Minneapolis,,Whittier,55408,1,4,3
2020-08-19 16:33:00, (East Bank),Deals On Deals!  Call us Today!!,2.0,975.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-deals-on-deals-call-us-today/7175350895.html,1860,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-08-19 16:30:00, (Minneapolis),Top Floor + 15' Private Balcony - Flex. move-in Dates for September!,1.0,563.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-15-private/7180530710.html,1380,Minneapolis,,East Calhoun,55408,1,2,1
2020-08-19 16:27:00, (Golden Valley),"Controlled access entry, Elevator, Heat Paid, Dishwasher",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-controlled-access-entry/7180539516.html,1365,Golden Valley,Golden Valley,Golden Valley,55427,1,,
2020-08-19 16:22:00, (Uptown),Updated 2 Bedroom - 1 Block Off Hennepin! Uptown 6plex!,2.0,788.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-2-bedroom-1-block/7180514611.html,1399,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-08-19 16:21:00, (St. Paul),Near Allianz Field,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-near-allianz-field/7171871984.html,875,St. Paul,,St. Paul,55104,1,5,3
2020-08-19 16:21:00, (Minneapolis),"1,124sqft 2Bed/2Full-Bath - Newly Renovated - Awesome Location!",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1124sqft-2bed-2full-bath/7176285038.html,1575,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-19 16:20:00," (101 South 5th Street, Minneapolis, MN)","2 bed/2 bath| 2 months free| Pool, Hot tub, & Rooftop Views",2.0,965.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-2-months-free/7180535131.html,2480,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-19 16:15:00, (St. Louis Park),End your summer on a high note with a new home!,1.0,754.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-end-your-summer-on-high/7180532176.html,1175,Saint Louis Park,,Fern Hill,55416,1,4,3
2020-08-19 16:09:00," (North Loop, Warehouse)",1 Bedroom Open Floor Plan in the North Loop,1.0,592.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-open-floor-plan/7180527937.html,1670,Minneapolis,,Sumner-Glenwood,55401,1,2,1
2020-08-19 16:09:00, (St Paul),2 Story upper level of Duplex near Hamline University,2.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-story-upper-level-of/7180527652.html,1500,St. Paul,,St. Paul,55104,4,3,1
2020-08-19 16:07:00, (Minneapolis),REGISTER Today Washer/dryer CONNECTIONS*,4.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-register-today-washer-dryer/7173424568.html,555,Minneapolis,,Near-North,55411,6,2,
2020-08-19 16:06:00, (Minneapolis),"Stunning City Views, Spacious 1 Bedroom Apartment",2.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-city-views/7180526244.html,1590,Minneapolis,,West Calhoun,55416,1,2,4
2020-08-19 16:05:00, (prospect park),"2B Near UMN, $1600!!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-2b-near-umn-1600/7171267528.html,1600,Minneapolis,,Prospect Park - East River Road,55414,1,4,3
2020-08-19 16:02:00, (Golden Valley),Stunning Rambler with a Patio Tons of Updates in an Excellent Location,4.0,2107.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-rambler-with-patio/7175605744.html,2940,Robbinsdale,Robbinsdale,Robbinsdale,55422,6,2,1
2020-08-19 15:59:00, (Columbia Heights),Recently updated large 1 bedroom on 2nd floor,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-recently-updated-large-1/7180521315.html,850,Columbia Heights,,Columbia Heights,55421,1,4,4
2020-08-19 15:55:00, (Columbia Heights),Top floor unit with off street parking,1.0,500.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-top-floor-unit-with-off/7180518638.html,850,Columbia Heights,,Columbia Heights,55421,1,4,3
2020-08-19 15:55:00, (Robbinsdale),Two bedroom apartment available now!,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-apartment/7180518504.html,1300,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-08-19 15:55:00, (Minneapolis (Marcy-Holmes Neighborhood)),Duplex (Main Floor) For Rent: Featuring Nice Updates!,3.0,1044.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-main-floor-for-rent/7178406681.html,2000,Minneapolis,,Marcy-Holmes,55414,4,3,1
2020-08-19 15:54:00, (North Loop - Downtown Minneapolis),5th Avenue Lofts Condo (#605) For Rent: Excellent Location!,2.0,1438.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5th-avenue-lofts-condo-605/7178406000.html,2600,Minneapolis,,St Anthony West,55401,2,2,1
2020-08-19 15:54:00, (Northeast Minneapolis),NE Duplex with Laundry In Unit 2bed + office or 3 bedroom,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-duplex-with-laundry-in/7179075672.html,1495,Minneapolis,,Logan Park,55418,4,5,1
2020-08-19 15:54:00, (St Paul),2 Bedroom Condo,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-2-bedroom-condo/7178621670.html,1400,St. Paul,,St. Paul,55104,2,,3
2020-08-19 15:53:00, (Northeast Minneapolis/Columbia Heights),3-Bedrooms House Duplex,3.0,1650.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-3-bedrooms-house-duplex/7180516016.html,1850,Columbia Heights,,Columbia Heights,55421,4,3,1
2020-08-19 15:47:00, (Minneapolis),2 months free!2 bed/2 bath/10th|Corner Apt|Windows in both bedrooms!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-months-free2-bed-2-bath/7180513218.html,2580,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-19 15:44:00, (Saint Anthony Village),Wonderful renovated 2 bedroom unit available early September!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-renovated-2/7179166521.html,1395,Hilltop,,Hilltop,55421,1,3,3
2020-08-19 15:43:00, (Minneapolis - Loring Park),NOW LEASING – Luxurious Yet Affordable 2 BR Apt. Home Available!,2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxurious-yet/7180510925.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-08-19 15:43:00, (Situated Bordering MPLS And Richfield),"Neutral Decor, Close to Airport, Views",2.0,915.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-neutral-decor-close-to/7180510565.html,1250,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-19 15:42:00, (We are steps from I-35 and MN-121),"On-Site Management, Heat Included, Beautiful Landscaping",2.0,860.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-on-site-management-heat/7180509755.html,1170,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-19 15:41:00, (South Uptown),LynLake Bungalow,3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lynlake-bungalow/7180508966.html,2395,Minneapolis,,CARAG,55408,6,3,4
2020-08-19 15:39:00, (Situated Bordering MPLS And Richfield),"Ceiling Fan, Neutral Decor, Double Sinks",1.0,785.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ceiling-fan-neutral-decor/7180507904.html,999,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-19 15:39:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Convenient Location, White Oak Plank Flooring, Secure Parking",1.0,1001.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-convenient-location-white/7180507858.html,2250,St. Paul,,Highland Village,55116,1,2,1
2020-08-19 15:36:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Perfect Location, Wine Rack Option, Coffee Bar",1.0,1001.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-perfect-location-wine-rack/7180506084.html,2250,St. Paul,,Highland Village,55116,1,2,1
2020-08-19 15:36:00," (U of MN, NorthEast Mpls)","North East Mpls, 2 bedroom $300 OFF- 9/1 - VIDEO TOUR",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-north-east-mpls-2-bedroom/7180505933.html,1200,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-08-19 15:34:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Highland Park, a village within a city",1.0,1001.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-highland-park-village-within/7180504717.html,2250,St. Paul,,Highland Village,55116,1,2,1
2020-08-19 15:34:00, (St. Paul - Midway - Hamline University),"House Available October 1, Hardwood Floors, Lower Family, 2 Car Garage",3.0,1800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-house-available-october-1/7171955321.html,2100,St. Paul,,St. Paul,55104,6,3,1
2020-08-19 15:34:00, (St. Paul - Midway),"Main Floor Duplex for October 1, Hardwood, In Unit Laundry, Garage",3.0,980.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-main-floor-duplex-for/7176017809.html,1200,St. Paul,,Hamline-Midway,55104,4,3,1
2020-08-19 15:34:00, (St. Paul - Mac Groveland - UST),"Top Floor in Brownstone for September 1, Hardwood Floors, Full Dining",1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-in-brownstone-for/7176006711.html,900,St. Paul,,St. Paul,55104,1,4,3
2020-08-19 15:33:00, (St. Paul - Energy Park Drive),"Main Floor Studio For August 1, Walkout to Patio, Open Floor Plan",1.0,523.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-main-floor-studio-for-august/7168626403.html,995,St. Paul,,St. Paul,55104-2008,1,2,3
2020-08-19 15:33:00, (Minneapolis - University of Minnesota),"House Available October 1, Hardwood Floors, 2 Car Garage, Central A/C",3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-house-available-october-1/7171961812.html,1700,Minneapolis,,Beltrami,55414,6,3,1
2020-08-19 15:33:00, (St. Paul - Mac Groveland - St. Kate's),"House for September 1, Hardwood Floors, Patio, A/C 2 Car Garage,",4.0,1910.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-house-for-september-1/7176683509.html,2300,St. Paul,,Highland Village,55105,6,3,1
2020-08-19 15:33:00, (St. Paul - West 7th),"Bright Garden Level Available Now, Dishwasher, Garage Available",1.0,780.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-bright-garden-level/7163784058.html,875,St. Paul,,St. Paul,55102:55105,1,3,1
2020-08-19 15:33:00, (St. Paul - Midway - Green Line),"2BR + Office Upper Duplex for September 1, Updated Kitchen/Bath",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2br-office-upper-duplex-for/7179104297.html,1100,St. Paul,,Hamline-Midway,55104,4,5,3
2020-08-19 15:33:00, (St. Paul - Mac Groveland),"Top Floor Unit for October 1, Vinyl Plank Flooring, Open Floor Plan",1.0,600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-unit-for-october-1/7176317631.html,940,St. Paul,,St. Paul,55105,1,5,3
2020-08-19 15:33:00, (St. Paul - Near U of M St. Paul Campus! - Self Guided Tours!),FULLY UPDATED INSIDE!  MID-CENTURY MEETS MODERN IN PEACEFUL SETTING!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fully-updated-inside-mid/7179105601.html,1000,Roseville,,Roseville,55113,1,4,3
2020-08-19 15:31:00, (Richfield),$300 Look & Lease,2.0,840.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-300-look-lease/7180502593.html,1199,Richfield,Richfield,Richfield,55423,1,4,4
2020-08-19 15:28:00, (ROBBINSDALE),1BD ROOM APT NEAR LAKE AND OUT DOOR POOL,1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bd-room-apt-near-lake-and/7180472964.html,1010,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-08-19 15:27:00, (🔊No App Fee!! 1407 West Broadway North),"💥MOVE NOW or soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7166911740.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-08-19 15:25:00, (561 Van Buren Ave St Paul MN),All utilities are included in the rent. 1BDR/1BA in St Paul,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-all-utilities-are-included/7164017010.html,850,St. Paul,,St. Paul,55103,1,5,4
2020-08-19 15:25:00, (561 Van Buren Ave St Paul MN),1BDR/1BA Apartment for rent in Frog Town Area-St Paul.,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1bdr-1ba-apartment-for-rent/7164005547.html,850,St. Paul,,St. Paul,55103,1,4,4
2020-08-19 15:25:00, (Saint Louis Park),"Happy renters live at 4800 Excelsior! Beautiful 2 bed, 2 bath!",2.0,1186.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-happy-renters-live-at-4800/7180498396.html,2645,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-19 15:21:00," (University, St Paul, Hamline, Midway)",3 bedroom Garden apartment on Green Line.,3.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-garden-apartment/7180495682.html,1239,St. Paul,,Hamline-Midway,55104,1,4,3
2020-08-19 15:21:00, (Roseville),Beautiful 1 & 2 Bedroom Apartments!,1.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-1-2-bedroom/7180434602.html,899,Roseville,,Roseville,55113,1,4,3
2020-08-19 15:21:00," (441 Lynnhurst ave St PAul, MN)",Fantastic Merriam Park 2 bedroom,2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fantastic-merriam-park-2/7180495431.html,1229,St. Paul,,St. Paul,55104,1,4,4
2020-08-19 15:20:00, (Minneapolis),Claretaker opportunity!!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-claretaker-opportunity/7180495051.html,849,Minneapolis,,Willard-Hay,55411,1,4,3
2020-08-19 15:19:00," (University, St Paul, Hamline, Midway)","Huge 2 bedroom on Green Line,  primo location, great updates.",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-2-bedroom-on-green-line/7180494646.html,1199,St. Paul,,Hamline-Midway,55104,1,4,3
2020-08-19 15:14:00, (Minneapolis),2 Bed 2 Full Bath - Newly Renovated - Awesome Location! 1 MONTH FREE!,2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-full-bath-newly/7176274763.html,1575,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-19 15:14:00," (3029 22nd Ave S Minneapolis, MN)","Amazing Natural Light, Friendly Staff, Package Acceptance",1.0,636.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-natural-light/7180476174.html,1255,Minneapolis,,Powderhorn Park,55407,1,2,1
2020-08-19 15:11:00, (Saint Anthony Village),Beautifully renovated one bedroom with den! Available end of August!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautifully-renovated-one/7178031868.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-19 15:06:00, (Golden Valley),Looking for your next home sweet home? Make it Arcata Apartments!,1.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-looking-for-your-next-home/7178006017.html,1930,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-08-19 15:01:00," (3250 Garfield Ave South, Minneapolis/Uptown)",Updated 1 BR at South MPLS Location! Near Lake Bde Maka Ska and Uptown,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-br-at-south-mpls/7173322132.html,1095,Minneapolis,,Lyndale,55408,1,4,3
2020-08-19 15:01:00, (2508 Pillsbury Ave S),Newly Updated One Bedrooms in South Minneapolis Available!,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-updated-one-bedrooms/7173321793.html,1025,Minneapolis,,Whittier,55404,1,4,3
2020-08-19 15:01:00," (3432 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 2 Bedroom Available!,2.0,655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7173321571.html,1195,Minneapolis,,CARAG,55408,1,4,3
2020-08-19 14:58:00, (Central),2 Bed/1 Bath Main Floor Duplex in Minneapolis,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-main-floor/7170428225.html,1350,Minneapolis,,Bryant,55408,4,3,3
2020-08-19 14:58:00," (Minneapolis, MN)",2 Bed/1 Bath Upper Duplex in Minneapolis,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-upper-duplex/7168264646.html,1520,Minneapolis,,Lyndale,55408:55419,4,5,3
