posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-10-10 20:40:00, (minneapolis),Very Nice 2 Bedroom in Nordeast Minneapolis,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-2-bedroom-in/7194169015.html,1060,Minneapolis,,Holland,55418,1,4,3
2020-10-10 20:30:00, (Robbinsdale),Lower Level Mother In Law Apt. Nov 1,1.0,680.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lower-level-mother-in-law/7211871763.html,999,Robbinsdale,Robbinsdale,Robbinsdale,55422,7,4,4
2020-10-10 20:27:00, (Golden Valley),"Outdoor Action Center, Ceiling Fan, Platinum Service (TM)",2.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-outdoor-action-center/7210510887.html,1505,Golden Valley,Golden Valley,Golden Valley,554422,1,4,4
2020-10-10 20:22:00," (MCAD, Whittier, Uptown)",*ONE MONTH FREE* One Bedroom Near Uptown Avail ASAP - 12/1,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-month-free-one-bedroom/7211868984.html,960,Minneapolis,,Whittier,55404,1,4,3
2020-10-10 20:19:00, (Robbinsdale),Mother in Law Apartment - (furnished/unfurnished) Lower Level Walkout very priva,1.0,680.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-mother-in-law-apartment/7211868218.html,999,Robbinsdale,Robbinsdale,Robbinsdale,55422,7,4,4
2020-10-10 20:04:00, (🔊No App Fee!! 1407 West Broadway North),"💥MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7208230443.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-10-10 19:14:00," (Linden Hills, SW Minneapolis)",LINDEN HILLS SF HOME WITH TONS OF CHARACTER!!!,4.0,2612.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-linden-hills-sf-home-with/7197637069.html,3100,Minneapolis,,Fulton,55410,6,4,1
2020-10-10 19:14:00, (Minneapolis),Tons of Character in this lower duplex!!! 11 month lease,2.0,1101.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tons-of-character-in-this/7199882855.html,1500,Minneapolis,,Beltrami,55414,4,3,3
2020-10-10 18:50:00, (Summit Hill),2nd floor 1 bedroom on Grand Ave.,1.0,600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2nd-floor-1-bedroom-on-grand/7211834038.html,965,St. Paul,,St. Paul,55102:55105,1,5,3
2020-10-10 18:34:00, (NE Minneapolis),2 Bed Room in NE Mpls,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-room-in-ne-mpls/7200621616.html,1450,Minneapolis,,Logan Park,55413,1,4,3
2020-10-10 18:07:00, (Uptown),"Great 1 Bedroom, Heart of Uptown, Off Street Parking, Laundry, Patio",1.0,450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-1-bedroom-heart-of/7210482859.html,990,Minneapolis,,Lowry Hill East,55408,,,
2020-10-10 17:50:00," (Minneapolis, MN)","Everything is For U 4216 15th Ave S, Rent To Own.",3.0,2030.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-everything-is-for-th-ave/7206312687.html,1015,Minneapolis,,Powderhorn Park,55407,1,,
2020-10-10 17:50:00," (Minneapolis, MN)","Great Place 3030 Mckinley St NE, For Rent To Own.",4.0,3320.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-place-3030-mckinley/7206312148.html,1100,Minneapolis,,Audubon Park,55418,1,,
2020-10-10 17:50:00," (Minneapolis, MN)","5417 Park Ave, Waiting For New Owner Rent To U Own.",2.0,1291.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5417-park-ave-waiting-for/7206316214.html,880,Minneapolis,,Wenonah,55417,1,,
2020-10-10 17:42:00, (Hamline Midway),1 bed available ASAP,3.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bed-available-asap/7211802548.html,525,St. Paul,,St. Paul,55104,1,3,3
2020-10-10 17:24:00, (Lowry Hill - Minneapolis),Side-by-Side Duplex Lake of the Isles,3.0,2100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-side-by-side-duplex-lake-of/7202653915.html,2600,Minneapolis,,East Isles,55405,4,3,1
2020-10-10 17:21:00, (Saint Anthony Village),Beautiful Renovated 2 Bedroom Apartment! $1000 off before 10/15,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautiful-renovated-2/7208493886.html,1345,Hilltop,,Hilltop,55421,1,3,3
2020-10-10 17:09:00, (Minneapolis),Affordable Rate. Modern Way of life!!,4.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-affordable-rate-modern-way/7209196016.html,600,Minneapolis,,Bryn Mawr,55405,1,2,
2020-10-10 17:09:00, (Minneapolis),Luxury condo for rent-OUTSTANDING amenities!,2.0,1524.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-condo-for-rent/7204793814.html,3295,Minneapolis,,Marcy-Holmes,55415-1226,1,2,1
2020-10-10 17:03:00, (skyway connected),Captivating Corner View! 1st MONTH FREE!!,2.0,1022.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-captivating-corner-view-1st/7211778745.html,1679,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 16:47:00, (St. Paul),Beautiful newly remodeled 1 Bed/1 Bath Apt! Available Now,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-newly-remodeled-1/7211771312.html,850,St. Paul,,St. Paul,55104,1,4,3
2020-10-10 16:42:00, (St. Paul),Beautiful newly remodeled 1 Bed/1 Bath Apt! Available Now!,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-newly-remodeled-1/7209139057.html,850,St. Paul,,St. Paul,55104,1,4,3
2020-10-10 16:42:00, (Saint Louis Park),"Lots of space! 746 sqft, 1 bed, washer/dryer in unit, near everything",1.0,746.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lots-of-space-746-sqft-1/7211771426.html,1499,Saint Louis Park,,Willow Park,55426,1,2,1
2020-10-10 16:42:00, (St. Paul),Very well maintained 2 bed/1 bath unit in 4-plex. St Paul -Aval. Nov 1,2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-well-maintained-2-bed-1/7210087959.html,1250,St. Paul,,St. Paul,55104,1,4,3
2020-10-10 16:37:00, (Minneapolis),2-Bedroom Apartment - Join Our Luxury Community Today,2.0,1114.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment-join/7211754739.html,2015,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-10-10 16:35:00," (Minneapolis, St. Louis Park, Uptown, Lake Calhoun)",2 Months Free Rent! Bright & Beautiful 2 Bed 1.5 Bath,2.0,996.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-months-free-rent-bright/7203995485.html,1790,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-10-10 16:35:00, (St Louis Park),Walk in Closet! Great Nights Sleep!Coming Soon!,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-walk-in-closet-great-nights/7211745339.html,1603,Saint Louis Park,,Blackstone,55416,1,2,1
2020-10-10 16:34:00, (Saint Paul),"Move in by 10/23, get TWO MONTHS FREE!",2.0,874.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-move-in-by-get-two-months/7211766773.html,2308,St. Paul,,Highland Village,55105,1,4,1
2020-10-10 16:31:00, (East Bank),Last Chance for TWO MONTHS FREE,1.0,606.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-last-chance-for-two-months/7209297852.html,1450,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-10-10 16:31:00, (Minneapolis),A home for everyone - even your pets! Pet friendly 2 bed / 2 bath!,2.0,1335.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-home-for-everyone-even-your/7211765307.html,3242,Minneapolis,,East Calhoun,55408,1,2,1
2020-10-10 16:31:00, (Saint Anthony Village),"Beautiful Views, Fitness Center, Walking Trail $1000 off before 10/15",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautiful-views-fitness/7208050638.html,1345,Hilltop,,Hilltop,55421,1,3,3
2020-10-10 16:27:00, (Saint Louis Park),Want Free December 2020 Rent?     It's True,1.0,810.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-want-free-december-2020/7209290004.html,1549,Saint Louis Park,,Oak Hill,55426,1,2,1
2020-10-10 16:22:00, (St. Louis Park),*3 Bedrooms* One Free Month!*Apply now for great deal!*,3.0,1414.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedrooms-one-free/7211749948.html,3044,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-10-10 16:22:00, (Minneapolis Downtown),Rent newly remodeled 1BR/1Bath 770 sq. ft apt at $1600/month,1.0,770.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-newly-remodeled-1br/7211760114.html,1600,Minneapolis,,St Anthony West,55401,1,2,4
2020-10-10 16:17:00, (Minneapolis),"Luxury, Location, & Convenience",1.0,726.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-location-convenience/7211750382.html,1305,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-10-10 16:13:00, (St. Louis Park),*Holiday Promotion*Perfect for Roommates*Two Walk In Closets*,2.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-holiday-promotionperfect/7211743504.html,1999,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-10-10 16:05:00, (Golden Valley),"Pet Friendly, Separate Dining Area, Carpeted",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-friendly-separate/7210553763.html,1014,Golden Valley,Golden Valley,Golden Valley,554422,1,4,4
2020-10-10 15:42:00, (St. Anthony),Luxury Amenities You Expect & Sense Of Belonging You Deserve.,3.0,1630.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-luxury-amenities-you-expect/7211735931.html,2590,St. Anthony,,St. Anthony,,1,2,1
2020-10-10 15:38:00, (Richfield / Minneapolis),"Central laundry, OD pool, Sun lit dining room, Grilling/picnic areas",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-central-laundry-od-pool-sun/7211701525.html,975,Richfield,Richfield,Diamond Lake,55423,1,4,4
2020-10-10 15:36:00, (Roseville / St. Paul),2 bedroom split layout for November!,2.0,1115.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-split-layout-for/7211721457.html,1705,Roseville,,Roseville,,1,2,1
2020-10-10 15:30:00, (uptown),Paid HEAT-1100 sq. feet 2bd $1250,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-paid-heat-1100-sq-feet-2bd/7210124398.html,1250,Minneapolis,,Bryant,55407,1,2,3
2020-10-10 15:23:00, (St. Louis Park),"SPECIAL - 1 Month FREE, Complimentary Underground Garage Parking",1.0,763.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-1-month-free/7211723366.html,1575,Saint Louis Park,,Triangle,55416,1,2,1
2020-10-10 15:22:00, (St. Paul),"Hop into your new home, today",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-hop-into-your-new-home-today/7211723286.html,1295,St. Paul,,St. Paul,55108,1,4,3
2020-10-10 15:18:00, (Minneapolis / Lowry Hill),Live Where You Work & Play! Heat & Heated Underground Parking Included,1.0,857.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-where-you-work-play/7211720224.html,1550,Minneapolis,,Sumner-Glenwood,55403,1,2,1
2020-10-10 15:15:00, (NOPE!🔊No App Fee!! 1407 West Broadway North),💥MOVE NOW or Soon!! Choose this 3 bedroom Mainstreet Loft,3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-choose/7209131133.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-10-10 15:11:00," (Uptown/Lyn-Lake: 3436 Pleasant Ave. S., Minneapolis)","Sunny, natural light, natural woodwork, high ceilings",2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-natural-light-natural/7208992771.html,1895,Minneapolis,,Lyndale,55408,1,3,3
2020-10-10 15:00:00, (Minneapolis),3br 1 bath house new kitchen + bath,3.0,1263.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-1-bath-house-new/7211708867.html,1597,Minneapolis,,McKinley,55412,6,4,4
2020-10-10 14:57:00, (Minneapolis),"You'll love our 2 Bed, 2 bath! Full size washer and dryer included",2.0,1350.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-youll-love-our-2-bed-2-bath/7211706756.html,3308,Minneapolis,,East Calhoun,55408,1,2,1
2020-10-10 14:48:00, (St. Paul),"Off Street Parking, Stainless Steel Appliances, Walk to Como Park",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-off-street-parking-stainless/7211701003.html,1275,St. Paul,,St. Paul,55108,1,4,3
2020-10-10 14:40:00, (Robbinsdale),Two bedroom Regatta apartment available now!,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-regatta/7211695442.html,1384,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-10-10 14:39:00, (Minneapolis),1st month FREE!,2.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7211694690.html,1596,Minneapolis,,Phillips West,55408,1,4,3
2020-10-10 14:38:00, (Near Summit and Fairview),"Beautiful 2 BR in excellent location, Heat Paid, Garage space included",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-br-in-excellent/7206846745.html,1350,St. Paul,,St. Paul,55104,1,3,3
2020-10-10 14:38:00, (Saint Paul),Your Search is Over – BRAND-NEW & Incredible 1BR Apt Home Available!,1.0,723.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-your-search-is-over-brand/7211679230.html,1095,St. Paul,,St. Paul,55114,1,2,1
2020-10-10 14:38:00, (Fridley),Two Bedroom Apartment For Rent @ South Fridley! Reserve Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-two-bedroom-apartment-for/7211693726.html,905,Columbia Heights,,Columbia Heights,55421,1,,4
2020-10-10 14:27:00, (Saint Louis Park),Free Rent,1.0,820.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-free-rent/7202389116.html,1449,Saint Louis Park,,Oak Hill,55426,1,2,1
2020-10-10 14:22:00, (Saint Anthony Village),Beautiful fully renovated 1 bedroom apartment available 10/1!,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautiful-fully-renovated-1/7196799268.html,1190,Hilltop,,Hilltop,55421,1,3,3
2020-10-10 14:22:00," (Highland Park, St Paul, MN)",Fantastic Amenities! 1BR apartment. GREAT VALUE!!! (1A),1.0,761.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fantastic-amenities-1br/7195058100.html,1385,St. Paul,,St. Paul,55116,1,2,1
2020-10-10 14:20:00, (East Bank),Call about our Flexible Lease Terms Today!,2.0,975.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-call-about-our-flexible/7208706719.html,1860,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-10-10 14:20:00," (MIA, Downtown, Whittier)",*ONE MONTH FREE*  One Bedroom Near MCAD w/ Open Layout Avail ASAP-11/1,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-month-free-one-bedroom/7211681509.html,975,Minneapolis,,Whittier,55404,1,4,3
2020-10-10 14:16:00," (Highland Park, St Paul, MN)",Huge Walk-In Closet! Open Floor plan! 3rd floor 1BR apt available NOW!,1.0,760.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-open/7211678911.html,1385,St. Paul,,St. Paul,55116,1,2,1
2020-10-10 14:16:00, (Downtown Minneapolis),"Great View, Even Better Price! Plus ONE MONTH FREE & a $500 Gift Card!",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-view-even-better/7211678752.html,1260,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:16:00, (New Brighton),One Bedroom Apartment For Rent *Convenience & Value at Hyde Park*,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7211678532.html,800,New Brighton,,New Brighton,55112,1,,4
2020-10-10 14:15:00, (Richfield / Minneapolis),"Free storage lockers, Courtyards with fountains, ponds and bridges",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-free-storage-lockers/7211678104.html,1205,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-10-10 14:07:00, (Downtown Minneapolis),Great Two Bedroom with Two Balconies ONE MONTH FREE & $500 Gift Card,2.0,1136.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-two-bedroom-with-two/7210454231.html,1690,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:07:00, (Downtown Minneapolis),Dog Friendly 2 bedroom with ONE MONTH FREE and a $500 Gift Card!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dog-friendly-2-bedroom-with/7207092306.html,1640,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:07:00, (Downtown Minneapolis),Newly Upgraded on the Top Floor + ONE MONTH FREE and a $500 Gift Card,1.0,575.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-newly-upgraded-on-the-top/7205714054.html,1385,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:07:00, (Downtown Minneapolis),"HUGE price reduction, ONE MONTH FREE, and a $500 gift card!!",1.0,791.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-price-reduction-one/7198081911.html,1280,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:07:00, (Downtown Minneapolis),"One bedroom with a great view, ONE MONTH FREE, and a $500 gift card!",1.0,791.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-great-view/7196041747.html,1355,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:06:00, (Downtown Minneapolis),Your Own Balcony on Hennepin Avenue With Amazing Specials!!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-own-balcony-on/7202352143.html,1770,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:06:00, (Downtown Minneapolis),Spacious One Bedroom Overlooking Hennepin Avenue,1.0,845.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-one-bedroom/7205115716.html,1295,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 14:05:00, (New Brighton),One Bedroom Apartment For Rent *Great Amenities & Convenience*,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7211670546.html,875,New Brighton,,New Brighton,55112,1,,4
2020-10-10 14:00:00, (Saint Paul Como Park),"****Classic Como Park One Bedroom Plus Den***$1,195.00 per month***",1.0,740.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-classic-como-park-one/7198776536.html,1195,St. Paul,,St. Paul,55103,1,5,3
2020-10-10 13:56:00, (3820 Grand Way),PENTHOUSE AVAILABLE!! 1 LEFT!!,2.0,1697.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-penthouse-available-1-left/7211664748.html,3149,Saint Louis Park,,Minikahda Vista,55416,,,
2020-10-10 13:55:00, (Minneapolis - Loring Park),Your New Home is Waiting at 1500 Nicollet! Reserve Your 2 BR NOW!,2.0,1049.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-new-home-is-waiting-at/7211663791.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-10-10 13:53:00, (3820 Grand Way),Penthouse AVAILABLE!! 1 LEFT!!,2.0,1697.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-penthouse-available-1-left/7211662803.html,3149,Saint Louis Park,,Minikahda Vista,55416,,,
