posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-24 06:57:00," (Minneapolis, MN)","4/2=5020 Belmont Ave S, Minneapolis! Rent to Own",4.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-belmont-ave-minneapolis/7177998982.html,2000,Minneapolis,,Windom,55419,1,,
2020-08-24 06:56:00, (Minneapolis),BRAND NEW COSTS!! GET APPROVED IMMED!!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-costs-get/7173431661.html,595,Minneapolis,,Victory,55412,6,,
2020-08-24 06:36:00, (Minneapolis),BRAND NEW RATES!! CALL US NOW!!!,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-brand-new-rates-call-us-now/7175389626.html,588,Minneapolis,,Logan Park,55413,6,,
2020-08-24 06:31:00, (minneapolis),Beautiful large studio with separate bedroom,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-large-studio-with/7183206303.html,800,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-24 06:29:00, (Golden Valley/St. Louis Park),Life just got better... Welcome Home to Arcata!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-life-just-got-better/7181819106.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-08-24 06:20:00," (Minneapolis, MN)","2714 Vincent Ave N, Minneapolis, Rent to Own",3.0,1910.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2714-vincent-ave/7175907297.html,1100,Minneapolis,,Near-North,55411,1,3,
2020-08-24 06:15:00, (Minneapolis),JUST GOT RENEWED RATE!! WE WILL APPROVE YOU NOW!!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-got-renewed-rate-we/7179015302.html,580,Minneapolis,,Phillips West,55404,6,2,
2020-08-24 06:15:00, (Minneapolis),Exceptional LEASE VALUE,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-exceptional-lease-value/7179017341.html,628,Hilltop,,Hilltop,55421,1,,
2020-08-24 06:09:00, (minneapolis),3 Bedroom 3 Bath with Great Updates,3.0,1346.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-3-bath-with-great/7183206323.html,900,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-24 06:05:00, (minneapolis),Newly renovated 2 Bed with large living room and fully equipped kitche,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-renovated-2-bed-with/7183206316.html,850,Minneapolis,,Marcy-Holmes,55415,1,2,1
