posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-07 10:24:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + Free Parking!! Gas Range, Urban Upgrades, Spin Studio!",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range/7171310224.html,1440,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:24:00, (Uptown/Minneapolis),"1st Month FREE!! Hardwood Floors, Kitchen Island, Endless Amenities!",2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-hardwood-floors-kitchen/7171303246.html,1950,Minneapolis,,Lyndale,55408,1,2,1
2020-08-07 10:24:00," (Hwy 7, St. Louis Park)","SPECIAL! Enormous! Kitchen Island, Close to West End, Amenities Galore",2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-enormous-kitchen/7171306960.html,1665,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-07 10:24:00," (North Loop / Downtown, Minneapolis)","++1st Month FREE!! Hardwood Floors, Kitchen Island, Amenities Galore",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-hardwood/7171682252.html,1470,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:23:00," (Hwy 7, St. Louis Park)","SPECIAL! Kitchen Island, Close to West End, Balcony, Amenities Galore!",3.0,1370.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-kitchen-island/7171320941.html,1875,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-07 10:23:00," (NE Broadway St, NE Minneapolis)","++DEN! Urban Upgrades, Kitchen Island, Trendy Amenities, Smoke Free!",1.0,880.0,https://minneapolis.craigslist.org/hnp/apa/d/den-urban-upgrades-kitchen-island/7171322457.html,1790,Minneapolis,,Logan Park,55413,1,2,1
2020-08-07 10:23:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + FREE Parking! Gas Range, 9ft Ceilings,Yoga/Spin Studio",2.0,1040.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range-9ft/7171308671.html,2230,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:23:00," (NE Broadway St, NE Minneapolis)","Urban Living, Kitchen Island, Trendy Amenities, Smoke Free, Dog Park!",2.0,1190.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-urban-living-kitchen-island/7171323570.html,2290,Minneapolis,,Logan Park,55413,1,2,1
2020-08-07 10:23:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + 3 Months FREE Parking! Gas Range, 9ft Ceilngs, Balcony",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-3-months-free-parking-gas/7171309373.html,2270,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:23:00," (Lyndale Ave S, Uptown / Minneapolis)","Modern Upgrades, Hardwood Floors, All-Season Pool, Endless Amenities!",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-all/7171322020.html,1494,Minneapolis,,Lyndale,55408,1,2,1
2020-08-07 10:23:00," (France Ave, St. Louis Park)","SPECIAL! Modern Design, Great For Roommates, Kitchen Island,Smoke Free",2.0,1180.0,https://minneapolis.craigslist.org/hnp/apa/d/special-modern-design-great-for/7171328145.html,2100,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-07 10:22:00," (Hwy 394, St. Louis Park)","++1st Month FREE!! Unparalleled Amenities, Gourmet Kitchen w/Island!",1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-unparalleled-amenities/7171337658.html,1695,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-07 10:22:00," (Minnetonka Blvd, St. Louis Park)","Exquisite Townhome, Floor-To-Ceiling Remodel, Private Detached Garage!",3.0,1520.0,https://minneapolis.craigslist.org/hnp/apa/d/exquisite-townhome-floor-to-ceiling/7171325569.html,2000,Saint Louis Park,,Willow Park,55426,9,3,1
2020-08-07 10:21:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + FREE Parking!! Gas Range, Urban Upgrades, Spin Studio!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range/7171341111.html,1495,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:21:00, (Richfield / Minneapolis),"Cats Welcome, Heat and water paid, Ceramic bath, Free storage lockers",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cats-welcome-heat-and-water/7173046976.html,1255,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-08-07 10:21:00," (Loring Park /Downtown, Minneapolis)","SPECIAL!! Heated Bathroom Floors, Urban Design, Endless Amenities!",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-heated-bathroom/7171454698.html,1900,Minneapolis,,Loring Park,55403,1,2,1
2020-08-07 10:21:00," (Hwy 7, St. Louis Park)","SPECIAL!! Great For Roommates, Close to West End, Amenities Galore!",3.0,1420.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-great-for-roommates/7171456174.html,1939,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-07 10:20:00," (Hwy 7, St. Louis Park)","+DEN! SPECIAL! Kitchen Island, Impressive Amenities, Close to West End",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-special-kitchen-island/7171456991.html,1625,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-07 10:20:00," (Hwy 7, St. Louis Park)","SPECIAL! Kitchen Island, Close to West End, Impressive Amenities!",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-kitchen-island/7171476947.html,1268,Saint Louis Park,,Birchwood,55437,1,2,1
2020-08-07 10:20:00, (Minneapolis),This really charming home is ready to be yours!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-really-charming-home/7173001598.html,895,Minneapolis,,Bryn Mawr,55405,1,,
2020-08-07 10:20:00," (Hwy 7, St. Louis Park)","SPECIAL!! Close to West End/Uptown, Amenities Galore, Private Balcony!",1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-close-to-west-end/7171478694.html,1217,Saint Louis Park,,Birchwood,55437,1,2,1
2020-08-07 10:19:00," (North Loop/Downtown, Minneapolis)","++1st Month FREE!! Modern Upgrades, Across From The Skyway, Balcony",1.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-modern/7171680652.html,1545,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:19:00, (Saint Paul),Cathedral Hills 1 bd/1 bath with BEAUTIFUL hardwood floors,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cathedral-hills-1-bd-1-bath/7158708313.html,1000,St. Paul,,St. Paul,55102,1,4,4
2020-08-07 10:15:00, (South Minneapolis),1 BEDROOM Apartment for rent $975.00 available Now,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-for/7159958713.html,975,Minneapolis,,Wenonah,55417,1,4,3
2020-08-07 10:14:00, (Northeast Minneapolis),Newly Renovated 2 Bedroom Upper Level Unit in the Heart of Northeast!,2.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-renovated-2-bedroom/7173058035.html,1300,Minneapolis,,St Anthony East,55413,,,
2020-08-07 10:14:00, (Minneapolis),2 bedroom apartment available 9.1.20,2.0,1050.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment/7173057676.html,1315,Saint Louis Park,,Willow Park,55426,1,4,3
2020-08-07 10:13:00, (Golden Valley),"Heated Underground Garage Included, Oversized Closets, Club Room",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heated-underground-garage/7173053489.html,1365,Golden Valley,Golden Valley,Golden Valley,55427,1,,
2020-08-07 10:13:00, (Eat Street),2530 Blaisdell Ave,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2530-blaisdell-ave/7167306391.html,1295,Minneapolis,,Phillips West,55404,1,2,3
2020-08-07 10:12:00," (Downtown, Minneapolis)","SPECIAL!! Skyway Connected, Only 3 Blocks to Light Rail, Dog Park!",1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-skyway-connected/7171334874.html,1645,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-07 10:11:00," (Uptown, Minneapolis)","1st Month FREE! 10ft Ceilings, Gas Range, Urban Upgrades, Dog Park/Spa",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-10ft/7171329399.html,1950,Minneapolis,,Lyndale,55408,1,2,1
2020-08-07 10:11:00, (Southwest Richfield),In Demand Location!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-in-demand-location/7158609640.html,1080,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-07 10:07:00," (Loring Park / Downtown, Minneapolis)","SPECIAL!! Floor-to-Ceiling Windows, Extraordinary Amenities, Balcony!",1.0,860.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-floor-to-ceiling/7171319190.html,1545,Minneapolis,,Loring Park,55403,1,2,1
2020-08-07 10:05:00, (Minneapolis South),***BEAUTIFUL BRAND NEW REMODELED 1BR DUPLEX WITH YARD BASEMENT***,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-brand-new/7173050816.html,1350,Minneapolis,,Regina,55408:55419,4,4,1
2020-08-07 10:04:00, (St. Anthony),Unmatched Service With Unlimited Amenities in Luxury Community!,1.0,808.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-unmatched-service-with/7173050384.html,1534,St. Anthony,,St. Anthony,,1,2,1
2020-08-07 10:04:00," (Uptown, South Minneapolis)","ENORMOUS! Modern Upgrades, Hardwood Flooring, Impressive Amenities!",1.0,860.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-enormous-modern-upgrades/7171316753.html,1720,Minneapolis,,Lyndale,55408,1,2,1
2020-08-07 10:04:00, (Minneapolis NE),3-9 month flexible lease 1 bedroom - Historic Luxury Loft,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-9-month-flexible-lease-1/7173050252.html,1450,Minneapolis,,Logan Park,55414,1,2,1
2020-08-07 10:02:00," (North Loop/Downtown, Minneapolis)","SPECIAL!! Bright Corner Unit, Custom Upgrades, Yoga Studio, Balcony",2.0,1235.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-bright-corner-unit/7171292587.html,2420,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:02:00," (Roseville, St. Paul)",Hardwood Floors in Cover Unit 1bedroom,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-hardwood-floors-in-cover/7173048976.html,875,Roseville,,Roseville,55126,1,4,3
2020-08-07 10:02:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE!! Gas Range, Modern Upgrades, Hardwood Plank Floors!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-gas-range-modern/7171296165.html,1725,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:02:00," (Downtown / North Loop, Minneapolis)","+DEN! +1st Month FREE!! Gas Range, Urban Upgrades, Sauna/Yoga Studio!",1.0,830.0,https://minneapolis.craigslist.org/hnp/apa/d/den-1st-month-free-gas-range-urban/7171295479.html,2030,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-07 10:01:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7171297331.html,1397,Minneapolis,,Lyndale,55408,1,2,1
2020-08-07 09:58:00, (St. Paul),"Available Soon, Stainless Steele Appliances, Pet Friendly",1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-soon-stainless/7173046418.html,1205,St. Paul,,St. Paul,55108,1,4,3
2020-08-07 09:58:00," (Uptown, Minneapolis)","+DEN! Enormous! Modern Upgrades, Hardwood Floors, Amenities Galore!",2.0,1545.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-enormous-modern/7171678860.html,3020,Minneapolis,,Lyndale,55408,1,2,1
2020-08-07 09:57:00," (Uptown, Minneapolis)","SPECIAL!! Modern, Hardwood Floors, Premier Finishes, Amenities Galore!",1.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-modern-hardwood/7171679870.html,1624,Minneapolis,,Lyndale,55408,1,2,1
2020-08-07 09:57:00, (Minneapolis),Immaculate One Bedroom House w/ Hrdwd Fls and Nat Wdwk Fiber Optic,1.0,783.0,https://minneapolis.craigslist.org/hnp/apa/d/immaculate-one-bedroom-house-hrdwd-fls/7173045723.html,1245,Minneapolis,,Loring Park,55403,6,4,1
2020-08-07 09:57:00," (Hwy 100, St. Louis Park)","++DEN! Enormous! Extraordinary Amenities, Close to West End!",1.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/den-enormous-extraordinary-amenities/7171668460.html,1525,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-07 09:56:00, (Minneapolis),"Immaculate, One Bdrm w/ Hrdwd Fls, Fiber Optic",1.0,446.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immaculate-one-bdrm-hrdwd/7173045067.html,825,Minneapolis,,Loring Park,55403,1,5,3
