posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-23 16:02:00, (Saint Anthony Village),Wonderful renovated 2 bedroom unit available early September!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-renovated-2/7179166521.html,1395,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 15:59:00, (Como),Spacious 4 Bedroom Home Available September 2nd! Close to the U of M!,4.0,1494.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-4-bedroom-home/7180435822.html,2250,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-23 15:49:00, (St Paul),GORGEOUS ONE BEDROOM AVAILABLE NOW!,1.0,660.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-gorgeous-one-bedroom/7182965525.html,1601,St. Paul,,St. Paul,55114,1,2,1
2020-08-23 15:47:00, (Robbinsdale),"Look and Lease, Patio or Balcony, Bike Storage",1.0,669.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-look-and-lease-patio-or/7182964858.html,1425,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-23 15:28:00, (Minneapolis),2737 Blaisdell Uptown Near Lake Calhoun,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2737-blaisdell-uptown-near/7182952548.html,1000,Minneapolis,,Lyndale,55408,1,4,3
2020-08-23 15:21:00, (Saint Anthony Village),Wonderful 2 bedroom with balcony! Available now!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-2-bedroom-with/7179953522.html,1266,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 15:17:00, (Uptown),2 BR in Duplex,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-in-duplex/7181294164.html,1250,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-08-23 15:10:00," (Minneapolis, St. Louis Park, Uptown, Lake Calhoun)",2 Bed / 2 Bath + Den! All the resort style amenities you can ask for!,2.0,1292.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-den-all-the/7182941333.html,2450,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-08-23 15:10:00, (Minneapolis),Freshly repaired 2 Bedroom Apartment ! Low income ok!,4.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-freshly-repaired-2-bedroom/7180255376.html,631,Minneapolis,,Bryn Mawr,55405,6,2,
2020-08-23 15:06:00, (Richfield / Minneapolis),"Fitness center, Central laundry, Gazebo, OD pool with sunning deck",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fitness-center-central/7182938130.html,1320,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-23 14:44:00, (Roseville / Saint Paul),First Floor 2 Bedroom Side by Side Apartment!,2.0,1040.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-first-floor-2-bedroom-side/7182915993.html,1535,Roseville,,Roseville,55113,1,2,1
2020-08-23 14:43:00, (Roseville / Saint Paul),Top Floor 1 Bedroom Apartment!,1.0,875.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-1-bedroom-apartment/7182914642.html,1430,Roseville,,Roseville,55113,1,2,1
2020-08-23 14:42:00, (Minneapolis),LOWERED Prices!! Check us out.,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-lowered-prices-check-us-out/7178910166.html,588,Minneapolis,,Marcy-Holmes,55454,1,2,
2020-08-23 14:39:00, (Downtown Minneapolis),"24-Hour Fitness Center, Granite Countertops, Steam Room and Sauna",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-24-hour-fitness-center/7179931428.html,1275,Minneapolis,,St Anthony West,55401,1,,
2020-08-23 14:36:00, (Downtown Minneapolis),10th floor|Corner| 2 bed/2 bath|Separated bedrooms|2 months free!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-10th-floorcorner-2-bed-2/7182918786.html,2580,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-22 16:09:00, (Downtown Minneapolis),10th floor|Corner| 2 bed/2 bath|Separated bedrooms|2 months free!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-10th-floorcorner-2-bed-2/7182421357.html,2580,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 14:31:00, (Marcy Holmes),Brand New 1 Bed Luxury Apartment - Close to UofM Campus,1.0,576.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-1-bed-luxury/7180437871.html,1295,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-23 14:30:00," (Minneapolis, MN)","TERRIFIC 3 BR, 2 BA HOME AVAILABLE SEPTEMBER 1ST",3.0,1916.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-terrific-3-br-2-ba-home/7179086695.html,516,Minneapolis,,Powderhorn Park,55407,6,4,2
2020-08-23 14:18:00, (45th and Bryant ave south),Cute with character- near lakes,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/cute-with-character-near-lakes/7175500118.html,1150,Minneapolis,,East Harriet,55419,1,,3
2020-08-23 14:17:00, (45th and Bryant ave south),Cute and cozy- near Lake Harriet,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/cute-and-cozy-near-lake-harriet/7177186855.html,990,Minneapolis,,East Harriet,55419,1,3,3
2020-08-23 14:13:00, (Lynn / Lake),"Amazing location, unique two level unit",2.0,1175.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-location-unique-two/7177324024.html,1495,Minneapolis,,CARAG,55419,1,4,3
2020-08-23 14:13:00, (Lynn /Lake),Two level unit in amazing location,2.0,1175.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-level-unit-in-amazing/7177340409.html,1495,Minneapolis,,CARAG,55419,1,4,3
2020-08-23 14:06:00," (Minneapolis, MN)","Open House Tue, Aug 4 from 4-5pm! Available mid September!",3.0,1843.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-open-house-tue-aug-4-from-4/7177738725.html,1000,Minneapolis,,Windom,55419,6,2,1
2020-08-23 14:05:00, (🔊No App Fee!! 1407 West Broadway North),"💥MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7175320947.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-08-23 14:05:00," (Minneapolis, MN)","Open House Tue, Aug 4 from 4-5pm! Available mid September!",3.0,1843.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-open-house-tue-aug-4-from-4/7177738661.html,1000,Minneapolis,,Windom,55419,6,2,1
2020-08-23 14:05:00, (downtown minneapolis),Downtown $1200/ 1br centre village APT for rent  Minneapolis,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-br-centre-village/7176583982.html,1200,Minneapolis,,St Anthony West,55488,1,,3
2020-08-23 14:04:00, (Minneapolis),JUST GOT Prices!! GET APPROVED IMMED!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-just-got-prices-get/7180163060.html,607,Richfield,Richfield,Diamond Lake,55423,1,,
2020-08-23 14:01:00, (Saint Anthony Village),Wonderful renovated 1 bedroom apartment with den! Only $1275!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-renovated-1/7173855762.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 14:00:00," (W Lake St / Uptown, Minneapolis)","+1st Month FREE! Hardwood Floors, Impressive Amenities, Hot Tub!",2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-hardwood-floors/7182869950.html,1750,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 13:57:00, (Saint Anthony Village),2 bedroom with balcony! Available early September!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2-bedroom-with-balcony/7182892406.html,1266,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 13:54:00, (Saint Anthony Village),Renovated 1 bedroom with a den! Available Sept 1!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-renovated-1-bedroom-with/7182890223.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 13:53:00, (Minneapolis),Seward Duplex 3br,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-seward-duplex-3br/7182873061.html,1700,Minneapolis,,Minneapolis,55406,4,3,1
2020-08-23 13:41:00," (Lyndale Ave S, Uptown / Minneapolis)","+6 Weeks FREE + FREE Parking! Hardwood Floors, Saltwater Pool",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-parking/7182875367.html,1460,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 13:40:00, (Minneapolis),N.E Minneapolis (Arts District) Lower Duplex,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-arts/7182880347.html,1400,Minneapolis,,Logan Park,55413,1,4,3
2020-08-23 13:38:00, (Minneapolis - Longfellow neighborhood),2br - Beautiful duplex apartment,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-beautiful-duplex/7182878952.html,1675,Minneapolis,,Howe,55406,1,3,3
2020-08-23 13:36:00, (minneapolis),3br - 870ft2 - Beautiful*3Bed*2Bath*Garage*Big Work Shop,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-870ft2/7182805754.html,1130,Minneapolis,,Audubon Park,55418,1,,
2020-08-23 13:35:00, (Minneapolis),"Great space for every taste. You'll love our 1 bed, 1 bath!",1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-space-for-every-taste/7182877019.html,1621,Minneapolis,,East Calhoun,55408,1,2,1
2020-08-23 13:34:00," (Lyndale Ave S, Uptown / Minneapolis)","+6 Weeks FREE + FREE Garage Parking!! Hardwood Floors, Saltwater Pool!",1.0,665.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-garage/7182867856.html,1400,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 13:33:00," (Lyndale Ave S, Uptown / Minneapolis)","++6 Weeks FREE + FREE Parking!! Hardwood Flooring, Saltwater Pool!",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-parking/7182862948.html,1727,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 13:31:00, (Saint Paul/Cathedral Hills),Cathedral Hills 1 bedroom apartment,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cathedral-hills-1-bedroom/7179127781.html,1000,St. Paul,,St. Paul,55102,1,4,4
2020-08-23 13:31:00, (Saint Paul/Cathedral Hills),2 bedroom with hardwood floors,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-with-hardwood/7177427284.html,1400,St. Paul,,St. Paul,55102,1,4,4
2020-08-23 13:27:00," (Downtown, Minneapolis)","+1st Month FREE!! Ultra Luxury, Skyway Connected, On-Site Coffee Shop",1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-ultra-luxury/7182863818.html,1640,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 13:26:00," (Loring Park / Downtown, Minneapolis)","Modern Elegance, Floor-to-Ceiling Windows, In/Outdoor Pools, Sauna!",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-elegance-floor-to/7182863499.html,1575,Minneapolis,,Loring Park,55403,1,2,1
2020-08-23 13:26:00, (Downtown/Loring Park),"Unrivaled Amenities, Most Utilities Included, In-Unit Washer/Dryer!",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/unrivaled-amenities-most-utilities/7182870403.html,1350,Minneapolis,,Loring Park,55403,1,2,1
2020-08-23 13:18:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + FREE Parking !! Gas Range, 9ft Ceilings, Balcony!",1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range-9ft/7182857034.html,1570,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 13:10:00," (Hwy 7, St. Louis Park)","SPECIAL! Normally $1450!! Close to West End, Amenities Galore, Balcony",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-normally-1450-close/7182859560.html,1268,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-23 13:03:00," (Downtown, Minneapolis)","+1st Month FREE!! Ultra Luxury, Skyway Connected, On-Site Coffee Shop!",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-ultra-luxury/7182847588.html,2250,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 13:02:00," (W Lake St / Uptown, Minneapolis)","+1st Month FREE! Upscale Design, Hardwood Floors, Impressive Amenities",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-upscale-design-hardwood/7182834415.html,1335,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 12:59:00," (Hwy 7, St. Louis Park)","SPECIAL!! Great For Roommates, Kitchen Island, Close to West End!",2.0,1170.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-great-for-roommates/7182852691.html,1735,Saint Louis Park,,Birchwood,55437,1,2,1
2020-08-23 12:54:00, (Minneapolis),Stunning Three BD Avail,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-stunning-three-bd-avail/7180154282.html,650,Minneapolis,,St Anthony West,55415:55454,6,,
2020-08-23 12:53:00," (Uptown, Minneapolis)","+$1000 Off! Modern Upgrades, Hardwood Floors, Extraordinary Amenities!",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1000-off-modern-upgrades/7182847127.html,1400,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 12:53:00," (Uptown, Minneapolis)","+4 Weeks FREE + $1000 Off! Bamboo Flooring, On The Greenway, Balcony!",1.0,785.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-off-bamboo/7182848092.html,1650,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 12:49:00," (Uptown, Minneapolis)","++DEN! Sophisticated Urban TOWNHOME, 2-Car Garage, Amenities Galore",2.0,1550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-sophisticated-urban/7182833468.html,2750,Minneapolis,,Lyndale,55408,9,2,1
2020-08-23 12:49:00, (St. Paul),Near Allianz Field,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-near-allianz-field/7171871984.html,875,St. Paul,,St. Paul,55104,1,5,3
2020-08-23 12:43:00," (Hwy 7, St. Louis Park)","SPECIAL!! Normally $1650! Kitchen Island, Close to West End, Balcony!",2.0,1050.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-normally-1650/7182841280.html,1470,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-23 12:38:00, (Lowry Hill East / Uptown),Sunny 1BR Corner Apt,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-1br-corner-apt/7168919470.html,1095,Minneapolis,,Lowry Hill East,55408,1,5,3
2020-08-23 12:31:00, (Marcy-Holmes),Lux One Bedrooms - Walk in Closets - Kitchen Island - In Unit Laundry,1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lux-one-bedrooms-walk-in/7181595224.html,1350,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-23 12:17:00, (Downtown Minneapolis),Love Where You Live!!,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-love-where-you-live/7181490705.html,1385,Minneapolis,,St Anthony West,55401,1,,
2020-08-23 12:15:00," (W Lake St / Uptown, Minneapolis)","+1st Month FREE! Upscale Design, Hardwood Floors, Impressive Amenities",1.0,920.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-upscale-design-hardwood/7182783010.html,1485,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 12:13:00," (Grand Ave, Summit Hill)","☼Oct 15, Nov 1 + Classic 1BD in Summit Ave Brownstone ☼",1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-oct-15-nov-1-classic-1bd-in/7168673629.html,1045,St. Paul,,Rondo,55102,1,5,3
2020-08-23 12:12:00," (Grand, Summit Hill)","☼Oct 1, Nov 1 - Gorgeous 1BD+Den in Classic Grand Ave Brownstone ☼",1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-oct-1-nov-1-gorgeous-1bdden/7182820353.html,1045,St. Paul,,St. Paul,55105,1,5,3
2020-08-23 12:06:00," (Saint Paul MN, Jefferson & w7th)",3BR 1 bath up/down duplex in saint paul,3.0,1500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3br-1-bath-up-down-duplex-in/7182816313.html,1250,St. Paul,,St. Paul,55105,4,4,1
2020-08-23 12:06:00, (Minneapolis),"1 Bedroom for rent, close in Northeast Mpls.",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-for-rent-close-in/7178129602.html,1118,Minneapolis,,St Anthony East,55413,1,4,4
2020-08-23 12:03:00, (Renaissance on the River - Downtown/ Near Warehouse District),2+DEN TOWNHOME in CITY-2 patios-SUNNY EXPOSURES-on the RIVER!,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2den-townhome-in-city-2/7175561826.html,2850,Minneapolis,,St Anthony West,55401,9,2,1
2020-08-23 12:03:00," (Minneapolis, MN)",Updated electric and mechanicals. 2 garage stalls. Bonus sun room rebu,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-electric-and/7175887464.html,650,Minneapolis,,Wenonah,55417,6,,1
2020-08-23 11:59:00, (Downtown Minneapolis),Updated Unit - Skyline View - Utils Paid,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-unit-skyline-view/7176196534.html,895,Minneapolis,,Minneapolis,55404,1,5,3
2020-08-23 11:57:00, (🔊No App Fee!! 1407 West Broadway North 2nd Floor),"MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7165612115.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-08-23 11:56:00, (Minneapolis),>>4 Bed 1 Bath in Minneapolis<<,4.0,2060.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bed-1-bath-in-minneapolis/7182770541.html,961,Minneapolis,,Howe,55406,6,3,
2020-08-23 11:55:00, (Robbinsdale),"Be The First to Live Here, Walk In Closets, Fitness Center",2.0,1216.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-be-the-first-to-live-here/7182808475.html,2495,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-23 11:52:00, (St. Paul),Spacious 1 bed avail 11/1! Spot included in underground garage!!,1.0,687.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-1-bed-avail-11-1/7182785785.html,1135,St. Paul,,St. Paul,55116,1,2,3
2020-08-23 11:52:00," (Downtown / North Loop, Minneapolis)","++6 Weeks FREE!! Gas Range, Stainless Appliances, Yoga/Spin Studio's!",1.0,855.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-gas-range-stainless/7182790096.html,1645,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 11:51:00, (Saint Anthony Village),Excellent one bedroom with den! Available end of August!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-excellent-one-bedroom-with/7177871126.html,1153,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 11:50:00, (Uptown Minneapolis),*PRICE JUST LOWERED! BEAUTIFUL UPTOWN WEDGE UPPER 2 BR W/PRIV ENTRIES,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-price-just-lowered/7182805470.html,1600,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-08-23 11:49:00, (Richfield / Minneapolis),"Ceramic bath, Professional on-site management and maintenance, Gazebo",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ceramic-bath-professional/7182786385.html,995,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-23 11:41:00, (Minneapolis),Just now remodeled Two BD Townhouse ! Bad credit ok!,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-just-now-remodeled-two-bd/7181433810.html,610,Richfield,Richfield,Diamond Lake,55423,1,2,
2020-08-23 11:41:00, (Minneapolis),"%%Glamorous home FOR RENT 2 beds, 1 bath??",2.0,894.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-glamorous-home-for-rent-2/7182770549.html,643,Minneapolis,,Howe,55406,6,3,
2020-08-23 11:37:00," (Hwy 100, St. Louis Park)","+DEN! Urban Conveniences, Suburban Living, Close to West End & Uptown!",1.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/den-urban-conveniences-suburban-living/7182796635.html,1440,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-23 11:35:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE!! Gas Range, Modern Finishes, Extraordinary Amenities!",2.0,1135.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-gas-range-modern-finishes/7182781810.html,2340,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 11:33:00," (North Loop / Downtown, Minneapolis)","++1st Month FREE!! Modern Elegance, Hardwood Floors, Amenities Galore!",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-modern/7182777251.html,1400,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 11:30:00," (Hwy 7, St. Louis Park)","++DEN! Kitchen Island, Impressive Amenities, Close to West End!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-kitchen-island/7182791707.html,1600,Saint Louis Park,,Sorenson,55416:55426,1,2,1
