posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-30 14:44:00, (Minneapolis),Iconic Latitude 45 Living.,1.0,685.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-iconic-latitude-45-living/7168741271.html,1591,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-30 14:43:00, (Minneapolis),NOW LEASING LUXURY 2- BEDROOM APARTMENTS IN LINDEN HILLS,2.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-2/7168740476.html,2345,Minneapolis,,Linden Hills,55410,1,2,1
2020-07-30 14:39:00, (Lauderdale),Perfect For College Roommates! 3 bedroom Luxury Townhome,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-perfect-for-college/7168733571.html,1875,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-30 14:35:00," (Uptown, Minneapolis)",Uptown / Lyn-Lake 2BR Apartment - Freshly Remodeled,2.0,1377.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-lyn-lake-2br/7168735072.html,1950,Minneapolis,,CARAG,55408,1,3,3
2020-07-30 14:34:00, (Keewaydin),1 bedroom near HWY 62 and Cedar Ave,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-near-hwy-62-and/7168734707.html,900,Minneapolis,,Wenonah,55417,1,4,3
2020-07-30 14:34:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7164580141.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-30 14:33:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7164561214.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-30 14:34:00, (St. Paul),Immediate Move In Available! Virtual Tours Available!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-immediate-move-in-available/7164581621.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-30 14:33:00, (St. Paul),Located between 280 & Como! 10 minutes to DT Mpls. & St. Paul,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-located-between-280-como-10/7164578915.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-30 09:46:00, (St. Paul),Located between 280 & Como! 10 minutes to DT Mpls. & St. Paul,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-located-between-280-como-10/7162793967.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-30 14:32:00, (St. Anthony Neighborhood),Prime St. Anthony Park Location! FREE Off-Street Parking!,2.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-prime-st-anthony-park/7162750636.html,1499,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-07-30 14:29:00, (Uptown--Holmes + 31st),Seeking Leasing Caretaker/Caretaker Team --Sept. 1,1.0,560.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-seeking-leasing-caretaker/7168731070.html,1050,Minneapolis,,East Calhoun,55408,1,4,3
2020-07-30 14:29:00, (Minneapolis),"Downtown 1 Bed w/Rooftop, Gym, & Doorman",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-1-bed-rooftop-gym/7151762873.html,1399,Minneapolis,,St Anthony West,55488,1,2,1
2020-07-30 14:24:00," (Minneapolis, St. Louis Park, Lake Calhoun, Uptown)","Lots of space! 701 sqft, Alcove washer/dryer in unit, near everything",1.0,701.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lots-of-space-701-sqft/7168727924.html,1421,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,
2020-07-30 14:20:00," (Northeast Minneapolis, MN)",Amazing one bedroom move in special!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-one-bedroom-move-in/7168692254.html,1563,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-30 14:11:00, (Elliot Park),1 Bed/2 Bath Skyscape Condo Rental,1.0,870.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bed-2-bath-skyscape-condo/7162622791.html,1495,Minneapolis,,Phillips West,55404,2,2,1
2020-07-30 14:09:00, (st. louis park),2 Bedroom 1.5 Bathroom Available Aug 5th!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-15-bathroom/7168712574.html,1250,Saint Louis Park,,Willow Park,55426,1,4,3
2020-07-30 14:03:00, (East Bank Campus),Rent Today & Save Tomorrow!,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-today-save-tomorrow/7168713095.html,1500,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-07-30 14:01:00, (Minneapolis),ALL INCLUSIVE—Historic Brownstone Near Downtown and Uptown,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-all-inclusivehistoric/7165635979.html,975,Minneapolis,,Whittier,55404,1,4,3
2020-07-30 13:58:00, (Uptown),3500 Classic front middle floor corner 1BR,1.0,630.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3500-classic-front-middle/7168672703.html,1025,Minneapolis,,Lyndale,55408,1,,3
2020-07-30 13:57:00, (SE Minneapolis U of M Dinkytown 55414),Cozy unit first floor 2 BR utilities paid walk to U of M,2.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-unit-first-floor-2-br/7161525117.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-07-30 13:57:00, (St. Louis Park),"2 bedroom October! $1,350 BEAUTIFUL St. Louis Park",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-october-1350/7168708756.html,1350,Saint Louis Park,,Fern Hill,55416,1,5,3
2020-07-30 13:54:00, (Minneapolis),Pet welcomed Inexpensive Home Ready for Rent,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-welcomed-inexpensive/7164965051.html,555,Minneapolis,,Marcy-Holmes,55415,6,,
2020-07-30 13:54:00, (Minneapolis),Pet welcomed Inexpensive Home Ready for Rent,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-welcomed-inexpensive/7164965042.html,555,Minneapolis,,Marcy-Holmes,55415,6,,
2020-07-30 13:53:00, (St Louis Park),*All the Storage*Sunrise and Sunset* High Floor* Call Now!*,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-all-the-storagesunrise-and/7168696353.html,1643,Saint Louis Park,,Blackstone,55416,1,2,1
2020-07-30 13:40:00, (4015 France Ave S.),Southwest Minneapolis Duplex,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-southwest-minneapolis-duplex/7168696891.html,1600,Edina,Edina,Fulton,55416,4,2,1
2020-07-30 13:35:00, (Minneapolis - Loring Park),2 BR Apartment Now Available at Minneapolis’ Newest Affordable Living!,2.0,1056.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-apartment-now/7168686605.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 13:31:00," (Minneapolis, MN)","46th Avenue S, For Rent to Own & Interior Design",2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-46th-avenue-for-rent-to-own/7158560553.html,850,Minneapolis,,Wenonah,55417,1,,
2020-07-30 13:31:00," (Minneapolis, MN)","Bloomington Avenue, For Rent to Own & Come to see fast",3.0,1655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bloomington-avenue-for-rent/7158565070.html,900,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-30 13:31:00," (Minneapolis, MN)","Arthur Street NE, For Rent to Own & Something New Update",4.0,2615.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-arthur-street-ne-for-rent/7158569325.html,1100,Minneapolis,,Audubon Park,55418,1,,
2020-07-30 13:30:00, (Robbinsdale),"Professionally Managed, Patio or Balcony, Granite Countertops",1.0,669.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-professionally-managed/7168690119.html,1520,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-07-30 13:30:00, (Robbinsdale),"Reserve Now, Bus Stop on Site, Package System",2.0,1216.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reserve-now-bus-stop-on/7168689748.html,2195,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-07-30 13:29:00, (minneapolis),this beautiful home has to offer. CALL ME NOW,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-this-beautiful-home-has-to/7160833325.html,485,,,,55111,6,,
2020-07-30 13:29:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7155476327.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-07-30 13:28:00," (Northeast Minneapolis, MN)",Beautiful two bedroom for September move-in!!!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-two-bedroom-for/7156520256.html,2060,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-30 13:26:00," (Summit, Cathedral Hill, Selby)","**Oct 15, Nov 1 - Amazing Garden Level  1BD in Classic Brownstone! * *",1.0,500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-oct-15-nov-1-amazing-garden/7168687214.html,995,St. Paul,,St. Paul,55102,1,5,3
2020-07-30 13:23:00, (Located at Snelling & Selby in St. Paul),Apartment at Snelling/Selby- Legacy Rose #1,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-apartment-at-snelling-selby/7156880880.html,1395,St. Paul,,St. Paul,55105,1,5,3
2020-07-30 13:23:00," (1538 Selby Avenue, St. Paul)",1 Bed Apartment Snelling/Selby- Legacy Rose #12,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bed-apartment-snelling/7156877576.html,995,St. Paul,,St. Paul,55104,1,5,3
2020-07-30 13:23:00, (Located at Snelling & Selby in St. Paul),Apartment at Snelling/Selby- Legacy Rose #2,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-apartment-at-snelling-selby/7156864059.html,1025,St. Paul,,St. Paul,55105,1,5,3
2020-07-30 13:23:00, (Lexington Hamline South),Apartment on Selby and Chatsworth in St. Paul,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-apartment-on-selby-and/7151221489.html,995,St. Paul,,St. Paul,55104,1,5,3
2020-07-30 13:23:00, (St. Paul),1625 Selby Avenue - 3 Bed/1.5 Bath Home,3.0,1236.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1625-selby-avenue-3-bed-15/7163983722.html,1995,St. Paul,,St. Paul,55104,6,3,1
2020-07-30 13:20:00," (Grand Ave, Summit Hill)",☼Oct 1 Classic 1BD in Summit Ave Brownstone ☼,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-oct-1-classic-1bd-in-summit/7168673629.html,1045,St. Paul,,Rondo,55102,1,5,3
2020-07-30 13:20:00, (Golden Valley),"Club Room, Barbeque/picnic area with gas grills, Central laundry",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-club-room-barbeque-picnic/7168674865.html,1375,Golden Valley,Golden Valley,Golden Valley,55427,1,2,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1045 / 1 BR - Renovated Sunny 1 Bedroom near lakes & Uptown!!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-renovated-sunny-1/7168681299.html,1045,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168681135.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168681025.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:18:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168680915.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:17:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168680819.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:16:00, (23rd Aldrich),Newly remodeled newly remodeled Duplex North Minneapolis,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-newly/7162733246.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:16:00, (North Mpls),Duplex for Rent,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-for-rent/7162737526.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:16:00, (North Minneapolis),For Rent North Minneapolis Duplex,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-for-rent-north-minneapolis/7162748166.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:16:00, (North Minneapolis),Newly remodeled Duplex newly remodeled Duplex for rent,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-duplex/7162743512.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-30 13:14:00, (Minneapolis),New listing coming soon: 1 bed 1 bath 3 floor condo $1350,1.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-listing-coming-soon-1/7168678371.html,1350,Saint Louis Park,,Blackstone,55416,2,3,1
2020-07-30 13:12:00, (Uptown/Kingfield/LynLake),🌟🌟🌟 (VIDEO) Uptown's Best Value GUARANTEED! AVAILABLE 9/1! 🌟🌟🌟,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-uptowns-best-value/7162943519.html,1800,Minneapolis,,Kingfield,55409,4,4,1
2020-07-30 13:12:00, (NE Minneapolis),NE Minneapolis Upper Unit of Duplex 2br,2.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-upper-unit/7168677242.html,1100,Minneapolis,,Beltrami,55418-4714,1,4,4
2020-07-30 13:10:00, (MINNEAPOLIS),Fabulous U of M Location 1B1B with Private Parking Included,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fabulous-of-location-1b1b/7162558940.html,1250,Minneapolis,,Prospect Park - East River Road,55414,1,4,1
2020-07-30 13:09:00, (2353 Youngman Ave),2+Den in GREAT Highland Park Neighborhood!,3.0,1551.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2den-in-great-highland-park/7168674970.html,2380,St. Paul,,Highland Village,55116,1,2,1
2020-07-30 13:06:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168671894.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:05:00, (St Paul),Charming and updated for rent,1.0,761.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-and-updated-for-rent/7165894748.html,1495,St. Paul,,St. Paul,55102,2,4,3
2020-07-30 13:04:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168671241.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:03:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7168670590.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:03:00, (Highland Park - St.Paul),Freshly painted 1 bed w/ new appliances/carpeting available July 11th,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-freshly-painted-1-bed-new/7157040549.html,999,St. Paul,,Highland Village,55116,,,
2020-07-30 13:02:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7168670183.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-30 13:02:00, (Crystal. MN),Heathers Estates,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heathers-estates/7168670154.html,1290,Crystal,Crystal,Crystal,55422,1,3,3
2020-07-30 12:59:00, (Merriam Park),$625 / utilities INCLUDED - Charming Studio - Great Neighborhood,1.0,200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-625-utilities-included/7168667453.html,625,St. Paul,,St. Paul,55117,1,5,5
2020-07-30 12:57:00," (Minneapolis, MN)","3527 Morgan Ave N, For Rent to Own Home",3.0,2354.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-3527-morgan-ave-for-rent-to/7160265562.html,1079,Minneapolis,,Victory,55412,1,,
2020-07-30 12:57:00," (Minneapolis, MN)","4124 Beard Ave S,  For Rent to Own Home",3.0,488.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-4124-beard-ave-for-rent-to/7160268068.html,1150,Edina,Edina,Fulton,55424,1,,
2020-07-30 12:57:00," (Minneapolis, MN)","4128 20th Ave S, For Rent to Own Home",2.0,1059.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-th-ave-for-rent-to-own-home/7160268633.html,850,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-30 12:56:00," (2405 25th Ave S, Minneapolis, MN 55406)",Move in Ready,2.0,1296.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-move-in-ready/7168650703.html,1000,Minneapolis,,Howe,55406,1,3,3
2020-07-30 12:54:00, (Downtown Minneapolis),7th Floor Luxury 1 Bed w/Unbeatable Views - Gym w/Yoga Studio Included,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-7th-floor-luxury-1-bed/7151764122.html,1399,Minneapolis,,Minneapolis,55404,1,2,1
2020-07-30 12:54:00, (2610 34th Ave S),Quaint 3 bedroom in Seward (Minneapolis),3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/quaint-3-bedroom-in-seward-minneapolis/7168648449.html,1600,Minneapolis,,Minneapolis,55406,6,5,1
2020-07-30 12:50:00," (Minneapolis, MN)","747 Kenwood Parkway, Cute 2 Beds 3 Baths For Rent to own",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-747-kenwood-parkway-cute-2/7168597104.html,1000,Minneapolis,,Loring Park,55403,1,,
2020-07-30 12:48:00, (Minneapolis),Bright & Airy Top Floor 1BR | Kitchen Island + Private Balcony!,1.0,563.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-airy-top-floor-1br/7168651246.html,1516,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-30 12:46:00, (North Loop),Locally Owned & Managed! 2BR with Private Balcony!,2.0,752.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-locally-owned-managed-2br/7168652781.html,1750,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 12:45:00," (Minnetonka Blvd, St Louis Park)","2 Level Townhouse, Detached Garage, Close to Lakes, Endless Amenities",2.0,1118.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-level-townhouse-detached/7167411740.html,1685,Saint Louis Park,,Willow Park,55426,1,3,1
2020-07-30 12:45:00, (Minneapolis),Move in now!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now/7167417695.html,1400,Minneapolis,,Whittier,55404,6,5,5
2020-07-30 12:45:00," (710 Eldridge Ave W Saint Paul, MN)",Home for rent,3.0,1293.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-home-for-rent/7168629300.html,1320,Roseville,,Roseville,55113,6,2,1
2020-07-30 12:44:00," (Cystal, MN)",Heathers Estates Senior Living,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heathers-estates-senior/7168657577.html,1175,Crystal,Crystal,Crystal,55422,1,3,3
2020-07-30 12:40:00, (Golden Valley),"Luxury, Location, and Convenience - all at Arcata Apartments!",2.0,1094.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-location-and/7159251905.html,1860,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-30 12:37:00," (Mac Groveland, St Paul MN)",Mac Groveland 8-12 month lease starting October 1st,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-mac-groveland-8-12-month/7168652753.html,2150,St. Paul,,Highland Village,55105,6,3,4
