posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-16 16:21:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE + FREE Parking !! Gas Range, 9ft Ceilings, Balcony!",1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-free-parking-gas-range/7178641672.html,1450,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-16 16:17:00," (Hwy 7, St. Louis Park)","SPECIAL! Normally $1450!! Close to West End, Amenities Galore, Balcony",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-normally-1450-close/7178650348.html,1230,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-16 16:13:00, (St. Paul),Near Allianz Field,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-near-allianz-field/7171871984.html,875,St. Paul,,St. Paul,55104,1,5,3
2020-08-16 16:13:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE+ 3 Months FREE Parking!! Gas Range, Amenities Galore!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-3-months-free-parking/7178641941.html,1445,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-16 16:12:00," (Hwy 100, St. Louis Park)","+DEN! Urban Conveniences, Suburban Living, Close to West End & Uptown!",1.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/den-urban-conveniences-suburban-living/7178647467.html,1495,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-16 16:07:00, (Uptown),*Upscale Corner Condo* For Rent,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upscale-corner-condo-for/7171205278.html,1599,Minneapolis,,CARAG,55419,1,4,3
2020-08-16 16:05:00, (Como ave se),Excellent housing for students,1.0,1650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-excellent-housing-for/7173766499.html,400,Minneapolis,,Beltrami,55414,6,5,3
2020-08-16 16:02:00, (740 Victoria St. S - B146),"1 Bedroom 1 Bath Apartment with Private Entry, Heated Garage, & Pool",1.0,775.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-1-bath-apartment/7177343904.html,1438,St. Paul,,St. Paul,55102,1,4,1
2020-08-16 15:57:00, (Lake Bde Maka Ska / Uptown),Renovated corner unit available 10/1!  4D Affordable Housing!,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-corner-unit/7178638415.html,1035,Saint Louis Park,,West Calhoun,55416,1,4,3
2020-08-16 15:43:00, (Saint Anthony Village),Gorgeous 1 Bedroom w/ Den (Fully Renovated) Available 8/28,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-gorgeous-1-bedroom-den/7173113305.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-16 15:42:00, (Saint Anthony Village),Wonderful one bedroom with den available end of August!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-one-bedroom-with/7178628929.html,1153,Hilltop,,Hilltop,55421,1,3,3
2020-08-16 15:41:00, (Minneapolis),"Lynlake Mansion- 3 Bedroom 1 Bath, October 1st",3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lynlake-mansion-3-bedroom-1/7178628592.html,1890,Minneapolis,,Lyndale,55408,1,4,4
2020-08-16 15:38:00," (Lyndale Ave S, Uptown / Minneapolis)","+DEN! +6 Weeks FREE + FREE Parking! Hardwood Flooring, Saltwater Pool!",1.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-6-weeks-free-free/7178619858.html,1860,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 15:38:00, (740 Victoria St. S - B244),"1 Bedroom Apartment with W/D in Unit, Pool, Fitness Center, & More!",1.0,689.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-apartment-with-d/7178588271.html,1299,St. Paul,,St. Paul,55102,1,4,1
2020-08-16 15:38:00," (North Loop, Minneapolis)",Highly desired bi-level condo in the North Loop available for Lease!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-highly-desired-bi-level/7178622842.html,2195,Minneapolis,,St Anthony West,55401,2,2,1
2020-08-16 15:32:00," (Lyndale Ave S, Uptown / Minneapolis)","+6 Weeks FREE + FREE Garage Parking!! Hardwood Floors, Saltwater Pool!",1.0,665.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-garage/7178617533.html,1400,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 15:27:00," (Uptown, Minneapolis)","++DEN! Sophisticated Urban TOWNHOME, 2-Car Garage, Amenities Galore",2.0,1550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-sophisticated-urban/7178615437.html,2750,Minneapolis,,Lyndale,55408,9,2,1
2020-08-16 15:26:00," (W Lake St / Uptown, Minneapolis)","Great For Roommates, Hardwood Floors, Impressive Amenities, Hot Tub!",3.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/great-for-roommates-hardwood-floors/7178604328.html,2570,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 15:24:00, (Downtown/Loring Park),"Unrivaled Amenities, Most Utilities Included, In-Unit Washer/Dryer!",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/unrivaled-amenities-most-utilities/7178618020.html,1350,Minneapolis,,Loring Park,55403,1,2,1
2020-08-16 15:19:00," (Minneapolis, MN)","2714 Vincent Ave N, Minneapolis, Rent to Own",3.0,1910.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2714-vincent-ave/7175907297.html,1100,Minneapolis,,Near-North,55411,1,3,
2020-08-16 15:19:00," (Lyndale Ave S, Uptown / Minneapolis)","+6 Weeks FREE + FREE Parking! Hardwood Floors, Saltwater Pool",2.0,970.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-parking/7178609060.html,1920,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 15:18:00," (Uptown, Minneapolis)","SPECIAL!! Modern Upgrades, Hardwood Floors, Extraordinary Amenities!",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-modern-upgrades/7178614272.html,1457,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 15:17:00, (South Frogtown),Recently renovated 2 bed 1 bath,2.0,1032.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-recently-renovated-2-bed-1/7178613636.html,1100,St. Paul,,St. Paul,55103,1,4,3
2020-08-16 15:16:00," (Minneapolis, MN)",Perfect Longfellow 3 bedroom 2 bath 2-story classic home*Rent to Own,3.0,1656.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-perfect-longfellow-3/7175639554.html,1100,Minneapolis,,Howe,55406,1,,
2020-08-16 15:16:00," (Downtown, Minneapolis)","+2 Months FREE!! Ultra Luxury, Skyway Connected, On-Site Coffee Shop!",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-months-free-ultra-luxury/7178607904.html,2250,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-16 15:16:00," (Uptown, Minneapolis)","+4 Weeks FREE + $1000 Off! Bamboo Flooring, On The Greenway, Balcony!",1.0,785.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-off-bamboo/7178612836.html,1650,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 15:15:00," (Loring Park / Downtown, Minneapolis)","Modern Elegance, Floor-to-Ceiling Windows, In/Outdoor Pools, Sauna!",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-elegance-floor-to/7178603538.html,1575,Minneapolis,,Loring Park,55403,1,2,1
2020-08-16 15:14:00," (Downtown, Minneapolis)","+1st Month FREE!! Ultra Luxury, Skyway Connected, On-Site Coffee Shop",1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-ultra-luxury/7178607570.html,1640,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-16 15:13:00," (Minneapolis, St. Louis Park, Lake Calhoun)",Don't miss out! Incredible move in deal on this 2 bed 2 bath!,2.0,1253.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dont-miss-out-incredible/7177278686.html,2105,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-08-16 15:06:00," (Loring Park /Downtown, Minneapolis)","SPECIAL! Corner Unit, Great For Roommates, Heated Bathroom Floors!",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-corner-unit-great/7178606351.html,1915,Minneapolis,,Loring Park,55403,1,2,1
2020-08-16 15:05:00," (Uptown / Whittier, Minneapolis)","Modern Upgrades, Stainless Steel Appliances, Impressive Amenities!",1.0,555.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-upgrades-stainless/7178606048.html,1345,Minneapolis,,Bryn Mawr,55405,1,2,1
2020-08-16 15:02:00," (Historic Cathedral Hill District, Saint Paul)",Large Apartment – Cathedral Hill,1.0,1150.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-large-apartment-cathedral/7178603327.html,1250,St. Paul,,St. Paul,55102,1,4,3
2020-08-16 15:01:00, (NE Minneapolis),BRIGHT SPACIOUS 1 BD/1BTH NE MINNEAPOLIS!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-spacious-1-bd-1bth/7178603107.html,1350,Minneapolis,,Logan Park,55413,4,,1
2020-08-16 15:00:00, (Richfield / Minneapolis),"Central laundry, Heat and water paid, Gazebo, Cats Welcome",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-central-laundry-heat-and/7178588810.html,1435,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-16 14:57:00," (Uptown, Minneapolis)","4 Weeks Free + $1000 Off!! Bamboo Floors, Extraordinary Amenities!",2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-off-bamboo/7178600977.html,2365,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 14:57:00," (Uptown, SouthMinneapolis)","++DEN! ++1st Month FREE! 9ft Ceilings, Gas Range, Hardwood Floors!",1.0,820.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-1st-month-free-9ft/7178600655.html,1800,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 14:56:00," (Uptown, Minneapolis)","+1st Month FREE!! Hardwood Floors, In The Heart of Uptown, Hot Tub!",2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-hardwood/7178585145.html,1985,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 14:54:00, (Minneapolis),"Just what you wanted! A great 1 bed, 1 bath in Minneapolis",1.0,746.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-what-you-wanted-great/7178598850.html,1575,Minneapolis,,East Calhoun,55408,1,2,1
2020-08-16 14:51:00," (Minneapolis, Cedar-Riverside)",Cute Duplex Unit near U of M and Augsburg (2br),2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cute-duplex-unit-near-of/7178597180.html,1200,Minneapolis,,Marcy-Holmes,55454,4,4,4
2020-08-16 14:50:00, (Saint Anthony Village),Beautiful fully renovated 2 bedroom available 9/7!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautiful-fully-renovated-2/7178596371.html,1395,Hilltop,,Hilltop,55421,1,3,3
2020-08-16 14:48:00, (East Downtown),Beautiful 1 bedroom apartment with city view and 1 month FREE!,1.0,731.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-1-bedroom/7178594767.html,1570,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-16 14:47:00," (North Loop / Downtown, Minneapolis)","SPECIAL! Skyway Connected, Only 3 Blocks To Light Rail, Dog Park!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-skyway-connected/7178578698.html,1540,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-16 14:42:00, (Downtown Minneapolis),"Direct Skyway Connection, Granite Countertops, Steam Room and Sauna",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-direct-skyway-connection/7164052207.html,1450,Minneapolis,,St Anthony West,55401,1,,
2020-08-16 14:41:00," (Hwy 394, St. Louis Park)","+1st Month FREE!! Modern Design, Quartz Countertops, Walk to West End!",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-modern-design-quartz/7178582456.html,1495,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-16 14:33:00, (Minneapolis),Convenient location in Minneapolis - Come see our 2 Bed / 2 bath!,2.0,1097.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-location-in/7178585202.html,2752,Minneapolis,,East Calhoun,55408,1,2,1
2020-08-16 14:32:00," (Uptown, Minneapolis)","++DEN! Enormous, Hardwood Floors, Great For Roommates, 2 Balconies!",2.0,1550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-enormous-hardwood/7178578087.html,2820,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 14:30:00, (Bancroft/Standish n'hood MPLS),Utility included beautiful upper 2-3bedrooms,2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-utility-included-beautiful/7172243491.html,1550,Minneapolis,,Cooper,55406,1,5,3
2020-08-16 14:28:00," (Uptown, South Minneapolis)","SPECIAL!! Elegant, Modern, Hardwood Flooring, Impressive Amenities",1.0,995.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-elegant-modern/7178581790.html,1585,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 14:28:00, (1425 Victoria Way - C422),"1 Bedroom 1 Bathroom Apartment with Balcony, W/D in Unit, and Pool!",1.0,652.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-1-bathroom/7177298715.html,1436,St. Paul,,St. Paul,55102,1,4,1
2020-08-16 14:27:00, (Minneapolis),"Large New 2bed/ 2bath house in Minneapolis, $450 RENT!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-new-2bed-2bath-house/7178580643.html,450,Minneapolis,,St Anthony West,55401,1,,
2020-08-16 14:26:00, (Powderhorn Park Minneapolis),"CARETAKER/TENANT -On Powderhorn Park, Natural Woodwrk, FREE Laundry &",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-caretaker-tenant-on/7166035619.html,1095,Minneapolis,,Powderhorn Park,55407,1,3,4
2020-08-16 14:22:00, (richfield),"Heat & Water Paid, Cats Welcome, Controlled access entry, On Bus Line!",2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heat-water-paid-cats/7178577956.html,1295,Richfield,Richfield,Richfield,55423,1,5,3
2020-08-16 14:21:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7178577110.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-08-16 14:11:00, (Marcy Holmes),"Common area WiFi, Elevator, Washer/Dryer In Unit",1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-common-area-wifi-elevator/7165349674.html,1395,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-16 14:09:00, (730 Mercer St - A117),"2 Bedroom 2 Bath Apartment with Balcony, Pool, and W/D in Unit!",2.0,1120.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-bath-apartment/7176881090.html,1804,St. Paul,,St. Paul,55102,1,4,1
2020-08-16 14:08:00, (750 Otto Avenue - 2343),"2 Bedroom 2 Bath Apartment with W/D in Unit, Pool, and Heated Garage!",2.0,1066.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-bath-apartment/7176876597.html,2057,St. Paul,,St. Paul,55102,1,4,1
2020-08-16 14:08:00, (740 Victoria St. S - B209),"3 Bedroom 2 Bath Apartment with W/D in Unit, Pool, and Heated Garage",3.0,1314.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-2-bath-apartment/7168757447.html,1936,St. Paul,,St. Paul,55102,1,4,1
2020-08-16 14:07:00, (740 Victoria St. S - B225),"2 Bedroom 1 Bath Apartment with Balcony, W/D in Unit, Pool, and More!",2.0,871.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-1-bath-apartment/7164127676.html,1590,St. Paul,,St. Paul,55102,1,4,1
2020-08-16 14:07:00, (740 Victoria St. S - B325),"2 Bedroom 1 Bath Apartment with W/D in Unit, Pool, and Heated Garage!",2.0,871.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-1-bath-apartment/7171530359.html,1590,St. Paul,,St. Paul,55102,1,4,1
