posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-28 06:56:00," (Saint Paul, MN)","Comfortable 1/1 Bedroom Apartment For Rent $715 in Saint Paul, MN!!",1.0,672.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-comfortable-1-1-bedroom/7167266781.html,715,St. Paul,,Highland Village,55105,2,,
2020-07-28 06:36:00," (3106 28th Ave S,  Minneapolis, MN)",Convenient Access!,3.0,1455.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-access/7159443502.html,900,Minneapolis,,Howe,55406,6,2,1
2020-07-28 06:29:00," (Highland Park, Saint Paul)","4 bd, 2 ba Single family house for rent. Aug 1.",4.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-4-bd-2-ba-single-family/7153016527.html,2400,St. Paul,,Highland Village,55105,6,3,4
2020-07-28 06:22:00, (St. Louis Park),Beautifully Remodeled 1 Bedroom,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-remodeled-1/7157233056.html,1250,Saint Louis Park,,Eliot,55426,1,4,4
2020-07-28 06:01:00, (Minneapolis),INDIVIDUAL 2-3 BEDRM Near School ENVIRONMENT COME SEE,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-2-3-bedrm-near/7160904714.html,617,Minneapolis,,Marcy-Holmes,55454,6,,
2020-07-28 05:57:00, (Uptown Minneapolis),3br Uptown unit in duplex,3.0,1325.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-uptown-unit-in-duplex/7167272766.html,1950,Minneapolis,,CARAG,55408,1,4,3
2020-07-28 05:38:00, (Uptown),Charming Uptown Top Floor Apartment,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-uptown-top-floor/7163114413.html,1190,Minneapolis,,East Isles,55408,1,,3
2020-07-28 05:16:00, (Fillmore St NE Minneapolis),$1600! 4BR NE MPLS whole SF HOUSE w/AC bigYard parking -NO APP FEE 9/1,4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-ne-mpls-whole-sf-house/7167267521.html,1600,Minneapolis,,Beltrami,55413,,,
2020-07-28 04:57:00, (Minneapolis),"1 bedroom close Loring park, eat street, uptown, downtown",1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-close-loring-park/7165171076.html,995,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-28 04:31:00," (Northeast Minneapolis, MN)",Top floor apartment home with a huge price drop!!!,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-apartment-home/7152233438.html,1435,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-28 03:22:00, (1927 Univ. Ave N.E.),***1st floor Duplex - 2100 ft2***,2.0,2100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-floor-duplex-ft2/7158325292.html,1350,Minneapolis,,Sheridan,55418,4,4,3
2020-07-28 01:50:00," (Minneapolis, MN)",$100 OFF - New Construction near the U of M,2.0,935.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-100-off-new-construction/7163248728.html,1700,Minneapolis,,Prospect Park - East River Road,55414,1,,
2020-07-28 01:17:00, (Minneapolis),!!UNIQUE OFFER!! 1-4 Bedroom solar panel house,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-unique-offer-1-4-bedroom/7156101905.html,641,Hilltop,,Hilltop,55421,6,,
2020-07-28 01:00:00, (Renaissance on the River - Downtown Minneapolis),"LUXURY 2+DEN, 3 LEVEL TOWNHOME on RIVER-UPGRADED FINISHES for 10/1!",2.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2den-3-level/7164247116.html,2975,Minneapolis,,St Anthony West,55401,9,2,1
2020-07-28 01:00:00, (Riverwest Condominums - Downtown Minneapolis),"1+DEN, SUNNY 14th FLR condo in HIGHRISE on the RIVER w/CITY VIEWS!",2.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-sunny-14th-flr-condo/7164246866.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-28 01:00:00, (Downtown Minneapolis/ Mill District),16th FLR RIVERWEST condo w/CITY/ STADIUM VIEWS - 1 DOG ACCEPTED!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/16th-flr-riverwest-condo-city-stadium/7164246716.html,1560,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-28 00:57:00," (Northeast Minneapolis, MN)","Move in now, August rent FREE!!!",1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now-august-rent-free/7158537130.html,1405,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-28 00:15:00, (Minneapolis),ABSOLUTELY NO FEE.Repaired Brand new AMAZ HOME! Simple & Elegant!,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-absolutely-no-feerepaired/7156120142.html,568,Minneapolis,,Marcy-Holmes,55415,1,2,
2020-07-28 00:15:00, (Minneapolis),EXTRAORDINARY SELL For TOP RATE Limited Offer,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-extraordinary-sell-for-top/7156120536.html,631,Minneapolis,,Sumner-Glenwood,55401:55403,1,,
2020-07-28 00:13:00, (St. Paul),Very well maintained 2 bed/1 bath unit in 4-plex. Avail. Sept. 1st,2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-well-maintained-2-bed-1/7164474819.html,1275,St. Paul,,St. Paul,55104,1,4,3
2020-07-27 22:51:00," (North Loop/Downtown, Minneapolis)","+1st Month FREE!! Corner Unit, Hardwood Floors, Amenities Galore!",2.0,1235.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-corner-unit/7167182647.html,2420,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-27 22:12:00, (Minneapolis),"3BR, 1BA, Upper Level Unit Duplex",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-1ba-upper-level-unit/7167207509.html,1195,Minneapolis,,Webber-Camden,55411,4,4,3
2020-07-27 21:49:00, (Highland Park),"Deluxe 2 BR, den, 3 bath apartment available Sept 1st.",2.0,1600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-deluxe-2-br-den-3-bath/7167199885.html,1850,St. Paul,,Highland Village,55116,1,3,1
2020-07-27 21:26:00," (Northeast Minneapolis, MN)",One bedroom with view and great price!!!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-view-and/7157655555.html,1603,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-27 21:07:00, (MINNEAPOLIS),Fabulous U of M Location 1B1B with Private Parking Included,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fabulous-of-location-1b1b/7162558940.html,1250,Minneapolis,,Prospect Park - East River Road,55414,1,4,1
2020-07-27 21:03:00," (Downtown, Minneapolis)","++DEN! Ultra Luxury, Skyway Connected, Front-Door Light Rail Stop!",2.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-ultra-luxury-skyway/7167182179.html,6000,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-27 20:45:00, (St Paul on Marshall and Lexington),Nice 2 bedroom Duplex,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-nice-2-bedroom-duplex/7164666476.html,1400,St. Paul,,Rondo,55104,1,4,3
2020-07-27 20:45:00, (University),Stunning condo-,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-condo/7167177658.html,1900,Minneapolis,,Prospect Park - East River Road,55455,1,2,1
2020-07-27 20:39:00, (Northeast),Newly Remodeled 1 Bedroom Apartment in the Heart of NE Minneapolis!,1.0,520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-1-bedroom/7165111519.html,1150,Minneapolis,,Windom Park,55413,1,4,3
2020-07-27 20:38:00, (Uptown Minneapolis),"JULY RENT $1200.00, Brand New Kitchen, Uptown, Huge BRs and Closets",4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-july-rent-brand-new-kitchen/7167174766.html,1990,Minneapolis,,East Isles,55408,1,4,3
2020-07-27 20:38:00," (Uptown, Minneapolis)","1st Month FREE! Gas Range, Urban Upgrades, Dog Park, Amenities Galore!",1.0,620.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-gas-range/7167168571.html,1390,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:37:00, (Uptown Minneapolis),"Brand New Kitchen, JULY RENT = $1000.00, Uptown, Huge BRs and Closets",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-kitchen-july-rent/7167174469.html,1590,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-27 20:32:00, (Minneapolis Uptown),VERY LARGE 2 plus BR in great uptown wedge location with balcony ***,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-large-2-plus-br-in/7167172578.html,1600,Minneapolis,,Whittier,55405,1,4,3
2020-07-27 20:31:00, (Uptown),"*** Beautifully remodeled 2BR Great uptown location Granite, Stainless",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-remodeled-2br/7167169483.html,1500,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-27 20:28:00, (Minneapolis),"*NE Minneapolis* 2 BR, 1 BA spacious & newly renovated apartment",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-2-br-1-ba/7167170754.html,1600,Minneapolis,,Windom Park,55418,4,4,3
2020-07-27 20:23:00, (Minneapolis),"** BEAUTIFUL UPTOWN WEDGE UPPER 2 BR W/PRIV ENTRYS, DECK & FENCED YARD",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-uptown-wedge/7167168702.html,1800,Minneapolis,,Lowry Hill East,55401,1,4,1
2020-07-27 20:23:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7167164093.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:22:00," (Uptown, Minneapolis)","4 Weeks FREE + FREE Parking! Bamboo Flooring, Extraordinary Amenities!",2.0,1165.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7167164719.html,2275,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:22:00, (Uptown),"**2br +Den PRIVATE ENTRY/FENCED YARD IN 4-PLEX, GREAT UPTOWN/WEDGE LOC",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-den-private-entry/7167168351.html,1875,Minneapolis,,Lowry Hill East,55401,1,4,1
2020-07-27 20:20:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7167167339.html,1417,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:18:00, (1829 10th ave so),U of M $825 includes utilities,1.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-of-825-includes-utilities/7167164181.html,825,Minneapolis,,Phillips West,55404,1,5,3
