posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-13 07:17:00, (Minneapolis),"2 bed, 1 bath",2.0,980.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-2-bed-1-bath/7155285672.html,1200,Coon Rapids,Coon Rapids,Sherbrook,55448,4,2,4
2020-07-13 07:02:00, (Minneapolis),Tudor upper duplex in Longfellow / Cooper close to everything,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tudor-upper-duplex-in/7144132619.html,2130,Minneapolis,,Cooper,55406,4,5,1
2020-07-13 06:31:00," (Northeast Minneapolis, MN)",Two bedroom corner unit means extra sunlight!!!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-corner-unit/7155913743.html,2150,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-13 06:13:00, (Saint Anthony Village),"Fitness Center, Carpet, Walk In Closets",1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-fitness-center-carpet-walk/7144070185.html,1190,Hilltop,,Hilltop,55421,1,3,3
2020-07-13 06:01:00, (East Phillips),3 bedroom duplex near greenway,3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-duplex-near/7147073154.html,1300,Minneapolis,,East Phillips,55407,1,4,3
2020-07-13 05:51:00, (Minneapolis),Supreme green Address,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-supreme-green-address/7146263793.html,566,Minneapolis,,St Anthony West,55415:55454,1,,
2020-07-13 05:31:00, (Minneapolis),First-class parkland Location,4.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-first-class-parkland/7146144099.html,620,Minneapolis,,St Anthony West,55415:55454,6,2,
2020-07-13 05:24:00, (Minneapolis),2 Bed/1 Bath Quite And Private Home,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-quite-and/7151989445.html,850,Minneapolis,,Logan Park,55413,6,,
2020-07-13 05:24:00, (Minneapolis),2 Bed/1 Bath Quite And Private Home,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-quite-and/7151989401.html,850,Minneapolis,,Logan Park,55413,6,,
2020-07-13 05:24:00, (Minneapolis),2 Bed/1 Bath Quite And Private Home,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-quite-and/7151989254.html,850,Minneapolis,,Logan Park,55413,6,,
2020-07-13 05:16:00, (Deephaven or Dayton),Nice neighboorhood 4 bedroom 2 bath  Home Theater Eden Prairie Medicin,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-nice-neighboorhood-4-bedroom/7158385840.html,1050,St. Paul,,St. Paul,55117,6,,
2020-07-13 05:09:00, (Minneapolis),Incredible So yours 3-4 BEDRM AVAIL NOW BEAUT HOUSE!Pet friendly,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-incredible-so-yours-3-4/7152152424.html,615,Brooklyn Park,,Brooklyn Park,55445,1,,
2020-07-13 04:08:00, (Minneapolis),One Bedroom Move-In Today! Coffee Shop Connected!,1.0,405.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-move-in-today/7142425516.html,1023,Minneapolis,,Loring Park,55403,1,2,1
2020-07-13 04:01:00," (Circle Pines, MN)","Single story, three bedroom home on good sized lot.",3.0,,https://minneapolis.craigslist.org/ank/apa/d/circle-pines-single-story-three-bedroom/7147157818.html,800,Circle Pines,,Circle Pines,55014,6,,
2020-07-13 04:01:00," (Circle Pines, MN)",3 Bedroom. Great condition and location,3.0,,https://minneapolis.craigslist.org/ank/apa/d/circle-pines-3-bedroom-great-condition/7147156965.html,800,Circle Pines,,Circle Pines,55014,6,,
2020-07-13 04:01:00," (Circle Pines, MN)",3B/R all utilities/WiFi included-Driveway Parking,3.0,,https://minneapolis.craigslist.org/ank/apa/d/circle-pines-3b-all-utilities-wifi/7147156017.html,800,Circle Pines,,Circle Pines,55014,6,,
2020-07-13 03:11:00," (Northeast Minneapolis, MN)",One bedroom with sunny downtown view!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-sunny/7145426135.html,1598,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-13 02:32:00," (Uptown, Minneapolis)",Month to month 2 BR in new building in Uptown!,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-month-to-month-2-br-in-new/7153301386.html,2800,Minneapolis,,CARAG,55408,2,4,1
2020-07-13 01:44:00, (St. Paul),JULY 1st- Newly Renovated 1 BR.- Beautiful Hardwood Floors!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-july-1st-newly-renovated-1/7143385568.html,895,Maplewood,,Maplewood,55117,1,4,3
2020-07-12 20:09:00, (St. Paul),JULY 1st- Newly Renovated 1 BR.- Beautiful Hardwood Floors!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-july-1st-newly-renovated-1/7143306373.html,895,Maplewood,,Maplewood,55117,1,4,3
2020-07-13 01:43:00, (Minneapolis),AUG. 1st - Beautiful 3BR Duplex S. Mpls.,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-aug-1st-beautiful-3br/7158375786.html,2200,Minneapolis,,CARAG,55409,4,5,3
2020-07-13 00:39:00, (Burnsville),Burnsville 4 bedroom,4.0,2100.0,https://minneapolis.craigslist.org/dak/apa/d/burnsville-burnsville-4-bedroom/7150440310.html,1699,Burnsville,,Burnsville,55306,6,2,1
2020-07-12 23:50:00, (Saint Anthony Village),"Public Transportation, Patio Sitting Area, Outdoor Pool",1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-public-transportation-patio/7148886672.html,1345,Hilltop,,Hilltop,55421,1,3,3
2020-07-12 23:50:00, (St Paul),Renovated One Bedroom Unit In Historical Daytons Bluff Building,1.0,433.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-renovated-one-bedroom-unit/7158347057.html,825,St. Paul,,St. Paul,55106,1,5,4
2020-07-12 23:24:00, (Woodbury),"Yard, Disposal Chutes, Fire Sprinklers",1.0,755.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-yard-disposal-chutes-fire/7148799024.html,1314,Woodbury,,Woodbury,55125,1,2,1
2020-07-12 23:21:00, (Downtown West),"Fully renovated condo, with river views in hot downtown neighborhood",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-renovated-condo-with/7158349847.html,1425,Minneapolis,,St Anthony West,55401,1,2,3
2020-07-12 23:19:00," (Northeast Minneapolis, MN)",Beautiful one bedroom on our top floor!,1.0,717.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-one-bedroom-on/7154573121.html,1648,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-12 22:57:00, (Plymouth),2 bedroom/2 bathrooms and 1 Car garage Condo in Wayzata school,2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-2-bathrooms-and-1/7141133011.html,1350,Plymouth,,Plymouth,55446,1,2,1
2020-07-12 22:57:00, (Mounds View),4 Bedrooms/2 bathrooms single family house,4.0,1976.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-4-bedrooms-2-bathrooms/7149176906.html,2100,Mounds View,,Mounds View,55112,6,2,1
2020-07-12 22:54:00, (Minneapolis),"Fully renovated condo, with river views in hot downtown neighborhood",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-renovated-condo-with/7158346303.html,1425,Minneapolis,,St Anthony West,55401,1,2,3
2020-07-12 22:41:00, (minneapolis),2 Bedroom Apartment in Northeast MPLS,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment-in/7156538361.html,1080,Minneapolis,,Holland,55418,1,4,3
2020-07-12 22:38:00, (Eden Prairie),"Free Garage! Heat, Water, Sewer and Trash Included!",1.0,760.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-free-garage-heat-water/7143536170.html,1125,Eden Prairie,,Eden Prairie,55347,1,3,3
2020-07-12 22:31:00, (St Paul),Upper Level Duplex Conveniently located Near Mounds Park and Downtown,2.0,775.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-upper-level-duplex/7158333968.html,980,St. Paul,,St. Paul,55106,4,4,3
2020-07-12 22:20:00, (Seward/Longfellow),"Two Bedroom, Upper Unit in a Seward Duplex",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-upper-unit-in/7158337164.html,1550,Minneapolis,,Cooper,55406,1,,
2020-07-12 22:18:00, (Minneapolis),1 bed/1 bath! South facing lux apartment w/great views!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bed-1-bath-south-facing/7151822097.html,1399,Minneapolis,,Minneapolis,55404,1,2,1
2020-07-12 22:13:00, (Cooper/Longfellow),Spacious Renovated 2 Bed / 1 Bath Apartment,2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-renovated-2-bed-1/7155724014.html,1400,Minneapolis,,Cooper,55406,1,5,3
2020-07-12 22:08:00, (St Paul),Cozy One Bedroom in Historical Building in Dayton's Bluff,1.0,433.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cozy-one-bedroom-in/7158332106.html,845,St. Paul,,St. Paul,55106,1,5,4
2020-07-12 22:07:00, (Andover),Andover 4-Bedroom 2-Bath Twin Home for Rent,4.0,1450.0,https://minneapolis.craigslist.org/ank/apa/d/andover-andover-4-bedroom-2-bath-twin/7151952099.html,1500,Andover,,Andover,55304,4,2,1
2020-07-12 21:46:00, (Hamline),"1929 Full Renovated/Restored, All Inclusive Rent, Fully Furnished",2.0,925.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1929-full-renovated-restored/7158327047.html,1950,St. Paul,,St. Paul,55104,1,4,1
2020-07-12 21:42:00, (1927 Univ. Ave N.E.),***1st floor Duplex - 2100 ft2***,2.0,2100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-floor-duplex-ft2/7158325292.html,1350,Minneapolis,,Sheridan,55418,4,4,3
2020-07-12 21:42:00, (North Minneapolis),Four-bedroom newly remodeled North Minneapolis for rent,4.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-four-bedroom-newly/7142238140.html,2150,Minneapolis,,Whittier,55408,4,5,
2020-07-12 21:42:00, (North Minneapolis),Newly remodeled three bedroom duplex in North Minneapolis,3.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-three/7142236921.html,1720,Minneapolis,,Harrison,55405,4,4,5
2020-07-12 21:42:00, (North Minneapolis),Newly remodeled three bedroom duplex in North Minneapolis,3.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-three/7142236382.html,1720,Minneapolis,,Harrison,55405,4,4,5
2020-07-12 21:34:00, (Minneapolis),"Pet Friendly 1 Bedroom ~ Longfellow, Minneapolis ~ Great Location",1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-friendly-1-bedroom/7155101554.html,975,Minneapolis,,Howe,55406,1,4,3
2020-07-12 21:33:00, (White Bear Lake),1 Bedroom ~ White Bear Lake ~ Pet Friendly ~ Huge Closets! ~ Aug,1.0,715.0,https://minneapolis.craigslist.org/ram/apa/d/willernie-1-bedroom-white-bear-lake-pet/7154125606.html,1024,,,,55110,1,3,4
2020-07-12 21:33:00, (Roseville / Como / St Paul),"1 and 2 Bedrooms ~ Roseville ~ Pool, Garage, Large Decks!",1.0,1113.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-and-2-bedrooms-roseville/7152486842.html,1195,Roseville,,Roseville,55113,1,2,3
2020-07-12 21:33:00, (St Paul / White Bear Avenue),White Bear Avenue Apartment - 1 Bedroom - St Paul,1.0,658.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-white-bear-avenue-apartment/7152859388.html,949,St. Paul,,St. Paul,55119,1,4,3
2020-07-12 21:33:00, (St Paul / Lake Phalen),"Lake Phalen, St Paul  ~ 1 Bedroom Apartments ~ Pet Friendly!",1.0,775.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-lake-phalen-st-paul-1/7146633711.html,944,Maplewood,,Maplewood,55106,1,4,4
2020-07-12 21:33:00, (St Paul / East Side),1 & 2 Bedrooms ~ St Paul ~ Pet Friendly / Large Closets,1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-st-paul-pet/7148705861.html,920,St. Paul,,St. Paul,55106,1,4,4
2020-07-12 21:33:00, (Richfield / Mall of America / Bloomington),1 Bedroom Richfield ~ Garage AND Utilities INCLUDED !,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-richfield-garage/7144582108.html,979,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-12 21:33:00, (St Paul),"1 & 2 Bedrooms Apartments ~ St Paul, by U of M ~ HUGE CLOSETS!",1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-apartments-st/7146231007.html,1019,St. Paul,,St. Paul,55108,1,3,3
2020-07-12 21:32:00, (West St Paul),1 & 2 Bedrooms ~ Pet Friendly ~ West St Paul ~ August,1.0,648.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-1-2-bedrooms-pet-friendly/7146230297.html,999,West St. Paul,,West St. Paul,55118,1,4,3
2020-07-12 21:32:00, (St Paul / East Side),1 & 2 BEDROOM - Hwy 94 St Paul - Pet Friendly NO RESTRICTIONS!,1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedroom-hwy-94-st-paul/7148706800.html,975,St. Paul,,St. Paul,55119,1,3,3
2020-07-12 21:12:00, (Mill District),"Stunning 2 bed / 2 bath condo for rent, Gold Medal Park!",2.0,1064.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-2-bed-2-bath-condo/7156405782.html,2595,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-07-12 21:01:00, (Fridley),Quiet 1 BR Fridley apartment,1.0,700.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-quiet-1-br-fridley-apartment/7158312115.html,795,Fridley,,Fridley,55432,1,4,4
2020-07-12 20:15:00, (Richfield),3 Bedroom House with Garage in Very Good Location,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-house-with-garage/7153069136.html,1595,Richfield,Richfield,Richfield,55423,6,2,1
2020-07-12 20:15:00, (minneapolis),Very Nice 2 Bedroom in Nordeast,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-2-bedroom-in/7156598608.html,1080,Minneapolis,,Holland,55418,1,4,3
2020-07-12 20:12:00, (South Minneapolis),"Freshly updated, light and airy.  Lake Harriet neighborhood",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-freshly-updated-light-and/7154763995.html,2300,Minneapolis,,Lynnhurst,55419,4,3,3
2020-07-12 20:11:00," (Northeast Minneapolis, MN)",10 more days left of this AMAZING move-in special!,1.0,528.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-10-more-days-left-of-this/7145206548.html,1317,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-12 20:10:00, (Hopkins),"Freshly updated, light and airy",2.0,924.0,https://minneapolis.craigslist.org/hnp/apa/d/minnetonka-freshly-updated-light-and/7154754042.html,1300,Minnetonka,,Minnetonka,55343,1,4,3
2020-07-12 20:09:00, (St. Paul),***Newly Renovated***AVAIL. July 1st,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-newly-renovatedavail-july-1st/7148690711.html,895,St. Paul,,St. Paul,55130,1,4,3
2020-07-12 20:04:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE!! Gas Range, Urban Upgrades, Hardwood Floors, Sauna!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-gas-range-urban-upgrades/7158281437.html,1447,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-12 19:42:00, (Blaine/Club West),**CONVENIENT 3BD/3BA/2-CAR MIDDLE UNIT IN CLUB WEST**,3.0,1612.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-convenient-3bd-3ba-2-car/7158282633.html,1750,Blaine,Blaine,Blaine,55449,1,2,1
2020-07-12 19:34:00, (Anoka),LARGE TWINHOME WITH UNFINISHED LOWER LEVEL,2.0,,https://minneapolis.craigslist.org/ank/apa/d/champlin-large-twinhome-with-unfinished/7147054780.html,1499,Anoka,Anoka,Anoka,55303,4,2,1
2020-07-12 19:34:00, (Mounds View),HUGE NEWER RAMBLER BUILD in 2004,3.0,1900.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-huge-newer-rambler-build-in/7149037048.html,1649,Mounds View,,Mounds View,55112,4,2,1
2020-07-12 19:09:00, (St. Paul),Large lower garden level in sprawling rambler,2.0,1500.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-large-lower-garden-level-in/7158269047.html,1390,St. Paul,,St. Paul,55119,1,4,1
2020-07-12 19:00:00, (Minneapolis),"1,124sqft 2Bed/2Full-Bath - Newly Renovated - Awesome Location!",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1124sqft-2bed-2full-bath/7157039772.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-12 18:59:00, (Birchwood Neighborhood St. Louis Park),"***PET FRIENDLY!  CLEAN HOME, AWESOME NEIGHBORHOOD!  SUPER CONVENIENT!",2.0,1631.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-friendly-clean-home/7143973073.html,1995,Saint Louis Park,,Fern Hill,55416,6,3,1
2020-07-12 18:48:00, (West St. Paul),●W●Large ONE Bedroom in Quiet Residential Neighborhood●●,1.0,720.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-wlarge-one-bedroom-in-quiet/7158254805.html,960,West St. Paul,,West St. Paul,55118,1,4,3
2020-07-12 18:46:00, (South Minneapolis),Renovated Modern 2 BR with W/D and Underground Parking,2.0,1080.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-modern-2-br-with/7158258827.html,1680,Minneapolis,,Lyndale,55420,2,2,1
2020-07-12 18:46:00, (North East Minneapolis),Newly remodeled 2BR + Den in Northeast next to Stanleys +  Dangers,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-2br-den-in/7150499483.html,1999,Minneapolis,,Holland,55418,1,2,3
2020-07-12 18:45:00, (UPTOWN/MINNEAPOLIS),LARGE CHARMING CLASSIC 1 BEDROOM 3129 ALDRICH #35,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-charming-classic-1/7158258243.html,1060,Minneapolis,,CARAG,55419,1,4,3
2020-07-12 18:43:00, (Minneapolis),Renovated 4-Plex with In-unit laundry NE Mpls near River,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-4-plex-with-in/7158257155.html,1075,Minneapolis,,Logan Park,55413,1,4,1
2020-07-12 18:41:00, (Close to Interstate 494 and Highway 55),New Designer Renovations ~ Incredible Plymouth Location,2.0,1042.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-designer-renovations/7147846548.html,1640,Plymouth,,Plymouth,55446,1,4,1
2020-07-12 18:38:00, (South St. Paul),●S●Large ONE Bedroom in Quiet Residential Neighborhood●●,1.0,762.0,https://minneapolis.craigslist.org/dak/apa/d/south-saint-paul-slarge-one-bedroom-in/7158255155.html,960,South St. Paul,,South St. Paul,55075,1,4,3
