posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-27 21:49:00, (Highland Park),"Deluxe 2 BR, den, 3 bath apartment available Sept 1st.",2.0,1600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-deluxe-2-br-den-3-bath/7167199885.html,1850,St. Paul,,Highland Village,55116,1,3,1
2020-07-27 21:26:00," (Northeast Minneapolis, MN)",One bedroom with view and great price!!!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-view-and/7157655555.html,1603,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-27 21:07:00, (MINNEAPOLIS),Fabulous U of M Location 1B1B with Private Parking Included,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fabulous-of-location-1b1b/7162558940.html,1250,Minneapolis,,Prospect Park - East River Road,55414,1,4,1
2020-07-27 21:03:00," (Downtown, Minneapolis)","++DEN! Ultra Luxury, Skyway Connected, Front-Door Light Rail Stop!",2.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-ultra-luxury-skyway/7167182179.html,6000,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-27 20:45:00, (St Paul on Marshall and Lexington),Nice 2 bedroom Duplex,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-nice-2-bedroom-duplex/7164666476.html,1400,St. Paul,,Rondo,55104,1,4,3
2020-07-27 20:45:00, (University),Stunning condo-,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-condo/7167177658.html,1900,Minneapolis,,Prospect Park - East River Road,55455,1,2,1
2020-07-27 20:39:00, (Northeast),Newly Remodeled 1 Bedroom Apartment in the Heart of NE Minneapolis!,1.0,520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-1-bedroom/7165111519.html,1150,Minneapolis,,Windom Park,55413,1,4,3
2020-07-27 20:38:00, (Uptown Minneapolis),"JULY RENT $1200.00, Brand New Kitchen, Uptown, Huge BRs and Closets",4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-july-rent-brand-new-kitchen/7167174766.html,1990,Minneapolis,,East Isles,55408,1,4,3
2020-07-27 20:38:00," (Uptown, Minneapolis)","1st Month FREE! Gas Range, Urban Upgrades, Dog Park, Amenities Galore!",1.0,620.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-gas-range/7167168571.html,1390,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:37:00, (Uptown Minneapolis),"Brand New Kitchen, JULY RENT = $1000.00, Uptown, Huge BRs and Closets",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-kitchen-july-rent/7167174469.html,1590,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-27 20:32:00, (Minneapolis Uptown),VERY LARGE 2 plus BR in great uptown wedge location with balcony ***,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-large-2-plus-br-in/7167172578.html,1600,Minneapolis,,Whittier,55405,1,4,3
2020-07-27 20:31:00, (Uptown),"*** Beautifully remodeled 2BR Great uptown location Granite, Stainless",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-remodeled-2br/7167169483.html,1500,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-27 20:28:00, (Minneapolis),"*NE Minneapolis* 2 BR, 1 BA spacious & newly renovated apartment",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-2-br-1-ba/7167170754.html,1600,Minneapolis,,Windom Park,55418,4,4,3
2020-07-27 20:23:00, (Minneapolis),"** BEAUTIFUL UPTOWN WEDGE UPPER 2 BR W/PRIV ENTRYS, DECK & FENCED YARD",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-uptown-wedge/7167168702.html,1800,Minneapolis,,Lowry Hill East,55401,1,4,1
2020-07-27 20:23:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7167164093.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:22:00," (Uptown, Minneapolis)","4 Weeks FREE + FREE Parking! Bamboo Flooring, Extraordinary Amenities!",2.0,1165.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7167164719.html,2275,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:22:00, (Uptown),"**2br +Den PRIVATE ENTRY/FENCED YARD IN 4-PLEX, GREAT UPTOWN/WEDGE LOC",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-den-private-entry/7167168351.html,1875,Minneapolis,,Lowry Hill East,55401,1,4,1
2020-07-27 20:20:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7167167339.html,1417,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:18:00, (1829 10th ave so),U of M $825 includes utilities,1.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-of-825-includes-utilities/7167164181.html,825,Minneapolis,,Phillips West,55404,1,5,3
2020-07-27 20:17:00," (Uptown, Minneapolis)","SPECIAL! Heated Bathroom Floors, Gas Range, Floor-To-Ceiling Windows!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-heated-bathroom/7167166393.html,1760,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 19:56:00," (Minneapolis, MN)",Well Maintained Basement Apartment Available.,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-well-maintained-basement/7167108958.html,600,Minneapolis,,Howe,55406,1,1,1
2020-07-27 19:46:00, (Minneapolis),Almost half Free! Tremendous 3-5 Bed 2 B.A.T.H.R.O.O.M near,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-almost-half-free-tremendous/7152748562.html,616,Minneapolis,,Logan Park,55413,1,,
2020-07-27 19:41:00, (Minneapolis),1600 S.F.  HUGE VICTORIAN UPPER DPLX IN THE WEDGE   AVAIL-9/1,2.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1600-sf-huge-victorian/7167150344.html,1650,Minneapolis,,Whittier,55405,4,4,1
2020-07-27 19:37:00," (Saint Louis Park, MN)",Super location in close-in suburb of St. Louis Park! Great 3BR single,3.0,1339.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-super-location-in-close-in/7167141823.html,1200,Saint Louis Park,,Willow Park,55426,6,2,1
