posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-28 08:38:00," (Minneapolis, MN)",Nice 4 bedroom 2 bathroom house in Minneapolis@@@@,4.0,2536.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-4-bedroom-2-bathroom/7158033758.html,1150,Minneapolis,,Lyndale,55408,1,,
2020-07-28 08:38:00," (Minneapolis, MN)",Lovely 3bd 2bth home!!!,3.0,1720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lovely-3bd-2bth-home/7158033724.html,900,Minneapolis,,Hiawatha,55406,1,,
2020-07-28 08:38:00, (2536 Lyndale Ave S),CRAZY-AMAZING REMODEL in a Fantastic Uptown Location! VIDEO TOUR,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-crazy-amazing-remodel-in/7162877211.html,1150,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-28 08:37:00, (Northeast),Spacious 2BR in Northeast at Gibson - NOW OPEN!,2.0,1129.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2br-in-northeast/7167320731.html,2420,Minneapolis,,St Anthony East,55414,1,2,1
2020-07-28 08:32:00, (3411 Hennepin Ave. S.),Heart of Uptown/3411 Hennepin Ave. S. -1 BR available Aug 1,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-3411-hennepin-ave-1-br/7167321705.html,1095,Minneapolis,,CARAG,55408,1,4,3
2020-07-28 08:31:00, (2446 Colfax Ave. S.),Heart of Uptown/2446 Colfax Ave. S./1BR apartment for Sept 1,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-2446-colfax-ave-1br/7164567042.html,1065,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-28 08:31:00, (1619 Lagoon Ave.),Heart of Uptown--  Large 2BR Apartment for October 1,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-large-2br-apartment-for/7164411794.html,1250,Minneapolis,,East Isles,55408,1,5,3
2020-07-28 08:31:00, (26 West 22nd Street),Eat Street  1BR Apartment for September 1,1.0,588.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7162702263.html,930,Minneapolis,,Whittier,55405,1,2,3
2020-07-28 08:30:00, (2001 Bryant Ave. S.),"Great  2BR -Near Uptown, Downtown--Avail September 1",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-2br-near-uptown/7162656210.html,1250,Minneapolis,,Lowry Hill East,55405,1,2,3
2020-07-28 08:29:00, (26 West 22nd Street),Eat Street 1BR Apartment for August 1,1.0,678.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7167320409.html,930,Minneapolis,,Whittier,55405,1,2,3
2020-07-28 08:29:00, (Northloop),Stunning 1BR at The Archive - Opening in The North Loop!,1.0,529.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-1br-at-the-archive/7167320366.html,1815,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-28 08:29:00," (Minneapolis,MN)","New Flooring, New Appliances 2 Bed 3 Bath",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-new-flooring-new-appliances/7160885916.html,890,St. Paul,,Highland Village,55105,1,,
2020-07-28 08:21:00, (Minneapolis),"1BR Plus, Near LT RAIL Sta., Renovated School House",1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-plus-near-lt-rail-sta/7159322486.html,1050,Minneapolis,,Howe,55406,1,4,3
2020-07-28 08:19:00," (Northeast Minneapolis, MN)",Two bedroom with sunny courtyard view!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-with-sunny/7157581833.html,2080,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-28 08:14:00, (Minneapolis),Studio- fully furnished,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-studio-fully-furnished/7167290003.html,1400,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-28 08:09:00, (Minneapolis),Spacious studio with lots of sunlight!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-studio-with-lots/7159802143.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-28 08:03:00, (NE Minneapolis),2BR Duplex in NE Minneapolis - Sept. 1,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-duplex-in-ne/7167307713.html,1345,Minneapolis,,Holland,55418,4,5,4
2020-07-28 08:00:00, (Eat Street),2530 Blaisdell Ave,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2530-blaisdell-ave/7167306391.html,1310,Minneapolis,,Phillips West,55404,1,2,3
2020-07-28 07:56:00, (Sheridan),Sunny 3 BR in Heart of Northeast!,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-3-br-in-heart-of/7167304754.html,2200,Minneapolis,,Sheridan,55413,4,5,1
2020-07-28 07:47:00," (Minneapolis, MN)",Garages and ample off-street parking. Landscaped grounds!,1.0,734.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-garages-and-ample-off/7151208896.html,805,Minneapolis,,Logan Park,55413,1,,
2020-07-28 07:33:00, (Lowery hill),1 bedroom garden level unit,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-garden-level-unit/7162590242.html,895,Minneapolis,,East Isles,55403,1,5,3
2020-07-28 07:30:00, (Richfield),2BR Pets OK. by Hwy 62 Penn,2.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-pets-ok-by-hwy-62-penn/7163072770.html,1110,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-28 07:23:00, (East Harriet),"2 Bedroom, 1 Bath East Harriet Duplex",2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bath-east/7162343458.html,1650,Minneapolis,,Kingfield,55409,4,4,3
2020-07-28 07:06:00, (Minneapolis),Modern Makeover! Move in Next Week! 1.5 B h_o_u_s_e nearby Park,4.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-modern-makeover-move-in/7165311777.html,553,,,,55450,6,2,
2020-07-28 06:56:00," (Saint Paul, MN)","Comfortable 1/1 Bedroom Apartment For Rent $715 in Saint Paul, MN!!",1.0,672.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-comfortable-1-1-bedroom/7167266781.html,715,St. Paul,,Highland Village,55105,2,,
2020-07-28 06:36:00," (3106 28th Ave S,  Minneapolis, MN)",Convenient Access!,3.0,1455.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-access/7159443502.html,900,Minneapolis,,Howe,55406,6,2,1
2020-07-28 06:29:00," (Highland Park, Saint Paul)","4 bd, 2 ba Single family house for rent. Aug 1.",4.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-4-bd-2-ba-single-family/7153016527.html,2400,St. Paul,,Highland Village,55105,6,3,4
2020-07-28 06:22:00, (St. Louis Park),Beautifully Remodeled 1 Bedroom,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-remodeled-1/7157233056.html,1250,Saint Louis Park,,Eliot,55426,1,4,4
2020-07-28 06:01:00, (Minneapolis),INDIVIDUAL 2-3 BEDRM Near School ENVIRONMENT COME SEE,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-2-3-bedrm-near/7160904714.html,617,Minneapolis,,Marcy-Holmes,55454,6,,
2020-07-28 05:57:00, (Uptown Minneapolis),3br Uptown unit in duplex,3.0,1325.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-uptown-unit-in-duplex/7167272766.html,1950,Minneapolis,,CARAG,55408,1,4,3
2020-07-28 05:38:00, (Uptown),Charming Uptown Top Floor Apartment,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-uptown-top-floor/7163114413.html,1190,Minneapolis,,East Isles,55408,1,,3
2020-07-28 05:16:00, (Fillmore St NE Minneapolis),$1600! 4BR NE MPLS whole SF HOUSE w/AC bigYard parking -NO APP FEE 9/1,4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-ne-mpls-whole-sf-house/7167267521.html,1600,Minneapolis,,Beltrami,55413,,,
2020-07-28 04:57:00, (Minneapolis),"1 bedroom close Loring park, eat street, uptown, downtown",1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-close-loring-park/7165171076.html,995,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-28 04:31:00," (Northeast Minneapolis, MN)",Top floor apartment home with a huge price drop!!!,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-apartment-home/7152233438.html,1435,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-28 03:22:00, (1927 Univ. Ave N.E.),***1st floor Duplex - 2100 ft2***,2.0,2100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-floor-duplex-ft2/7158325292.html,1350,Minneapolis,,Sheridan,55418,4,4,3
2020-07-28 01:50:00," (Minneapolis, MN)",$100 OFF - New Construction near the U of M,2.0,935.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-100-off-new-construction/7163248728.html,1700,Minneapolis,,Prospect Park - East River Road,55414,1,,
2020-07-28 01:17:00, (Minneapolis),!!UNIQUE OFFER!! 1-4 Bedroom solar panel house,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-unique-offer-1-4-bedroom/7156101905.html,641,Hilltop,,Hilltop,55421,6,,
2020-07-28 01:00:00, (Renaissance on the River - Downtown Minneapolis),"LUXURY 2+DEN, 3 LEVEL TOWNHOME on RIVER-UPGRADED FINISHES for 10/1!",2.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2den-3-level/7164247116.html,2975,Minneapolis,,St Anthony West,55401,9,2,1
2020-07-28 01:00:00, (Riverwest Condominums - Downtown Minneapolis),"1+DEN, SUNNY 14th FLR condo in HIGHRISE on the RIVER w/CITY VIEWS!",2.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-sunny-14th-flr-condo/7164246866.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-28 01:00:00, (Downtown Minneapolis/ Mill District),16th FLR RIVERWEST condo w/CITY/ STADIUM VIEWS - 1 DOG ACCEPTED!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/16th-flr-riverwest-condo-city-stadium/7164246716.html,1560,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-28 00:57:00," (Northeast Minneapolis, MN)","Move in now, August rent FREE!!!",1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now-august-rent-free/7158537130.html,1405,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-28 00:15:00, (Minneapolis),ABSOLUTELY NO FEE.Repaired Brand new AMAZ HOME! Simple & Elegant!,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-absolutely-no-feerepaired/7156120142.html,568,Minneapolis,,Marcy-Holmes,55415,1,2,
2020-07-28 00:15:00, (Minneapolis),EXTRAORDINARY SELL For TOP RATE Limited Offer,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-extraordinary-sell-for-top/7156120536.html,631,Minneapolis,,Sumner-Glenwood,55401:55403,1,,
2020-07-28 00:13:00, (St. Paul),Very well maintained 2 bed/1 bath unit in 4-plex. Avail. Sept. 1st,2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-well-maintained-2-bed-1/7164474819.html,1275,St. Paul,,St. Paul,55104,1,4,3
2020-07-27 22:51:00," (North Loop/Downtown, Minneapolis)","+1st Month FREE!! Corner Unit, Hardwood Floors, Amenities Galore!",2.0,1235.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-corner-unit/7167182647.html,2420,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-27 22:12:00, (Minneapolis),"3BR, 1BA, Upper Level Unit Duplex",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-1ba-upper-level-unit/7167207509.html,1195,Minneapolis,,Webber-Camden,55411,4,4,3
2020-07-27 21:49:00, (Highland Park),"Deluxe 2 BR, den, 3 bath apartment available Sept 1st.",2.0,1600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-deluxe-2-br-den-3-bath/7167199885.html,1850,St. Paul,,Highland Village,55116,1,3,1
2020-07-27 21:26:00," (Northeast Minneapolis, MN)",One bedroom with view and great price!!!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-view-and/7157655555.html,1608,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-27 21:07:00, (MINNEAPOLIS),Fabulous U of M Location 1B1B with Private Parking Included,1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fabulous-of-location-1b1b/7162558940.html,1250,Minneapolis,,Prospect Park - East River Road,55414,1,4,1
2020-07-27 21:03:00," (Downtown, Minneapolis)","++DEN! Ultra Luxury, Skyway Connected, Front-Door Light Rail Stop!",2.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-ultra-luxury-skyway/7167182179.html,6000,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-27 20:45:00, (St Paul on Marshall and Lexington),Nice 2 bedroom Duplex,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-nice-2-bedroom-duplex/7164666476.html,1400,St. Paul,,Rondo,55104,1,4,3
2020-07-27 20:45:00, (University),Stunning condo-,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-condo/7167177658.html,1900,Minneapolis,,Prospect Park - East River Road,55455,1,2,1
2020-07-27 20:39:00, (Northeast),Newly Remodeled 1 Bedroom Apartment in the Heart of NE Minneapolis!,1.0,520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-1-bedroom/7165111519.html,1150,Minneapolis,,Windom Park,55413,1,4,3
2020-07-27 20:38:00, (Uptown Minneapolis),"JULY RENT $1200.00, Brand New Kitchen, Uptown, Huge BRs and Closets",4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-july-rent-brand-new-kitchen/7167174766.html,1990,Minneapolis,,East Isles,55408,1,4,3
2020-07-27 20:38:00," (Uptown, Minneapolis)","1st Month FREE! Gas Range, Urban Upgrades, Dog Park, Amenities Galore!",1.0,620.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-gas-range/7167168571.html,1390,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:37:00, (Uptown Minneapolis),"Brand New Kitchen, JULY RENT = $1000.00, Uptown, Huge BRs and Closets",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-kitchen-july-rent/7167174469.html,1590,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-27 20:32:00, (Minneapolis Uptown),VERY LARGE 2 plus BR in great uptown wedge location with balcony ***,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-large-2-plus-br-in/7167172578.html,1600,Minneapolis,,Whittier,55405,1,4,3
2020-07-27 20:31:00, (Uptown),"*** Beautifully remodeled 2BR Great uptown location Granite, Stainless",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautifully-remodeled-2br/7167169483.html,1500,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-27 20:28:00, (Minneapolis),"*NE Minneapolis* 2 BR, 1 BA spacious & newly renovated apartment",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-2-br-1-ba/7167170754.html,1600,Minneapolis,,Windom Park,55418,4,4,3
2020-07-27 20:23:00, (Minneapolis),"** BEAUTIFUL UPTOWN WEDGE UPPER 2 BR W/PRIV ENTRYS, DECK & FENCED YARD",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-uptown-wedge/7167168702.html,1800,Minneapolis,,Lowry Hill East,55401,1,4,1
2020-07-27 20:23:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7167164093.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:22:00," (Uptown, Minneapolis)","4 Weeks FREE + FREE Parking! Bamboo Flooring, Extraordinary Amenities!",2.0,1165.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7167164719.html,2275,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:22:00, (Uptown),"**2br +Den PRIVATE ENTRY/FENCED YARD IN 4-PLEX, GREAT UPTOWN/WEDGE LOC",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-den-private-entry/7167168351.html,1875,Minneapolis,,Lowry Hill East,55401,1,4,1
2020-07-27 20:20:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7167167339.html,1417,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 20:18:00, (1829 10th ave so),U of M $825 includes utilities,1.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-of-825-includes-utilities/7167164181.html,825,Minneapolis,,Phillips West,55404,1,5,3
2020-07-27 20:17:00," (Uptown, Minneapolis)","SPECIAL! Heated Bathroom Floors, Gas Range, Floor-To-Ceiling Windows!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-heated-bathroom/7167166393.html,1760,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 19:56:00," (Minneapolis, MN)",Well Maintained Basement Apartment Available.,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-well-maintained-basement/7167108958.html,600,Minneapolis,,Howe,55406,1,1,1
2020-07-27 19:46:00, (Minneapolis),Almost half Free! Tremendous 3-5 Bed 2 B.A.T.H.R.O.O.M near,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-almost-half-free-tremendous/7152748562.html,616,Minneapolis,,Logan Park,55413,1,,
2020-07-27 19:41:00, (Minneapolis),1600 S.F.  HUGE VICTORIAN UPPER DPLX IN THE WEDGE   AVAIL-9/1,2.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1600-sf-huge-victorian/7167150344.html,1650,Minneapolis,,Whittier,55405,4,4,1
2020-07-27 19:37:00," (Saint Louis Park, MN)",Super location in close-in suburb of St. Louis Park! Great 3BR single,3.0,1339.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-super-location-in-close-in/7167141823.html,1200,Saint Louis Park,,Willow Park,55426,6,2,1
2020-07-27 19:36:00, (East Isles),Updated 1 bedroom,1.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom/7167148070.html,950,Minneapolis,,East Isles,55408,1,,3
2020-07-27 19:36:00, (No App Fee!! 1407 West Broadway North),"MOVE NOW or soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7163498117.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-07-27 19:35:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7167131492.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-27 19:25:00, (New Brighton),Reserve Your One Bedroom at Garden View! Great Amenities & Convenience,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-one-bedroom-at/7167131237.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-27 19:25:00," (Minneapolis, MN)",Modern Style & Breathtaking Views! Lux Amenities! Rent Specials!,1.0,781.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-style-breathtaking/7167080489.html,1773,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-07-27 19:23:00," (Uptown, Minneapolis)","Ultra Urban, Gas Range, Custom Upgrades, Hardwood Floors, Dog Park/Spa",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ultra-urban-gas-range/7167137235.html,2360,Minneapolis,,Lyndale,55408,1,2,1
2020-07-27 19:15:00, (NE Minneapolis),2 bdrm. bungalow/duplex in NE Mpls Available Sept. 1,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bdrm-bungalow-duplex-in/7167137699.html,1350,Minneapolis,,Audubon Park,55418,4,4,1
2020-07-27 19:05:00, (Minneapolis),Attached Big Garage AWESOME Atm~ Shops And Park Nearby!!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-attached-big-garage-awesome/7165293059.html,554,Minneapolis,,Audubon Park,55418,1,2,
2020-07-27 19:01:00, (St. Paul - Crocus Hill),Huge 2 Bedroom Apartment!!,2.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-2-bedroom-apartment/7167131321.html,1500,St. Paul,,St. Paul,55105,1,5,3
2020-07-27 19:01:00, (North loop),Tower lofts - 1bd/1ba a true loft in the North Loop,1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tower-lofts-1bd-1ba-true/7158768975.html,1725,Minneapolis,,Near-North,55411,2,2,1
2020-07-27 18:51:00, (Mpls-Bancroft),Two-Bedroom Apt. with Garage Space,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-apt-with-garage/7165348381.html,1300,Minneapolis,,Northrop,55407,1,3,3
2020-07-27 18:50:00, (Highland Park),Highland Park Saint Paul,3.0,1971.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-highland-park-saint-paul/7167108861.html,2700,St. Paul,,Highland Village,55105,6,,
2020-07-27 18:26:00," (Minneapolis, MN)",Modern Style! Breathtaking Views! Awesome Amenities! Rent Specials!,1.0,609.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-style-breathtaking/7167045332.html,1560,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-07-27 18:25:00, (Marcy-Holmes),Lux One Bedrooms - Walk in Closets - Kitchen Island - In Unit Laundry,1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lux-one-bedrooms-walk-in/7154912542.html,1395,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-27 18:22:00, (Minneapolis),!!!!!NOTABLE DEAL ON MARKET AT Best Price CALL NOW Offer*,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-notable-deal-on-market-at/7163754078.html,648,Hilltop,,Hilltop,55421,1,,
2020-07-27 18:17:00, (Bryant),1BDRM in amazing location! South Minneapolis Brownstone,1.0,450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bdrm-in-amazing-location/7167102782.html,849,Minneapolis,,Bryant,55409,1,4,3
2020-07-27 18:12:00, (Minneapolis),Spacious 1 Bedroom 125-317,1.0,635.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-bedroom/7167106404.html,1150,Minneapolis,,Loring Park,55403,1,4,3
2020-07-27 18:09:00, (MINNEAPOLIS),"4BR NEWLY RENOVATED,UNIT IS 2 LEVELS,CENTRAL AC&HEAT, 2 OFF STREET PAR",4.0,2500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4br-newly-renovatedunit-is/7155341494.html,2595,Minneapolis,,CARAG,55408,1,4,4
2020-07-27 18:04:00, (Saint Paul),"2 bed, 1 3/4 bath avail now! New carpet, spot in garage included!!!",2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bed-bath-avail-now-new/7167036949.html,1375,St. Paul,,St. Paul,55116,1,4,3
2020-07-27 18:03:00, (Powderhorn Park Minneapolis),"On Powderhorn Park, Nat Woodwrk, FREE Laundry&Garage",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-on-powderhorn-park-nat/7167100714.html,1195,Minneapolis,,Midtown Phillips,55407,1,3,4
2020-07-27 17:45:00, (NE Minneapolis),Huge 3 bedroom Northeast Duplex,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-3-bedroom-northeast/7167091585.html,1775,Minneapolis,,Sheridan,55413,1,3,3
