posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-12 15:18:00, (Minneapolis  MN),()()Sunny 2 Bedroom Upper Duplex()(),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-2-bedroom-upper-duplex/7172943733.html,760,Minneapolis,,Phillips West,55404,4,,
2020-08-12 15:18:00, (Minneapolis  MN),2BR Lower Unit Available 9/1**,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-lower-unit-available-9-1/7172943779.html,720,Minneapolis,,Phillips West,55404,4,,
2020-08-12 15:18:00, (Minneapolis  MN),Huge 2 bedroom in smaller bldg/*-/,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-2-bedroom-in-smaller/7166131583.html,700,Minneapolis,,Logan Park,55413,1,,
2020-08-12 15:18:00, (Minneapolis  MN),"Luxury 2 bdr, 1 ba Apt includes parking!!@!!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bdr-1-ba-apt/7166131543.html,618,Minneapolis,,Logan Park,55413,1,,
2020-08-12 15:17:00, (minneapolis),Large 2 Bedroom 2 Bathroom on a Shuttle!!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-large-2-bedroom-2-bathroom/7161423072.html,760,,,,55111,1,,
2020-08-12 15:17:00, (minneapolis),Newly Remodeled 3BR/2BA Is Available For Rent!!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-newly-remodeled-3br-2ba-is/7161423119.html,930,,,,55111,6,,
2020-08-12 15:17:00, (Minneapolis  MN),1 BEDROOM Apartment available now,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment/7163921692.html,675,Hilltop,,Hilltop,55421,1,,
2020-08-12 15:13:00, (Minneapolis),UPTOWN Architectural Landmark - Oct 1st - Super Sunny Loverly - GO!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-architectural/7176241690.html,1500,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 15:11:00, (Saint Louis Park),Single-Family in St. Louis Park,3.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-single-family-in-st-louis/7171936332.html,1750,Saint Louis Park,,Fern Hill,55416,6,3,1
2020-08-12 15:06:00, (730 N 4th Street),North Loop Condo - renovated!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-north-loop-condo-renovated/7162871539.html,1745,Minneapolis,,Sumner-Glenwood,55401,1,2,1
2020-08-12 15:03:00, (East Isles/Lakes/Uptown/3BR),***2 Level 3 Bdrm in Beautiful Uptown 4 Plex at 24th and Fremont!,3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-level-3-bdrm-in-beautiful/7176234549.html,1795,Minneapolis,,East Isles,55405,1,5,4
2020-08-12 15:03:00, (Saint Paul),Luxurious in-home amenities - one bedroom - ONE MONTH FREE,1.0,772.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-luxurious-in-home-amenities/7176234466.html,1425,St. Paul,,St. Paul,55114,1,2,1
2020-08-12 15:02:00," (Northeast Minneapolis, MN)",One month free off this luxury studio!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-month-free-off-this/7170974552.html,1335,Minneapolis,,St Anthony East,55413,1,2,1
2020-08-12 15:00:00, (Downtown Minneapolis),Get up to 3 months free on this Brand New Studio Penthouse!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-get-up-to-3-months-free-on/7172522034.html,1390,Minneapolis,,Sumner-Glenwood,55403,1,,1
2020-08-12 14:59:00, (Minneapolis),"Stunning City Views, Spacious 2 Bedroom Apartment",2.0,936.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-city-views/7176231444.html,1875,Minneapolis,,West Calhoun,55416,1,2,4
2020-08-12 14:57:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7176143559.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-08-12 14:24:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7176143534.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-08-12 14:13:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7176143506.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-08-12 14:55:00, (Minneapolis South),*RARE VACANCY BEAUTIFUL LARGE CORNER 1BR PLUS SUNROOM IN QUIET 4 PLEX*,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rare-vacancy-beautiful/7176228460.html,1300,Minneapolis,,Powderhorn Park,55407,4,5,4
2020-08-12 14:47:00," (Minneapolis, MN)","5709 26th Ave S, for rent to own.Please visit this own home.",2.0,1017.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-ave-for-rent-to/7163096592.html,1020,Minneapolis,,Wenonah,55417,1,,
2020-08-12 14:46:00," (Minneapolis, MN)","2509 36th Ave S, for rent to own home.Must be see.",3.0,1805.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-ave-for-rent-to-own/7163096748.html,1210,Minneapolis,,Howe,55406,1,,
2020-08-12 14:46:00," (Minneapolis, MN)","3342 Oliver Ave N, for rent to own home.",3.0,1205.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3342-oliver-ave-for-rent-to/7163096824.html,900,Minneapolis,,Victory,55412,1,,
2020-08-12 14:42:00, (St. Anthony Neighborhood),Beautiful Move in Ready Apartments! In Unit Washer/Dryer! Gas Stove!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-move-in-ready/7174781577.html,1475,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-12 14:42:00, (Lauderdale),"2 Bedroom, 2 Level Luxury Town Home- Stunning Renovations!",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-level-luxury/7168097634.html,1675,Lauderdale,,Lauderdale,55113,9,4,3
2020-08-12 14:42:00, (St. Paul),Located between 280 & Como! 10 minutes to DT Mpls. & St. Paul,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-located-between-280-como-10/7162731950.html,1275,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-12 14:42:00, (St. Paul),Beautiful Renovations w/ High End Appliances! FREE off-street parking!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-renovations-high/7174790674.html,1275,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-12 14:41:00, (Minneapolis),Amazing One Bedroom Apartment! Available For Sept 1st! (203 #2),1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-one-bedroom/7176209039.html,1099,Minneapolis,,Stevens Square - Loring Heights,55403,1,,
2020-08-12 14:36:00," (Minneapolis, MN)","26th Ave S, Minneapolis, for rent to own home.",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-26th-ave-minneapolis-for/7173592156.html,1005,Minneapolis,,Wenonah,55417,1,,
2020-08-12 14:34:00," (St. Louis Park, Birchwood, West End)",Sunny 1-Bedroom with Patio at THE PARK,1.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-1-bedroom-with-patio/7169664535.html,1095,Saint Louis Park,,Birchwood,55416,1,4,4
2020-08-12 14:34:00," (St. Louis Park, Birchwood, West End)",Spacious Top-Floor 1-Bdrm Apartment Close to Everything!,1.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-top-floor-1-bdrm/7169671132.html,1045,Saint Louis Park,,Birchwood,55416,1,4,4
2020-08-12 14:33:00," (Minneapolis, MN)","1400 Vincent Ave N, for rent to own.Please visit this own home.",3.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1400-vincent-ave-for-rent/7173658495.html,1000,Minneapolis,,Near-North,55411,1,,
2020-08-12 14:32:00," (Dinkytown, Minneapolis, U of M)","4BR, 3BTH Condo Available for Rent September 1st - University Flats",4.0,1189.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4br-3bth-condo-available/7163491638.html,2195,Minneapolis,,Prospect Park - East River Road,55455,2,,1
2020-08-12 14:32:00," (Minneapolis, MN)","Johnson St NE, for rent to own home.Must be see.",3.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-johnson-st-ne-for-rent-to/7173659030.html,1200,Minneapolis,,Audubon Park,55418,1,,
2020-08-12 14:32:00," (Minneapolis, MN)","5709 26th Ave S, for rent to own home.",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-ave-for-rent-to-own-home/7173665613.html,1060,Minneapolis,,Wenonah,55417,1,,
2020-08-12 14:30:00, (Downtown Minneapolis),Updated Unit - Skyline View - Utils Paid,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-unit-skyline-view/7176196534.html,895,Minneapolis,,Minneapolis,55404,1,5,3
2020-08-12 14:29:00, (Crocus/Ramsey Hill/Summit University - Mitchell Hamline),871 Hague Ave // 3rd Floor 2-3BR // AUG - SEPT,3.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-871-hague-ave-3rd-floor-2/7169594082.html,1195,St. Paul,,St. Paul,55104,1,4,5
2020-08-12 14:28:00," (ST PAUL, Crocus/Summit Hill, Mitchell Hamline)","908 Grand Ave, Hardwood Floors,  AUG/SEP/OCT",1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-908-grand-ave-hardwood/7161107741.html,1000,St. Paul,,St. Paul,55102:55105,1,5,3
2020-08-12 14:28:00, (Minneapolis),Beautiful Two Bedroom Apartment! Available For Sept 1st! (2726 A),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-two-bedroom/7176199566.html,1499,Minneapolis,,East Isles,55408,1,,1
2020-08-12 14:28:00," (ST PAUL, Crocus/Summit Hill, Mitchell Hamline)","894 Grand Avenue, Hardwood Floors, AUG/SEPT, Garden Level",1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-894-grand-avenue-hardwood/7169594186.html,915,St. Paul,,St. Paul,55102:55105,1,5,3
2020-08-12 14:28:00," (ST PAUL, Crocus/Summit Hill, Mitchell Hamline)","902 Grand Ave, Hardwood Floors,  SEPTEMBER",1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-902-grand-ave-hardwood/7169594280.html,1010,St. Paul,,St. Paul,55102:55105,1,5,3
2020-08-12 14:28:00, (Minneapolis),"1 Bedroom August Move In, FREE WiFi",1.0,538.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-august-move-in/7176209257.html,1605,Minneapolis,,Marcy-Holmes,55454,1,,1
2020-08-12 14:28:00," (South Uptown, Bde Maka Ska, Lake Harriet)",Top Floor Corner Unit - Great apartment!,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-corner-unit-great/7169075631.html,1500,Minneapolis,,CARAG,55408,1,,3
2020-08-12 14:27:00, (Whittier),Large 3bd 1 Bath - Whittier - Uptown,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-3bd-1-bath-whittier/7166754039.html,1650,Minneapolis,,Whittier,55405,1,4,3
2020-08-12 14:26:00," (North Loop/Downtown, Minneapolis)","++1st Month FREE!! Urban Upgrades, Hardwood Floors, Amenities Galore",1.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-urban/7176178854.html,1495,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-12 14:24:00," (Downtown, Minneapolis)","SPECIAL!! Ultra Luxury, 9ft Ceilings, Walnut Plank Floors, Yoga Studio",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-ultra-luxury-9ft/7176189670.html,1590,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-12 14:23:00, (Saint Anthony Village),Excellent 1 Bedroom (Newly Renovated) available now! Only $1190,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-excellent-1-bedroom-newly/7171581109.html,1190,Hilltop,,Hilltop,55421,1,3,3
2020-08-12 14:21:00, (1410 47th ave ne),"1Bedroom, w/ Balcony For Rent!!!",1.0,690.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-1bedroom-balcony-for-rent/7173189969.html,825,Columbia Heights,,Columbia Heights,55421,1,4,3
2020-08-12 14:21:00, (Minneapolis),One Bedroom Apartment Available,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-apartment/7168239906.html,950,Minneapolis,,CARAG,55408,1,4,3
2020-08-12 14:20:00," (720 Washington Ave. N. Minneapolis, MN)",Spacious 1 bed+1 bath North Loop apartment at Else Warehouse,1.0,1022.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-bed1-bath-north/7176188155.html,2090,Minneapolis,,Near-North,55411,1,2,1
2020-08-12 14:15:00, (Minneapolis),Pet welcomed Inexpensive Home Ready for Rent,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-welcomed-inexpensive/7171942650.html,555,Minneapolis,,Marcy-Holmes,55415,6,,
2020-08-12 14:14:00," (Lyndale Ave S, Uptown / Minneapolis)","+ 6 Weeks Free + Free Parking!! Hardwood Floors, All-Season Pool!",1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-hardwood/7176193981.html,1510,Minneapolis,,Lyndale,55408,1,2,1
2020-08-12 14:13:00, (Downtown Minneapolis),Luxury Skyscape 1 Bed For Rent - RENT SPECIAL AVAILABLE!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-skyscape-1-bed-for/7171904502.html,1250,Minneapolis,,Minneapolis,55404,1,2,1
2020-08-12 14:12:00," (720 Washington Ave. N. Minneapolis, MN)",Spacious 2 bed + 2 bath Apartment in North Loop at Else Warehouse,1.0,1129.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bed-2-bath/7176184483.html,2150,Minneapolis,,Near-North,55411,1,2,1
2020-08-12 14:11:00," (Downtown, Minneapolis)","Impressive Amenities, Most Utilities Paid, Stainless Steel Appliances!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/impressive-amenities-most-utilities/7176190256.html,1420,Minneapolis,,Loring Park,55403,1,2,1
2020-08-12 14:10:00," (Minneapolis, St. Louis Park, Uptown, Lake Calhoun)","Bright, clean, spacious, 1 bed, 753 sq ft, resort caliber amenities",1.0,753.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-clean-spacious-1-bed/7174786465.html,1505,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-08-12 14:09:00," (St. Thomas, Summit, Grand)",One Bedroom Plus Den Near Macalaster w/ DW Avail 10/1,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-one-bedroom-plus-den-near/7176195714.html,1150,St. Paul,,St. Paul,55105,1,4,3
2020-08-12 14:08:00, (Saint Louis Park),"Rent a 3 bed, 2 bath in lovely, quiet Saint Louis Park community!",3.0,1332.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-3-bed-2-bath-in-lovely/7176194413.html,2695,Saint Louis Park,,Willow Park,55426,1,2,1
2020-08-12 14:07:00, (St. Paul),Close to Just About Everywhere!,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-close-to-just-about/7176193691.html,985,St. Paul,,St. Paul,55117,1,4,3
2020-08-12 14:06:00, (Minneapolis),Amazing Two Bedroom Apartment! Available Sept 1st! (1001 #3),2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-two-bedroom/7176184019.html,1299,Minneapolis,,Midtown Phillips,55407,1,4,3
2020-08-12 14:01:00, (St. Anthony Neighborhood),Washer/Dryer in Unit! High End Appliances! FREE Off-Street Parking!!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-washer-dryer-in-unit-high/7172413853.html,1475,Lauderdale,,Lauderdale,55113,1,4,1
2020-08-12 14:01:00, (Richfield / Minneapolis),"Patio, balcony or garden level, Individual garages available, Gazebo",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-patio-balcony-or-garden/7176177374.html,1320,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-08-12 13:59:00, (🔊No App Fee!! 1407 West Broadway North 2nd Floor),"MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7165612115.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-08-12 13:58:00, (West End),"Top-performing front-load washer and dryers, Online resident portal",2.0,1086.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-performing-front-load/7176177434.html,2495,Saint Louis Park,,Fern Hill,55416,1,,1
2020-08-12 13:54:00, (Robbinsdale),"Convenient Location, Bike Storage, Grilling Stations",2.0,1239.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-location-bike/7176184637.html,2295,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-12 13:54:00," (1410 Nicollet Ave Minneapolis, MN)",Cozy Alcove Available!,1.0,564.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-alcove-available/7176114706.html,1295,Minneapolis,,Loring Park,55403,1,2,1
2020-08-12 13:53:00, (Highland Park-St. Paul),Fantastic 2 Bedroom 2 Bathroom Condo,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fantastic-2-bedroom-2/7164596531.html,1400,St. Paul,,St. Paul,55116,2,3,1
2020-08-12 13:53:00, (Dinkytown),1-MONTH FREE -Carriage House Commons - Student Living!,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-month-free-carriage-house/7160403371.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-12 13:51:00, (Saint Anthony Village),Gorgeous 1 Bedroom w/ Den (Fully Renovated) Available 8/28,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-gorgeous-1-bedroom-den/7173113305.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-12 13:50:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7176181406.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 2- BEDROOM APARTMENTS IN LINDEN HILLS,2.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-2/7169216581.html,2295,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 1- BEDROOM APARTMENTS IN LINDEN HILLS,1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-1/7169170979.html,1595,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 1- BEDROOM APARTMENTS IN LINDEN HILLS,1.0,630.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-1/7169166335.html,1895,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 1- BEDROOM APARTMENTS IN LINDEN HILLS,1.0,545.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-1/7169158951.html,1745,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 2- BEDROOM APARTMENTS IN LINDEN HILLS,2.0,1025.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-2/7169152721.html,2995,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 2- BEDROOM APARTMENTS IN LINDEN HILLS,2.0,1380.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-2/7169144231.html,3995,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 2- BEDROOM APARTMENTS IN LINDEN HILLS,2.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-2/7169130724.html,2995,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 1- BEDROOM APARTMENTS IN LINDEN HILLS,1.0,520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-1/7168757279.html,1475,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 1- BEDROOM APARTMENTS IN LINDEN HILLS,1.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-1/7168746413.html,1895,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:47:00, (Minneapolis),NOW LEASING LUXURY 2- BEDROOM APARTMENTS IN LINDEN HILLS,2.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-leasing-luxury-2/7168740476.html,2345,Minneapolis,,Linden Hills,55410,1,2,1
2020-08-12 13:44:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7176176985.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
