posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-12 17:23:00, (St. Paul),VIDEO TOUR! St. Paul's Best Neighborhood- Highland 1B- 499 Snelling,1.0,,https://minneapolis.craigslist.org/ram/apa/d/video-tour-st-pauls-best-neighborhood/7158218799.html,895,St. Paul,,Highland Village,55105,1,4,3
2020-07-12 17:20:00, (Coon Rapids),Coon Rapids Single Family Home,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-coon-rapids-single-family/7153564605.html,1600,Coon Rapids,Coon Rapids,Elizabeth Court,55448,6,3,1
2020-07-12 17:20:00, (Minneapolis),Luxury At It's Finest,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7158178124.html,1566,Minneapolis,,St Anthony West,55401,1,,
2020-07-12 17:20:00, (northeast),Take Video Tour Now!-Renovated- Clean Sharp 2b Northeast-1700 Johnson,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/take-video-tour-now-renovated-clean/7158216893.html,1000,Minneapolis,,Windom Park,55418-4714,1,4,4
2020-07-12 17:19:00, (Uptown Wedge),Video Tour Now! Renovation on this one! Uptown Location- 2211 Colfax,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/video-tour-now-renovation-on-this-one/7152768165.html,950,Minneapolis,,Bryn Mawr,55405,1,,
2020-07-12 17:19:00, (Whittier / Uptown),Super 1 Bedroom- Take Video Tour Now!-2712 Pillsbury,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/super-1-bedroom-take-video-tour-now/7152763606.html,895,Minneapolis,,Whittier,55408,1,4,4
2020-07-12 17:16:00, (4247 Cedar Ave. South),Large Quiet Apt - 4 Plex / Hwd flrs/ Garage / South Mpls  Avail *9/1,1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-quiet-apt-4-plex-hwd/7158209506.html,990,Minneapolis,,Powderhorn Park,55407,1,4,3
2020-07-12 17:13:00," (Minneapolis, MN)",Updated house in south Minneapolis plus detached oversized 1 car garag,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-house-in-south/7148319870.html,550,Minneapolis,,Wenonah,55417,6,,
2020-07-12 17:13:00," (Roseville, St.Paul)",Open Floor Plan Corner 2bed/2 Full Bath Hardwood Floors,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-open-floor-plan-corner-2bed/7158213057.html,1225,Roseville,,Roseville,55126,1,4,3
2020-07-12 17:10:00, (Uptown Wedge next to Coop),Video Tour Now!  Great Wedge Location! -2310 Harriet,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/video-tour-now-great-wedge-location/7152774832.html,940,Minneapolis,,Whittier,55404:55405,1,,3
2020-07-12 16:58:00, (Lyndale - SW Mpls/ E Harriet),Great 3 Bedroom Duplex - Upper Level $1800,3.0,1350.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-3-bedroom-duplex/7158205691.html,1800,Minneapolis,,Tangletown,55419,4,2,3
2020-07-12 16:51:00, (Marcy Holmes),"Luxury 2 Bed/ 2 Full Bath - Premium Finishes, Available 8/14/2020",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bed-2-full-bath/7157052018.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-12 16:49:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3011-california-st-ne/7156664002.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-12 16:48:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-3011-california-st-ne/7156663880.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-12 16:49:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3011-california-st-ne/7156663943.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-12 16:48:00," (Minneapolis, MN)",Gorgeous 5th floor 2 beds 2 bath industrial loft located,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-5th-floor-2-beds-2/7158165313.html,900,Minneapolis,,St Anthony West,55401,1,,
2020-07-12 16:47:00, (Eden Prairie),"Patio, Window Coverings, On-site Management",3.0,1430.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-patio-window-coverings-on/7158191719.html,1840,Eden Prairie,,Eden Prairie,55344,1,,
2020-07-12 16:47:00," (Minneapolis, MN)","Captivating views of the Stone!100 3rd Ave S #908 Minneapolis, MN",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-captivating-views-of-the/7153095776.html,800,Minneapolis,,St Anthony West,55401,6,2,4
2020-07-12 16:47:00," (Minneapolis, MN)","Captivating views of the Stone!100 3rd Ave S #908 Minneapolis, MN",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-captivating-views-of-the/7153095452.html,800,Minneapolis,,St Anthony West,55401,1,2,4
2020-07-12 16:46:00, (Saint Paul),$1029 / 1br -  1 Bedroom ~ ALL PETS WELCOME! ~ Off Street Parking,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-br-1-bedroom-all-pets/7158193750.html,1029,St. Paul,,Highland Village,55116,1,4,
2020-07-12 16:44:00, (Eden Prairie),"Underground Parking, Fitness Center, Dog Park",2.0,1104.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-underground-parking/7158191597.html,1490,Eden Prairie,,Eden Prairie,55344,1,,
2020-07-12 16:43:00, (Eden Prairie),"Pool, Fitness Center, Private Balcony,",1.0,873.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-pool-fitness-center/7158191376.html,1295,Eden Prairie,,Eden Prairie,55344,1,,
2020-07-12 16:40:00, (Downtown Minneapolis),Spectacular Views in Every Direction,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spectacular-views-in-every/7143447230.html,1995,Minneapolis,,St Anthony West,55401,1,,
2020-07-12 16:37:00," (14151 Territorial Rd Maple Grove, MN)",👀 3 BR available Top Floor!!,3.0,1481.0,https://minneapolis.craigslist.org/hnp/apa/d/osseo-3-br-available-top-floor/7158194074.html,2530,Maple Grove,Maple Grove,Maple Grove,55369,1,2,1
2020-07-12 16:35:00, (Less than a mile away from shopping),Top Floor ~ Fireplace ~ Open Kitchen ~ Private Balcony,1.0,85.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-fireplace-open/7148836294.html,1404,Plymouth,,Plymouth,55446,1,4,1
2020-07-12 16:34:00," (14151 Territorial Rd Maple Grove, MN)",👀 2 Bedroom with a patio walk out!,2.0,1091.0,https://minneapolis.craigslist.org/hnp/apa/d/osseo-2-bedroom-with-patio-walk-out/7158192597.html,1895,Maple Grove,Maple Grove,Maple Grove,55369,1,2,1
2020-07-12 16:32:00, (Eagan),"Modern, fully equipped 1 BR close to everything!",1.0,850.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-modern-fully-equipped-1-br/7158191510.html,1160,Eagan,,Eagan,55123-1063,1,,3
2020-07-12 16:32:00," (Northeast Minneapolis, MN)",Beautiful studio with move in special!,1.0,528.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-studio-with-move/7143669107.html,1317,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-12 16:32:00," (14151 Territorial Rd Maple Grove, MN)",👀 Top floor beautiful 1 bed + den available now!,1.0,1072.0,https://minneapolis.craigslist.org/hnp/apa/d/osseo-top-floor-beautiful-1-bed-den/7158191334.html,1735,Maple Grove,Maple Grove,Maple Grove,55369,1,2,1
2020-07-12 16:24:00," (Minneapolis, MN)","Affordable 18th floor condo 2 beds 2 bath for rent to own,",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-affordable-18th-floor-condo/7158175356.html,895,Minneapolis,,Marcy-Holmes,55415,1,,
2020-07-12 16:24:00," (Minneapolis, MN)","Amazing 2 BR, 1.5 BA 1,035 sqft with Loring Park",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-2-br-15-ba-1035/7158172304.html,900,Minneapolis,,Loring Park,55403,1,,
2020-07-12 16:22:00, (Brooklyn center),Brooklyn center 4 bedroom,4.0,2200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brooklyn-center-4-bedroom/7150258650.html,1699,Crystal,Crystal,Crystal,55429,6,2,1
2020-07-12 16:21:00, (Bloomington),Special $600 Off First Month Rent! Actual Tours!,2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-600-off-first-month/7158157038.html,1625,Bloomington,,Bloomington,55431,1,2,3
2020-07-12 16:18:00," (Minneapolis, MN)",Bright and sunny top floor 2 beds 2 bath apartment.,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-and-sunny-top-floor/7158172034.html,800,Minneapolis,,Bryn Mawr,55405,1,,
2020-07-12 16:15:00, (Northwest Bloomington),"Fantastic neighborhood! Great 2 bed, 2 bath, 1295 Sq Ft!",2.0,1295.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fantastic-neighborhood/7158182217.html,2200,Bloomington,,Bloomington,55437,1,2,1
2020-07-12 16:03:00, (Sheridan Ave),✔️✔️  Available 2BR & 2BA Home🏡,2.0,1320.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-available-2br-2ba-home/7158103652.html,650,Minneapolis,,Victory,55412,6,3,2
2020-07-12 16:00:00, (Edina),"Controlled access entry, Heat and Water paid, Cats Welcome",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-controlled-access-entry/7158138784.html,1345,Edina,Edina,Cornelia South,55435,1,3,3
2020-07-12 15:53:00, (Minneapolis),Uptown Mansion (lynlake)- Huge + Luxury 3 bed/ 2ba - 9/1 or 9/15,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-mansion-lynlake-huge/7142461358.html,2300,Minneapolis,,Lyndale,55408,1,4,3
2020-07-12 15:53:00, (Minneapolis),3 Bed. / 1 Ba.- 9/1 or 9/15- Uptown/Downtown- Lookout Tower-  Mansion,3.0,880.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bed-1-ba-9-1-or-uptown/7155414007.html,1745,Minneapolis,,Whittier,55404,5,5,4
2020-07-12 15:53:00, (mounds view),"Beautiful 2 bedroom lakeside Townhome,  Mounds View, available 8/1",2.0,971.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom-lakeside/7158169217.html,1375,Mounds View,,Mounds View,55112,9,3,1
2020-07-12 15:52:00, (Woodbury),"Kitchen Island, Air Conditioning, Bay Window",1.0,755.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-kitchen-island-air/7156989518.html,1314,Woodbury,,Woodbury,55125,1,2,1
2020-07-12 15:51:00, (Eagan),Life is better at the LAKE! Self Guided Tours available by Appointment,1.0,1000.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-life-is-better-at-the-lake/7158167846.html,1215,Eagan,,Eagan,55123-1063,1,,3
2020-07-12 15:50:00, (Russell Ave),House For Rent  2 bed & 1 bath,2.0,1068.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-house-for-rent-2-bed-1-bath/7158103618.html,600,Minneapolis,,Near-North,55411,6,3,2
2020-07-12 15:48:00, (Columbia Heights),$1029 - 1 bedroom - Pet Friendly! - Great Location,1.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-bedroom-pet-friendly-great/7150662580.html,1029,Hilltop,,Hilltop,55421,1,,
2020-07-12 15:47:00, (Chicago Ave),🌞Dream Home ♥ Best Home ♥ Lovely Home🌞,3.0,1563.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dream-home-best-home-lovely/7158103590.html,750,Minneapolis,,Powderhorn Park,55407,6,3,2
2020-07-12 15:41:00, (St Paul),St Anthony Park Duplex,2.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-st-anthony-park-duplex/7152866377.html,1510,St. Paul,,St. Paul,55108,4,3,3
2020-07-12 15:38:00, (Edina),"Heat and Water paid, Storage lockers available, Grilling/picnic area",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heat-and-water-paid-storage/7158137527.html,1315,Edina,Edina,Cornelia South,55435,1,3,3
2020-07-12 15:34:00, (Edina),"Central laundry center, Elevators in 1 building only, Private balcony",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-central-laundry-center/7158134836.html,1640,Edina,Edina,Cornelia South,55435,1,2,3
2020-07-12 15:34:00, (Brooklyn Park),"Full Size Washer and Dryer, Professionally Managed, Lease Today",2.0,1215.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-full-size-washer-and-dryer/7158158099.html,1650,Brooklyn Park,,Brooklyn Park,55443,1,,1
2020-07-12 15:32:00, (Minneapolis / Lowry Hill),LOCATION! LOCATIOIN! LOCATION! Heat & Parking Included,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-location-locatioin-location/7158157188.html,1480,Minneapolis,,Sumner-Glenwood,55403,1,2,1
2020-07-12 15:29:00, (Eden Prairie),1 BR Luxury SW Condo available for rent,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-1-br-luxury-sw-condo/7158155093.html,1299,Eden Prairie,,Eden Prairie,55344,2,2,1
2020-07-12 15:28:00, (Hopkins / Minneapolis),A wonderful one bedroom close to Shopping and Creek!,1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-wonderful-one-bedroom-close/7158143422.html,1045,Hopkins,,Hopkins,55343,1,3,3
2020-07-12 15:23:00, (Eagan),#300 - 2 Bed/2 Bath | Ample Living Room | Corner Unit | W/D In Unit |,2.0,1305.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-bed-2-bath-ample-living-room/7158144984.html,2084,Eagan,,Eagan,55122,1,2,1
2020-07-12 15:19:00," (Vadnais Heights, White Bear Lake, Maplewood)",Very Nice 3BD/2BA Home In Vadnais Heights!!!,3.0,1826.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-very-nice-3bd-2ba-home-in/7155641523.html,1995,Vadnais Heights,,Vadnais Heights,55127,6,2,1
2020-07-12 15:19:00," (Fridley, New Brighton, Spring Lake Park)",Very Nice 1BD/1BA Condo In Fridley!!!,1.0,800.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-very-nice-1bd-1ba-condo-in/7155592851.html,1095,Fridley,,Fridley,55432,1,2,3
2020-07-12 15:19:00," (Brooklyn Park, Brooklyn Center)",Very Nice 3BD/2BA Home In Brooklyn Park!!!,3.0,2009.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-3bd-2ba-home-in/7155009592.html,1995,Brooklyn Park,,Brooklyn Park,55443,6,2,1
2020-07-12 15:19:00, (Richfield),Richfield Single Family Home - 3 Bedrooms,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-richfield-single-family/7152756523.html,1595,Richfield,Richfield,Richfield,55423,6,2,1
2020-07-12 15:19:00," (Woodbury, Stillwater, Maplewood)",Very Nice 4BD/4BA Home In Woodbury!!!,4.0,2897.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-very-nice-4bd-4ba-home-in/7151211598.html,2495,Woodbury,,Woodbury,55125,6,2,1
2020-07-12 15:19:00, (minneapolis),2 Bedroom Apartment in Northeast Minneapolis,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment-in/7156641037.html,1080,Minneapolis,,Holland,55418,1,4,3
2020-07-12 15:19:00," (Blaine, Club West, The Lakes)",Very Nice 4BD/4BA TH In Blaine! Club West!,4.0,2190.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-very-nice-4bd-4ba-th-in/7145395737.html,2295,Blaine,Blaine,Blaine,55449,9,2,1
2020-07-12 15:17:00," (Minnetonka, MN)","Wooded setting, 1 acre lot. Detached Oversized 1 car garage.",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-wooded-setting-1-acre-lot/7145789453.html,700,Minnetonka,,Minnetonka,55305,6,2,1
2020-07-12 15:17:00, (Plymouth),Cozy 2 BD / 2 BA complete with a private washer and dryer!,2.0,1092.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-2-bd-2-ba-complete/7158148039.html,1630,Plymouth,,Plymouth,55446,1,2,1
2020-07-12 15:15:00, (Richfield / Minneapolis),"OD pool with tanning deck, Formal dining area, Grilling/picnic areas",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-od-pool-with-tanning-deck/7158136293.html,1250,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-12 15:06:00, (Eagan),#312 - 2 Bed/2 Bath | Granite + Stainless | W/D In Unit | Pool,2.0,1165.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-bed-2-bath-granite-stainless/7155664605.html,1988,Eagan,,Eagan,55122,1,2,1
2020-07-12 15:06:00, (Eagan),#347 - 1 Bed/1 Bath | Top Floor | Granite + Stainless | Heated Garage,1.0,766.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-bed-1-bath-top-floor-granite/7155028952.html,1590,Eagan,,Eagan,55122,1,2,1
2020-07-12 15:06:00, (Eagan),#403 - 2 Bed/2 Bath | Granite + Stainless | W/D In Unit | Top-Floor,2.0,1165.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-bed-2-bath-granite-stainless/7154414453.html,2016,Eagan,,Eagan,55122,1,2,1
2020-07-12 15:06:00, (Eagan),#321 - 2 Bed/2 Bath | Open Layout | W/D In Unit | Stainless + Granite,2.0,766.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-bed-2-bath-open-layout-d-in/7144591091.html,2054,Eagan,,Eagan,55122,1,2,1
2020-07-12 15:05:00, (Eagan),#206 - 1 Bed/1 Bath | W/D In Unit | Central Heating + Cooling | Pool,1.0,766.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-bed-1-bath-d-in-unit-central/7146398745.html,1516,Eagan,,Eagan,55122,1,2,1
2020-07-12 15:04:00, (St. Paul),2 bed/1 bath! Move in by 8/1 and 1st month rent is FREE!!!!,2.0,905.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bed-1-bath-move-in-by-8-1/7158064514.html,1305,St. Paul,,St. Paul,55116,1,4,3
2020-07-12 15:03:00, (Saint Paul),$1444 / 2br - Luxury Living on Lexington ~ Pet Friendly 2 Bedroom ,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-br-luxury-living-on/7150622672.html,1444,St. Paul,,Highland Village,55105,1,4,3
2020-07-12 15:01:00, (Edina),"Cats Welcome, Heat and Water paid, Storage lockers available",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cats-welcome-heat-and-water/7158082234.html,1345,Edina,Edina,Cornelia South,55435,1,3,3
2020-07-12 15:01:00, (Northeast Minneapolis),4 Bed 2 Bath Furnished Rental: 6-10 Month Lease (utilities included!),4.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bed-2-bath-furnished/7144165175.html,2500,Minneapolis,,Logan Park,55413,4,5,3
2020-07-12 14:59:00, (Edina),"Cats Welcome, Heat and Water paid, Storage lockers available",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cats-welcome-heat-and-water/7158080718.html,1315,Edina,Edina,Cornelia South,55435,1,3,3
2020-07-12 14:53:00, (Cyrstal),"$500 Incentive to Move - Apartment for Rent in Crystal, MN",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-500-incentive-to-move/7158133320.html,995,Golden Valley,,Golden Valley,55427,1,4,3
2020-07-12 14:40:00, (Hopkins),Hopkins 4 bedroom,4.0,2100.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-hopkins-4-bedroom/7150173806.html,1699,Minnetonka,,Minnetonka,55305,6,2,1
2020-07-12 14:35:00, (In the Wayzata School District),Two Bedroom + Den ~ Indoor and Outdoor Amenities,2.0,1248.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-den-indoor-and/7148830296.html,1901,Plymouth,,Plymouth,55446,1,4,1
2020-07-12 14:34:00, (Minneapolis),Modern Uptown 1BR available today!,1.0,733.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-uptown-1br-available/7158102185.html,1768,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,4,1
2020-07-12 14:33:00, (Edina),Upgraded 1b Ground Floor With Patio! - Cedars of Edina,1.0,756.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upgraded-1b-ground-floor/7158120960.html,1400,Edina,Edina,Edina,55435,1,2,3
2020-07-12 14:32:00, (633 S. Robert St. St. Paul),Large 1BR condo unit with balcony and off street parking 8/1,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-large-1br-condo-unit-with/7158120560.html,950,St. Paul,,St. Paul,55107,1,4,3
2020-07-12 14:30:00, (Bloomington/Mpls),We Have 1 BR Apts You Will Love!!,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-have-1-br-apts-you-will/7158119118.html,960,Bloomington,,Bloomington,55420,1,4,3
2020-07-12 14:27:00," (111 Marquette Avenue S, Minneapolis)",Luxury At It's Finest,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7145207750.html,1995,Minneapolis,,St Anthony West,55401,1,,
2020-07-12 14:25:00, (Bloomington),"Contact for Special, Underground parking, Barbecue/picnic areas",2.0,1020.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-contact-for-special/7158116102.html,1475,Bloomington,,Bloomington,55437,1,2,3
2020-07-12 14:17:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail now and 8/1,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7158110771.html,1095,St. Paul,,Hamline-Midway,55104,1,,
2020-07-12 14:15:00, (Brooklyn Center MN),"Hardwood flrs, large porch, 3 beds, 1 full bath",3.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hardwood-flrs-large-porch-3/7149338047.html,1500,Brooklyn Center,,Brooklyn Center,55430,6,4,2
2020-07-12 14:14:00, (Eagan),"We’ve found your next 2 bedroom apartment, and it’s AMAZING!",2.0,1100.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-weve-found-your-next-2/7158109196.html,1435,Eagan,,Eagan,55123-1063,1,,3
2020-07-12 14:14:00," (Minneapolis, MN)",ELECTRIC COOKING !  ALARM SYSTEM ! >> HOUSE OPEN TODAY <<,3.0,1966.0,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-electric-cooking-alarm/7158071620.html,523,Coon Rapids,Coon Rapids,Sherbrook,55448,6,2,1
2020-07-12 14:13:00, (Northeast Minneapolis),Great Remodeled NE Duplex - New Kitchen and Bath- Free Laundry!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-remodeled-ne-duplex/7158107351.html,1550,Minneapolis,,Windom Park,55418,4,3,3
2020-07-12 14:12:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail now and 8/1,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7158107587.html,1150,St. Paul,,Hamline-Midway,55104,1,,
