posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-08 15:01:00, (Minneapolis),WELCOME HOME!! Multiple Specials! Choose the best one for you!,1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-multiple/7173849939.html,1290,Minneapolis,,St Anthony West,55401,1,4,1
2020-08-08 15:00:00, (Minneapolis university of Minnesota),619 8th ST SE #210 mill trace condo,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-619-8th-st-se-210-mill/7164247853.html,1999,Minneapolis,,Marcy-Holmes,55414,2,2,1
2020-08-08 14:58:00, (Minneapolis),Nice 1 BDRM DUPLEX SINGLE HOUSE IN Minneapolis,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-1-bdrm-duplex-single/7173864342.html,300,Minneapolis,,St Anthony West,55401,1,4,3
2020-08-08 14:55:00," (3312 Blaisdell Ave S, Minneapolis)",Cute vintage one-bedroom apartment in exceptionally alluring vintage,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cute-vintage-one-bedroom/7165769193.html,900,Minneapolis,,Lyndale,55409,1,1,1
2020-08-08 14:53:00, (Elliot),2bd 2ba With Huge Living Room- Available Immediately!,2.0,1093.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2bd-2ba-with-huge-living/7173861340.html,1632,Saint Louis Park,,Eliot,55426,1,4,3
2020-08-08 14:52:00, (Richfield / Minneapolis),"Ceramic bath, Individual garages available, Cats Welcome, Gazebo",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ceramic-bath-individual/7173860068.html,1255,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-08 14:50:00, (Minneapolis),Live The Lakes Lifestyle in this classic two bedroom,2.0,936.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-the-lakes-lifestyle-in/7173858696.html,1995,Minneapolis,,West Calhoun,55416,1,2,3
2020-08-08 14:49:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Comfort and Convenience, Oversize Balconies, Built In Gas Grill",2.0,1368.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-comfort-and-convenience/7173858161.html,4380,St. Paul,,Highland Village,55116,1,2,1
2020-08-08 14:47:00, (North Loop),Modern Design + Private Balcony + Locally Managed!,1.0,579.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-design-private/7173857050.html,1450,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-08 14:46:00, (Minneapolis),FREE PARKING! Live & Work from Home + Locally Managed Community!,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-free-parking-live-work-from/7173856336.html,2295,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-08 14:45:00, (Saint Anthony Village),Wonderful renovated 1 bedroom apartment with den! Only $1275!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-renovated-1/7173855762.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-08 14:45:00, (Elliot),Spacious 2bd 2ba 1 Mile From West End,2.0,1053.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2bd-2ba-1-mile/7173855570.html,1763,Saint Louis Park,,Eliot,55426,1,4,1
2020-08-08 14:42:00," (1319 Franklin Ave SE #5, Minneapolis)","Large 1-BR & Living AreasQuiet Building, Brand New StainlessAppliances",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-1-br-living/7165632774.html,900,Minneapolis,,Prospect Park - East River Road,55414,1,1,1
2020-08-08 14:40:00," (3700 3rd Ave S #1, Minneapolis)",This main level duplex features hardwood floors!!,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-main-level-duplex/7170830915.html,900,Minneapolis,,Bryant,55409,1,1,1
2020-08-08 14:39:00, (Elliot),Spacious 3bd 2ba Just 10min From Downtown,3.0,1270.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-3bd-2ba-just-10min/7165840903.html,1862,Saint Louis Park,,Eliot,55426,1,4,3
2020-08-08 14:39:00, (Elliot),Spacious 1bd 1ba 10 Minute From Downtown!,1.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1bd-1ba-10-minute/7165839360.html,1386,Saint Louis Park,,Eliot,55426,1,4,3
2020-08-08 14:37:00," (North Loop, Minneapolis)","WELCOME HOME, LIVE IN NORTH LOOP! Layout F1",1.0,702.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-live-in-north/7166415138.html,1520,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-08 14:37:00," (North Loop, Minneapolis)","WELCOME HOME, LIVE IN NORTH LOOP! Layout C",1.0,674.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-live-in-north/7166414129.html,1495,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-08 14:37:00," (North Loop, Minneapolis)","WELCOME HOME, LIVE IN NORTH LOOP! Layout L",1.0,602.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-live-in-north/7166411418.html,1445,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-08 14:37:00," (North Loop, Minneapolis)","WELCOME HOME, LIVE IN NORTH LOOP! Layout F",1.0,726.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-live-in-north/7166412944.html,1410,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-08 14:37:00," (North Loop, Minneapolis)","WELCOME HOME, LIVE IN NORTH LOOP! Layout G2",1.0,703.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-live-in-north/7166407095.html,1520,Minneapolis,,Sumner-Glenwood,55401:55403,1,2,1
2020-08-08 14:37:00," (North Loop, Minneapolis)","WELCOME HOME, LIVE IN NORTH LOOP! Layout ER",1.0,642.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-live-in-north/7166410032.html,1470,Minneapolis,,St Anthony West,55413,1,2,1
2020-08-08 14:37:00," (North Loop, Minneapolis)","WELCOME HOME, LIVE IN NORTH LOOP! Layout ER",1.0,642.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-welcome-home-live-in-north/7170338321.html,1340,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-08 14:24:00, (Richfield / Minneapolis),"Centrally located in a peaceful environment, Close to public transport",1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-centrally-located-in/7173824012.html,1020,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-08-08 14:17:00, (Minneapolis (Northrop Neighborhood)),Updated duplex unit for lease 9/1,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-duplex-unit-for/7173835744.html,1500,Minneapolis,,Northrop,55407,4,5,1
2020-08-08 14:16:00, (Saint Louis Park),"Gorgeous, light-filled, spacious 1230 sq ft loft for rent",2.0,1230.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-light-filled/7173834441.html,2230,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-08 14:10:00, (50th and France),"Ewing Place Penthouse, Corner Unit, 2 Free Garage Spaces and Storage",3.0,1767.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ewing-place-penthouse/7166693889.html,4999,Edina,Edina,Fulton,55410,1,2,1
2020-08-08 14:10:00, (50th and France),"Ewing Place, Double Balconies, Garage, Walk In Pantry, One Month Free",1.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ewing-place-double/7162556497.html,2999,Minneapolis,,Fulton,55410,1,2,1
2020-08-08 14:10:00, (Uptown),"Lyn Lake Main Level Duplex, 2Baths, Free In Unit Laundry, Garage Avail",4.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lyn-lake-main-level-duplex/7161470125.html,2195,Minneapolis,,Lyndale,55419,4,3,1
2020-08-08 14:09:00, (downtown minneapolis),Downtown $1250/ 1br centre village Apartment for rent  Minneapolis,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-br-centre-village/7158425931.html,1250,Minneapolis,,St Anthony West,55488,1,,3
2020-08-08 14:07:00, (Minneapolis),Walk out Entry to Townhouse! Modern Bed *Resort Amenities*,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-walk-out-entry-to-townhouse/7166829790.html,626,Minneapolis,,Victory,55412,1,,
2020-08-08 14:06:00, (Saint Anthony Village),Top-Of-The-Line Amenities At Apt Community With Convenient Location.,2.0,1151.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-top-of-the-line-amenities/7173818272.html,1780,St. Anthony,,St. Anthony,,1,4,1
2020-08-08 14:06:00, (Saint Paul),Grand Ave / Macalester College,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-grand-ave-macalester-college/7173827616.html,1499,St. Paul,,St. Paul,55105,1,4,
2020-08-08 13:46:00, (Minneapolis),!!!OUTSTANDING OFFER AT Best RATE MUST DIAL SELL!!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-outstanding-offer-at-best/7160220875.html,572,Minneapolis,,Loring Park,55403,1,2,
2020-08-08 13:45:00, (Robbinsdale),"Perfect Location, Pet Friendly, Underground Garage",2.0,1156.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-perfect-location-pet/7173812038.html,2095,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-08 13:43:00, (Minneapolis),spacious uptown unit --2737 Blaisdell Ave S,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-uptown-unit/7173810720.html,1050,Minneapolis,,Lyndale,55408,2,4,3
2020-08-08 13:37:00, (Minneapolis),"Newly remodeled condo near Final Four, Target Center, Mall of America",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-condo-near/7169679669.html,2400,Minneapolis,,Marcy-Holmes,55414,2,4,1
2020-08-08 13:37:00, (Skyway connected),Stylish 1 bedoom- Extraordinary Location**1st month's rent FREE!!,1.0,742.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stylish-1-bedoom/7173800107.html,1390,Minneapolis,,Loring Park,55403,1,2,1
2020-08-08 13:22:00, (Saint Louis Park),"Check out our amazing location! 2 bed, 2 bath. Siena Apartment Homes",2.0,1114.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-check-out-our-amazing/7173794770.html,1940,Saint Louis Park,,Willow Park,55426,1,2,1
2020-08-08 13:20:00, (Saint Louis Park),"Make yourself at home! Beautiful 1 bed, 1 bath in Saint Louis Park",1.0,703.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-make-yourself-at-home/7173793656.html,1495,Saint Louis Park,,Willow Park,55426,1,2,1
2020-08-08 13:07:00," (Minneapolis, MN)","AVAILABLE NOW-2 bdrm, 1 ba, large apt, updated kitchen--see more below",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-available-now-2-bdrm-1-ba/7163868478.html,1250,Minneapolis,,Lyndale,55408,1,5,4
2020-08-08 13:07:00, (Minneapolis),"3 br in heart of Uptown - free heat, utilities, laundry included",3.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-br-in-heart-of-uptown/7171862936.html,1770,Minneapolis,,Lowry Hill East,55405,1,5,4
2020-08-08 13:07:00, (Dinkytown),Endurance,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-endurance/7173783604.html,1295,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-08-08 13:03:00, (Dinkytown),1-MONTH FREE -Carriage House Commons - Student Living!,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-month-free-carriage-house/7160403371.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-08 13:02:00, (Lowry Hill),Updated 1 Bedroom Condo for Rent on Lowry Hill,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom-condo-for/7161875651.html,1295,Minneapolis,,Sumner-Glenwood,55403,2,2,3
2020-08-08 12:54:00, (St Paul),Beautiful One bedroom with Pool view!,1.0,662.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-one-bedroom-with/7173774418.html,1578,St. Paul,,St. Paul,55114,1,2,1
2020-08-08 12:53:00, (Waite Park),2 bedroom 1 Remodeled. 1blk St. Anthony Parkway,2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-remodeled-1blk/7163006413.html,1500,St. Anthony,,Waite Park,55418,4,5,3
2020-08-08 12:50:00, (Robbinsdale),"Lease Today, Granite Countertops, Lounge",1.0,669.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lease-today-granite/7173771147.html,1425,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-08 12:48:00, (Longfellow/Howe),Amazing Mpls Single Family Home 3BD/2BA *Nice/Clean*Great Location*,3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-mpls-single-family/7173746055.html,2000,Minneapolis,,Howe,55406,6,3,1
2020-08-08 12:42:00, (🔊No App Fee!! 1407 West Broadway North 2nd Floor),"MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7165612115.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-08-08 12:41:00, (NE MPLS),*LOCATION *LOCATION *LOCATION*,1.0,630.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-location-location-location/7169862006.html,1499,Minneapolis,,St Anthony East,55413,1,5,1
2020-08-08 12:35:00," (Minneapolis, Stevens Square, near downtown)",Spacious Three Bedroom in Stevens w/ $300 OFF ASAP AVAIL ASAP-9/1,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-three-bedroom-in/7173759704.html,1500,Minneapolis,,Stevens Square - Loring Heights,55403,1,5,3
2020-08-08 12:35:00," (Minnetonka Blvd, St Louis Park)","Huge 3 Bedroom, Detached Garage, Close to Lakes, Endless Amenities",3.0,1520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-3-bedroom-detached/7171314627.html,2000,Saint Louis Park,,Willow Park,55426,1,3,1
2020-08-08 12:34:00," (Minnetonka Blvd, St Louis Park)","2 Level Townhouse, Detached Garage, Close to Lakes, Endless Amenities",2.0,1118.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-level-townhouse-detached/7171313943.html,1685,Saint Louis Park,,Willow Park,55426,1,3,1
2020-08-08 12:34:00," (Minnetonka Blvd, St Louis Park)","Immaculate Unit, Detached Garage, Close to Lakes, Endless Amenities",2.0,1048.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immaculate-unit-detached/7171302871.html,1530,Saint Louis Park,,Willow Park,55426,1,3,1
2020-08-08 12:33:00," (Highland Park, St. Paul MN)","1 MONTH FREE! Luxury Townhouse, Rooftop Pool/Spa!",2.0,1730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-month-free-luxury/7171294357.html,2966,St. Paul,,St. Paul,55104,9,2,1
2020-08-08 12:33:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7173758338.html,965,New Brighton,,New Brighton,55112,1,,4
2020-08-08 12:33:00," (Snelling Ave, St Paul)","6 WEEKS FREE!! Ultra-Luxury, Rooftop Pool, Balcony!",2.0,1127.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-free-ultra-luxury/7171293019.html,2145,St. Paul,,St. Paul,55104,1,2,1
2020-08-08 12:33:00," (Highland Park, St. Paul)","Unique Townhouse, Dramatic Flair, Chefs Kitchen, Exceptional Amenities",2.0,1474.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-unique-townhouse-dramatic/7171283560.html,1735,St. Paul,,St. Paul,55102,9,2,1
2020-08-08 12:32:00," (Snelling Ave, St Paul)","6 Weeks Free!Ultra-Luxury, Attention to Detail, Rooftop Pool, Balcony!",1.0,630.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-freeultra-luxury/7171274203.html,1373,St. Paul,,St. Paul,55104,1,2,1
2020-08-08 12:30:00, (New Brighton),Reserve Your One Bedroom at Garden View! Great Amenities & Convenience,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-one-bedroom-at/7173755679.html,875,New Brighton,,New Brighton,55112,1,,4
2020-08-08 12:29:00, (Loring Park),2 bedroom with balcony,2.0,1045.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-with-balcony/7173755276.html,2125,Minneapolis,,Loring Park,55403,1,2,1
2020-08-08 12:29:00, (Minneapolis),Downtown East Apartment (Ironclad) - Free August Rent!,1.0,604.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-downtown-east-apartment/7169096463.html,1750,Minneapolis,,Marcy-Holmes,55415:55454,1,2,1
2020-08-08 12:23:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Professionally Managed, Soaking Tub, Clubroom",2.0,1368.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-professionally-managed/7173750445.html,4380,St. Paul,,Highland Village,55116,1,2,1
2020-08-08 12:10:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Convenient Location, Built In Gas Grill, Soaking Tub",2.0,1368.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-convenient-location-built-in/7173740509.html,4380,St. Paul,,Highland Village,55116,1,2,1
2020-08-08 12:07:00, (Minneapolis),Oct Free! Luxury 2 Bedroom 2 Baths Only $2170  @ The Murals Of LynLake,2.0,1395.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-oct-free-luxury-2-bedroom-2/7168064756.html,2170,Minneapolis,,Lyndale,55408,1,2,1
2020-08-08 12:07:00, (Minneapolis),"October, 5th Luxury 2 Bedroom 2 Bath @ The Murals Of LynLake",2.0,1395.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-october-5th-luxury-2/7163429559.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-08-08 12:06:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Contemporary Design, Stainless Steel Appliances, Quartz Countertops",1.0,804.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-contemporary-design/7173734978.html,1963,St. Paul,,Highland Village,55116,1,2,1
2020-08-08 12:06:00, (Minneapolis),"Two Bedroom two bath, Oct 1st  Free! @ The Murals Of LynLake",2.0,1395.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-two-bath-oct/7167621690.html,2270,Minneapolis,,Lowry Hill East,55419,1,2,1
2020-08-08 12:05:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Perfect Location, Wine Rack Option, Coffee Bar",1.0,804.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-perfect-location-wine-rack/7173737310.html,1963,St. Paul,,Highland Village,55116,1,2,1
2020-08-08 12:00:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Designer Fixtures, Quartz Countertops, Wine Rack Option",1.0,804.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-designer-fixtures-quartz/7173733397.html,1963,St. Paul,,Highland Village,55116,1,2,1
2020-08-08 11:58:00, (517 Asbury St.),Beautiful Brownstone 2BR near Hamline University in Midway 8/15 or 9/1,2.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-brownstone-2br/7173731943.html,995,St. Paul,,Hamline-Midway,55104,1,,
2020-08-08 11:57:00, (Marcy Holmes),"Common area WiFi, Elevator, Washer/Dryer In Unit",1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-common-area-wifi-elevator/7165349674.html,1395,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-08 11:54:00," (Minneapolis, MN)","5400 Morgan Avenue S, Beautiful cape code style home For Rent to own.",4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5400-morgan-avenue/7173681004.html,1000,Minneapolis,,Windom,55419,1,,
2020-08-08 11:53:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail 8/15 or 9/1,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7173728479.html,1095,St. Paul,,Hamline-Midway,55104,1,,
2020-08-08 11:50:00, (Cathedral Hill Neighborhood),Classic Condo in historic Tazewell Building,1.0,510.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-classic-condo-in-historic/7173726370.html,990,St. Paul,,St. Paul,55102,2,,3
2020-08-08 11:50:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail  8/15 or 9/1,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7173725877.html,1150,St. Paul,,Hamline-Midway,55104,1,,
2020-08-08 11:49:00, (Midway),Beautiful Midway 2BR Brownstone by Hamline univ. avail 8/15,2.0,840.0,https://minneapolis.craigslist.org/ram/apa/d/beautiful-midway-2br-brownstone-by/7173725054.html,1150,St. Paul,,Hamline-Midway,55104,1,,
2020-08-08 11:43:00, (St. Paul),Spacious 1 bed avail 9/1 Spot included in underground garage!!,1.0,687.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-1-bed-avail-9-1/7173672170.html,1245,St. Paul,,St. Paul,55116,1,2,3
2020-08-08 11:30:00, (Minneapolis  MN),Huge 2 bedroom in smaller bldg/*-/,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-2-bedroom-in-smaller/7166131583.html,700,Minneapolis,,Logan Park,55413,1,,
2020-08-08 11:30:00, (Minneapolis  MN),"Luxury 2 bdr, 1 ba Apt includes parking!!@!!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bdr-1-ba-apt/7166131543.html,618,Minneapolis,,Logan Park,55413,1,,
2020-08-08 11:30:00, (minneapolis),Large 2 Bedroom 2 Bathroom on a Shuttle!!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-large-2-bedroom-2-bathroom/7161423072.html,760,,,,55111,1,,
2020-08-08 11:29:00, (minneapolis),Newly Remodeled 3BR/2BA Is Available For Rent!!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-newly-remodeled-3br-2ba-is/7161423119.html,930,,,,55111,6,,
2020-08-08 11:29:00, (Minneapolis  MN),1 BEDROOM Apartment available now,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment/7163921692.html,675,Hilltop,,Hilltop,55421,1,,
2020-08-08 11:28:00, (Richfield / Minneapolis),"Individual garages available, Window coverings on all windows, Gazebo",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-individual-garages/7173697178.html,1110,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-08 11:27:00, (Minneapolis),Almost half Price 1st month! Amazing 6 Bedroom 2 B.A.T.H.R.O.O.M in,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-almost-half-price-1st-month/7160473192.html,583,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,2,
2020-08-08 11:27:00, (Minneapolis  MN),Spacious 2 bedroom with large walk-in closets!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom-with/7157968583.html,630,Minneapolis,,Audubon Park,55418,1,,
2020-08-08 11:14:00, (Saint Anthony Village),Renovated 2 bedroom with new laminate wood flooring available now!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-renovated-2-bedroom-with/7173698923.html,1395,Hilltop,,Hilltop,55421,1,3,3
2020-08-08 11:09:00, (marcy holmes),"Gorgeous furnished 1 bedroom, plus sunroom home!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-furnished-1/7173695188.html,1400,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-08-08 11:06:00, (Powderhorn Park Minneapolis),"CARETAKER/TENANT -On Powderhorn Park, Natural Woodwrk, FREE Laundry &",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-caretaker-tenant-on/7166035619.html,1095,Minneapolis,,Powderhorn Park,55407,1,3,4
2020-08-08 11:02:00, (Minneapolis),Comfortable Way in to House! Superb Living room *Resort Amenities*,4.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-comfortable-way-in-to-house/7168072779.html,638,Minneapolis,,Wenonah,55417,1,,
