posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-23 12:57:00, (St. Paul),Immediate Move In Available! Virtual Tours Available!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-immediate-move-in-available/7164581621.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:55:00, (Loring Park),Loring Park One Bedroom,1.0,790.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-loring-park-one-bedroom/7147742483.html,975,Minneapolis,,Loring Park,55403,1,4,4
2020-07-23 12:55:00, (Lakeville),"Beautiful 3 Bed, 2 Bath End Unit !!",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-3-bed-2-bath-end/7164537915.html,1250,Minneapolis,,Prospect Park - East River Road,55455,1,,
2020-07-23 12:52:00, (Lauderdale),Perfect For College Roommates! 3 bedroom Luxury Townhome,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-perfect-for-college/7164581224.html,1975,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-23 12:50:00, (St. Paul),Located between 280 & Como! 10 minutes to DT Mpls. & St. Paul,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-located-between-280-como-10/7164578915.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:44:00, (St. Paul),Located between 280 & Como! 10 minutes to DT Mpls. & St. Paul,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-located-between-280-como-10/7162793967.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:45:00, (St. Anthony Neighborhood),Prime St. Anthony Park Location! FREE Off-Street Parking!,2.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-prime-st-anthony-park/7162750636.html,1499,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-07-23 12:44:00, (ROBBINSDALE),Virtual Tours Available!!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-virtual-tours-available/7164499774.html,1010,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,2,3
2020-07-23 12:44:00, (Loring Park),One bedroom with balcony and amazing amenities and great pricing!,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-balcony/7164580534.html,1525,Minneapolis,,Loring Park,55403,1,2,1
2020-07-23 12:42:00, (Minneapolis ( Uptown)),Lynlake Mansion in Uptown- 3 bed/2 ba or 2  bed/office,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lynlake-mansion-in-uptown-3/7159274105.html,2290,Minneapolis,,Lyndale,55408,1,4,3
2020-07-23 12:41:00," (Minneapolis, MN)",Updated house in south Minneapolis plus detached oversized 1 car garag,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-house-in-south/7148319870.html,550,Minneapolis,,Wenonah,55417,6,,
2020-07-23 12:38:00, (St. Paul),Beautiful Renovations w/ High End Appliances! FREE off-street parking!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-renovations-high/7164562174.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:37:00, (St. Paul),Stunning Apartment Renovations & State of the Art Fitness Center!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-apartment/7164566115.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 10:43:00, (St. Paul),Stunning Apartment Renovations & State of the Art Fitness Center!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-apartment/7164482998.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 10:30:00, (St. Paul),Stunning Apartment Renovations & State of the Art Fitness Center!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-apartment/7164473655.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:34:00," (Minnetonka Blvd, St Louis Park)","Huge 3 Bedroom, Detached Garage, Close to Lakes, Endless Amenities",3.0,1520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-3-bedroom-detached/7163289429.html,2000,Saint Louis Park,,Willow Park,55426,1,3,1
2020-07-23 12:34:00," (Minnetonka Blvd, St Louis Park)","Immaculate Unit, Detached Garage, Close to Lakes, Endless Amenities",2.0,1048.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immaculate-unit-detached/7163275280.html,1530,Saint Louis Park,,Willow Park,55426,1,3,1
2020-07-23 12:34:00, (2446 Colfax Ave. S.),Heart of Uptown/2446 Colfax Ave. S./1BR apartment for Sept 1,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-2446-colfax-ave-1br/7164567042.html,1065,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-23 12:33:00," (Highland Park, St. Paul MN)","1 MONTH FREE! Luxury Townhouse, Rooftop Pool/Spa!",2.0,1730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-month-free-luxury/7163274257.html,3113,St. Paul,,St. Paul,55104,9,2,1
2020-07-23 12:33:00, (906 West 42nd Street),"Live by the LAKES, HDW Flrs, DISHWR",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-by-the-lakes-hdw-flrs/7162816404.html,1495,Minneapolis,,East Harriet,55409,1,5,3
2020-07-23 12:33:00," (Snelling Ave, St Paul)","6 WEEKS FREE!! Ultra-Luxury, Rooftop Pool, Balcony!",2.0,1127.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-free-ultra-luxury/7163261291.html,2235,St. Paul,,St. Paul,55104,1,2,1
2020-07-23 12:32:00," (Highland Park, St. Paul)","Unique Townhouse, Dramatic Flair, Chefs Kitchen, Exceptional Amenities",2.0,1474.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-unique-townhouse-dramatic/7163251932.html,1645,St. Paul,,St. Paul,55102,9,2,1
2020-07-23 12:32:00," (Snelling Ave, St Paul)","6 Weeks Free!Ultra-Luxury, Attention to Detail, Rooftop Pool, Balcony!",1.0,630.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-freeultra-luxury/7163244242.html,1511,St. Paul,,St. Paul,55104,1,2,1
2020-07-23 12:32:00, (Lauderdale),"2 Bedroom, 2 Level Luxury Town Home- Stunning Renovations!",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-level-luxury/7164561839.html,1700,Lauderdale,,Lauderdale,55113,9,4,3
2020-07-23 12:31:00, (Lauderdale),"2 Bedroom, 2 Level Luxury Town Home- Stunning Renovations!",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-level-luxury/7164565197.html,1700,Lauderdale,,Lauderdale,55113,9,4,3
2020-07-23 10:31:00, (St. Paul),"2 Bedroom, 2 Level Luxury Town Home- Stunning Renovations!",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-2-level-luxury/7164477177.html,1700,Lauderdale,,Lauderdale,55113,9,4,3
2020-07-23 12:30:00, (Lauderdale),Close to Campus-Perfect for College Roommates! FREE Parking! Bus Route,4.0,1450.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-close-to-campus-perfect-for/7164570459.html,2600,Lauderdale,,Lauderdale,55113,1,2,3
2020-07-23 10:12:00, (Lauderdale),Close to Campus-Perfect for College Roommates! FREE Parking! Bus Route,4.0,1450.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-close-to-campus-perfect-for/7164468345.html,2600,Lauderdale,,Lauderdale,55113,1,2,3
2020-07-23 12:43:00, (Lauderdale),Close to Campus-Perfect for College Roommates! FREE Parking! Bus Route,4.0,1450.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-close-to-campus-perfect-for/7161079772.html,2600,Lauderdale,,Lauderdale,55113,1,2,3
2020-07-23 12:21:00, (New Brighton),SPACIOUS 2 BEDROOM AVAILABLE NOW,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-2-bedroom-available/7159937217.html,1050,Roseville,,Roseville,55126,1,4,3
2020-07-23 12:20:00," (Uptown, Minneapolis)","1st Month FREE! 10ft Ceilings, Gas Range, Urban Upgrades, Dog Park/Spa",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-10ft/7162822318.html,1975,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 12:16:00, (Lake Bde Maka Ska / Uptown),Top Floor 2 Bd/ 2 Bath! New Building! Model now Open!,2.0,892.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-2-bd-2-bath-new/7163263549.html,1895,Saint Louis Park,,West Calhoun,55416,1,3,1
2020-07-23 12:14:00," (Downtown / North Loop, Minneapolis)","+DEN! +1st Month FREE!! Gas Range, Urban Upgrades, Sauna/Yoga Studio!",1.0,830.0,https://minneapolis.craigslist.org/hnp/apa/d/den-1st-month-free-gas-range-urban/7162787989.html,1670,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 12:10:00, (NE Minneapolis),Stylish - Modern - Brand New 1 BED APT - Coming Soon!,1.0,630.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stylish-modern-brand-new-1/7161091887.html,1081,Minneapolis,,Holland,55418,1,4,4
2020-07-23 12:10:00, (Northeast Minneapolis),"Coming Soon - Beautiful, New, Modern - 1 Bedrooms -",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-coming-soon-beautiful-new/7159272830.html,1081,Minneapolis,,Holland,55418,1,4,4
2020-07-23 12:08:00," (Loring Park / Downtown, Minneapolis)","1st Month FREE! Floor-to-Ceiling Windows, Extraordinary Amenities!",1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-floor-to/7162830312.html,1630,Minneapolis,,Loring Park,55403,1,2,1
2020-07-23 12:07:00," (Uptown, South Minneapolis)","ENORMOUS! Modern Upgrades, Hardwood Flooring, Impressive Amenities!",1.0,830.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-enormous-modern-upgrades/7162820863.html,1790,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 12:05:00, (Uptown/West Calhoun),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-new-renovated-sunny-1-bedroom-near/7164551535.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-23 12:05:00, (Uptown/West Calhoun),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-fully-renovated-sunny-1-bedroom-near/7164551268.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-23 12:04:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,810.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7162815310.html,1450,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 12:04:00, (Uptown/West Calhoun),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/br-fully-renovated-sunny-1-bedroom-near/7164550809.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-23 12:04:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE! Gas Range, Urban Upgrades, Hardwood Floors, Hot Tub!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-gas-range-urban-upgrades/7163038632.html,1367,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 12:03:00," (Uptown, Minneapolis)","SPECIAL!! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Floors",1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-floor-to/7162814042.html,1400,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 12:03:00," (North Loop/Downtown, Minneapolis)","++1/2 Month FREE!! Modern Upgrades, Across From The Skyway, Balcony",1.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-2-month-free-modern/7162779873.html,1635,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 12:01:00," (Downtown, Minneapolis)","SPECIAL!! Skyway Connected, Only 3 Blocks to Light Rail, Dog Park!",1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-skyway-connected/7162777061.html,1600,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-23 12:01:00," (Uptown, Minneapolis)","+DEN! Enormous! Modern Upgrades, Hardwood Floors, Amenities Galore!",2.0,1545.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-enormous-modern/7162778662.html,3070,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 12:01:00," (Uptown, Minneapolis)","SPECIAL!! Modern, Hardwood Floors, Premier Finishes, Amenities Galore!",1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-modern-hardwood/7162774109.html,1650,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 11:59:00, (Minneapolis),✓✓We have a wonderful 2 bed/1.5 bath! One Month FREE,2.0,940.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-have-wonderful-2-bed-15/7164546330.html,1650,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-07-23 11:56:00," (Hwy 100, St. Louis Park)","++DEN! Enormous! Extraordinary Amenities, Close to West End!",1.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/den-enormous-extraordinary-amenities/7163046540.html,1500,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-23 11:55:00," (Hwy 100, St. Louis Park)","Great For Roommates, Exceptional Amenities, Close to West End & Uptown",2.0,1155.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-for-roommates/7163045889.html,1980,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-23 11:55:00," (Uptown, Minneapolis)","+4 Weeks FREE + FREE Parking! Bamboo Flooring, On The Greenway!",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7163039684.html,1700,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 11:54:00," (Uptown, Minneapolis)","+1st Month FREE! Ultra Urban, Gas Range, Custom Upgrades, Dog Park/Spa",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-ultra-urban/7163044852.html,2240,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 11:54:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7163035694.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 11:54:00," (Uptown, Minneapolis)","4 Weeks FREE + FREE Parking! Bamboo Flooring, Extraordinary Amenities!",2.0,1165.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7163036861.html,2275,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 11:54:00," (Uptown, Minneapolis)","SPECIAL! Heated Bathroom Floors, Gas Range, Floor-To-Ceiling Windows!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-heated-bathroom/7163035418.html,1760,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 11:54:00," (Uptown, Minneapolis)","++DEN!! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,930.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-gas-range-floor-to/7163030349.html,1650,Minneapolis,,Lyndale,55408,1,2,1
2020-07-23 11:53:00," (Downtown / North Loop, Minneapolis)","SPECIAL! Gas Range, Urban Upgrades, Hardwood Floors, Sauna/Yoga Studio",1.0,590.0,https://minneapolis.craigslist.org/hnp/apa/d/special-gas-range-urban-upgrades/7162954919.html,1230,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 11:49:00," (Downtown / North Loop, Minneapolis)","++6 Weeks FREE!! Gas Range, 9ft Ceilings, Extraordinary Amenities!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-gas-range-9ft-ceilings/7164520425.html,1530,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 11:43:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + 6 Months FREE Parking! Gas Range, 9ft Ceilngs, Balcony",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-6-months-free-parking-gas/7164526323.html,2230,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 11:42:00, (1835 Randolph Ave),Great renovated one bedroom located on Randolph,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-great-renovated-one-bedroom/7164534583.html,925,St. Paul,,Highland Village,55105,1,4,3
2020-07-23 11:42:00," (Downtown, Minneapolis)","++DEN! Ultra Luxury, Skyway Connected, Front-Door Light Rail Stop!",2.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-ultra-luxury-skyway/7163046262.html,6000,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 11:41:00, (Minneapolis),Bright & Airy Top Floor 1BR | Kitchen Island + Private Balcony!,1.0,563.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-airy-top-floor-1br/7164533285.html,1516,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-23 11:39:00, (Minneapolis),Large 3  bedrooms and large apartment/upper level duplex,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-3-bedrooms-and-large/7164532255.html,1995,Minneapolis,,Kingfield,55409,1,3,4
