posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-27 19:35:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7167131492.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-28 12:03:00," (2520 S 8th St Minneapolis, MN)",Cozy 1 Bedroom Available!,1.0,627.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-1-bedroom-available/7167417184.html,1458,Minneapolis,,Marcy-Holmes,55454,1,2,1
2020-07-28 12:02:00," (Uptown, Minneapolis)","4 Weeks FREE + $1000 Off!! Bamboo Flooring, Extraordinary Amenities!",1.0,785.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-off-bamboo/7167461702.html,1660,Minneapolis,,Lyndale,55408,1,2,1
2020-07-28 11:59:00," (Loring park, downtown Minneapolis, Uptown)",** 1 Month Free**Gorgeous Vintage 2-bed- Video included!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-month-freegorgeous/7161523693.html,1195,Minneapolis,,Loring Park,55403,1,,3
2020-07-28 11:58:00," (W Lake St / Uptown, Minneapolis)","Eclectic, Urban, Upscale Design, Hardwood Floors, Impressive Amenities",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/eclectic-urban-upscale-design-hardwood/7167441606.html,1290,Minneapolis,,Lyndale,55408,1,2,1
2020-07-28 11:54:00, (Uptown),"Immaculate, Large Corner First Fl Carpeted One Br w/ Fiber Optic, Prkg",1.0,724.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immaculate-large-corner/7167456029.html,925,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-28 11:52:00," (1410 Nicollet Ave Minneapolis, MN)",1 Bedroom + Den!,1.0,805.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-den/7167389338.html,1675,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:50:00, (Robbinsdale),"Perfect Location, Pets Welcome, Patio or Balcony",1.0,674.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-perfect-location-pets/7167453063.html,1525,Robbinsdale,Robbinsdale,Robbinsdale,55428,1,,1
2020-07-28 11:46:00, (Northeast Minneapolis),"Coming Soon - Beautiful, New, Modern - 1 Bedrooms -",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-coming-soon-beautiful-new/7159272830.html,1081,Minneapolis,,Holland,55418,1,4,4
2020-07-28 11:46:00, (NE Minneapolis),Stylish - Modern - Brand New 1 BED APT - Coming Soon!,1.0,630.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stylish-modern-brand-new-1/7161091887.html,1081,Minneapolis,,Holland,55418,1,4,4
2020-07-28 11:46:00, (minneapolis),this beautiful home has to offer. CALL ME NOW,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-this-beautiful-home-has-to/7160833327.html,485,,,,55111,6,,
2020-07-28 11:52:00, (minneapolis),this beautiful home has to offer. CALL ME NOW,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-this-beautiful-home-has-to/7160833325.html,485,,,,55111,6,,
2020-07-28 11:44:00, (South Minneapolis),1 BEDROOM Apartment for rent $975.00 available Now,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-for/7159958713.html,975,Minneapolis,,Wenonah,55417,1,4,3
2020-07-28 11:43:00, (SE Minneapolis U of M Dinkytown 55414),Fall Rental first floor 2 BR utilities paid walk to U of M,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fall-rental-first-floor-2/7161525117.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-07-28 11:42:00," (1410 Nicollet Ave Minneapolis, MN)",1 Bedroom - AVAILABLE NOW!,1.0,630.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-available-now/7167388096.html,1450,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:42:00," (1410 Nicollet Ave Minneapolis, MN)",Alcove 1 Bedroom,1.0,536.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-alcove-1-bedroom/7167386945.html,1250,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:41:00," (1410 Nicollet Ave Minneapolis, MN)",Cozy Studio - ON SPECIAL!,1.0,400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-studio-on-special/7167386104.html,1033,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:40:00," (1410 Nicollet Ave Minneapolis, MN)",Spacious 2 Bedroom,2.0,1111.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom/7167391045.html,2095,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:39:00," (430 Oak Grove St. Minneapolis, MN)",$1000 Look and Lease Special,1.0,788.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1000-look-and-lease-special/7167401632.html,1274,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:39:00," (Loring Park /Downtown, Minneapolis)","SPECIAL! Corner Unit, Great For Roommates, Heated Bathroom Floors!",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-corner-unit-great/7167444424.html,1900,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:38:00," (Hwy 7, St. Louis Park)","SPECIAL!! Great for Roommates, Kitchen Island, Close to West End!",3.0,1420.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-great-for-roommates/7167443637.html,1875,Saint Louis Park,,Birchwood,55437,1,2,1
2020-07-28 11:38:00, (Dinkytown),4 Bed 3 Full Bath - Price Drop! + Look and Lease Specials!,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bed-3-full-bath-price/7165112461.html,625,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-28 11:37:00, (New Brighton),Reserve Your One Bedroom at Garden View! Great Amenities & Convenience,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-one-bedroom-at/7167434627.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-27 19:25:00, (New Brighton),Reserve Your One Bedroom at Garden View! Great Amenities & Convenience,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-one-bedroom-at/7167131237.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-28 11:36:00, (Uptown Minneapolis),Large 2 Bedroom In Uptown Available August 1st!!!,2.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-2-bedroom-in-uptown/7163374491.html,1675,Minneapolis,,East Isles,55405,1,5,3
2020-07-28 11:33:00," (Minnehaha, Minneapolis)","Spacious, Updated Minnehaha Duplex, available August 15th!",4.0,2400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-updated-minnehaha/7159482620.html,2400,Minneapolis,,Minnehaha,55417,4,3,1
2020-07-28 11:31:00, (Roseville),"ROSEVILLE, Rent or Rent with option to buy, 4 BR",3.0,2500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-roseville-rent-or-rent-with/7167438789.html,2630,Roseville,,Roseville,55113,6,2,2
2020-07-28 11:28:00, (Grand Ave St Paul),Unique Apartment on Grand Ave,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-unique-apartment-on-grand-ave/7167436484.html,885,St. Paul,,St. Paul,55105,1,4,3
2020-07-28 11:27:00, (West End Neighborhood),This gorgeous 1 bedroom + den is the perfect home for you!,1.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-gorgeous-1-bedroom-den/7161717454.html,1910,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-28 11:22:00, (3012 Aldrich ave),Beautiful 2 Bedroom in UPTOWN!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedroom-in/7163927048.html,1400,Minneapolis,,Lyndale,55408,1,4,3
2020-07-28 11:21:00," (1300 W. Lake St. Minneapolis, MN)",Alcove 1 Bedroom,1.0,544.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-alcove-1-bedroom/7167394972.html,1283,Minneapolis,,CARAG,55408,1,2,1
2020-07-28 11:20:00," (Minnetonka Blvd, St Louis Park)","Immaculate Unit, Detached Garage, Close to Lakes, Endless Amenities",2.0,1048.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immaculate-unit-detached/7167398669.html,1530,Saint Louis Park,,Willow Park,55426,1,3,1
2020-07-28 11:19:00, (South Minneapolis),Powderhorn Park Sunny 2br Apartment,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-powderhorn-park-sunny-2br/7154299310.html,1050,Minneapolis,,Powderhorn Park,55407,1,4,3
2020-07-28 11:19:00, (West 7th Neighborhood),West 7th 2br Apartment w/ sunroom!,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-west-7th-2br-apartment/7154300845.html,1150,St. Paul,,St. Paul,55102,1,4,3
2020-07-28 11:18:00, (ROBBINSDALE),1 bedroom in Robbinsdale,1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-in-robbinsdale/7167405472.html,1030,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-07-28 11:17:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7167428530.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:17:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7167428294.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:17:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7167428188.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:17:00, (West Calhoun / Uptown),$1045 / 1 BR - Renovated Sunny 1 Bedroom near lakes & Uptown!!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-renovated-sunny-1/7167427997.html,1045,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:16:00, (St. Paul - Merriam Park),"Updated Kitchen, Hardwood Floors, Across the street from St Thomas",1.0,615.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-kitchen-hardwood/7150730636.html,1065,St. Paul,,St. Paul,55104,1,4,4
2020-07-28 11:16:00, (Crocus Hill),"2-level 2BR, underground parking",2.0,775.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-level-2br-underground/7150661709.html,1305,St. Paul,,St. Paul,55104,1,,
2020-07-28 11:14:00," (Glenwood Ave, Minneapolis)",Partially Furnished Refinished/updated 2bd/1bth side x side twin home!,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-partially-furnished/7167403195.html,1200,Minneapolis,,Bryn Mawr,55405,9,,
2020-07-28 11:14:00," (600 5th Avenue S. Minneapolis, MN)",2 Bedroom - Available NOW!,2.0,1231.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-available-now/7167383732.html,2228,Minneapolis,,St Anthony West,55415,1,2,1
2020-07-28 11:13:00, (St. Paul - Midway),"Hardwood floors, Off Street Parking, Lots of Natural Light",1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-hardwood-floors-off-street/7150660917.html,850,St. Paul,,Hamline-Midway,55104,1,4,4
2020-07-28 11:12:00, (Minneapolis - Loring Park),Your New Home is Waiting at 1500 Nicollet! Reserve Your 2 BR NOW!,2.0,1080.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-new-home-is-waiting-at/7167424222.html,1348,Minneapolis,,Loring Park,55403,1,2,1
2020-07-28 11:11:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7167423892.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:11:00, (Whittier / Uptown),Super 1 Bedroom- Take Video Tour Now!-2712 Pillsbury,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/super-1-bedroom-take-video-tour-now/7167423657.html,895,Minneapolis,,Whittier,55408,1,4,4
2020-07-28 11:11:00, (Uptown - Minneapolis),1 bedroom Available near Lake of the Isles,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-available-near/7161066118.html,1095,Minneapolis,,East Isles,55408,1,4,3
2020-07-28 11:10:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7167423279.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:09:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7167422632.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:09:00, (Saint Paul),639 Cleveland Ave 4 Bedroom 2 Bath Near Highland Park and St. Kate's,4.0,1300.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-639-cleveland-ave-4-bedroom/7167422562.html,695,St. Paul,,Highland Village,55116,1,4,1
2020-07-28 11:08:00, (West Calhoun / Uptown),$1095 / 1 BR - Fully Renovated Sunny 1 Bedroom near Lake Calhoun!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-fully-renovated-sunny-1/7167421653.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:07:00, (West Calhoun / Uptown),$1095 / 1 BR - NEW Renovated Sunny 1 Bedroom near lakes & Uptown!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-new-renovated-sunny-1/7167421036.html,1095,Minneapolis,,West Calhoun,55416,1,4,3
2020-07-28 11:07:00," (600 5th Avenue S. Minneapolis, MN)",Studio - Contact Today!,1.0,492.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-studio-contact-today/7167384868.html,1171,Minneapolis,,St Anthony West,55415,1,2,1
2020-07-28 11:04:00, (Saint Paul),HUGE 3 BR 2.5 BA Home on the Green Line! W/D in Unit & Free Parking!,3.0,1795.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-3-br-25-ba-home-on-the/7167412264.html,2664,St. Paul,,Prospect Park - East River Road,55114,1,2,1
2020-07-28 11:03:00, (Merriam Park in Saint Paul),New Kitchen-1st Floor Duplex- 2 BR/1 bath,2.0,1350.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-new-kitchen-1st-floor-duplex/7167417329.html,1595,St. Paul,,Highland Village,55105,4,5,4
2020-07-28 11:03:00, (Minneapolis),Move in now!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now/7167417695.html,1400,Minneapolis,,Whittier,55404,6,5,5
2020-07-28 11:02:00," (1300 W. Lake St. Minneapolis, MN)",Cozy Alcove Available!,1.0,535.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-alcove-available/7167394345.html,1194,Minneapolis,,CARAG,55408,1,2,1
2020-07-28 11:02:00, (North Minneapolis),Newly remodeled Duplex newly remodeled Duplex for rent,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-duplex/7162743512.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-28 11:02:00, (North Minneapolis),For Rent North Minneapolis Duplex,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-for-rent-north-minneapolis/7162748166.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-28 11:01:00, (Minneapolis),2 Bdrm Apt-CLOSE TO U OF M CAMPUS,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bdrm-apt-close-to-of/7160698422.html,978,Minneapolis,,Marcy-Holmes,55454,1,4,4
2020-07-28 11:01:00, (North Mpls),Duplex for Rent,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-for-rent/7162737526.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-28 11:01:00, (23rd Aldrich),Newly remodeled newly remodeled Duplex North Minneapolis,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-newly/7162733246.html,1350,Minneapolis,,Hawthorne,55411,,,
2020-07-28 11:01:00, (521 So. 7th Street),"Large Loft, Prime location in DT MSP",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-loft-prime-location/7167416303.html,1950,Minneapolis,,St Anthony West,55415,8,2,1
2020-07-28 11:01:00," (52 Groveland Terrace, Minneapolis, MN)",Spacious One Bedroom Condo in Prime Lowry Hill Location,1.0,745.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-one-bedroom-condo/7162569923.html,1700,Minneapolis,,Loring Park,55403,2,2,1
2020-07-28 11:00:00, (No App Fee!! 1407 West Broadway North),"MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7163791864.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-07-28 11:00:00," (2837 Virginia Avenue S, St. Louis Park, MN)",Spacious 4 BR/2BA in Side by Side Duplex- Close to West End,4.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-4-br-2ba-in-side/7156872289.html,1875,Saint Louis Park,,Willow Park,55426,4,3,1
2020-07-28 11:00:00," (2647 Girard Avenue S #2 Minneapolis, MN)",Charming 2 Bedroom in Uptown - Close to Shops and Restaurants,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-2-bedroom-in/7151083228.html,1325,Minneapolis,,Lyndale,55408,1,4,5
2020-07-28 10:59:00," (720 3rd Avenue NE, Minneapolis, MN)",Very Nice Two Bedroom Condo - Laundry In Unit - Incredible Location,2.0,858.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-two-bedroom-condo/7155003483.html,1475,Minneapolis,,Logan Park,55413,2,4,1
2020-07-28 10:59:00," (1757 Thomas Avenue Saint Paul, MN)",Beautiful 1 Bedroom St. Paul Apartment - Water and Heat Paid!,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-1-bedroom-st-paul/7155082984.html,1000,St. Paul,,St. Paul,55104,1,4,3
2020-07-28 10:59:00," (2006 2nd Avenue South, Minneapolis, MN)",2 Bedroom Apartment- Tons of Character!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-apartment-tons-of/7156247433.html,1325,Minneapolis,,Phillips West,55404,1,4,3
