posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-16 15:43:00, (UPTOWN),TRUE Uptown Apartment on Mall parkway @ 2870 Humboldt Ave.South,1.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-true-uptown-apartment-on/7148859516.html,1050,Minneapolis,,East Calhoun,55403:55408,1,5,3
2020-07-16 15:43:00, (UPTOWN),NICE  LOCATION GARDEN LEVEL @ 3441 Bryant Ave. FREE OFF STREET PARKING,1.0,620.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-location-garden-level/7144802178.html,870,Minneapolis,,CARAG,55408,1,4,3
2020-07-16 15:41:00, (Minneapolis),$1700/ 2 BR/2 BATH - 907 Sq Feet - Main Floor Condo by Uof M,2.0,907.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-2-bath-sq-feet-main/7160564063.html,1700,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-07-16 15:41:00, (Girard Ave. S. & 23rd St.),Beautiful Uptown 2 Bedroom + Private Screened Porch,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-uptown-2-bedroom/7160563687.html,1395,Minneapolis,,East Isles,55405,1,4,3
2020-07-16 15:35:00," (Minneapolis, MN)","2615 Knox Avenue N, Beautiful 3 Beds 2 Baths Rent to own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2615-knox-avenue-beautiful/7160532661.html,1000,Minneapolis,,Near-North,55411,1,,
2020-07-16 15:34:00, (minneapolis),Very Nice 2 Bedroom Apartment !!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-2-bedroom/7156113480.html,745,Minneapolis,,Audubon Park,55418,1,,
2020-07-16 15:30:00, (River Falls),Very Nice_ two bedroom duplex for Rent!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-two-bedroom/7154869971.html,780,Minneapolis,,Phillips West,55404,1,,
2020-07-16 15:28:00, (Saint Louis Park),"Near Northeast and U of M, Heat Included, Pet Friendly!",2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-near-northeast-and-of-heat/7160555571.html,1305,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-16 15:28:00," (Como,  St Paul)",2 bedroom on Lake.  First month rent Free!!,2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/2-bedroom-on-lake-first-month-rent-free/7160555712.html,1099,St. Paul,,St. Paul,55117,1,4,3
2020-07-16 15:28:00," (Como,  St Paul)",First Month Rent FREE!!!,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/first-month-rent-free/7160555538.html,899,St. Paul,,St. Paul,55117,1,4,3
2020-07-16 15:27:00," (University, St Paul, Hamline, Midway)","Huge 2 bedroom on Green Line,  primo location, great updates.",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-2-bedroom-on-green-line/7160555136.html,1229,St. Paul,,Hamline-Midway,55104,1,4,3
2020-07-16 15:26:00," (University, St Paul, Hamline, Midway)","Small 2 bedroom on Green Line,  primo location, great updates.",2.0,780.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-small-2-bedroom-on-green/7160554387.html,969,St. Paul,,Hamline-Midway,55104,1,4,3
2020-07-16 15:24:00, (Richfield / Minneapolis),"Grilling/picnic areas, Ceramic baths, Free storage lockers",1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-grilling-picnic-areas/7160530553.html,1020,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-16 15:23:00, (1115 Elway Street),Crosby Pointe Apartments-Beautiful 2 Bedroom Apartment One Month Free!,2.0,1050.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crosby-pointe-apartments/7160552363.html,1690,St. Paul,,Highland Village,55116,1,2,1
2020-07-16 15:21:00, (East Isles),Updated 1 bedroom,1.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom/7160550439.html,950,Minneapolis,,East Isles,55408,1,,3
2020-07-16 15:20:00," (Stadium Village Area - U of MN, Twin Cities)",The Quad on Delaware (Mpls) D1R – Renovated 4 Br/4 Bath,4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-the-quad-on-delaware-mpls/7160550778.html,745,Minneapolis,,Prospect Park - East River Road,55414,1,4,1
2020-07-16 15:18:00, (Minneapolis),Almost half Price 1st month! Amazing 6 Bedroom 2 B.A.T.H.R.O.O.M in,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-almost-half-price-1st-month/7160473192.html,583,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,2,
2020-07-16 15:17:00, (minneapolis),"Amazing 2 BR, 2 BA for rent !!!",2.0,1035.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-2-br-2-ba-for-rent/7158566361.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-16 15:16:00, (minneapolis),Incredible views from this luxury    2 Beds | 2 Baths!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-incredible-views-from-this/7158567374.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-16 15:16:00, (minneapolis),"This Twain 1BR, 1BA available  for rent !!!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-twain-1br-1ba/7158568454.html,550,Minneapolis,,Loring Park,55403,1,,
2020-07-16 15:12:00," (Minneapolis, MN)","5641 Logan Avenue S, Bright and sunny 3 Beds 1 Baths Rent to own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5641-logan-avenue-bright/7160536552.html,1000,Minneapolis,,Windom,55419,1,,
2020-07-16 15:09:00, (Richfield / Minneapolis),"Controlled access entry, Grilling/picnic areas, Ceramic baths",2.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-controlled-access-entry/7160532985.html,1250,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-16 15:07:00," (Northeast Minneapolis, MN)","Beautiful, Bright and Sunny One Bedroom!",1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-bright-and-sunny/7150643016.html,1573,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-16 15:03:00, (Minneapolis),Sun filled 1-4 BDRM contemporary house,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sun-filled-1-4-bdrm/7160474138.html,643,Minneapolis,,Near-North,55411,1,2,
2020-07-16 15:02:00," (Minneapolis, MN)","817 W 39th Street, Beautiful 3 Beds 2 Baths Home Rent to own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-street-beautiful-3-beds/7160534679.html,1000,Minneapolis,,Kingfield,55409,1,,
2020-07-16 14:59:00," (Stevens Square, Whittier, Downtown)",Remodeled & Updated Two Bedroom w/Parking Included Avail ASAP or 8/1,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-updated-two/7160535626.html,1275,Minneapolis,,Stevens Square - Loring Heights,55408,1,4,5
2020-07-16 14:57:00," (Uptown, Downtown, Lowry Hill, Minneapolis)",1 Bed available Sept 1st,1.0,1.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bed-available-sept-1st/7158687714.html,925,Minneapolis,,Lowry Hill East,55403,1,5,3
2020-07-16 14:57:00," (Loring Park, Uptown, Downtown, Lowry Hill, Mpls)",1 bedroom available Sept 1st in Uptown!,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-available-sept/7147786098.html,1150,Minneapolis,,Beltrami,55414,1,7,3
2020-07-16 14:55:00, (Minneapolis),Wonderful 1 Bed 1 Bath Condo,1.0,680.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-wonderful-1-bed-1-bath-condo/7146931821.html,925,Minneapolis,,Phillips West,55404,2,4,1
2020-07-16 14:55:00, (Lauderdale),Great 4 Bed 2 Bath Duplex,4.0,1259.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-great-4-bed-2-bath-duplex/7150589745.html,2325,Lauderdale,,Lauderdale,55113,4,2,1
2020-07-16 14:55:00, (Minneapolis),Charming 1 Bed 1 Bath Condo,1.0,680.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-1-bed-1-bath-condo/7156462451.html,1005,Minneapolis,,Phillips West,55404,2,,1
2020-07-16 14:55:00, (minneapolis),LOOKING FOR A SECOND BEDROOM IN MY HOUSE AVAILABLE,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-looking-for-second-bedroom/7160505999.html,589,Minneapolis,,Powderhorn Park,55407,1,5,1
2020-07-16 14:53:00," (Dinkytown, Marcy Holmes, Como, Stadium Village, Northeast)",1/2 Off Deposit-1 Bed Apartments Available September on University Ave,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-2-off-deposit-1-bed/7143560456.html,1025,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-16 14:53:00," (Dinkytown, Marcy Holmes, Como, Stadium Village, Northeast)",Downtown View! - 2 bedroom/ 1 bathroom corner unit + 1/2 off deposit,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-view-2-bedroom-1/7155847607.html,1300,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-16 14:52:00," (Minneapolis, MN)","5821 12th Avenue S,Rent to own 3 Beds 2 Baths Lake area home.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-avenue-srent-to-own-3/7160531010.html,1000,Minneapolis,,Wenonah,55417,1,,
2020-07-16 14:48:00," (Como, Dinkytown, 1025 12th Ave SE, Minneapolis, MN)","3 Bedroom, 1 Bathroom or 2 Bedroom + Den ~ Available for September!",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-1-bathroom-or-2/7160528355.html,1300,Minneapolis,,Beltrami,55414,1,4,1
2020-07-16 14:45:00, (Golden Valley),"Luxury, Location, and Convenience - all at Arcata Apartments!",2.0,1094.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-location-and/7159251905.html,2045,Golden Valley,,Golden Valley,55416,1,2,1
2020-07-16 14:42:00, (St. Paul),Crocus Hill 1 Bedroom,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crocus-hill-1-bedroom/7160524131.html,895,St. Paul,,St. Paul,55105,1,5,3
2020-07-16 14:42:00, (Minneapolis),"Near Northeast and U of M, Pet Friendly, Heat Included!",1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-near-northeast-and-of-pet/7160524094.html,965,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-16 14:41:00, (Uptown Wedge),Video Tour - Two Bedroom w/ parking - Super Wedge Local- 2300 Aldrich,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-tour-two-bedroom/7160523751.html,1100,Minneapolis,,Lowry Hill East,55405,1,,3
2020-07-16 14:40:00, (Lake Bde Maka Ska/Uptown/SLP/So Mpls),Executive Rental- Lake Point Condo-Avail Oct 2020,2.0,1625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-executive-rental-lake-point/7154380033.html,2995,Minneapolis,,Cedar-Isles-Dean,55416,2,2,1
2020-07-16 14:40:00, (Uptown/So Mpls),Classic Uptown 4-Plex-Avail September,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-uptown-4-plex-avail/7158613944.html,950,Minneapolis,,CARAG,55408,1,7,3
2020-07-16 14:40:00, (Midtown/Hiawatha Light Rail),Corridor Flat Condo-Spacious 2BR Avail Late August/Sept,2.0,1156.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-corridor-flat-condo/7154441493.html,1595,Minneapolis,,Corcoran,55406,2,2,1
2020-07-16 14:40:00, (East Isles/Uptown/Lowry Hill),2 BR/1BA East Isles Lower Duplex-Avail August,2.0,1242.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-1ba-east-isles-lower/7144494446.html,1550,Minneapolis,,East Isles,55405,4,3,3
2020-07-16 14:37:00, (Ventura Village),Beautiful spacious one bedroom apartment minutes from downtown,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-spacious-one/7158609137.html,640,Minneapolis,,Phillips West,55404,1,2,1
2020-07-16 14:36:00, (Uptown Wedge),Video Tour Available!   Large Bright Beautiful!  2211 Colfax,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-tour-available-large/7160519914.html,1295,Minneapolis,,Lowry Hill East,55405,1,4,4
2020-07-16 14:35:00," (Minneapolis, MN)","4105 22nd Ave S, Clasic Home 2BR&2BA Rent To Own.",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nd-ave-clasic-home-2br2ba/7155088269.html,860,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-16 14:35:00, (Minneapolis),"Near Northeast and U of M, Heat Included, Pet Friendly!",2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-near-northeast-and-of-heat/7160519554.html,1350,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-16 14:35:00, (Minneapolis),Lovely 2bd 2bth apartment,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lovely-2bd-2bth-apartment/7153716522.html,1000,Minneapolis,,Audubon Park,55418,1,,
2020-07-16 14:35:00," (Minneapolis, MN)","16 Grove St #16A, Lovely Offer Rent To U Own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-16-grove-st-16a-lovely/7155087622.html,960,Minneapolis,,St Anthony West,55401,1,,
2020-07-16 14:35:00," (Minneapolis, MN)","629 Upton Ave N, Offer 4 Beds 2 Baths For Rent To Own.",4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-629-upton-ave-offer-4-beds/7155085526.html,1030,Minneapolis,,Near-North,55411,1,,
2020-07-16 14:31:00, (Saint Louis Park),"Great Location, Pet Friendly, Heat Included!",1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-pet-friendly/7160516502.html,1075,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-07-16 14:29:00, (St. Louis Park),Move in for FREE! 1BR Near Lakes!,1.0,714.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-for-free-1br-near/7160514745.html,1448,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-16 14:28:00, (Saint Louis Park),"Convenient Location, Pet Friendly, Heat Included!",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-location-pet/7160514580.html,1000,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-07-16 14:26:00, (Uptown),VIDEO TOUR NOW! 2019 PRICE! Great Location! - 2324 Bryant,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-tour-now-2019-price/7160512812.html,1100,Minneapolis,,Lowry Hill East,55405,1,4,4
2020-07-16 14:24:00, (Whittier / Uptown),Super 1 Bedroom- Take Video Tour Now!-2712 Pillsbury,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/super-1-bedroom-take-video-tour-now/7152763606.html,895,Minneapolis,,Whittier,55408,1,4,4
2020-07-16 14:24:00, (Uptown Wedge),Video Tour Now! Renovation on this one! Uptown Location- 2211 Colfax,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/video-tour-now-renovation-on-this-one/7152768165.html,950,Minneapolis,,Bryn Mawr,55405,1,,
2020-07-16 14:24:00, (northeast),Take Video Tour Now!-Renovated- Clean Sharp 2b Northeast-1700 Johnson,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/take-video-tour-now-renovated-clean/7158216893.html,1000,Minneapolis,,Windom Park,55418,1,4,4
2020-07-16 14:24:00, (St. Paul),VIDEO TOUR! St. Paul's Best Neighborhood- Highland 1B- 499 Snelling,1.0,,https://minneapolis.craigslist.org/ram/apa/d/video-tour-st-pauls-best-neighborhood/7158218799.html,895,St. Paul,,Highland Village,55105,1,4,3
2020-07-16 14:24:00, (Near Dwtn& 35W),TAKE VIDEO TOUR NOW!-  Sharp Corner Apartment-2709 Park,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/take-video-tour-now-sharp-corner/7148352146.html,825,Minneapolis,,Phillips West,55407,1,,3
2020-07-16 14:20:00, (Whittier),Spacious 2 bedroom - Whittier,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom-whittier/7160505695.html,1275,Minneapolis,,CARAG,55408,1,4,3
2020-07-16 14:20:00, (1600 Park Ave S Minneapolis),"Minneapolis, 1 BR, Renovated Kitchen, Peaceful, Eco-Friendly, 10/1",1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-minneapolis-1-br-renovated/7160508237.html,1050,Minneapolis,,Phillips West,55404,1,4,3
2020-07-16 14:19:00, (St. Paul),1-Bedroom Apartment on Grand Avenue with lots of closet space,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-apartment-on-grand/7152813497.html,1159,St. Paul,,St. Paul,55102,1,5,3
2020-07-16 14:19:00, (St. Paul),1- Bedroom Apartment located in Highland Park Neighborhood,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-apartment-located/7152485537.html,1069,St. Paul,,Highland Village,55116,1,5,3
2020-07-16 14:19:00, (Saint Paul),1-Bedroom Apartment with Updated Kitchen,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-apartment-with/7147109683.html,1059,St. Paul,,St. Paul,55102,1,5,3
2020-07-16 14:19:00, (Roseville),Recently updated 1-bedroom apartment with private porch,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-recently-updated-1-bedroom/7155194393.html,1059,Roseville,,Roseville,55113,1,4,3
2020-07-16 14:18:00, (Saint Paul),Beautiful 1-Bedroom at 587 Grand,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-1-bedroom-at-587/7146398648.html,1099,St. Paul,,St. Paul,55102,1,5,3
2020-07-16 14:17:00, (St. Paul),Two-bedroom apartment located in St. Paul’s Crocus Hill,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7155132690.html,1499,St. Paul,,St. Paul,55102,1,5,3
2020-07-16 14:17:00, (Saint Paul),Spacious 1-Bedroom with updated appliances and cabinets,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-1-bedroom-with/7147132309.html,1159,St. Paul,,St. Paul,55104,1,5,3
2020-07-16 14:14:00, (1025 Washington Ave S Minneapolis),"Downtown Mpls - Studio, Private Balcony, Peaceful, Eco-Friendly, 10/1",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-mpls-studio/7160503945.html,1400,Minneapolis,,Marcy-Holmes,55415,1,4,3
2020-07-16 14:13:00, (1501 Portland Ave S),"Elliot Park Minneapolis 1 BR Private Patio, Peaceful, Eco-Friendly 9/1",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-elliot-park-minneapolis-1/7160503336.html,1100,Minneapolis,,Minneapolis,55404,1,4,3
2020-07-16 14:11:00, (Robbinsdale),"Reserve Now, Bus Stop on Site, Package System",2.0,1056.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reserve-now-bus-stop-on/7160501360.html,2325,Robbinsdale,Robbinsdale,Robbinsdale,55428,1,,1
2020-07-16 14:09:00," (1115 Elway Street, Saint Paul, MN)",Crosby Pointe Apartments- 3BR Available! One Month Free!,3.0,1740.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crosby-pointe-apartments-3br/7160500443.html,2360,St. Paul,,Highland Village,55116,1,4,1
2020-07-16 14:06:00, (1115 Elway Street),Crosby Pointe Apartments-Beautiful 2 Bedroom Apartment One Month Free!,2.0,1175.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crosby-pointe-apartments/7160497692.html,1790,St. Paul,,Highland Village,55116,1,2,1
2020-07-16 14:06:00, (Minneapolis),Cozy condo with lots of amenities!,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-condo-with-lots-of/7150407157.html,1795,Minneapolis,,West Calhoun,55416:55424,2,2,3
2020-07-16 14:04:00, (Saint Louis Park),"Top Floor, Tons of Closet Space, Pet Friendly!",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-tons-of-closet/7160496654.html,1095,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-07-16 14:00:00, (St. Paul - Mac Groveland - UST),"Upper Duplex Available Now, 2 Baths, Hardwood Floors, Updated Kitchen",4.0,1600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-upper-duplex-available-now-2/7154478346.html,2400,St. Paul,,St. Paul,55104,4,4,1
2020-07-16 14:00:00, (St. Paul - Near U of M St. Paul Campus! - Self Guided Tours!),FULLY UPDATED INSIDE!  MID-CENTURY MEETS MODERN IN PEACEFUL SETTING!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fully-updated-inside-mid/7160493287.html,1000,Roseville,,Roseville,55113,1,4,3
2020-07-16 14:00:00, (St. Paul - Mac Groveland - UST),"Top Floor in Brownstone for September 1, Hardwood Floors, Full Dining",1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-in-brownstone-for/7154424470.html,900,St. Paul,,St. Paul,55104,1,5,3
2020-07-16 14:00:00, (Downtown Minneapolis/ On the River),"LUXURY 2+DEN, TOWNHOME in the CITY, on RIVER for 10/1!",2.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2den-townhome-in-the/7158962827.html,2995,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-16 14:00:00, (RiverWest Condominiums/ Downtown Minneapolis),1+DEN condo w/ DOWNTOWN VIEWS & Southern exposures-PRKG INCL.-DOG ok!,1.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-condo-downtown-views/7158964898.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-16 14:00:00, (RiverWest Condominiums/ Mill District),16th FLR condo w/VIEW of CITY+SOUTHERN EXPOSURES-DOG ok-Prkg incl.,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-16th-flr-condo-view-of/7158956147.html,1599,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-16 14:00:00, (St. Paul - West 7th),"Upper Unit in Small Building for August 1, Dishwasher, Garage Avail.",1.0,780.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-upper-unit-in-small-building/7158626124.html,915,St. Paul,,St. Paul,55102:55105,1,3,3
2020-07-16 13:59:00, (St. Paul - Energy Park Drive),"Main Floor Studio For August 1, Walkout to Patio, Open Floor Plan",1.0,523.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-main-floor-studio-for-august/7143611731.html,1050,St. Paul,,St. Paul,55104-2008,1,2,3
2020-07-16 13:56:00, (Minneapolis),Northeast - First Avenue Flats Condo Available August!,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-northeast-first-avenue/7159227809.html,1100,Minneapolis,,Whittier,55404,2,4,4
2020-07-16 13:55:00," (Edina, Minnesota)","Charming 1 Bedroom, Browndale Apartments Available at The Edina Towers",1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-1-bedroom/7151327133.html,1299,Edina,Edina,Southdale,55435,1,4,3
2020-07-16 13:55:00, (Edina),Spacious 1 Bedroom Birchcrest Apartments Available at The Edina Towers,1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-bedroom/7151326440.html,1300,Edina,Edina,Southdale,55435,1,4,3
2020-07-16 13:55:00, (Edina),Great Value on 2 Bedroom McGuire Apartment at The Edina Towers,2.0,940.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-value-on-2-bedroom/7151325489.html,1505,Edina,Edina,Southdale,55435,1,4,3
2020-07-16 13:55:00, (Minneapolis),FULLY REMODELEDNortheast Minneapolis 1 & 2 Bedroom Condominiums!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-remodelednortheast/7159215234.html,1350,Minneapolis,,Marshall Terrace,55418,1,4,4
2020-07-16 13:55:00, (Edina),City View 2 Bedroom Fox Meadow Apartment at The Edina Towers,2.0,970.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-city-view-2-bedroom-fox/7151324696.html,1550,Edina,Edina,Southdale,55435,1,4,3
2020-07-16 13:55:00, (Edina),Terrific 2 Bedroom Alden style Apartment at The Edina Towers,2.0,1015.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-terrific-2-bedroom-alden/7151322888.html,1570,Edina,Edina,Southdale,55435,1,4,3
