posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-06 09:37:00," (Minneapolis, MN)","4128 20th Ave S, For Rent to Own Home",2.0,1059.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-th-ave-for-rent-to-own-home/7160268633.html,850,Minneapolis,,Powderhorn Park,55407,1,,
2020-08-06 09:36:00," (Minneapolis, MN)","4124 Beard Ave S,  For Rent to Own Home",3.0,488.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-4124-beard-ave-for-rent-to/7160268068.html,1150,Edina,Edina,Fulton,55424,1,,
2020-08-06 09:36:00," (Minneapolis, MN)","3527 Morgan Ave N, For Rent to Own Home",3.0,2354.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-3527-morgan-ave-for-rent-to/7160265562.html,1079,Minneapolis,,Victory,55412,1,,
2020-08-06 09:35:00, (St. Paul - Near U of M St. Paul Campus! - Self Guided Tours!),FULLY UPDATED INSIDE!  MID-CENTURY MEETS MODERN IN PEACEFUL SETTING!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fully-updated-inside-mid/7160493287.html,1000,Roseville,,Roseville,55113,1,4,3
2020-08-06 09:31:00, (North Loop),Month to Month Available! Spacious 2BR home in North Loop!,2.0,831.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-month-to-month-available/7172437298.html,1715,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-06 09:30:00," (Minneapolis, MN)","3010 Morgan Ave N, Rent to own home",3.0,1196.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-3010-morgan-ave-rent-to-own/7166254657.html,800,Minneapolis,,Near-North,55411,1,,
2020-08-06 09:30:00," (Minneapolis, MN)","2410 Upton Ave N, Rent to own home",3.0,14250.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2410-upton-ave-rent-to-own/7166253402.html,900,Minneapolis,,Near-North,55411,1,,
2020-08-06 09:29:00, (Prospect Park),2B Near U of M $1600 Special!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-2b-near-of-1600-special/7160311184.html,1600,Minneapolis,,Prospect Park - East River Road,55414,1,4,3
2020-08-06 09:21:00, (Uptown),Sunny 2 Bedroom Upper Duplex in Uptown Near Lakes,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-2-bedroom-upper/7172431428.html,1450,Minneapolis,,CARAG,55409,4,5,3
2020-08-06 09:20:00, (Minneapolis Downtown),October 1st: 2BR 2BA luxury unit at 5th Avenue Lofts at North Loop,2.0,1350.0,https://minneapolis.craigslist.org/hnp/apa/d/october-1st-2br-2ba-luxury-unit-at-5th/7172430561.html,2100,Minneapolis,,Sumner-Glenwood,55401,8,2,1
