posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-23 18:37:00, (750 Otto  Avenue - 2508),"1 Bedroom 1 Bath Apartment with W/D in Unit, Pool, and Heated Garage!",1.0,62.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-1-bath-apartment/7164804059.html,1417,St. Paul,,St. Paul,55102,1,4,1
2020-07-23 18:35:00, (Fillmore St NE Minneapolis),$1600! 4BR NE MPLS whole SF HOUSE w/AC bigYard parking -NO APP FEE 9/1,4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-ne-mpls-whole-sf-house/7164809875.html,1600,Minneapolis,,Beltrami,55413,,,
2020-07-23 18:33:00," (Minneapolis, MN)",Adorable Cozy Home Close to Everything!,2.0,869.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-adorable-cozy-home-close-to/7164793484.html,1500,Minneapolis,,Windom,55419,6,4,1
2020-07-23 18:31:00, (Spring Lake Park Albertville Cedar),Super updated 4 bedroom 2 bth Ramsey Saint Paul beautiful paint,4.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-super-updated-4-bedroom-2/7154675361.html,1200,Columbia Heights,,Columbia Heights,55421,6,,
2020-07-23 18:27:00, (St Louis Park),* Tons of Storage* High Floor* Available Now!*,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tons-of-storage-high-floor/7164793772.html,1648,Saint Louis Park,,Blackstone,55416,1,2,1
2020-07-23 18:25:00, (2516 Dupont ave s/ uptown),Gorgeous woodwork++2 baths +++ New Floors++Few blocks to LK!!,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-woodwork2-baths/7164804009.html,1950,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-23 18:17:00, (Minneapolis),Spacious studio with lots of sunlight!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-studio-with-lots/7159802143.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-23 18:17:00, (St. Louis Park),*Fourth Floor* 3 Bedrooms* Huge Walk in Closet*,3.0,1414.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fourth-floor-3-bedrooms/7164792878.html,3054,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-23 18:16:00," (Minneapolis, MN)",Gorgeously Renovated Home In The Heart Of MN,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeously-renovated-home/7164780819.html,1650,Minneapolis,,Corcoran,55407,6,3,1
2020-07-23 18:16:00," (Northeast Minneapolis, NE MPLS, U of M, Downtown MPLS)","Charming, Roomy 1 bdrm + office, Walk to Logan Park and Indeed Brewery",1.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-roomy-1-bdrm/7154475882.html,1495,Minneapolis,,Logan Park,55413,4,4,3
2020-07-23 18:14:00," (Northeast Minneapolis, NE MPLS, U of M, Downtown MPLS)",Charming duplex 2+bdrm W/D in unit Hrwd Flr Large bathroom,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-duplex-2bdrm-d-in/7154461453.html,1495,Minneapolis,,Holland,55413,4,5,1
2020-07-23 18:08:00," (Minneapolis, Stadium Village, U of M, Seward)","Fabulous Remodeled Prospect Park 2BR Apt By Univ Av, LR, Bus Lines",2.0,1061.0,https://minneapolis.craigslist.org/hnp/apa/d/fabulous-remodeled-prospect-park-2br/7164796739.html,1595,Minneapolis,,Prospect Park - East River Road,55414,4,1,3
2020-07-23 18:02:00, (Richfield / Minneapolis),"Special! 1st Month rent free, Convenient location",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-1st-month-rent-free/7164792896.html,1295,Richfield,Richfield,Richfield,55423,1,3,3
2020-07-23 17:57:00, (St. Paul - Mac Groveland),"Garden Level for August 1, Large Open Floor Plan, Vinyl Plank Floors",1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-garden-level-for-august-1/7162706378.html,925,St. Paul,,St. Paul,55105,1,5,3
2020-07-23 17:57:00, (St. Paul - Mac Groveland - UST),"Top Floor in Brownstone for September 1, Hardwood Floors, Full Dining",1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-in-brownstone-for/7154424470.html,900,St. Paul,,St. Paul,55104,1,5,3
2020-07-23 17:56:00, (St. Paul - Mac Groveland - On Grand Avenue),"Large & Bright Garden Level Available Now, New Carpet, Heat Included",1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-bright-garden-level/7163222801.html,850,St. Paul,,St. Paul,55105,1,4,3
2020-07-23 17:51:00, (Uptown Minneapolis),New 2 bed 2 bath Corner Apartment w/ Balcony & Downtown Skyline Views!,2.0,1130.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-2-bed-2-bath-corner/7164787130.html,2488,Minneapolis,,Lowry Hill East,55408,1,2,1
2020-07-23 17:49:00, (Uptown),NEW 1 + Den w/ Upgraded Kitchen | Pool View | Balcony | Walk-in Closet,2.0,870.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-1-den-upgraded-kitchen/7164786159.html,1855,Minneapolis,,Lowry Hill East,55408,1,2,1
2020-07-23 17:47:00, (Uptown Minneapolis),ONLY 1 LEFT! Lofted 3 bed/2 bath Corner Apartment w/ 20 Ft Ceilings!,3.0,1429.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-only-1-left-lofted-3-bed-2/7164784783.html,2825,Minneapolis,,Lowry Hill East,55408,1,2,1
2020-07-23 17:44:00, (1425 Victoria Way - C103),"1 Bedroom + Den Apartment with W/D in Unit, Heated Garage, and Pool!",1.0,831.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-den-apartment-with/7164718312.html,1621,St. Paul,,St. Paul,55102,1,4,1
2020-07-23 17:42:00, (St. Louis Park),WEST END APARTMENTS ON GREENWAY Mid August or September 1 REMODELED,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-west-end-apartments-on/7164782593.html,995,Saint Louis Park,,Cedarhurst,55416,1,4,3
2020-07-23 17:38:00," (Golden Valley, MN)",Location! Location!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-location-location/7164780424.html,1190,Golden Valley,Golden Valley,Golden Valley,55427,1,1,4
2020-07-23 17:37:00, (Uptown/LynLake Mpls),Great Location!,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location/7151240426.html,970,Minneapolis,,Whittier,55408,1,4,3
2020-07-23 17:34:00, (Saint Louis Park),Lock down a great home before the end of summer!,2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lock-down-great-home-before/7162926527.html,1510,Saint Louis Park,,Fern Hill,55416,1,4,3
2020-07-23 17:32:00, (Saint Anthony Village),"BBQ/Picnic Area, Carpet, Public Transportation",1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-bbq-picnic-area-carpet/7149425382.html,1190,Hilltop,,Hilltop,55421,1,3,3
2020-07-23 17:32:00, (St. Paul),Duplex West 7th Area,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-duplex-west-7th-area/7158856633.html,1125,St. Paul,,St. Paul,55102,4,4,4
2020-07-23 17:30:00, (NORTH EAST),2 Br North East Mpls,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-north-east-mpls/7162031189.html,1045,Minneapolis,,Audubon Park,55418,4,3,4
2020-07-23 17:29:00," (Golden Valley, MN)",Residential Area!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-residential-area/7164775372.html,1190,Golden Valley,Golden Valley,Golden Valley,55427,1,1,4
2020-07-23 17:12:00," (Golden Valley, MN)",Residential Area!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-residential-area/7164765871.html,1190,Golden Valley,Golden Valley,Golden Valley,55427,1,1,4
2020-07-23 17:24:00," (3441 Emerson Avenue S, Minneapolis)",1 Bedroom Apartment in Uptown Neighborhood near the Lakes!,1.0,656.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-in/7154616660.html,1025,Minneapolis,,CARAG,55408,1,4,3
2020-07-23 17:24:00," (3444 Aldrich Avenue S, Minneapolis)",**One Bedrooms at South MPLS Location! Near Lake Bde Maka Ska & Uptown,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedrooms-at-south-mpls/7154615803.html,995,Minneapolis,,CARAG,55408,1,4,3
2020-07-23 17:23:00, (Minneapolis),"Now showing! Gorgeous 1171 Sq Ft 2 bed, 2 bath! Wonderful deal!",2.0,1171.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-now-showing-gorgeous-1171/7164772251.html,3021,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-23 17:21:00, (Loring Park),"YOU MUST SEE THIS VIEW, one bedroom with balcony",1.0,770.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-you-must-see-this-view-one/7164771150.html,1610,Minneapolis,,Loring Park,55403,1,2,1
2020-07-23 17:21:00, (Minneapolis),1406-04 ** $200 off 1st month **,1.0,655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-off-1st-month/7157078973.html,1175,Minneapolis,,Loring Park,55403,1,4,3
2020-07-23 17:17:00, (Saint Louis Park),"Gorgeous light filled 1205 Sq Ft, 2 Bed, 2 Bath with beautiful view!",2.0,1205.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-light-filled-1205/7164768755.html,2410,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-23 17:16:00, (Marcy-Holmes),Lux One Bedrooms - Walk in Closets - Kitchen Island - In Unit Laundry,1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lux-one-bedrooms-walk-in/7154912542.html,1395,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-23 17:15:00," (Golden Valley, MN)",Access to All Major Highways!!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-access-to-all-major-highways/7164767312.html,1190,Golden Valley,Golden Valley,Golden Valley,55427,1,1,4
2020-07-23 17:13:00," (Northeast Minneapolis, MN)",Move in ready studio!,1.0,541.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-ready-studio/7152803972.html,1435,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-23 17:06:00," (Minneapolis, Lake Calhoun, St Louis Park)",Looking for a great loft? Check us out! 1133 Sq Ft. Marbella on Dean,2.0,1253.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-looking-for-great-loft/7162850119.html,2070,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-07-23 17:05:00, (No App Fee!! 1407 West Broadway North),"MOVE NOW or soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7163498117.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-07-23 17:04:00, (Saint Louis Park),Side by side Fully Updated 3 Bed/2 Bath Duplex 1700 Sq. Ft,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-side-by-side-fully-updated/7156684328.html,1795,Saint Louis Park,,Triangle,55416,4,4,4
2020-07-23 17:04:00, (Saint Paul),"The Perfect 3BR Home, Washer/Dryer & Free Parking! Green Line Access!",3.0,1532.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-the-perfect-3br-home-washer/7164750632.html,2457,St. Paul,,Prospect Park - East River Road,55114,1,2,1
2020-07-23 17:01:00," (Minneapolis, MN)",Longfellow Chic ★ Minnehaha Creek ★ Local Attractions ★ Close to Miss,2.0,1047.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-longfellow-chic-minnehaha/7164735267.html,1800,Minneapolis,,Howe,55406,6,4,1
2020-07-23 16:55:00, (Minneapolis),"Spacious 2-bedroom available September 1st, 2020",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom/7154606953.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-23 16:55:00, (Minneapolis),"GREAT LOCATION- Upscale Luxury 2-3 bdrm Avail Sept 1st, 2020",3.0,1460.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-upscale/7154551910.html,2425,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-23 16:55:00, (Minneapolis),"Beautiful 3 Bdrm Apartment Avail Sept. 1st, 2020",3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-3-bdrm-apartment/7154550735.html,2425,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-23 16:55:00, (Minneapolis),GREAT LOCATION: AFFORDABLE APARTMENTS AVAILABLE SEPTEMBER 1ST,3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-affordable/7154553180.html,2425,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-23 16:55:00, (Minneapolis),"AMAZING, AFFORDABLE APARTMENTS",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-affordable/7154554903.html,2265,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-23 16:55:00, (Minneapolis),"Upscale 2 Bdrm Apartment Avail Sept 1st, 2020",2.0,1130.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upscale-2-bdrm-apartment/7152826903.html,2275,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-23 16:55:00, (Minneapolis),SPECIAL OFFERS ON LUXURY APARTMENTS,3.0,1215.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-offers-on-luxury/7152978700.html,2555,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-23 16:55:00, (Minneapolis),"Beautiful 3 Bdrm Apartment Avail Sept. 1st, 2020",3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-3-bdrm-apartment/7152976652.html,2425,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-23 16:55:00, (Minneapolis),"GREAT LOCATION- Upscale Luxury 2-3 bdrm Avail Sept 1st, 2020",3.0,1460.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-upscale/7152977693.html,2425,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-23 16:55:00, (Minneapolis),"Spacious 2-bedroom available September 1st, 2020",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom/7153008080.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-23 16:55:00, (Minneapolis),"Upscale Fully Furnished 2-3 Bdrm Apartments Avail Sep 1st, 2020",2.0,1110.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upscale-fully-furnished-2-3/7152825654.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-23 16:53:00, (Minneapolis),"Fresh Start, Fresh Air! 1 Bedroom with Balcony!",1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fresh-start-fresh-air-1/7164754477.html,1304,Minneapolis,,Whittier,55408,1,2,1
2020-07-23 16:52:00," (1985 Portland Ave, St. Paul)",1 BR Near St. Thomas in Merriam Park! Smoke Free!,1.0,560.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-near-st-thomas-in/7150675615.html,1029,St. Paul,,St. Paul,55104,1,,3
2020-07-23 16:52:00, (Minneapolis),"Fresh Start, Fresh Air! 1 Bedroom with Balcony!",1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fresh-start-fresh-air-1/7164753655.html,1254,Minneapolis,,Whittier,55408,1,2,1
2020-07-23 16:50:00, (Minneapolis),"Fresh Start, Fresh Air! 1 Bedroom with Balcony!",1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fresh-start-fresh-air-1/7164752530.html,1304,Minneapolis,,Whittier,55408,1,2,1
2020-07-23 16:43:00, (Minneapolis - Loring Park),Enjoy the Amenities You Deserve at 1500 Nicollet! 2 BR Now Available!,2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-enjoy-the-amenities-you/7164748699.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-07-23 16:42:00, (St. Anthony/Roseville/NE MPLS),♦♦Large Updated One Bedroom in Great Location! Near NE MPLS!,1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-updated-one-bedroom/7156477446.html,1015,St. Anthony,,St. Anthony,55421,1,4,3
2020-07-23 16:41:00, (1990 Marshall Ave. St Paul),***1 BR Apartment Near St. Thomas in Merriam Park!,1.0,580.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-apartment-near-st/7150591941.html,1039,St. Paul,,St. Paul,55104,1,,3
2020-07-23 16:37:00, (Dinkytown),Dinkytown 4 Bed 3 Full Bath! $625/Bedroom,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dinkytown-4-bed-3-full-bath/7150400158.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-23 16:35:00, (Minneapolis),Beautiful Turn of the Century Brick 1Bd 1Ba,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-turn-of-the/7152538555.html,1165,Minneapolis,,CARAG,55408,1,4,3
2020-07-23 16:35:00, (Minneapolis),Beautiful Turn of the Century Brick Upper Level 1Bd 1Ba,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-turn-of-the/7152801302.html,1265,Minneapolis,,CARAG,55408,1,4,3
2020-07-23 16:33:00," (Uptown, Whittier, Lyn-Lake)",Renovated Two Bedroom Near Uptown w/ DW & AC Avail ASAP,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-two-bedroom-near/7164742179.html,1375,Minneapolis,,Whittier,55408,1,4,3
2020-07-23 16:30:00," (Minneapolis, Prospect Park)",14th floor 2 BR open August 2020!,2.0,1095.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-14th-floor-2-br-open-august/7164740405.html,1400,Minneapolis,,Prospect Park - East River Road,55414,1,,3
2020-07-23 16:28:00, (St. Paul),Located between 280 & Como! 10 minutes to DT Mpls. & St. Paul!!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-located-between-280-como-10/7160289984.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 16:28:00, (St. Paul),Located between 280 & Como! 10 minutes to DT Mpls. & St. Paul,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-located-between-280-como-10/7162731950.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 16:27:00, (Lauderdale),3 bedroom Luxury Townhome- State of the Art Fitness Center!,3.0,1297.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-luxury-townhome/7162734654.html,1975,Lauderdale,,Lauderdale,55113,9,4,4
2020-07-23 16:24:00, (minneapolis),"Amazing 2 BR, 2 BA for rent !!!",2.0,1035.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-2-br-2-ba-for-rent/7158566361.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-23 16:24:00, (minneapolis),Incredible views from this luxury    2 Beds | 2 Baths!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-incredible-views-from-this/7158567374.html,750,Minneapolis,,Loring Park,55403,1,,
2020-07-23 16:24:00, (minneapolis),"This Twain 1BR, 1BA available  for rent !!!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-this-twain-1br-1ba/7158568454.html,550,Minneapolis,,Loring Park,55403,1,,
2020-07-23 16:21:00, (Crystal Minnesota),3   BEDROOM    APARTMENT       Crystal mn.,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-apartment-crystal/7151167093.html,1600,Crystal,Crystal,Crystal,55422,1,4,3
2020-07-23 16:19:00, (Harrison),Two Bedroom +plus bonus,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-plus-bonus/7147798678.html,1220,Minneapolis,,Bryn Mawr,55405,1,4,5
2020-07-23 16:17:00," (Saint Paul, MN)",BRAND NEW – Gorgeous 2 Bedroom at The Legends at Berry with FREE RENT!,2.0,1097.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-brand-new-gorgeous-2-bedroom/7164717311.html,1306,St. Paul,,St. Paul,55114,1,2,1
2020-07-23 16:15:00, (Minneapolis),1 bed/1 bath! South facing lux apartment w/great views!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bed-1-bath-south-facing/7151822097.html,1399,Minneapolis,,Minneapolis,55404,1,2,1
2020-07-23 16:13:00, (Columbia Heights),"Avoid apartment complex living, 2 bdrm within quiet 6-plex",2.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-avoid-apartment-complex/7155907807.html,995,Columbia Heights,,Columbia Heights,55421,1,4,3
2020-07-23 16:12:00," (Northeast Minneapolis, MN)",Beautiful two bedroom for September move-in!!!,2.0,1054.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-two-bedroom-for/7156520256.html,1885,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-23 16:02:00, (Minneapolis),INDIVIDUAL 3 BEDRM NOT FAR AWAY Play area LOCATION SHALL SEE,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-3-bedrm-not-far/7164653710.html,564,Hilltop,,Hilltop,55421,1,2,
2020-07-23 16:02:00, (Minneapolis),First floor 2 BR/1.5 BA open Nov 1,2.0,1095.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-first-floor-2-br-15-ba-open/7154405593.html,1220,Minneapolis,,Prospect Park - East River Road,55414,1,,3
2020-07-23 16:01:00, (Minneapolis),12'-Foot Ceilings Give You A Sense Of Possession & Entitlement,1.0,574.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-12-foot-ceilings-give-you/7164698695.html,1123,Minneapolis,,CARAG,55408,1,4,1
2020-07-23 15:58:00," (Fulton, SW Minneapolis)",2 Bedroom 1 bath Duplex Blocks to Lake Harriet,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bath-duplex/7164719563.html,1500,Minneapolis,,Fulton,55410,1,3,4
2020-07-23 15:49:00, (Minneapolis),"929 Portland Ave #709 - 1 Bed 1 Bath w/Spa, Gym, & Heated Parking",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-929-portland-ave-bed-1-bath/7151838160.html,1399,Minneapolis,,Sumner-Glenwood,55401:55403,1,2,1
2020-07-23 15:42:00, (Minneapolis),Half Price 1st month! Fab 2-3 Bdrm 2 Bath in,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-half-price-1st-month-fab-2/7164654666.html,623,Saint Louis Park,,Willow Park,55426,1,2,
2020-07-23 15:41:00, (Southwest Minneapolis),2 Bedroom 1 bath  Duplex,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bath-duplex/7160994282.html,1500,Edina,Edina,Fulton,55424,4,4,3
2020-07-23 15:40:00, (SE Minneapolis U of M Dinkytown),"Como Ave SE 2 BR $1000 heat, water and trash paid",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-como-ave-se-2-br-1000-heat/7150610918.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-07-23 15:35:00, (Minneapolis),!UNIQUE OFFER! 2-3 Bedroom solar panel house,3.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-unique-offer-2-3-bedroom/7163287771.html,622,Minneapolis,,Wenonah,55417,1,2,
2020-07-23 15:30:00, (minneapolis),this beautiful home has to offer. CALL ME NOW,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-this-beautiful-home-has-to/7160833327.html,485,,,,55111,6,,
2020-07-23 15:30:00, (minneapolis),this beautiful home has to offer. CALL ME NOW,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-this-beautiful-home-has-to/7160833325.html,485,,,,55111,6,,
