posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-20 20:56:00," (Downtown, Minneapolis)","++DEN! Ultra Luxury, Skyway Connected, Front-Door Light Rail Stop!",2.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-ultra-luxury-skyway/7163046262.html,6000,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-20 20:51:00," (Downtown / North Loop, Minneapolis)","+1st Month FREE! Gas Range, Urban Upgrades, Hardwood Floors, Hot Tub!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-gas-range-urban-upgrades/7163038632.html,1464,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-20 20:45:00," (Hwy 100, St. Louis Park)","++DEN! Enormous! Extraordinary Amenities, Close to West End!",1.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/den-enormous-extraordinary-amenities/7163046540.html,1500,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-20 20:44:00," (Hwy 100, St. Louis Park)","Great For Roommates, Exceptional Amenities, Close to West End & Uptown",2.0,1155.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-for-roommates/7163045889.html,1980,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-20 20:41:00," (Uptown, Minneapolis)","+1st Month FREE! Ultra Urban, Gas Range, Custom Upgrades, Dog Park/Spa",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-ultra-urban/7163044852.html,2360,Minneapolis,,Lyndale,55408,1,2,1
2020-07-20 20:41:00, (Powderhorn),Large 2 Bed/1 Bath Duplex,2.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-2-bed-1-bath-duplex/7163044809.html,1599,Minneapolis,,Powderhorn Park,55407,1,5,3
2020-07-20 20:36:00, (Minneapolis),Furnished 2 Bedroom 1 Bath Lake Of The Isle  Available September,2.0,1177.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-furnished-2-bedroom-1-bath/7151460502.html,1800,Minneapolis,,Bryn Mawr,55405,6,3,1
2020-07-20 20:31:00, (Corcoran Neighborhood),Spacious Three Bedroom One Bath,3.0,1750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-three-bedroom-one/7163035212.html,1850,Minneapolis,,Corcoran,55407,4,4,3
2020-07-20 20:31:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7163017497.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-20 12:59:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7162727321.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-20 20:28:00," (Uptown, Minneapolis)","+4 Weeks FREE + FREE Parking! Bamboo Flooring, On The Greenway!",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7163039684.html,1700,Minneapolis,,Lyndale,55408,1,2,1
2020-07-20 20:25:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7163035694.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-07-20 20:21:00," (Uptown, Minneapolis)","4 Weeks FREE + FREE Parking! Bamboo Flooring, Extraordinary Amenities!",2.0,1165.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7163036861.html,2275,Minneapolis,,Lyndale,55408,1,2,1
2020-07-20 20:20:00," (Northeast Minneapolis, MN)","Move in now, enjoy your July rent free!!!",1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now-enjoy-your-july/7148368936.html,1573,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-20 20:17:00, (Uptown/Lyndale),Nicollet Condo,2.0,1083.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nicollet-condo/7163035509.html,1550,Minneapolis,,Lyndale,55408,1,5,1
2020-07-20 20:17:00," (Uptown, Minneapolis)","SPECIAL! Heated Bathroom Floors, Gas Range, Floor-To-Ceiling Windows!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-heated-bathroom/7163035418.html,1760,Minneapolis,,Lyndale,55408,1,2,1
2020-07-20 20:16:00, (RiverWest Condominiums/ Mill District),16th FLR condo w/VIEW of CITY+SOUTHERN EXPOSURES-DOG ok-Prkg incl.,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-16th-flr-condo-view-of/7158956147.html,1595,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-20 20:16:00, (RiverWest Condominiums/ Downtown Minneapolis),1+DEN condo w/ DOWNTOWN VIEWS & Southern exposures-PRKG INCL.-DOG ok!,1.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-condo-downtown-views/7158964898.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-20 20:16:00, (Downtown Minneapolis/ On the River),"LUXURY 2+DEN, TOWNHOME in the CITY, on RIVER for 10/1!",2.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2den-townhome-in-the/7158962827.html,2995,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-20 20:05:00," (Uptown, Minneapolis)","++DEN!! Gas Range, Floor-To-Ceiling Windows, Heated Bathroom Flooring",1.0,930.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-gas-range-floor-to/7163030349.html,1650,Minneapolis,,Lyndale,55408,1,2,1
2020-07-20 20:03:00, (Minneapolis),ENORMOUS 2-3 Bed PARK CLOSE DIAL NOW WILL NOT LAST,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-enormous-2-3-bed-park-close/7159727319.html,619,Minneapolis,,St Anthony West,55415:55454,1,2,
2020-07-20 20:00:00, (Uptown),"**2br +Den PRIVATE ENTRY/FENCED YARD IN 4-PLEX, GREAT UPTOWN/WEDGE LOC",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-den-private-entry/7163028508.html,1875,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-07-20 19:55:00, (Northeast Minneapolis),"NE Duplex- Big Front Porch, Big Kitchen, Big Yard, In-Unit Laundry",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-duplex-big-front-porch/7163026309.html,1545,Minneapolis,,St Anthony West,55413,4,4,3
2020-07-20 19:55:00, (New Brighton),One Bedroom Apartment For Rent *Great Amenities & Convenience*,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7163016842.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-20 12:43:00, (New Brighton),One Bedroom Apartment For Rent *Great Amenities & Convenience*,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7162724073.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-20 19:46:00, (St. Paul),Crocus Hill 1 Bedroom,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crocus-hill-1-bedroom/7163022351.html,895,St. Paul,,St. Paul,55105,1,5,3
2020-07-20 19:46:00, (Minneapolis),"** BEAUTIFUL UPTOWN WEDGE UPPER 2 BR W/PRIV ENTRYS, DECK & FENCED YARD",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-uptown-wedge/7163022045.html,1800,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-07-20 19:45:00, (Portland/Kent),Crocus Hill Duplex,3.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crocus-hill-duplex/7163021922.html,1695,St. Paul,,St. Paul,55102,4,3,3
2020-07-20 19:44:00, (St. Paul),Highland Pkwy 1 Bedroom Garden level,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-highland-pkwy-1-bedroom/7163021245.html,845,St. Paul,,Highland Village,55116,1,5,3
2020-07-20 19:43:00, (St. Paul),Grand Avenue Classic 1 Bedroom,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-grand-avenue-classic-1/7163020936.html,950,St. Paul,,St. Paul,55105,1,4,3
2020-07-20 19:41:00, (UPTOWN),**GREAT LOC 1BR IN 4PLEX W/PRIV ENTRY&PARK AVAILABLE GREAT UPTOWN  LOC,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-loc-1br-in-4plex-priv/7163020018.html,1150,Minneapolis,,Lowry Hill East,55405,4,4,3
2020-07-20 16:06:00, (UPTOWN),**GREAT LOC 1BR IN 4PLEX W/PRIV ENTRY&PARK AVAILABLE GREAT UPTOWN  LOC,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-loc-1br-in-4plex-priv/7162900142.html,1150,Minneapolis,,Lowry Hill East,55405,4,4,3
2020-07-20 19:39:00, (Uptown),"**2br +Den PRIVATE ENTRY/FENCED YARD IN 4-PLEX, GREAT UPTOWN/WEDGE LOC",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-den-private-entry/7163019187.html,1875,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-07-20 19:29:00, (Columbia Heights),"Av. 8.1  Lg. 1BR + Quiet, Clean 2 people",1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-av-81-lg-1br-quiet-clean-2/7163006949.html,860,Columbia Heights,,Columbia Heights,55421,1,4,4
2020-07-20 19:24:00, (Saint Paul),SPACIOUS 1 bedroom in Cathedral Hills neighborhood,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-1-bedroom-in/7152085874.html,950,St. Paul,,St. Paul,55102,1,4,4
2020-07-20 19:24:00, (Saint Paul),Cathedral Hills 1 bd/1 bath with BEAUTIFUL hardwood floors,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cathedral-hills-1-bd-1-bath/7158708313.html,1000,St. Paul,,St. Paul,55102,1,4,4
2020-07-20 19:21:00, (Northeast Minneapolis),Unique Spacious 1 Bedroom Apt in Northeast Arts District,1.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-spacious-1-bedroom/7163010847.html,1400,Minneapolis,,Bottineau,55413,1,4,1
2020-07-20 19:18:00, (Minneapolis),Lovely 2 BR Duplex.Pvt Ldry.hdw. 1st floor,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lovely-2-br-duplexpvt/7163009088.html,1300,Minneapolis,,Audubon Park,55418,4,4,1
2020-07-20 19:16:00, (Minneapolis),Up 2 BR Kit/Bath remod. Lg.Kit.Clean Sunny,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-up-2-br-kit-bath-remod/7163008056.html,1200,Minneapolis,,Northeast Park,55418,4,4,5
2020-07-20 19:12:00, (Waite Park),2 bedroom 1 Remodeled. 1blk St. Anthony Parkway,2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-remodeled-1blk/7163006413.html,1550,Minneapolis,,Audubon Park,55418,4,5,3
2020-07-20 18:57:00, (No App Fee!! 1407 West Broadway North),"MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7155301110.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-07-20 18:49:00," (Minneapolis, MN)",RENT TO WON ++++ 2 WEEKS FREE RENT ++++,3.0,1955.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-rent-to-won-2-weeks-free/7159589925.html,513,Minneapolis,,Howe,55406,6,2,1
2020-07-20 18:49:00," (Minneapolis, MN)",RENT TO WON ++++ 2 WEEKS FREE RENT ++++,3.0,1931.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-rent-to-won-2-weeks-free/7159589933.html,502,Richfield,Richfield,Diamond Lake,55423,6,2,1
2020-07-20 18:47:00, (LynLake),Enjoy sunny Greenway views just steps from LynLake,1.0,712.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-enjoy-sunny-greenway-views/7160585091.html,1567,Minneapolis,,Lowry Hill East,55419,1,4,1
2020-07-20 18:16:00," (Northeast Minneapolis, NE MPLS, U of M, Downtown MPLS)",Charming duplex 2+bdrm W/D in unit Hrwd Flr Large bathroom,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-duplex-2bdrm-d-in/7154461453.html,1545,Minneapolis,,Holland,55413,4,5,1
2020-07-20 18:16:00," (Northeast Minneapolis, NE MPLS, U of M, Downtown MPLS)","Charming, Roomy 1 bdrm + office, Walk to Logan Park and Indeed Brewery",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-roomy-1-bdrm/7154475882.html,1525,Minneapolis,,Logan Park,55413,4,4,3
2020-07-20 18:13:00, (Uptown),"Upper-Level, Sunny, and Spacious Balcony",1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upper-level-sunny-and/7162971229.html,1287,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-20 18:07:00, (Robbinsdale),"Leasing Now, Bus Stop on Site, Pet Friendly",1.0,822.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-leasing-now-bus-stop-on/7162973607.html,1695,Robbinsdale,Robbinsdale,Robbinsdale,55428,1,,1
2020-07-20 18:02:00, (Uptown),"Uptown Oasis, Steps from Lakes and Trails",1.0,488.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-oasis-steps-from/7162970406.html,1417,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-20 18:01:00, (Minneapolis),"Top Floor, Large Balcony, Views!",1.0,563.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-large-balcony/7162969941.html,1516,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-20 18:00:00, (Uptown),"Style, Sustainability and Uptown!",1.0,488.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-style-sustainability-and/7162969406.html,1367,Minneapolis,,East Calhoun,55408,1,2,1
