posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-24 13:37:00, (Uptown Minneapolis),SPACIOUS 1-Bedroom in Lowry Hill East Neighborhood,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-bedroom-in-lowry/7165228094.html,1240,Minneapolis,,Lowry Hill East,55408,1,,3
2020-07-24 13:36:00," (Downtown / North Loop, Minneapolis)","++ 6 Weeks FREE + FREE Parking !! Gas Range, 9ft Ceilings, Balcony!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range-9ft/7163606181.html,1540,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-24 13:35:00," (Hwy 7, St. Louis Park)","Enormous! Kitchen Island, Great For Roommates, Impressive Amenities",2.0,1170.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-enormous-kitchen-island/7163658468.html,1600,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-24 13:33:00," (Hwy 7, St. Louis Park)","SPECIAL - Normally $2100!! Great For Roommates, Impressive Amenities!",3.0,1370.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-normally-2100-great/7163661934.html,1675,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-24 13:31:00, (Minneapolis),You'll love your new home! Come home to Daymark,1.0,743.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-youll-love-your-new-home/7165223547.html,1672,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-24 13:28:00, (Richfield),***SPACIOUS 1 BR @ LYNDALE WEST ONLY 935$*****,1.0,685.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-br-lyndale-west/7160999538.html,935,Richfield,Richfield,Richfield,55423,1,,4
2020-07-24 13:28:00," (6320 Lyndale Ave Richfield, MN)",***HURRY- THIS WON'T LAST*** 2 BR -Lyndale West Apartments,2.0,975.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hurry-this-wont-last-2-br/7160999770.html,1195,Richfield,Richfield,Richfield,55423,1,,4
2020-07-24 13:28:00," (Richfield, MN)",*** 1 BR- Lyndale Garden Apartments***,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-lyndale-garden/7158499044.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 13:28:00," (Richfield, MN)",1 BR- Lyndale Garden Apts - COME TOUR TODAY!!,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-lyndale-garden-apts/7152878816.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 13:28:00," (Richfield, MN)","SUPER CUTE, GREAT VALUE- 1 BR - Lyndale Garden Apts",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-super-cute-great-value-1-br/7152876448.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 13:28:00, (Richfield),REDUCED RENTS- 1 BR- Lyndale Garden Apts - COME TOUR TODAY!!,1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-reduced-rents-1-br-lyndale/7152876859.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 13:28:00," (Richfield, MN)",***Rent Prices You Can Live With*** 1 BR- Lyndale Garden Apartments,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-prices-you-can-live/7152876239.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 13:28:00," (Richfield, MN)","Lyndale Garden Apartments- Richfield, MN***",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lyndale-garden-apartments/7152876005.html,899,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 13:28:00," (Hwy 7, St. Louis Park)","++DEN!! Kitchen Island, Impressive Amenities, Close to West End!",1.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-kitchen-island/7163659655.html,1390,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-24 13:26:00," (Hwy 7, St. Louis Park)","SPECIAL!! Kitchen Island, Close to West End, Impressive Amenities",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-kitchen-island/7163663278.html,1370,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-24 13:26:00, (Minneapolis - Loring Park),Unbeatable Location. Unmatched Amenities. Spacious 2 Bedroom Apt!,2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unbeatable-location/7165219773.html,1814,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 13:25:00," (111 Marquette Avenue S, Minneapolis)",Luxury At It's Finest,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7161544412.html,2198,Minneapolis,,St Anthony West,55401,1,,
2020-07-24 13:24:00," (Uptown, Minneapolis)","1st Month FREE!! Modern Design, Hardwood Floors, Impressive Amenities",2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-modern-design-hardwood/7163598048.html,1910,Minneapolis,,Lyndale,55408,1,2,1
2020-07-24 13:23:00, (Minneapolis),Duplex 1 Bedroom/ 1 bathrooms Rent In Minneapolis,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-duplex-1-bedroom-1/7165217860.html,325,Minneapolis,,Howe,55406,1,,
2020-07-24 13:23:00," (France Ave S, St. Louis Park)","Just Blocks to Lakes, Set on 100-Acre Nature Preserve,Amenities Galore",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-blocks-to-lakes-set-on/7163601261.html,1250,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-07-24 13:23:00, (Downtown/Loring Park),"Unrivaled Amenities, Most Utilities Included, In The Heart of The City",2.0,1245.0,https://minneapolis.craigslist.org/hnp/apa/d/unrivaled-amenities-most-utilities/7163587934.html,1825,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 13:22:00," (Downtown, Minneapolis)","Extraordinary Amenities, Most Utilities Included, Sauna, Whirlpool!",2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/extraordinary-amenities-most-utilities/7163586116.html,1825,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 13:22:00," (France Ave S, St. Louis Park)","Set on 100-Acre Nature Preserve, Miles of Trails, Impressive Amenities",2.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-set-on-100-acre-nature/7163589545.html,1335,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-07-24 13:22:00, (Robbinsdale),"Leasing Now, Pets Welcome, Dog Run and Pet Wash",2.0,1156.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-leasing-now-pets-welcome/7165216649.html,2095,Robbinsdale,Robbinsdale,Robbinsdale,55428,1,,1
2020-07-24 13:19:00, (Richfield / Minneapolis),"Party room with full kitchen & WiFi & TV, Ceramic bath, Gazebo",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-party-room-with-full/7165198788.html,1415,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-24 13:16:00, (Roseville),Hamline Terrace / Spacious 1 & 2 Bedrooms Available Now,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-hamline-terrace-spacious-1-2/7165212385.html,1048,Roseville,,Roseville,55113,1,4,3
2020-07-24 13:15:00," (Hwy 7, St. Louis Park)","SPECIAL!! Great for Roommates, Kitchen Island, Close to West End!",2.0,1125.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-great-for-roommates/7163588846.html,1550,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-24 13:15:00," (Hwy 394, St. Louis Park)","+1st Month FREE! Unparalleled Amenities, Gourmet Kitchen, Smoke Free!",2.0,1135.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-unparalleled/7163506476.html,2295,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-24 13:14:00," (Uptown, Minneapolis)","Eclectic, Urban, Upscale Design, Hardwood Floors, Impressive Amenities",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/eclectic-urban-upscale-design-hardwood/7163474162.html,1500,Minneapolis,,Lyndale,55408,1,2,1
2020-07-24 13:14:00," (Downtown/Loring Park, Minneapolis)","SPECIAL!! Urban Upgrades, Heated Bathroom Floors, Private Balcony!",2.0,935.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-urban-upgrades/7163471677.html,1660,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 13:14:00, (Downtown/Loring Park),"Most Utilities Included, Amenities Galore, Sauna, Whirlpool, Balcony!",1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/most-utilities-included-amenities/7163459690.html,1350,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 13:11:00, (2836 Fillmore St Ne),Northeast One Bedroom directly across from Audubon Park,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/northeast-one-bedroom-directly-across/7160041751.html,1150,Minneapolis,,Audubon Park,55418,1,5,1
2020-07-24 13:11:00, (St. Louis Park),Home is where Arcata is - tour today!,2.0,1094.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-home-is-where-arcata-is/7157060485.html,2065,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-24 13:10:00," (Lyndale Ave S, Uptown / Minneapolis)","SPECIAL! Upgrades Galore, Chefs Kitchen, Saltwater Pool, Pet Spa!",1.0,675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-upgrades-galore/7163460522.html,1387,Minneapolis,,Lyndale,55408,1,2,1
2020-07-24 13:09:00," (Downtown / North Loop, Minneapolis)","+6 Weeks FREE + FREE Parking! Gas Range, 9ft Ceilings,Yoga/Spin Studio",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range-9ft/7163435495.html,2265,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-24 13:09:00," (France Ave, St. Louis Park)","Modern Upgrades, Hardwood Floors, Just Blocks to Lakes, Smoke Free!",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-just/7163450755.html,1370,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-24 13:09:00, (Minneapolis),Half Price 1st month! Unbelievable 1-5 Bed Two Bath in,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-half-price-1st-month/7150998745.html,647,Minneapolis,,Lyndale,55408,1,2,
2020-07-24 12:52:00, (Minneapolis),PropertyNerds: CONVENIENT Kingfield Condo FOR RENT! WILL RENT FAST!,1.0,677.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-propertynerds-convenient/7165194124.html,1045,Minneapolis,,Northeast Park,55413,,,
2020-07-24 12:50:00, (Loring Park),"Two Bedroom, Rent Reduced, 1st Floor with walkout patio",2.0,1024.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-rent-reduced/7165192229.html,2260,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 12:49:00, (Minneapolis),!!!!!NOTABLE DEAL ON MARKET AT Best Price CALL NOW Offer*,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-notable-deal-on-market-at/7163754078.html,648,Hilltop,,Hilltop,55421,1,,
2020-07-24 12:46:00, (NE MPLS),2br 1ba Condo for rent,2.0,1050.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-1ba-condo-for-rent/7156010067.html,1700,Minneapolis,,St Anthony East,55413,2,4,1
2020-07-24 12:46:00, (Southwest Richfield),In Demand Location!,1.0,450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-in-demand-location/7163950427.html,885,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-07-24 12:45:00, (Southwest Richfield),In Demand Location!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-in-demand-location/7158609640.html,1080,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-07-24 12:45:00, (Uptown),Spacious studio apartment home near Lake Bde Maka Ska!,1.0,530.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-studio-apartment/7165188299.html,1075,Minneapolis,,West Calhoun,55416,1,2,3
2020-07-24 12:44:00, (Minneapolis),"1 bedroom close Loring park, eat street, uptown, downtown",1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-close-loring-park/7165171076.html,950,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-24 12:42:00, (Roseville / Saint Paul),3 bedroom townhome w/ fireplace!,3.0,1275.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-townhome-fireplace/7165164068.html,1845,Roseville,,Roseville,55113,9,2,1
2020-07-24 12:36:00, (Marcy-Holmes),Beautiful Vintage Apartment - Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-vintage-apartment/7162707121.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-24 12:36:00, (Marcy-Holmes),Gorgeous Updated Two Bedroom Apartment - Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-updated-two/7162721832.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-24 12:36:00, (Marcy-Holmes),Recently Updated - Gorgeous Historic Apartment,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-recently-updated-gorgeous/7162729951.html,1895,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-24 12:36:00, (Marcy-Holmes),Large Recently Renovated Apartment - Vintage Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-recently-renovated/7162738104.html,1895,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-24 12:36:00, (Marcy-Holmes),Beautiful Historic Apartment - New Custom Kitchen,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-historic/7162746483.html,2200,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-24 12:35:00, (Minneapolis),Beautiful First Floor Apartment - Historic Brick 4-Plex,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-first-floor/7162753213.html,1995,Minneapolis,,Bryn Mawr,55405,1,4,3
2020-07-24 12:35:00, (Marcy-Holmes),Large Top Floor Apartment - Beautiful Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-top-floor-apartment/7162750956.html,1995,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-07-24 12:34:00, (Minneapolis),Unique Historical Building in the North Loop!,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-historical-building/7163949080.html,1705,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-24 12:32:00, (Edina),PRIVATE BACKYARD! -1BR - Available 8/15,1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-backyard-1br/7165178911.html,1579,Edina,Edina,Southdale,55435,1,4,3
2020-07-24 12:32:00, (Edina),"Dog-Friendly 2BR/2BA - Dog Run, Pet Washing Station!!",2.0,1261.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dog-friendly-2br-2ba-dog/7165178337.html,1879,Edina,Edina,Southdale,55435,1,2,3
2020-07-24 12:31:00, (929 Portland Ave Minneapolis),Rent Reduced $1795,2.0,945.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-rent-reduced-1795/7161271298.html,1795,Minneapolis,,Phillips West,55404,1,2,1
2020-07-24 12:31:00, (Edina),Top Floor Oversized 1Br/1Ba Available NOW!!,1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-oversized-1br-1ba/7165177715.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-24 12:30:00, (St Anthony Park),RARE 4 Bedroom in Beautiful St Anthony Park!,4.0,1500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-rare-4-bedroom-in-beautiful/7165158713.html,1999,Falcon Heights,,Falcon Heights,55108,1,4,1
2020-07-24 12:30:00, (Edina),"1BR/1BA in Edina! Immeasurable Management Experience, Newly Renovated",1.0,961.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-1ba-in-edina/7165177480.html,1459,Edina,Edina,Southdale,55435,1,4,3
2020-07-24 12:29:00, (540 Harrison Ave. St Paul MN),Large 2 bedroom in Great area,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-large-2-bedroom-in-great-area/7161593229.html,1250,St. Paul,,St. Paul,55102,1,1,4
2020-07-24 12:25:00, (1600 Park Ave S Minneapolis),"Minneapolis, 1 BR, Renovated Kitchen, Peaceful, Eco-Friendly, 10/1",1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-minneapolis-1-br-renovated/7165173512.html,1050,Minneapolis,,Phillips West,55404,1,4,3
2020-07-24 12:25:00, (Uptown Minneapolis),32nd and Girard Ave S Uptown Apartment,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-32nd-and-girard-ave-uptown/7165173434.html,1480,Minneapolis,,CARAG,55408,1,,3
2020-07-24 12:25:00, (1025 Washington Ave S Minneapolis),"Downtown Mpls - Studio, Private Balcony, Peaceful, Eco-Friendly, 10/1",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-mpls-studio/7165173013.html,1400,Minneapolis,,Marcy-Holmes,55415,1,4,3
2020-07-24 12:23:00," (North Loop/Downtown, Minneapolis)","+1st Month FREE! Urban Inspired Design, Amenities Galore, Balcony!",1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-urban/7163431150.html,1440,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-24 12:23:00, (1501 Portland Ave S),"Elliot Park Mpls 1 BR, Private Patio, Peaceful, Eco-Friendly 11/1",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-elliot-park-mpls-1-br/7165171275.html,1100,Minneapolis,,Minneapolis,55404,1,4,3
2020-07-24 12:18:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7165134824.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-24 12:18:00," (Minneapolis, MN)","4128 20th Ave S, For Rent to Own Home",2.0,1059.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-th-ave-for-rent-to-own-home/7160268633.html,850,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-24 12:18:00," (Minneapolis, MN)","4124 Beard Ave S,  For Rent to Own Home",3.0,488.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-4124-beard-ave-for-rent-to/7160268068.html,1150,Edina,Edina,Fulton,55424,1,,
2020-07-24 12:18:00," (Minneapolis, MN)","3527 Morgan Ave N, For Rent to Own Home",3.0,2354.0,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-3527-morgan-ave-for-rent-to/7160265562.html,1079,Minneapolis,,Victory,55412,1,,
2020-07-24 12:13:00," (North Loop/Downtown, Minneapolis)","++1st Month FREE!! Urban Upgrades, Hardwood Floors, Amenities Galore",1.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-urban/7163596784.html,1595,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-24 12:12:00, (Uptown),Beautiful 3 Bedroom + Den/Porch Duplex (514 West Franklin Ave),3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-3-bedroom-den/7163526655.html,1600,Minneapolis,,Lowry Hill East,55405,4,4,3
2020-07-24 12:12:00, (Minneapolis),Beautiful 2 Bedroom PLUS AND Den/Porch Duplex,2.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedroom-plus/7163527978.html,1600,Minneapolis,,Lowry Hill East,55405,4,4,3
2020-07-24 12:11:00," (North Loop/Downtown, Minneapolis)","SPECIAL! ++1st Month FREE! Urban Inspired Upgrades, Amenities Galore!",1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-1st-month-free/7163429323.html,1400,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-24 12:07:00," (Northeast Minneapolis, MN)",Luxurious two bedroom!!!,2.0,1098.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxurious-two-bedroom/7150734798.html,2220,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-24 12:04:00," (Hwy 7, St. Louis Park)","SPECIAL!! Kitchen Island, Impressive Amenities, Close to West End!",2.0,1230.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-kitchen-island/7163448556.html,1584,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-07-24 12:04:00," (Downtown, Minneapolis)","Impressive Amenities, Most Utilities Paid, Stainless Steel Appliances!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/impressive-amenities-most-utilities/7163436306.html,1420,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 12:04:00," (Lyndale Ave S, Uptown / Minneapolis)","Modern Upgrades, Hardwood Floors, All-Season Pool, Endless Amenities!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-all/7163432788.html,1540,Minneapolis,,Lyndale,55408,1,2,1
2020-07-24 12:03:00, (Richfield),Pleasant Apartments►►RESERVED PARKING SPACE INCLUDED!!!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pleasant-apartmentsreserved/7163882462.html,1195,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 12:03:00," (St. Louis Park, MN)",AMAZING REMODELED 2 BR! @ Virginia Estate Apartments- Price Reduced!!,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-remodeled-2-br/7160978722.html,1225,Saint Louis Park,,Willow Park,55426,1,3,3
2020-07-24 12:03:00," (France Ave, St. Louis Park)","Corner Unit, Wrap-Around Balcony, Yoga Studio, Just Blocks to Lakes!",2.0,1180.0,https://minneapolis.craigslist.org/hnp/apa/d/corner-unit-wrap-around-balcony-yoga/7163436904.html,2089,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-24 12:02:00," (Minneapolis, MN)","4546 16th Ave S, For rent to own.",2.0,890.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-th-ave-for-rent-to-own/7149772035.html,1200,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-24 12:02:00," (Loring Park /Downtown, Minneapolis)","SPECIAL!! Heated Bathroom Floors, Urban Design, Endless Amenities!",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-heated-bathroom/7162842140.html,1750,Minneapolis,,Loring Park,55403,1,2,1
2020-07-24 11:57:00, (Minneapolis),PARKING FREE!!  - 1 Bed 1 Bath Luxury Rental Tower,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-parking-free-1-bed-1-bath/7151843125.html,1399,Minneapolis,,Sumner-Glenwood,55401:55403,1,2,1
2020-07-24 11:55:00, (Golden Valley),A 1 bedroom + den that's 10/10!,1.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-den-thats-10-10/7163880678.html,1870,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-24 11:53:00, (Minneapolis),Save Up To $433 With Our Special!! Call Today - 1 BR- Wexford Commons,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-save-up-to-433-with-our/7158464317.html,865,Minneapolis,,Windom,55419,1,4,4
2020-07-24 11:53:00, (ROBBINSDALE),Terrific One Bedroom-Virtual Tours Available,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-terrific-one-bedroom/7165119865.html,1010,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,2,3
2020-07-24 11:53:00, (Richfield),Need A Bigger Home►►CALL US►►Large 2 REMODELED BR- Lynwood Flats,2.0,985.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-need-bigger-homecall/7158465542.html,1195,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 11:53:00," (Richfield, MN)",REMODELED 1 Bedrooms- Lynwood Flats Apartment-,1.0,685.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-1-bedrooms/7158466407.html,995,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-24 11:53:00, (Minneapolis),Great Location! Great Deals! 1 BRs For ONLY $865! Wexford Commons,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-great-deals/7158464605.html,865,Minneapolis,,Windom,55419,1,3,3
