posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-31 02:57:00, (Marcy Holmes),"Luxury 2 Bed/ 2 Full Bath - Premium Finishes, Available 8/14/2020",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bed-2-full-bath/7157052018.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-31 02:26:00, (Saint Louis Park),Side by side Fully Updated 3 Bed/2 Bath Duplex 1700 Sq. Ft,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-side-by-side-fully-updated/7156684328.html,1795,Saint Louis Park,,Triangle,55416,4,4,4
2020-07-31 02:21:00," (Minneapolis, MN)",$100 OFF - New Construction near the U of M,2.0,935.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-100-off-new-construction/7163248728.html,1700,Minneapolis,,Prospect Park - East River Road,55414,1,,
2020-07-31 00:50:00, (Dinkytown),Dinkytown for Fall 2020! 4 Bed 3 Full Bath -  Luxury Apartments!,4.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dinkytown-for-fall-bed-3/7160593596.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-31 00:43:00," (3436 Pleasant Ave. S., Minneapolis)",2BR duplex/REMODELED KITCHEN/private deck/butler's pantry/sunroom,2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-duplex-remodeled/7168985011.html,1945,Minneapolis,,Lyndale,55408,4,3,3
2020-07-30 23:58:00," (Minneapolis, MN)",Kitchen has new stainless appliances and granite countertops.,3.0,1369.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-kitchen-has-new-stainless/7168977676.html,1450,Minneapolis,,Prospect Park - East River Road,55455,6,4,2
2020-07-30 23:42:00, (Marcy Holmes),Brand New 1 Bed Luxury Apartment - Close to UofM Campus,1.0,576.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-1-bed-luxury/7160312688.html,1295,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-30 23:24:00, (Uptown/ St.Louis Park),Gorgeous Lake Calhoun View Apartment,1.0,823.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-lake-calhoun-view/7168971075.html,1700,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-30 22:52:00, (Renaissance on the River - Downtown/ Near Warehouse District),2+DEN TOWNHOME in CITY-2 patios-SUNNY EXPOSURES-on the RIVER!,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2den-townhome-in-city-2/7163228299.html,2975,Minneapolis,,St Anthony West,55401,9,2,1
2020-07-30 22:48:00, (Mpls-Bancroft),Two-Bedroom Apt. with Garage Space,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-apt-with-garage/7165348381.html,1300,Minneapolis,,Northrop,55407,1,3,3
2020-07-30 22:47:00, (RiverWest Condominiums/ Downtown Minneapolis),1+DEN UPGRADED 14th FLR condo w/ DOWNTOWN VIEWS-PRKG included for 9/1,2.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-upgraded-14th-flr/7163226791.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-30 22:39:00, (Como),Spacious 4 Bedroom Home Available September 2nd! Close to the U of M!,4.0,1494.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-4-bedroom-home/7160611632.html,2250,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-30 21:57:00, (Minneapolis),Classic 1 bedroom apartment,1.0,560.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-1-bedroom-apartment/7168949660.html,725,Minneapolis,,Lyndale,55408,1,5,3
2020-07-30 21:28:00, (Minneapolis),Must See 2 Story Home just off Olsen Memorial Hwy!,4.0,1792.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-must-see-2-story-home-just/7152812270.html,1695,Minneapolis,,Harrison,55411,6,3,1
2020-07-30 21:28:00, (Minneapolis),Don't Pass Up a Chance to Live in the Heart of the North Loop!,1.0,786.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dont-pass-up-chance-to-live/7152966776.html,1895,Minneapolis,,Sumner-Glenwood,55401,8,2,1
2020-07-30 21:07:00," (3507 N 4th St, Minneapolis, MN)",Spacious 2 bed / 1 full updated bath home for rent.,2.0,853.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bed-1-full/7168924365.html,800,Minneapolis,,Victory,55412,6,2,1
2020-07-30 21:01:00," (3507 N 4th St, Minneapolis, MN)",Spacious 2 bed / 1 full updated bath home for rent.,2.0,853.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bed-1-full/7168924177.html,800,Minneapolis,,Victory,55412,6,2,1
2020-07-30 21:02:00, (26th & Emerson Ave So),UPTOWN - AWESOME 2BR - ALL UTILS INCL & HEAT!!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-awesome-2br-all/7152316314.html,1600,Minneapolis,,Lyndale,55408,1,4,4
2020-07-30 20:57:00, (Minneapolis ( Uptown)),Lynlake Mansion in Uptown- 3 bed/2 ba or 2  bed/office,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lynlake-mansion-in-uptown-3/7159274105.html,2290,Minneapolis,,Lyndale,55408,1,4,3
2020-07-30 20:54:00, (Midway),Two bedroom St. Paul Duplex Apartment Available 9/1/20,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-st-paul-duplex/7168930171.html,1200,St. Paul,,St. Paul,55104,1,3,5
2020-07-30 20:52:00, (Uptown),"Uptown: 2 Bdrm, 1 Bath, 2 Offstreet Parking, & avaialable Sept 1",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-2-bdrm-1-bath-2/7155527873.html,1490,Minneapolis,,East Calhoun,55403:55408,2,4,3
2020-07-30 20:42:00," (Seward, Minneapolis)","OCTOBER 1st - 2/3 Bedroom 2nd Floor Duplex Apt, Near U of M",3.0,1051.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-october-1st-bedroom-2nd/7166320888.html,1410,Minneapolis,,Minneapolis,55455-0500,4,4,3
2020-07-30 20:39:00, (Lowry Hill East / Uptown),Sunny 1BR Corner Apt,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-1br-corner-apt/7168919470.html,1095,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-07-30 20:32:00, (Minneapolis),Charming 1 Bedroom + Workshop + 1/2 Garage near M'haha Park,1.0,730.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-1-bedroom-workshop/7166284973.html,1375,Minneapolis,,Minnehaha,55417,4,3,1
2020-07-30 20:32:00, (Longfellow),2 bdrm Duplex Home - Yard - Garage - Pet Friendly -,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/2-bdrm-duplex-home-yard-garage-pet/7166035048.html,1550,Minneapolis,,Howe,55406,4,3,4
2020-07-30 20:22:00, (Ventura Village),large Victorian duplex with extensive gardens,4.0,2020.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-victorian-duplex-with/7158716289.html,1700,Minneapolis,,Phillips West,55404,1,4,3
2020-07-30 20:15:00, (20th Garfield So.),UPTOWN Beautfily Renovated Turn of the Century Duplex,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-beautfily-renovated/7163235029.html,1685,Minneapolis,,Whittier,55405,1,4,3
2020-07-30 19:51:00, (Minneapolis),Almost half Free! Lovely 1-5 Bdrm Two Bath near,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-almost-half-free-lovely-1-5/7158428779.html,623,Saint Louis Park,,Fern Hill,55416,1,2,
2020-07-30 19:41:00, (Minneapolis),Beautiful home full of upgrades facing 2-acres of green space!,3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-home-full-of/7167466647.html,2099,Minneapolis,,Logan Park,55418,6,3,1
2020-07-30 19:39:00, (North Minneapolis),Upper 2 bedroom $1100 on 35th and Russell N,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upper-2-bedroom-1100-on/7168902233.html,1100,Minneapolis,,McKinley,55412,1,3,3
2020-07-30 19:35:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7168891105.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-30 19:31:00, (Minneapolis),"1,124sqft 2Bed/2Full-Bath - Newly Renovated - Awesome Location!",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1124sqft-2bed-2full-bath/7157039772.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-30 19:29:00, (Minneapolis),Tremendous Renovated 2 Bed CLOSE TO SCHOOL HOME!Pets allowed,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-tremendous-renovated-2-bed/7160814021.html,581,Minneapolis,,Audubon Park,55418,1,,
2020-07-30 19:22:00, (New Brighton),Reserve Your One Bedroom at Garden View! Great Amenities & Convenience,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-one-bedroom-at/7168890468.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-30 19:01:00, (Minneapolis near Uptown & downtown),"1BR free parking, convenient, well maintained quiet bldg.",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-free-parking-convenient/7157418758.html,825,Minneapolis,,Lyndale,55408,1,4,3
2020-07-30 19:00:00, (Minneapolis),SELECTIVE 3-5 BDRM Near Parkland Area CALL US,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-selective-3-5-bdrm-near/7159653886.html,601,Minneapolis,,Sumner-Glenwood,55401:55403,1,2,
2020-07-30 18:58:00, (minneapolis),Bde Maka Ska Uptown 1 bedroom Dog Friendly Condo Apartment,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bde-maka-ska-uptown-1/7164514438.html,1200,Minneapolis,,Lyndale,55408,1,2,3
2020-07-30 18:50:00," (Uptown Minneapolis, MN)",Living in the heart of uptown with a neighborhood vibe - inc util park,3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-living-in-the-heart-of/7154032143.html,2050,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-30 18:42:00, (NE Minneapolis),Nice 1 BR/Studio Apt Available,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-1-br-studio-apt/7153834399.html,750,Minneapolis,,Audubon Park,55418,1,4,5
2020-07-30 18:34:00, (North Loop Minneapolis),"Modern 1 Bedroom Apartment, Nearby your fave NoLo Breweries!",1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-1-bedroom-apartment/7168869799.html,1500,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 18:29:00, (North Loop Minneapolis),Corner 2 Bedroom Apartment Available! Fantastic City Views!,2.0,1071.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-corner-2-bedroom-apartment/7168865150.html,2265,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 18:26:00, (North Loop Minneapolis),"Spacious, Sunny One Bedroom! Walk-in Closet!",1.0,855.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-sunny-one-bedroom/7168867407.html,1730,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-30 18:11:00, (Saint Paul),Spacious 2BR 2.5BA Townhome w/ Free Underground Parking! Dog Friendly!,2.0,1435.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-2br-25ba-townhome/7168856376.html,1870,St. Paul,,Prospect Park - East River Road,55114,1,2,1
2020-07-30 18:04:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3011-california-st-ne/7156663943.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-30 18:03:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-3011-california-st-ne/7156663880.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-30 18:02:00, (ROBBINSDALE),1 bedroom in Robbinsdale,1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-in-robbinsdale/7168832121.html,1030,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-07-30 17:45:00, (Downtown Minneapolis),"Direct Skyway Connection, Granite Countertops, Steam Room and Sauna",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-direct-skyway-connection/7164052207.html,1450,Minneapolis,,St Anthony West,55401,1,,
2020-07-30 17:42:00, (Lowry Hill - Minneapolis),Side-by-Side Duplex Lake of the Isles,3.0,2100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-side-by-side-duplex-lake-of/7159025535.html,2800,Minneapolis,,East Isles,55405,4,3,1
2020-07-30 17:41:00, (18th Ave SE @ Fairmount St SE Minneapolis),NEW LIST! SE 2BR SF HOME cozy 2 story w/HWF parking AC laundry 9/1,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-list-se-2br-sf-home/7168848046.html,1150,Minneapolis,,Beltrami,55414,,,
2020-07-30 17:36:00," (430 Oak Grove St. Minneapolis, MN)",Leasing Special ending 7/31,1.0,891.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-leasing-special-ending-7-31/7168787523.html,1564,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 17:32:00, (North Minneapolis),"Renovated, spacious 4-bedroom 2-bath",4.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-spacious-4/7168843360.html,1700,Minneapolis,,Willard-Hay,55411,6,3,1
2020-07-30 17:30:00, (St Louis Park),* Tons of Storage* Top Floor* Call to See*,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tons-of-storage-top-floor/7168831315.html,1653,Saint Louis Park,,Blackstone,55416,1,2,1
2020-07-30 17:27:00," (430 Oak Grove St. Minneapolis, MN)","1BD UNIQUE FLOORPLAN, SPECIAL PRICING",1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bd-unique-floorplan/7168789049.html,1610,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 17:25:00, (Roseville/St. Paul),2 bedroom side by side apartment available!,2.0,1040.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-side-by-side/7168819419.html,1685,Roseville,,Roseville,55113,1,2,1
2020-07-30 17:19:00, (🔊No App Fee!! 1407 West Broadway North),"💥MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7167632929.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-07-30 17:18:00, (Loring Park),"YOU MUST SEE THIS VIEW, one bedroom with balcony and double sink!",1.0,770.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-you-must-see-this-view-one/7168835809.html,1585,Minneapolis,,Loring Park,55403,1,2,1
2020-07-30 17:17:00, (St. Louis Park),*Fourth Floor* 3 Bedrooms* Huge Walk in Closet*,3.0,1414.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fourth-floor-3-bedrooms/7168823016.html,3109,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-30 17:07:00, (Minneapolis),"Luxury 2 Bed/ 2 Full Bath - Premium Finishes, Townhome!",2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bed-2-full-bath/7159819803.html,2295,Minneapolis,,Holland,55418,9,4,1
2020-07-30 17:05:00, (Saint Louis Park),You will love having your own washer/dryer at Siena Apartment Homes!,1.0,733.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-you-will-love-having-your/7168828672.html,1555,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-30 16:55:00," (3106 28th Ave S,  Minneapolis, MN)",Convenient Access!,3.0,1455.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-access/7159443502.html,900,Minneapolis,,Howe,55406,6,2,1
2020-07-30 16:48:00, (Golden Valley/St. Louis Park),Why wait to tour Arcata? Call today!,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-why-wait-to-tour-arcata/7167578401.html,1545,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-30 16:48:00, (Minneapolis),"Fresh Start, Fresh Air! 1 Bedroom with Balcony!",1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fresh-start-fresh-air-1/7168818990.html,1254,Minneapolis,,Whittier,55408,1,2,1
2020-07-30 16:46:00, (NE Minneapolis),NE Minneapolis Lower Unit of Duplex 2br,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-lower-unit/7168817978.html,1350,Minneapolis,,St Anthony East,55413,1,4,3
2020-07-30 16:42:00, (St. Paul),"Available October, Pet Friendly, Walk In Closets",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-october-pet/7168815521.html,1380,St. Paul,,St. Paul,55108,1,,3
2020-07-30 16:38:00, (St. Paul),"Available October, Pet Friendly, Walk In Closets",2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-october-pet/7168813273.html,1365,St. Paul,,St. Paul,55108,1,4,3
2020-07-30 16:37:00, (Edina),"Dog-Friendly 2BR/2BA - Dog Run, Pet Washing Station!!",2.0,1261.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dog-friendly-2br-2ba-dog/7165178337.html,1879,Edina,Edina,Southdale,55435,1,2,3
2020-07-30 16:36:00, (Northrop neighborhood),Cozy 2+ Bedroom Home in South Mpls- Available Sept 1st,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/cozy-2-bedroom-home-in-south-mpls/7168812165.html,1650,Minneapolis,,Powderhorn Park,55407,6,3,4
2020-07-30 16:36:00, (St. Paul),"Available October, Pet Friendly, Walk In Closets",2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-october-pet/7168811765.html,1385,St. Paul,,St. Paul,55108,1,4,3
2020-07-30 16:34:00, (St Louis Park),Unit Available Soon!,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unit-available-soon/7168810671.html,1170,Saint Louis Park,,Fern Hill,55416,1,4,3
2020-07-30 16:31:00, (NE),Gorgeous 1 Bedroom Apartment at 759 Washington S Garden Level,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-1-bedroom/7168801916.html,1099,Minneapolis,,St Anthony East,55413,1,4,3
2020-07-30 16:29:00, (Minneapolis),3 bedroom duplex in Uptown,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-duplex-in-uptown/7168776210.html,1850,Minneapolis,,Lyndale,55419,,,
2020-07-30 16:29:00, (St. Paul),"Available September, Pet Friendly, Corner Unit",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-september-pet/7168807396.html,1390,St. Paul,,St. Paul,55108,1,,3
2020-07-30 16:26:00, (St. Paul),"Available September 12, Open Kitchen, Stainless Steel Appliances",2.0,850.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-september-12-open/7168805982.html,1465,St. Paul,,St. Paul,55108,1,4,3
2020-07-30 16:25:00, (730 Mercer St. - A303),"1 Bedroom 1 Bath Apartment with W/D in Unit, Pool, and Heated Garage!",1.0,689.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-1-bath-apartment/7168773171.html,1370,St. Paul,,St. Paul,55102,1,4,1
2020-07-30 16:22:00, (Como Minneapolis),Beautiful 2 bedroom home for rent,2.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedroom-home/7168803385.html,2000,Minneapolis,,Prospect Park - East River Road,55455,6,4,1
2020-07-30 16:19:00, (Powderhorn Park),Beautiful 2 Bedroom House!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedroom-house/7168801645.html,1500,Minneapolis,,Corcoran,55407,6,5,4
2020-07-30 16:16:00, (Robbinsdale),"Washer/Dryer! Pet friendly, 4 Bedroom Robbinsdale!",4.0,1684.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-washer-dryer-pet-friendly-4/7168800121.html,1895,Robbinsdale,Robbinsdale,Robbinsdale,55422,6,,1
2020-07-30 16:15:00, (Uptown),Incredible Uptown Views in your 1 bedroom!!,1.0,611.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-incredible-uptown-views-in/7168799186.html,1380,Minneapolis,,Lowry Hill East,55408,1,2,1
2020-07-30 16:09:00, (Saint Paul),2br on Historic Grand Ave,2.0,975.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2br-on-historic-grand-ave/7168795387.html,1100,St. Paul,,St. Paul,55105,1,5,3
