posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-05 09:05:00, (3030 Irving Ave./Uptown),Lake Calhoun/Uptown-2 BR for Aug 1,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/lake-calhoun-uptown-2-br-for-aug-1/7159964281.html,1200,Minneapolis,,East Calhoun,55408,1,4,3
2020-08-05 09:05:00, (Uptown--Holmes + 31st),Seeking Leasing Caretaker/Caretaker Team --Sept. 1,1.0,560.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-seeking-leasing-caretaker/7168731070.html,1050,Minneapolis,,East Calhoun,55408,1,4,3
2020-08-05 09:04:00, (2001 Bryant Ave. S.),"Great  2BR -Near Uptown, Downtown--Avail September 1",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-2br-near-uptown/7162656210.html,1250,Minneapolis,,Lowry Hill East,55405,1,2,3
2020-08-05 09:04:00, (26 West 22nd Street),Eat Street  1BR Apartment for September 1,1.0,588.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7162702263.html,930,Minneapolis,,Whittier,55405,1,2,3
2020-08-05 09:04:00, (Minneapolis),Updated 2 Bedroom - Modern amenities with Classic Charm (Minneapolis),2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-2-bedroom-modern/7171834795.html,1700,Minneapolis,,East Isles,55405,1,4,3
2020-08-05 09:04:00, (1619 Lagoon Ave.),Heart of Uptown--  Large 2BR Apartment for October 1,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-large-2br-apartment-for/7164411794.html,1250,Minneapolis,,East Isles,55408,1,5,3
2020-08-05 09:04:00, (Richfield),Sept 1. 2BR Pets OK. by Hwy 62 Penn,2.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sept-1-2br-pets-ok-by-hwy/7163072770.html,1110,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-05 09:03:00, (2446 Colfax Ave. S.),Heart of Uptown/2446 Colfax Ave. S./1BR apartment for Sept 1,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-2446-colfax-ave-1br/7164567042.html,1065,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-08-05 09:03:00, (1810 Bryant Ave. S.),Lowry Hill/1810 Bryant Ave. S./ 1BR  available September 1,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/lowry-hill-1810-bryant-ave-1br/7167372117.html,920,Minneapolis,,Sumner-Glenwood,55403,1,5,3
2020-08-05 09:03:00, (Minneapolis),424 West 24th Street,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-424-west-24th-street/7171834138.html,890,Minneapolis,,Whittier,55404:55405,1,4,3
2020-08-05 09:03:00, (3411 Hennepin Ave. S.),Heart of Uptown/3411 Hennepin Ave. S. -1 BR available Aug 1,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/heart-of-uptown-3411-hennepin-ave-1-br/7167321705.html,1050,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 09:03:00, (26 West 22nd Street),Eat Street 1BR Apartment for September 1,1.0,621.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7166934304.html,900,Minneapolis,,Whittier,55405,1,2,3
2020-08-05 09:03:00, (3030 Irving Ave./Uptown),Lake Calhoun/Uptown-3 Bedroom Apt.,3.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/lake-calhoun-uptown-3-bedroom-apt/7170605654.html,1575,Minneapolis,,East Calhoun,55408,1,4,3
2020-08-05 09:02:00, (26 West 22nd Street),Eat Street 1BR Apartment,1.0,678.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7167320409.html,930,Minneapolis,,Whittier,55405,1,2,3
2020-08-05 09:02:00, (Minneapolis),3016 Grand Avenue South,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3016-grand-avenue-south/7171833422.html,905,Minneapolis,,Lyndale,55408,1,4,3
2020-08-05 09:02:00, (2001 Bryant Ave. S.),"Great  2BR -Near Uptown, Downtown",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-2br-near-uptown/7170605281.html,1240,Minneapolis,,Lowry Hill East,55405,1,2,3
2020-08-05 09:00:00, (St. Paul),Beautiful 2Bed/1 Bath home with new appliances/bathroom close to Como,2.0,1200.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2bed-1-bath-home/7171832221.html,1350,St. Paul,,St. Paul,55104,,,
2020-08-05 08:55:00, (Minneapolis),2124 Garfield Avenue South,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2124-garfield-avenue-south/7171829759.html,1010,Minneapolis,,Whittier,55405,1,4,3
2020-08-05 08:53:00, (65Th at Lyndale),Richfield/ Excellent Location,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-richfield-excellent-location/7171828709.html,875,Richfield,Richfield,Richfield,55423,1,4,3
2020-08-05 08:53:00," (Minneapolis, MN)","3227 N 6th St, Rent to own home",3.0,1463.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-th-st-rent-to-own-home/7166716971.html,850,Minneapolis,,Victory,55412,1,,
2020-08-05 08:50:00, (Northeast),Pick Your Northeast View at Gibson - NOW OPEN - Flex Move In,1.0,634.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pick-your-northeast-view-at/7171827253.html,1356,Minneapolis,,St Anthony East,55414,1,2,1
2020-08-05 08:50:00, (Northeast),Corner Sunlit Two Bedroom in Northeast - Flexible Move in Date,2.0,893.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-corner-sunlit-two-bedroom/7171827035.html,1940,Minneapolis,,St Anthony East,55414,1,2,1
2020-08-05 08:49:00, (North Loop),Top Floor 2BR w/ Views of Downtown,2.0,909.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-2br-views-of/7171826340.html,3050,Minneapolis,,St Anthony West,55415:55454,1,2,1
2020-08-05 08:48:00, (Northloop/Warehouse District),Live at The Archive in North Loop! Brand New - Coming January 2021!,1.0,445.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-at-the-archive-in/7171826141.html,1595,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 08:48:00, (Minneapolis),Live Your Best Life with the Best Amenities,1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-your-best-life-with/7171825995.html,1304,Minneapolis,,Whittier,55408,1,2,1
2020-08-05 08:48:00, (Roseville),Cozy and Affordable 2 Bedroom at McCarron's Apartments,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cozy-and-affordable-2/7163229429.html,1049,Roseville,,Roseville,55113,1,4,4
2020-08-05 08:48:00, (St. Anthony),"Beautiful 2 bedroom apartment, Near Como park!",2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom/7163332209.html,1575,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-08-05 08:47:00, (Downtown East/Mill District),"OX-OP, your NEW Downtown Home!",1.0,599.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ox-op-your-new-downtown-home/7171825542.html,1320,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-05 08:47:00, (Minneapolis),Brand New Living  - Stunning Kitchen in 1BR,1.0,520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-living-stunning/7171825204.html,1340,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-05 08:46:00, (Minneapolis),Modern Makeover! Move in Next Week! 1.5 B h_o_u_s_e nearby Park,4.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-modern-makeover-move-in/7165311777.html,553,,,,55450,6,2,
2020-08-05 08:45:00, (Minneapolis),Live Your Best Life with the Best Amenities!,1.0,479.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-your-best-life-with/7171824618.html,1304,Minneapolis,,Whittier,55408,1,2,1
2020-08-05 08:44:00, (Minneapolis),3 large bedrooms/  New kitchens and appliances,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-large-bedrooms-new/7171823825.html,1995,Minneapolis,,Kingfield,55409,1,3,4
2020-08-05 08:35:00, (3120 Hennepin),## 1 BR HEART OF UPTOWN APARTMENT/CONDO!,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-heart-of-uptown/7169903339.html,1025,Minneapolis,,CARAG,55408,2,5,3
2020-08-05 08:30:00, (SE Minneapolis U of M Dinkytown Como area),"Cozy lower 2 BR $1000 heat, water and trash paid",2.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-cozy-lower-2-br-1000-heat/7165835105.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-08-05 08:29:00," (Minneapolis, MN)","2509 36th Ave S, Rent to own home",3.0,1829.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-th-ave-rent-to-own-home/7163074586.html,1000,Minneapolis,,Howe,55406,1,,
2020-08-05 08:29:00," (Minneapolis, MN)","5121 Queen Ave S, Rent to own home",3.0,2355.0,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-5121-queen-ave-rent-to-own/7163072974.html,1200,Edina,Edina,Fulton,55424,1,,
2020-08-05 08:26:00, (Minneapolis),INDIVIDUAL 2-3 BEDRM Near School ENVIRONMENT COME SEE,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-2-3-bedrm-near/7160904714.html,617,Minneapolis,,Marcy-Holmes,55454,6,,
2020-08-05 08:23:00, (Minneapolis),Your palace awaits...in beautiful Golden Valley!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-palace-awaitsin/7169377125.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-08-05 08:20:00, (Minneapolis Uptown),2 Br unit in Vintage Duplex Uptown,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-unit-in-vintage-duplex/7171811701.html,1500,Minneapolis,,Lyndale,55408,4,4,1
2020-08-05 08:18:00, (Minneapolis),Spacious 2 Bedroom 1 Bath Condo in Minneapolis,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom-1-bath/7158095793.html,1495,Minneapolis,,Marcy-Holmes,55454,2,4,3
2020-08-05 08:18:00, (Minneapolis),Clean and Spacious 2 Bedroom 2 Bath Condo on the U of M!,2.0,907.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-clean-and-spacious-2/7164172143.html,1695,Minneapolis,,Prospect Park - East River Road,55455,2,2,1
2020-08-05 08:18:00, (St Paul),Spacious 4 Bedroom 2 Bath Condo on Grand Ave in St Paul,4.0,1800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-4-bedroom-2-bath/7164601223.html,2395,St. Paul,,Highland Village,55105,2,5,1
2020-08-05 08:17:00," (Columbia Heights, Northeast)",Spacious 3+ Bedroom  2 Bath Home in Columbia Heights,3.0,1640.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-spacious-3-bedroom-2-bath/7169061828.html,2395,Hilltop,,Hilltop,55421,6,3,1
2020-08-05 08:17:00, (Edina),Custom New Construction 4 Bedroom 4 Bath Home in Edina,4.0,3812.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-custom-new-construction-4/7168055326.html,7000,Saint Louis Park,,Fern Hill,55416,6,2,1
2020-08-05 08:16:00, (Minneapolis),Spacious 3 Bedroom 2 Bath Home in Northeast Minneapolis,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-3-bedroom-2-bath/7166727366.html,2495,Minneapolis,,Audubon Park,55418,6,3,1
2020-08-05 08:03:00, (minneapolis),Beautiful Family Home Ready to Call HOME!,2.0,984.0,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-beautiful-family-home-ready/7166121343.html,900,Minneapolis,,Webber-Camden,55412,6,3,3
2020-08-05 08:03:00, (Marcy-Holmes),Large Top Floor Apartment - Beautiful Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-top-floor-apartment/7162750956.html,1995,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-08-05 08:03:00, (Minneapolis),Beautiful First Floor Apartment - Historic Brick 4-Plex,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-first-floor/7162753213.html,1995,Minneapolis,,Bryn Mawr,55405,1,4,3
2020-08-05 08:03:00, (Marcy-Holmes),Beautiful Historic Apartment - New Custom Kitchen,3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-historic/7162746483.html,2200,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-08-05 08:03:00, (Marcy-Holmes),Large Recently Renovated Apartment - Vintage Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-recently-renovated/7162738104.html,1895,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-08-05 08:03:00, (Marcy-Holmes),Recently Updated - Gorgeous Historic Apartment,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-recently-updated-gorgeous/7162729951.html,1895,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-08-05 08:03:00, (Marcy-Holmes),Gorgeous Updated Two Bedroom Apartment - Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-updated-two/7162721832.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-08-05 08:03:00, (Marcy-Holmes),Beautiful Vintage Apartment - Historic Building,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-vintage-apartment/7162707121.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-08-05 07:52:00, (CARAG Neighborhood),Newly Renovated unit in Uptown,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-renovated-unit-in/7171800408.html,925,Minneapolis,,CARAG,55408,1,7,3
2020-08-05 07:27:00, (minneapolis),Very Nice Apartment in Quiet Building in Nordeast,2.0,865.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-nice-apartment-in/7169029266.html,1060,Minneapolis,,Holland,55418,1,4,3
2020-08-05 07:23:00," (Uptown, Minneapolis)",***Immediate Avail. 3 bedroom / 2 bath***ALL Utilities Included!!!***,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-immediate-avail-3-bedroom-2/7171791490.html,1695,Minneapolis,,Lowry Hill East,55408,1,,3
2020-08-05 07:20:00, (2900 highcrest road),large one bedroom,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-one-bedroom/7169607463.html,895,St. Anthony,,St. Anthony,55113,1,4,4
2020-08-05 07:13:00, (Minneapolis),3 bedroom duplex in Uptown,3.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-duplex-in-uptown/7168776210.html,1850,Minneapolis,,Lyndale,55419,,,
2020-08-05 07:03:00, (Minneapolis),SELECTIVE 3-5 BDRM Near Parkland Area CALL US,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-selective-3-5-bdrm-near/7159653886.html,601,Minneapolis,,Sumner-Glenwood,55401:55403,1,2,
2020-08-05 06:36:00, (Fillmore St NE Minneapolis),$1600! 4BR NE MPLS whole SF HOUSE w/AC bigYard parking -NO APP FEE 9/1,4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-ne-mpls-whole-sf-house/7171779869.html,1600,Minneapolis,,Beltrami,55413,,,
2020-08-05 06:16:00, (St. Louis Park),Looking for your next home sweet home? Spacious 1BR available now!,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-looking-for-your-next-home/7169830385.html,1625,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-08-05 05:56:00, (Lowry Hill - Minneapolis),Side-by-Side Duplex Lake of the Isles,3.0,2100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-side-by-side-duplex-lake-of/7159025535.html,2800,Minneapolis,,East Isles,55405,4,3,1
2020-08-05 05:56:00," (500 Broadway St NE APT 3, Minneapolis, MN)",Incredible one bedroom apartment for rent.,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-incredible-one-bedroom/7160760102.html,900,Minneapolis,,Logan Park,55413,2,2,3
2020-08-05 05:56:00," (2118 Pillsbury Ave S #9A, Minneapolis, MN)",South-facing 2nd floor studio apartment,1.0,300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-south-facing-2nd-floor/7160765358.html,720,Minneapolis,,Beltrami,55414,2,2,3
2020-08-05 05:56:00," (1212 Powderhorn Ter APT 304, Minneapolis,)",Very cute studio apartment for rent.,1.0,460.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-very-cute-studio-apartment/7160758671.html,700,Minneapolis,,Powderhorn Park,55407,2,2,3
2020-08-05 05:55:00," (4340 Bryant Ave S APT 3, Minneapolis, MN)",Top floor 1 bedroom apartment,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-1-bedroom/7166576062.html,870,Minneapolis,,Kingfield,55409,2,2,3
2020-08-05 05:55:00," (2312 Bryant Ave S, Minneapolis, MN)",BEAUTIFUL Studio in best part of Uptown,1.0,450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-studio-in-best/7166572869.html,735,Minneapolis,,Bryn Mawr,55405,2,2,3
2020-08-05 05:55:00," (4917 Chicago Ave, Minneapolis, MN)",Affordable and lovely studio apartment for rent.,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-affordable-and-lovely/7166574517.html,750,Minneapolis,,Wenonah,55417,2,2,3
2020-08-05 05:55:00," (1023 17th Ave SE, Minneapolis, MN 55414)",Huge one bedroom apartment for rent.,1.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-one-bedroom-apartment/7160762703.html,1100,Minneapolis,,Prospect Park - East River Road,55455,2,2,3
2020-08-05 05:55:00," (1327 7th St SE #105, Minneapolis, MN)",1 bedroom available in the heart of Dinkytown,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-available-in-the/7163697579.html,820,Minneapolis,,Prospect Park - East River Road,55455,2,2,3
2020-08-05 05:52:00, (Saint Paul),1 BR Highland Park Available September 1,1.0,600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-highland-park-available/7167880426.html,989,St. Paul,,Highland Village,55116,1,4,4
2020-08-05 05:46:00, (South Minneapolis),"$1450/2BR/1BA Huge Condo w'Skyline View, Minutes from DT",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-1ba-huge-condo-wskyline/7165272790.html,1450,Minneapolis,,Phillips West,55404,2,,4
2020-08-05 04:31:00, (Minneapolis),Tremendous Renovated 2 Bed CLOSE TO SCHOOL HOME!Pets allowed,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-tremendous-renovated-2-bed/7160814021.html,581,Minneapolis,,Audubon Park,55418,1,,
2020-08-05 03:35:00, (Marcy-Holmes),Lux One Bedrooms - Walk in Closets - Kitchen Island - In Unit Laundry,1.0,552.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lux-one-bedrooms-walk-in/7154912542.html,1395,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-05 03:21:00, (University Como - SE Minneapolis - University of Minnesota),University Como HUGE 4BR/2BA SF HOUSE 3levels parking LARGE BRS av 9/1,4.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-university-como-huge-4br/7171757963.html,1800,Minneapolis,,Minneapolis,55406,,,
2020-08-05 02:15:00," (Harrison, MINNEAPOLIS)",Spacious Main Level Unit Duplex,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-main-level-unit/7158698377.html,1590,Minneapolis,,Harrison,55411,4,3,3
2020-08-05 02:15:00, (MINNEAPOLIS),Beautiful Remodel Furnished Skyway Condo,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-remodel-furnished/7168431294.html,1990,Minneapolis,,St Anthony West,55411,2,,3
