posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-14 17:37:00," (Lyndale Ave S, Uptown / Minneapolis)","Modern Upgrades, Hardwood Floors, All-Season Pool, Endless Amenities!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-all/7159420913.html,1540,Minneapolis,,Lyndale,55408,1,2,1
2020-07-14 17:35:00, (Minnetonka),"Underground heated parking available, Basketball court, Dishwasher",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minnetonka-underground-heated-parking/7159433122.html,1652,Shorewood,,Shorewood,55345,1,4,3
2020-07-14 17:34:00, (Burnsville),New Deal Half Off First Month Rent,2.0,1005.0,https://minneapolis.craigslist.org/dak/apa/d/burnsville-new-deal-half-off-first/7159432539.html,1494,Burnsville,,Burnsville,55306,1,2,1
2020-07-14 17:32:00, (Wayzata),Gorgeous 752 Sq Ft 1 Bed / 1 Bath with washer and dryer,1.0,752.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-752-sq-ft-1-bed-1/7159431861.html,1205,Plymouth,,Plymouth,55446,1,4,1
2020-07-14 17:30:00, (Minneapolis),Hoping for the ideal? Go for this h_o_m_e!!,2.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-hoping-for-the-ideal-go-for/7146784963.html,644,Minneapolis,,St Anthony West,55415:55454,1,2,
2020-07-14 17:28:00, (Northeast / NE),Light and Skyline Showcase this Top Floor Boutique Home,1.0,507.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-light-and-skyline-showcase/7159423592.html,1695,Minneapolis,,Sheridan,55413,1,2,1
2020-07-14 17:28:00," (Roseville, St Paul, Maplewood, Little Canada)","Pets Welcome; Convenient Location, Lease Today",2.0,952.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-pets-welcome-convenient/7159429204.html,1320,Roseville,,Roseville,55113,1,2,3
2020-07-14 17:25:00, (Saint Paul),Enjoy This Spacious Townhome With Your Pets! Dog Friendly Community!,2.0,1435.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-enjoy-this-spacious-townhome/7159407137.html,1920,St. Paul,,Prospect Park - East River Road,55114,1,2,1
2020-07-14 17:25:00, (Saint Louis Park),"Wonderful 1114 sqft, 2 bed, 2 bath floorplan at Siena Apartment Homes",2.0,1114.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-wonderful-1114-sqft-2-bed-2/7159427733.html,1965,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-14 17:23:00," (St. Paul, MN)",Roommate Wanted,2.0,1150.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-roommate-wanted/7159426640.html,667,St. Paul,,Rondo,55104,1,4,3
2020-07-14 17:22:00, (Uptown),"Top Floor, Balcony, Overlooks Uptown!  RENT CREDIT $2500!",1.0,498.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-balcony-overlooks/7159417029.html,1675,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-14 17:22:00," (Uptown, Minneapolis)","Modern Sophistication, Hardwood Flooring, Extraordinary Amenities!",1.0,810.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-sophistication/7159414716.html,1750,Minneapolis,,Lyndale,55408,1,2,1
2020-07-14 17:21:00," (Downtown / North Loop, Minneapolis)","++6 Weeks FREE!! Gas Range, 9ft Ceilings, Dog Spa, Yoga/Spin Studio!",2.0,1120.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-gas-range-9ft-ceilings-dog/7159421811.html,2235,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-14 17:19:00," (Downtown, Minneapolis)","Impressive Amenities, Most Utilities Paid, Stainless Steel Appliances!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/impressive-amenities-most-utilities/7159418952.html,1420,Minneapolis,,Loring Park,55403,1,2,1
2020-07-14 17:19:00, (Northeast / NE),"Walk-out with Private Entrance - FREE Pet Rent + $3,000 Rent Credit!",2.0,815.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-walk-out-with-private/7159424666.html,2225,Minneapolis,,Sheridan,55413,1,2,1
2020-07-14 17:18:00, (Uptown),Corner Unit with Private Balcony - $2500 RENT CREDIT,1.0,497.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-corner-unit-with-private/7159415333.html,1525,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-14 17:17:00, (Hopkins),Large Patio,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minnetonka-large-patio/7159423240.html,1472,Minnetonka,,Minnetonka,55343,1,2,3
2020-07-14 17:17:00, (St Louis Park),*City View* Available Now* Smart Home * North West Facing*,2.0,1106.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-city-view-available-now/7159400405.html,2223,Saint Louis Park,,Blackstone,55416,1,2,1
2020-07-14 17:16:00, (Southwind Village),"Location, Location, Location! Quiet Community, W/D In-Unit, 2 Pools",2.0,1200.0,https://minneapolis.craigslist.org/dak/apa/d/burnsville-location-location-location/7151907328.html,1599,Burnsville,,Burnsville,55306,1,2,1
2020-07-14 17:15:00, (Saint Louis Park),You and your pets will enjoy life at 4800 Excelsior! Pet friendly!,1.0,866.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-you-and-your-pets-will/7159422252.html,1811,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-14 17:14:00, (Woodbury),Two Level Townhome in Woodbury with Vaulted Ceilings,2.0,1412.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-two-level-townhome-in/7159421783.html,1510,Woodbury,,Woodbury,55125,1,2,1
2020-07-14 17:14:00," (Uptown, Minneapolis)","Elegant, Modern, Hardwood Floors, Premier Finishes, Amenities Galore!",1.0,770.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-elegant-modern-hardwood/7159412247.html,1600,Minneapolis,,Lyndale,55408,1,2,1
2020-07-14 17:13:00, (Uptown),"Style, Sustainability and Uptown! - $2500 Rent Credit!",1.0,488.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-style-sustainability-and/7159416121.html,1575,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-14 17:13:00," (Uptown, Minneapolis)","+1st Month FREE! Hardwood Floors, Gas Range, Urban Upgrades, Dog Park!",2.0,880.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-hardwood/7159416702.html,1825,Minneapolis,,Lyndale,55408,1,2,1
2020-07-14 17:11:00," (France Ave, St. Louis Park)","Corner Unit, Wrap-Around Balcony, Yoga Studio, Just Blocks to Lakes!",2.0,1180.0,https://minneapolis.craigslist.org/hnp/apa/d/corner-unit-wrap-around-balcony-yoga/7159420034.html,1995,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-14 17:11:00, (Marcy Holmes),"Luxury 2 Bed/ 2 Full Bath - Premium Finishes, Available 8/14/2020",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bed-2-full-bath/7157052018.html,1675,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-14 17:10:00, (Minneapolis),Almost half Free! Tremendous 3-5 Bed 2 B.A.T.H.R.O.O.M near,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-almost-half-free-tremendous/7152748562.html,616,Minneapolis,,Logan Park,55413,1,,
2020-07-14 17:09:00," (Uptown, Minneapolis)","4 Weeks FREE + FREE Parking! Bamboo Flooring, Extraordinary Amenities!",1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-free-parking/7159418430.html,1700,Minneapolis,,Lyndale,55408,1,2,1
2020-07-14 17:08:00," (Downtown, Minneapolis)","SPECIAL!! Ultra Luxury, 9ft Ceilings, Walnut Plank Floors, Yoga Studio",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-ultra-luxury-9ft/7159418069.html,1500,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-14 17:08:00, (Fridley),2 Bedroom Apt & 1 Car Garage,2.0,850.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-2-bedroom-apt-1-car-garage/7159417845.html,1250,Fridley,,Fridley,55432,1,3,3
2020-07-14 17:07:00, (We are steps from I-35 and MN-121),"2 Bed 1 Bath - Close to Schools, Ceiling Fan",2.0,915.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-close-to/7159409859.html,1250,Richfield,Richfield,Richfield,55423,1,4,3
2020-07-14 17:06:00, (Uptown/Loring),"""SAVE $$$$ UPTOWN 1 BEDROOM IN A MANSION",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-save-uptown-1-bedroom-in/7153174510.html,895,Minneapolis,,Loring Park,55403,1,4,4
2020-07-14 17:06:00, (Longfellow near Minnehaha falls),Nice upper duplex in quiet neighborhood,3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-upper-duplex-in-quiet/7159417013.html,1200,Minneapolis,,Hiawatha,55406,4,3,3
2020-07-14 17:05:00," (Loring Park / Downtown, Minneapolis)","SPECIAL!! Modern Elegance, Floor-To-Ceiling Windows, Indoor Lap Pool!",2.0,1220.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-modern-elegance/7159412821.html,2390,Minneapolis,,Loring Park,55403,1,2,1
2020-07-14 17:05:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3011-california-st-ne/7156664002.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-14 17:05:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-3011-california-st-ne/7156664073.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-14 17:05:00," (3011 California St NE, Minneapolis, MN)","3011 California St NE, Minneapolis, MN 55418",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3011-california-st-ne/7156663943.html,800,Minneapolis,,Audubon Park,55418,6,2,1
2020-07-14 17:04:00, (Bloomington),"Barbecue/picnic areas with gas grills, Formal dining area",2.0,1020.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-barbecue-picnic-areas-with/7159351386.html,1425,Bloomington,,Bloomington,55437,1,2,3
2020-07-14 16:59:00, (Minnetonka/Minneapolis),Beautiful remodeled 3BR 2BA apply  by 8/1 receive $750 off 1st mos,3.0,1210.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-beautiful-remodeled-3br-2ba/7159412958.html,1870,Hopkins,,Hopkins,55343,1,2,1
2020-07-14 16:59:00, (Eagan),Available Now! 1 Bedroom Apartments at The Lexington Communities,1.0,624.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-available-now-1-bedroom/7159387109.html,1400,Eagan,,Eagan,55123,1,3,3
2020-07-14 16:58:00, (Eagan),Available Now! 1 Bedroom Apartments at The Lexington Communities,1.0,624.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-available-now-1-bedroom/7159378274.html,1235,Eagan,,Eagan,55123,1,3,3
2020-07-14 16:57:00," (Golden Valley, MN)",Close to Malls and Shopping!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-close-to-malls-and-shopping/7159411777.html,1190,Golden Valley,,Golden Valley,55427,1,1,4
2020-07-14 16:56:00," (Golden Valley, MN)",In The Heart Of Golden Valley!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-in-the-heart-of-golden/7159411254.html,1190,Golden Valley,,Golden Valley,55427,1,1,4
2020-07-14 16:56:00, (Southwind Village),2bedroom Townhome under $1500 in Prime Location!,2.0,1200.0,https://minneapolis.craigslist.org/dak/apa/d/burnsville-2bedroom-townhome-under-1500/7159411104.html,1475,Burnsville,,Burnsville,55306,1,2,1
2020-07-14 16:55:00, (Minneapolis),1 BR Apt East Harriet/Uptown 37xx Bryant Ave South,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-br-apt-east-harriet/7159410347.html,975,Minneapolis,,Kingfield,55409,1,5,3
2020-07-14 16:55:00, (St. Louis Park),*3 Bedroom!!* Ask about Special * Huge Walk In Closet* Available Now!,3.0,1414.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-ask-about-special/7159398529.html,3150,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-07-14 16:53:00, (St Louis Park),*Sunrise & Sunset Views* Top Floor*North Facing*Amazing Storage!*,1.0,735.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunrise-sunset-views-top/7159399705.html,1677,Saint Louis Park,,Blackstone,55416,1,2,1
2020-07-14 16:51:00, (Prospect Park),HIGH CEILING STUDIO LOFT,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-high-ceiling-studio-loft/7159400233.html,1130,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-07-14 16:51:00, (Uptown Minneapolis),3 Blocks to Lake Bde Maka Ska and Calhoun Square w/ Private Balcony,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-blocks-to-lake-bde-maka/7156659107.html,1250,Minneapolis,,CARAG,55408,1,5,3
2020-07-14 16:49:00, (SE Minneapolis U of M Dinkytown Como Area),Fall Rental large beautiful 3 bedroom unit,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fall-rental-large-beautiful/7152805470.html,1350,Minneapolis,,Marcy-Holmes,55414,4,4,3
2020-07-14 16:48:00, (SE Minneapolis U of M Dinkytown 55414),Fall Rental first floor 2 BR utilities paid walk to U of M,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fall-rental-first-floor-2/7145218764.html,1000,Minneapolis,,Beltrami,55414,4,4,3
2020-07-14 16:48:00," (Roseville, MN)",Fully Remodeled LL 2 Bed 1 Bath Duplex. Available September 1,2.0,1080.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fully-remodeled-ll-2-bed-1/7159406175.html,1250,Roseville,,Roseville,55113,4,4,1
2020-07-14 16:48:00, (Woodbury),Woodlane Place Townhomes - Spacious 2bdrm/1.5ba townhome with a Firepl,2.0,1412.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-woodlane-place-townhomes/7159406141.html,1450,Woodbury,,Woodbury,55125,1,2,1
2020-07-14 16:48:00, (Bloomington),"Underground parking, Screened in porches, Elevators, Ceiling Fan",1.0,801.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-underground-parking/7159406063.html,1225,Bloomington,,Bloomington,55437,1,2,3
2020-07-14 16:48:00, (Downtown St Paul),Three Bedroom | Balcony | Upgraded Cabinets,3.0,1172.0,https://minneapolis.craigslist.org/ram/apa/d/three-bedroom-balcony-upgraded-cabinets/7159384570.html,2291,St. Paul,,St. Paul,55155,1,2,1
2020-07-14 16:47:00, (Champlin),Large 2 Bedroom Apartment Home With TONS Of Storage!,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/champlin-large-2-bedroom-apartment-home/7159405670.html,1357,Champlin,Champlin,Champlin,55316,,,
2020-07-14 16:43:00, (St. Louis Park),2 BR 1.5 Bath Apt. Located on the Garden Level,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-15-bath-apt-located-on/7159378120.html,1250,Saint Louis Park,,Willow Park,55426,1,4,3
2020-07-14 16:42:00," (Uptown, Downtown, North Loop, Minneapolis)",1 bedroom Sept 1st in Uptown,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-sept-1st-in-uptown/7159402702.html,1225,Minneapolis,,Lyndale,55408,1,5,3
2020-07-14 16:40:00, (Woodbury),Woodbury Two Bedroom Townhome Available in September,2.0,1412.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-woodbury-two-bedroom/7156410399.html,1495,Woodbury,,Woodbury,55125,1,2,1
2020-07-14 16:39:00, (Woodbury),Welcome to Your New Home in Woodbury at Woodlane Place Townhomes!,2.0,1412.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-welcome-to-your-new-home-in/7156392766.html,1525,Woodbury,,Woodbury,55125,1,2,1
2020-07-14 16:38:00, (Brooklyn center),Brooklyn center 4 bedroom,4.0,2200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brooklyn-center-4-bedroom/7150258650.html,1699,Crystal,Crystal,Crystal,55429,6,2,1
2020-07-14 16:38:00," (Northeast Minneapolis, MN)",Beautiful studio with move in special!,1.0,528.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-studio-with-move/7143669107.html,1317,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-14 16:33:00," (Eagan, St. Paul, Mendota Heights, Apple Valley)",Dog Friendly 1BR Apartment w/ Walk Out Patio at CV2 Apartments,1.0,728.0,https://minneapolis.craigslist.org/dak/apa/d/saint-paul-dog-friendly-1br-apartment/7159396885.html,1495,Eagan,,Eagan,55121,1,2,1
2020-07-14 16:33:00," (North Loop/Downtown, Minneapolis)","SPECIAL! Modern Upgrades, Across From The Skyway, Amenities Galore!",1.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-modern-upgrades/7159382786.html,1640,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-14 16:31:00, (Minneapolis),Fantastic 1 Bed 1 Bath Condo,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fantastic-1-bed-1-bath-condo/7159395841.html,1165,Minneapolis,,Phillips West,55404,2,5,4
2020-07-14 16:31:00, (St Louis Park),Upgraded Unit Available Soon!,1.0,754.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upgraded-unit-available-soon/7159395495.html,1190,Saint Louis Park,,Fern Hill,55416,1,4,3
2020-07-14 16:31:00, (Burnsville),"Convenient full size washer/dryer in your new 3 bed, 2.5 bath!",3.0,1728.0,https://minneapolis.craigslist.org/dak/apa/d/burnsville-convenient-full-size-washer/7155857671.html,2025,Burnsville,,Burnsville,55337,9,2,1
2020-07-14 16:30:00," (White Bear Lake, MN)",White Bear Lake 2 Bed-2 Bath Sanctuary,2.0,1300.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-white-bear-lake-2-bed-2-bath/7159394607.html,1600,White Bear Lake,White Bear Lake,White Bear Lake,55110,4,3,1
2020-07-14 16:29:00, (South Minneapolis),4 Bedroom House,4.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-bedroom-house/7159394266.html,1950,Minneapolis,,East Phillips,55407,6,3,4
2020-07-14 16:28:00," (Shady Oak Rd, Eden Prairie)","+1st Month FREE!! Wood-Burning Fireplace, All-Season Pool, Sauna!",1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/eden-prairie-1st-month-free-wood/7159377829.html,1370,Minnetonka,,Minnetonka,55343,1,2,1
2020-07-14 16:27:00, (Hopkins),Corner TWO BEDROOM Apartment on Mainstreet Facing Central Park!,2.0,970.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-corner-two-bedroom-apartment-on/7159392752.html,1432,Hopkins,,Hopkins,55343,1,2,3
2020-07-14 16:26:00, (Plymouth),Amazing amenities can be yours at Stoneleigh at the Reserve! Studio ba,1.0,530.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-amenities-can-be/7159392647.html,1125,Plymouth,,Plymouth,55446,1,2,1
2020-07-14 16:26:00, (CW Lofts),Condo for Rent,1.0,960.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-condo-for-rent/7159392115.html,1750,Minneapolis,,Northeast Park,55413,2,4,1
2020-07-14 16:24:00," (Loring Park / Downtown, Minneapolis)","Ultra Luxury, Floor-To-Ceiling Windows, In/Outdoor Pools, Steam Rooms!",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ultra-luxury-floor-to/7159386334.html,1584,Minneapolis,,Loring Park,55403,1,2,1
2020-07-14 16:24:00, (Hopkins),"Mainstreet Hopkins! A/C, Dishwasher, GREAT Closet Space!",1.0,660.0,https://minneapolis.craigslist.org/hnp/apa/d/hopkins-mainstreet-hopkins-c-dishwasher/7159390982.html,993,Hopkins,,Hopkins,55343,1,2,3
2020-07-14 16:24:00, (St. Anthony Park),2 BEDROOM IN BEAUTIFUL LOCATION,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-in-beautiful/7151589822.html,1450,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-07-14 16:21:00, (St. Louis Park),Your new home? 2 Bedroom 1 Bath Apt. 2nd Floor Free Parking,2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-new-home-2-bedroom-1/7159381062.html,1100,Saint Louis Park,,Eliot,55426,1,4,3
2020-07-14 16:20:00," (North Loop/Downtown, Minneapolis)","1st Month FREE! Urban Inspired Upgrades, Amenities Galore, Balcony!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-urban/7159376228.html,1440,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-14 16:17:00," (Uptown, Minneapolis)","++1st Month FREE! Quaint, Sophisticated Living, Just Steps to Calhoun!",2.0,1065.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-quaint/7159386651.html,2400,Minneapolis,,Lyndale,55408,1,2,1
2020-07-14 16:17:00," (Flying Cloud Dr., Eden Prairie)","Urban Elegance With an Modern Twist, Walk to Shopping/Dining!",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/urban-elegance-with-an-modern-twist/7159380836.html,2180,Eden Prairie,,Eden Prairie,55344,1,2,1
2020-07-14 16:17:00, (Woodbury),"Kitchen Island, Air Conditioning, Bay Window",1.0,755.0,https://minneapolis.craigslist.org/wsh/apa/d/saint-paul-kitchen-island-air/7156989518.html,1314,Woodbury,,Woodbury,55125,1,2,1
2020-07-14 16:15:00," (Flying Cloud Dr., Eden Prairie)","Exquisite Remodel! Indoor Basketball Court, Sauna, In/Outdoor Pools!",2.0,1580.0,https://minneapolis.craigslist.org/hnp/apa/d/exquisite-remodel-indoor-basketball/7159380205.html,1835,Eden Prairie,,Eden Prairie,55344,1,2,1
2020-07-14 16:15:00, (South Uptown / East Harriet / King Field),BACK ON THE MARKET!  Beautiful 2-Bed by the Park! CLEAN & QUIET!!!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-back-on-the-market/7155285317.html,1500,Minneapolis,,Kingfield,55409,1,5,3
