posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-30 15:26:00, (Minneapolis),"Spacious 2-bedroom available September 1st, 2020",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom/7153008080.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-30 15:26:00, (Minneapolis),"GREAT LOCATION- Upscale Luxury 2-3 bdrm Avail Sept 1st, 2020",3.0,1460.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-upscale/7152977693.html,2425,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-30 15:26:00, (Minneapolis),"Beautiful 3 Bdrm Apartment Avail Sept. 1st, 2020",3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-3-bdrm-apartment/7152976652.html,2425,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-30 15:26:00, (Minneapolis),SPECIAL OFFERS ON LUXURY APARTMENTS,3.0,1215.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-offers-on-luxury/7152978700.html,2555,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-30 15:26:00, (Minneapolis),"Upscale 2 Bdrm Apartment Avail Sept 1st, 2020",2.0,1130.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upscale-2-bdrm-apartment/7152826903.html,2275,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-30 15:26:00, (Minneapolis),"AMAZING, AFFORDABLE APARTMENTS",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-affordable/7154554903.html,2265,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-30 15:26:00, (Minneapolis),GREAT LOCATION: AFFORDABLE APARTMENTS AVAILABLE SEPTEMBER 1ST,3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-affordable/7154553180.html,2425,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-07-30 15:26:00, (Minneapolis),"Beautiful 3 Bdrm Apartment Avail Sept. 1st, 2020",3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-3-bdrm-apartment/7154550735.html,2425,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-30 15:26:00, (Minneapolis),"GREAT LOCATION- Upscale Luxury 2-3 bdrm Avail Sept 1st, 2020",3.0,1460.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-upscale/7154551910.html,2425,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-30 15:26:00, (Minneapolis),"Spacious 2-bedroom available September 1st, 2020",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom/7154606953.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-30 15:26:00, (Minneapolis),"Upscale Fully Furnished 2-3 Bdrm Apartments Avail Sep 1st, 2020",2.0,1110.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upscale-fully-furnished-2-3/7152825654.html,1850,Minneapolis,,Prospect Park - East River Road,55455,1,4,1
2020-07-30 15:20:00, (2353 Youngman Ave),🐾 Dog Friendly🐾 Three-Bedroom Apartment! Flexible lease options!,3.0,1584.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-dog-friendly-three-bedroom/7168765124.html,2380,St. Paul,,Highland Village,55116,1,2,1
2020-07-30 15:20:00, (Uptown),Large 2BR + 2 car garage + laundry in Heart of Uptown,2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-large-2br-2-car-garage/7160918310.html,1700,Minneapolis,,Lowry Hill East,55408,,,
2020-07-30 15:16:00, (St Louis Park),*1B1B* Second Floor* Last One Left!* All the Counter Space!!,1.0,691.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1b1b-second-floor-last-one/7168731219.html,1593,Saint Louis Park,,Blackstone,55416,1,2,1
2020-07-30 15:14:00," (1115 Elway Street, Saint Paul, MN)",Crosby Pointe Apartments- 3BR Available! One Month Free!,3.0,1740.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-crosby-pointe-apartments-3br/7160500443.html,2360,St. Paul,,Highland Village,55116,1,4,1
