posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-03 18:36:00, (Uptown),UPTOWN - Airy 1 Bdrm w/parking in Brownstone * Avail 9/1,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-airy-1-bdrm-parking/7169631101.html,1050,Minneapolis,,CARAG,55408,1,4,3
2020-08-03 18:26:00, (Southwest Minneapolis),2 Bedroom 1 bath  Duplex,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bath-duplex/7160994282.html,1500,Edina,Edina,Fulton,55424,4,4,3
2020-08-03 18:26:00," (Fulton, SW Minneapolis)",2 Bedroom 1 bath Duplex Blocks to Lake Harriet,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-1-bath-duplex/7164719563.html,1500,Minneapolis,,Fulton,55410,1,3,4
2020-08-03 18:20:00, (NE Minneapolis),Beautiful 3 Br in NE Minneapolis,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-3-br-in-ne/7171027953.html,1800,Minneapolis,,Audubon Park,55418,,,
2020-08-03 18:18:00, (Saint Paul),Spacious 2BR 2.5BA Townhome w/ Free Underground Parking! Dog Friendly!,2.0,1435.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-2br-25ba-townhome/7171017963.html,1870,St. Paul,,Prospect Park - East River Road,55114,1,2,1
2020-08-03 18:10:00," (Sheridan, NE Mpls)","Fully Furnished 2-bdrm Apt in NE Mpls, Includes Utilities!",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fully-furnished-2-bdrm-apt/7168622933.html,1600,Minneapolis,,Sheridan,55413,4,5,
2020-08-03 18:08:00, (MINNEAPOLIS),"4BR NEWLY RENOVATED,UNIT IS 2 LEVELS,CENTRAL AC&HEAT, 2 OFF STREET PAR",4.0,2500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4br-newly-renovatedunit-is/7155341494.html,2595,Minneapolis,,CARAG,55408,1,4,4
2020-08-03 18:04:00, (Way-hip Nordeast Minneapolis),Great 3BR with lots of space,3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-3br-with-lots-of-space/7171019973.html,1750,Minneapolis,,Holland,55418,1,4,
2020-08-03 18:03:00, (Minneapolis),"Luxury 2 Bed/ 2 Full Bath - Premium Finishes, Townhome!",2.0,1123.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2-bed-2-full-bath/7159819803.html,2295,Minneapolis,,Holland,55418,9,4,1
2020-08-03 17:55:00, (NE Minneapolis),Nice 1 BR/Studio Apt Available,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-1-br-studio-apt/7153834399.html,750,Minneapolis,,Audubon Park,55418,1,4,5
2020-08-03 17:53:00, (St. Anthony),Join The Fun & Cool Down This Summer At The Landings,2.0,1166.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-join-the-fun-cool-down-this/7171010457.html,1782,St. Anthony,,St. Anthony,,1,2,1
2020-08-03 17:51:00, (ECCO),Historic 4plex steps to lake w/ private porch. Video tour!,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-historic-4plex-steps-to/7167828415.html,1500,Minneapolis,,East Calhoun,55408,1,5,4
2020-08-03 17:51:00, (ECCO),Video tour! Gorgeous hardwood by lake. Built-in buffet. Screen porch,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-video-tour-gorgeous/7167825769.html,1450,Minneapolis,,East Calhoun,55408,1,5,3
2020-08-03 17:51:00, (Minneapolis),Fenced yard. Patio to grill. Remodeled kitchen. Huge two stories!,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fenced-yard-patio-to-grill/7168097221.html,1900,Minneapolis,,East Phillips,55407,4,4,1
2020-08-03 17:47:00," (101 South 5th Street, Minneapolis, MN)",2 bed/2 bath with views | 14th floor| 2 month free| Hot Tub/Pool!,2.0,965.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-with-views/7171010982.html,2480,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-03 17:44:00, (Downtown Minneapolis),Grant Park Condo with Amazing Views of the Minneapolis Skyline,2.0,1532.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-grant-park-condo-with/7171009592.html,3100,Minneapolis,,Loring Park,55404,2,2,1
2020-08-03 17:43:00, (Minneapolis),125-304 1 Bedroom Unit,1.0,587.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bedroom-unit/7167719105.html,1175,Minneapolis,,Loring Park,55403,1,4,3
2020-08-03 17:43:00, (St. Louis Park),Available October 5th 2020 2 Bedroom 1 Bathroom,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-available-october-5th/7171000763.html,1095,Saint Louis Park,,Willow Park,55426,1,4,3
2020-08-03 17:41:00, (East Bank Campus),FREE RENT FREE RENT FREE RENT,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-free-rent-free-rent-free/7169273555.html,1450,Minneapolis,,Prospect Park - East River Road,55414,1,3,3
2020-08-03 17:39:00, (Saint Paul),2 Bed University Ave and Hyw 280 Close to Greenline / UofM,2.0,630.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bed-university-ave-and-hyw/7155296471.html,980,St. Paul,,St. Paul,55114,1,5,3
2020-08-03 17:34:00, (Columbia Heights),Spacious 3 BR unit for rent.,3.0,1600.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-spacious-3-br-unit-for-rent/7163880763.html,1700,Hilltop,,Hilltop,55421,1,4,1
2020-08-03 17:30:00," (Northeast Minneapolis, MN)",One month free off this luxury studio!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-month-free-off-this/7170974552.html,1365,Minneapolis,,St Anthony East,55413,1,2,1
2020-08-03 17:30:00, (Minneapolis),"Spacious corner unit, overlooking our Zen courtyard! Upper level unit.",1.0,732.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-corner-unit/7171001523.html,1645,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-03 17:27:00, (Minneapolis),Half Price! Mind-blowing 1-5 Bdrm Two BT near,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-half-price-mind-blowing-1-5/7160220661.html,571,Minneapolis,,St Anthony West,55401,6,,
2020-08-03 17:26:00, (Richfield),Private Room in LGBTQ+ Friendly House,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-room-in-lgbtq/7170968153.html,715,Richfield,Richfield,Richfield,55423,6,2,1
2020-08-03 17:24:00, (Uptown/Wedge/Lakes/2br),AVAILABLE SEPT 1ST! Premium Uptown Location at 2315 Dupont Ave S!,2.0,875.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-available-sept-1st-premium/7170998186.html,1295,Minneapolis,,Lowry Hill East,55405,1,5,4
2020-08-03 17:16:00, (Saint Louis Park),"Gorgeous light filled 1205 Sq Ft, 2 Bed, 2 Bath with beautiful view!",2.0,1205.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-light-filled-1205/7170994062.html,2410,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-03 17:15:00, (Minneapolis),Great Alcove and your own private washer/dryer! Visit today!,1.0,643.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-alcove-and-your-own/7162939559.html,1380,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-08-03 17:13:00, (Dinkytown/UofM),The Quad on Delaware spacious 2bd/2br!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-the-quad-on-delaware/7170992309.html,865,Minneapolis,,Prospect Park - East River Road,55414,1,,1
2020-08-03 17:13:00, (St. Paul),Reserve Your BRAND-NEW Home & Live RENT FREE until 2021!*,3.0,1262.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-brand-new-home/7170984187.html,1504,Minneapolis,,Prospect Park - East River Road,6655114,1,2,1
2020-08-03 17:11:00, (Uptown),"Corner Unit, Large Balcony, Perfect Uptown Location!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-corner-unit-large-balcony/7170978839.html,2007,Minneapolis,,East Calhoun,55408,1,2,1
2020-08-03 17:09:00, (Roseville),Beautiful 1 & 2 Bedroom Apartments!,1.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-1-2-bedroom/7170924561.html,899,Roseville,,Roseville,55113,1,4,3
