posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-05 13:52:00," (Downtown / North Loop, Minneapolis)","++6 Weeks FREE + FREE Parking!! Gas Range, Extraordinary Amenities!",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-free-parking-gas-range/7172018331.html,1465,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 13:52:00, (Roseville),Roseville Rental Homes,4.0,2030.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-roseville-rental-homes/7162938497.html,2280,Roseville,,Roseville,55113,6,,
2020-08-05 13:51:00," (Uptown, Minneapolis)","SPECIAL! Gas Range, Heated Bathroom Floors, Floor-To-Ceiling Windows!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-heated/7172032597.html,1770,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 13:51:00, (Highland Park),Highland Park Saint Paul,3.0,1971.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-highland-park-saint-paul/7167108861.html,2700,St. Paul,,Highland Village,55105,6,,
2020-08-05 13:51:00, (Saint Paul),*Currently Under Construction* Be The First In Your New Home!,1.0,602.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-currently-under-construction/7172032258.html,1530,St. Paul,,St. Paul,55103,1,2,1
2020-08-05 13:49:00," (France Ave, St. Louis Park)","Corner Unit, Wrap-Around Balcony, Yoga Studio, Just Blocks to Lakes!",2.0,1180.0,https://minneapolis.craigslist.org/hnp/apa/d/corner-unit-wrap-around-balcony-yoga/7172030915.html,2050,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 13:48:00," (France Ave, St. Louis Park)","Modern Upgrades, Hardwood Floors, Just Blocks to Lakes, Smoke Free!",1.0,920.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-just/7172029866.html,1735,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 13:46:00, (Uptown),"1 Bedroom, 1 Bath Condo",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-1-bath-condo/7159975550.html,1150,Minneapolis,,Whittier,55408,2,4,3
2020-08-05 13:45:00, (Minneapolis),Beautiful 2 Bedroom Apt in the Heart of Uptown,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2-bedroom-apt-in/7168292006.html,1505,Minneapolis,,Lyndale,55408,1,5,4
2020-08-05 13:42:00, (Uptown Minneapolis),"Brand New Kitchen, JULY RENT = $1000.00, Uptown, Huge BRs and Closets",3.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-kitchen-july-rent/7172026035.html,1590,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-08-05 13:42:00, (St. Louis Park),Two Bedroom Apartment,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-bedroom-apartment/7172025690.html,1150,Saint Louis Park,,Brookside,55416,1,4,3
2020-08-05 13:42:00, (Uptown Minneapolis),"JULY RENT $1200.00, Brand New Kitchen, Uptown, Huge BRs and Closets",4.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-july-rent-brand-new-kitchen/7172025597.html,1990,Minneapolis,,East Isles,55408,1,4,3
2020-08-05 13:41:00," (Downtown / North Loop, Minneapolis)","+++6 Weeks FREE!! Gas Range, 9ft Ceilings, Exceptional Amenities",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/6-weeks-free-gas-range-9ft-ceilings/7172011316.html,1435,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-05 13:40:00, (St. Louis Park),Limited Time Only! 1 Month Free 2BR!,2.0,1063.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-limited-time-only-1-month/7172007787.html,1935,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-05 13:40:00," (3435 Colfax Avenue S, Minneapolis)",Updated 2 BR at South MPLS Location!  Near Lake Bde Maka Ska; Uptown,2.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/updated-2-br-at-south-mpls-location/7162043460.html,1345,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 13:36:00, (St. Paul),1 Bedroom Apartment-Green Line,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-apartment-green/7160421781.html,850,St. Paul,,St. Paul,55104,1,4,4
2020-08-05 13:35:00," (2054 Brewster St, St. Paul)",2 BR Near U of M- St Paul Campus! Off Como Ave and Hwy 280,2.0,726.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162043937.html,1100,St. Paul,,St. Paul,55108-1031,1,4,3
2020-08-05 13:35:00," (Downtown, Minneapolis)","Impressive Amenities, Most Utilities Paid, Stainless Steel Appliances!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/impressive-amenities-most-utilities/7172016976.html,1420,Minneapolis,,Loring Park,55403,1,2,1
2020-08-05 13:34:00, (Uptown),Executive Condo Uptown Minneapolis,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-executive-condo-uptown/7164287148.html,1600,Minneapolis,,Lyndale,55408,2,2,1
2020-08-05 13:34:00, (Minneapolis),"Downtown 1 Bed w/Rooftop, Gym, & Doorman 12 MONTHS FREE PARKING!!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-1-bed-rooftop-gym/7172002875.html,1350,Minneapolis,,St Anthony West,55488,1,2,1
2020-08-05 13:33:00, (Minneapolis),3440 Emerson Avenue South,1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3440-emerson-avenue-south/7172019605.html,1020,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 13:30:00, (Minneapolis),3440 Emerson Avenue South,1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3440-emerson-avenue-south/7172017615.html,1020,Minneapolis,,CARAG,55408,1,4,3
2020-08-05 13:33:00," (Hwy 7, St. Louis Park)","+DEN! Kitchen Island, Close to West End, Impressive Amenities, Balcony",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-kitchen-island-close-to/7172019531.html,1625,Saint Louis Park,,Sorenson,55416:55426,1,2,1
2020-08-05 13:31:00, (East Bank Campus),Tour Today for FREE SEPTEMBER RENT!,1.0,633.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tour-today-for-free/7170836871.html,1400,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-08-05 13:29:00, (St Paul),One bedroom in historic loft building!,1.0,662.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-in-historic-loft/7172016561.html,1541,St. Paul,,St. Paul,55114,1,2,1
2020-08-05 13:28:00, (Renaissance on the River/ Near North Loop),Beautiful 2+den TOWNHOME in CITY-UPGRADED FINISHES-1 DOG OK!,2.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-2den-townhome-in/7164425147.html,2895,Minneapolis,,Hawthorne,55411-4398,2,2,1
2020-08-05 13:28:00, (RiverWest Condominiums),CONDO w/CITY VIEWS from 16th FLR in HIGHRISE on RIVER! DOG ok!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-condo-city-views-from-16th/7164428962.html,1575,Minneapolis,,St Anthony West,55401,2,2,1
2020-08-05 13:28:00, (Renaissance on the River - Downtown/ Near Warehouse District),2+DEN TOWNHOME in CITY-2 patios-SUNNY EXPOSURES-on the RIVER!,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2den-townhome-in-city-2/7163228299.html,2895,Minneapolis,,St Anthony West,55401,9,2,1
2020-08-05 13:24:00, (Robbinsdale),"Convenient Location, Bike Storage, Grilling Stations",2.0,1239.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-convenient-location-bike/7172012911.html,2295,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-05 13:24:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7171928152.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-08-05 12:29:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7171928134.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-08-05 13:06:00, (minneapolis),LOVELY 3 BEDROOM & 2 BATHROOM HOME,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-lovely-3-bedroom-2-bathroom/7171928107.html,500,Minneapolis,,Marcy-Holmes,55415,6,,
2020-08-05 13:23:00, (North Loop-Minneapolis),We Want You Here at 2nd St. Lofts!!!,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-want-you-here-at-2nd-st/7163949712.html,1705,Minneapolis,,St Anthony West,55401,8,2,1
2020-08-05 13:23:00," (Lyndale Ave S, Uptown / Minneapolis)","Modern Upgrades, Hardwood Floors, All-Season Pool, Endless Amenities!",1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/modern-upgrades-hardwood-floors-all/7172006629.html,1490,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 13:23:00," (Uptown, Minneapolis)","1st Month FREE!! Modern Design, Hardwood Floors, Impressive Amenities",2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-modern-design-hardwood/7171999056.html,1957,Minneapolis,,Lyndale,55408,1,2,1
2020-08-05 13:18:00," (Downtown, Minneapolis)","SPECIAL!! Ultra Luxury, 9ft Ceilings, Walnut Plank Floors, Yoga Studio",1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-ultra-luxury-9ft/7171996441.html,1489,Minneapolis,,St Anthony West,55401,1,2,1
