posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-23 07:33:00, (Minneapolis),1 MONTH FREE! Live & Work from Home + Locally Managed Community!,1.0,780.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-month-free-live-work-from/7164379460.html,2295,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 07:27:00, (Minneapolis),Live & Work From Home - Plan Ahead For Your Winter Home!,1.0,831.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-live-work-from-home-plan/7164379043.html,2295,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 07:26:00, (North Loop),UP TO 6 WEEKS FREE! Sleek Finishes & Intentional Design!,1.0,579.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-up-to-6-weeks-free-sleek/7164378797.html,1750,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 07:22:00, (St Paul),3 Bedroom side by side for rent in Merriam Park,3.0,1500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-3-bedroom-side-by-side-for/7158293865.html,1500,St. Paul,,St. Paul,55104,4,4,1
2020-07-23 07:05:00, (W of downtown MPLS),Stunning upper level 2BR with rooftop deck,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-upper-level-2br/7152048157.html,1360,Minneapolis,,Harrison,55405,1,5,4
2020-07-23 06:57:00, (Golden Valley),"Luxury, Location, and Convenience - all at Arcata Apartments!",2.0,1094.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-location-and/7159251905.html,1790,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-23 06:48:00," (Minneapolis, MN)","5657 Humboldt Avenue S, 3 Beds 1 Baths rent to own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5657-humboldt-avenue-3-beds/7164349523.html,1000,Minneapolis,,Windom,55419,1,,
2020-07-23 06:38:00, (COLUMBIA HEIGHTS),(((*** 2 BEDROOM AVAILABLE AUGUST 15TH ***))),2.0,900.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-2-bedroom-available-august/7162153527.html,895,Columbia Heights,,Columbia Heights,55421,1,4,3
2020-07-23 06:30:00, (Uptown),Amazing location/stunning duplex,2.0,1950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-location-stunning/7152462464.html,2250,Minneapolis,,East Calhoun,55408,4,3,3
2020-07-23 06:28:00, (Lynn Lake/uptown),Unique 2 level unit in the heart of Lynn-Lake,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-2-level-unit-in-the/7151337014.html,1575,Minneapolis,,CARAG,55419,1,4,3
2020-07-23 06:28:00, (Lynn lake /uptown),Lynn lake one bedroom amazing location,1.0,640.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lynn-lake-one-bedroom/7155188755.html,1100,Minneapolis,,CARAG,55419,1,4,4
2020-07-23 06:27:00," (Minneapolis, MN)","5641 Logan Avenue S, Beautiful 3 Beds 1 Baths for rent to own.",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5641-logan-avenue-beautiful/7164348792.html,1200,Minneapolis,,Windom,55419,1,,
2020-07-23 06:07:00," (Mac Groveland, Merriam, St. Paul)","Available 9/1""Classic-Historic"" Walk to coffee, shops and more!",1.0,710.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-available-9-1classic/7153319116.html,975,St. Paul,,St. Paul,55104,1,5,3
2020-07-23 05:28:00," (Minneapolis, Uptown, South Minneapolis, The Wedge)",Just south of Downtown Mpls,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-south-of-downtown-mpls/7164352369.html,1010,Minneapolis,,Whittier,55405,1,4,3
2020-07-23 05:23:00, (Lowery hill),1 bedroom garden level unit,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-garden-level-unit/7162590242.html,895,Minneapolis,,East Isles,55403,1,5,3
2020-07-23 03:42:00, (Minneapolis),Almost half Free! Lovely 1-5 Bdrm Two Bath near,3.0,,https://minneapolis.craigslist.org/csw/apa/d/minneapolis-almost-half-free-lovely-1-5/7158428779.html,623,Saint Louis Park,,Fern Hill,55416,1,2,
2020-07-23 03:03:00," (Northeast Minneapolis, MN)",One bedroom with a view!!!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-view/7161773635.html,1603,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-23 01:16:00," (Minneapolis, MN)","3532 32nd Ave S, Rent to own home",3.0,1040.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nd-ave-rent-to-own-home/7164325252.html,850,Minneapolis,,Howe,55406,1,,
2020-07-23 01:15:00, (minneapolis),Longfellow Upper duplex 1 Br,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-longfellow-upper-duplex-1-br/7164327679.html,1000,Minneapolis,,Howe,55406,4,5,5
2020-07-23 01:14:00," (Minneapolis, MN)","5121 Queen Ave S, Rent to own home",3.0,2355.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-5121-queen-ave-rent-to-own/7164324835.html,1800,Edina,Edina,Fulton,55424,1,,
2020-07-23 01:10:00, (ANY),Veteran Looking for HOUSE,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-veteran-looking-for-house/7150110908.html,1150,Hilltop,,Hilltop,55421,6,2,2
2020-07-23 01:04:00," (Minneapolis, MN)","3653 Aldrich Ave S, Rent to own home",3.0,1765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3653-aldrich-ave-rent-to/7164325399.html,950,Minneapolis,,Kingfield,55409,1,,
2020-07-23 00:37:00, (Minneapolis),EXTRAORDINARY DEAL ON MARKET AT Best Price SHORT TIME DEAL,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-extraordinary-deal-on/7159654438.html,619,Minneapolis,,Prospect Park - East River Road,55455,1,,
2020-07-23 00:32:00, (Uptown Minneapolis),3 Blocks to Lake Bde Maka Ska and Calhoun Square,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-blocks-to-lake-bde-maka/7164321182.html,1400,Minneapolis,,CARAG,55408,1,5,3
2020-07-23 00:22:00," (North Loop, Minneapolis)","1BR Loft w/ heated parking, cable, internet",1.0,840.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1br-loft-heated-parking/7164319570.html,1840,Minneapolis,,Near-North,55401,2,2,1
2020-07-22 23:43:00, (Minneapolis),ENORMOUS 2-3 Bed PARK CLOSE DIAL NOW WILL NOT LAST,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-enormous-2-3-bed-park-close/7159727319.html,619,Minneapolis,,St Anthony West,55415:55454,1,2,
2020-07-22 23:42:00," (Northeast Minneapolis, MN)",Studio with beautiful courtyard view!!!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-studio-with-beautiful/7157453968.html,1405,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-22 22:54:00, (Uptown),Executive Condo Uptown Minneapolis,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-executive-condo-uptown/7164287148.html,1600,Minneapolis,,Lyndale,55408,2,2,1
2020-07-22 21:54:00, (Northeast Minneapolis (Bottineau)),1 Bedroom + Den Basement APT for Rent Northeast Minneapolis,1.0,670.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-den-basement-apt/7164244444.html,800,Minneapolis,,Holland,55418,1,5,2
2020-07-22 21:33:00," (Northeast Minneapolis, MN)","Move in now, enjoy your July rent free!!!",1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now-enjoy-your-july/7148368936.html,1603,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-22 21:12:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7164253331.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-22 11:51:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7163897799.html,965,New Brighton,,New Brighton,55112,1,,4
2020-07-22 20:58:00," (Richfield,Mn)",Affordable  1Bd $800,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-affordable-1bd-800/7158754578.html,800,Richfield,Richfield,Richfield,55419:55420,1,4,4
2020-07-22 20:45:00, (New Brighton),One Bedroom Apartment For Rent *Great Amenities & Convenience*,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7164252274.html,875,New Brighton,,New Brighton,55112,1,,4
2020-07-22 20:43:00, (Northeast Minneapolis),"NE Duplex- Big Front Porch, Big Kitchen, Big Yard, In-Unit Laundry",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-duplex-big-front-porch/7163026309.html,1545,Minneapolis,,St Anthony West,55413,4,4,3
2020-07-22 20:38:00, (Phillips),"2br – 1st floor unit w/granite, porch, yard, garage!",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-1st-floor-unit-granite/7164259070.html,1500,Minneapolis,,Whittier,55408,,,
2020-07-22 20:28:00, (Minneapolis Kingfield),Charming 1 Bedroom,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-1-bedroom/7151485343.html,1150,Minneapolis,,Kingfield,55409,1,5,3
2020-07-22 20:25:00, (Northeast Minneapolis (Bottineau)),2 Bedroom Upper APT for Rent Northeast Minneapolis,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-upper-apt-for/7164254056.html,1500,Minneapolis,,Holland,55418,1,5,1
2020-07-22 20:16:00, (Renaissance on the River - Downtown Minneapolis),"LUXURY 2+DEN, 3 LEVEL TOWNHOME on RIVER-UPGRADED FINISHES for 10/1!",2.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-2den-3-level/7164247116.html,2975,Minneapolis,,St Anthony West,55401,9,2,1
2020-07-22 20:15:00, (Riverwest Condominums - Downtown Minneapolis),"1+DEN, SUNNY 14th FLR condo in HIGHRISE on the RIVER w/CITY VIEWS!",2.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-sunny-14th-flr-condo/7164246866.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-22 20:13:00, (Minneapolis university of Minnesota),619 8th ST SE #210 mill trace condo,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-619-8th-st-se-210-mill/7164247853.html,2150,Minneapolis,,Marcy-Holmes,55403-2006,2,2,1
2020-07-22 20:13:00, (Minneapolis),"** BEAUTIFUL UPTOWN WEDGE UPPER 2 BR W/PRIV ENTRYS, DECK & FENCED YARD",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-uptown-wedge/7164249314.html,1800,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-07-22 20:12:00, (Downtown Minneapolis/ Mill District),16th FLR RIVERWEST condo w/CITY/ STADIUM VIEWS - 1 DOG ACCEPTED!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/16th-flr-riverwest-condo-city-stadium/7164246716.html,1599,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-22 20:08:00, (Minneapolis - Uptown),"Huge 4 bed in Uptown, dogs welcome! $2595 monthly rent",4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-4-bed-in-uptown-dogs/7147047820.html,2595,Minneapolis,,CARAG,55408,6,,1
2020-07-22 20:05:00, (Grand Ave St Paul),Renovated 2 BR at Groveland Terrace,2.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-renovated-2-br-at-groveland/7164246167.html,1235,St. Paul,,Highland Village,55105,1,4,3
2020-07-22 20:05:00, (Grand Ave St Paul),Tastefully Updated Apartment on Grand Ave,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-tastefully-updated-apartment/7164245822.html,1115,St. Paul,,St. Paul,55105,1,4,3
2020-07-22 20:04:00, (Grand Ave St Paul),Nicely Renovated Apartment on Grand Ave,1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-nicely-renovated-apartment/7164245519.html,1025,St. Paul,,St. Paul,55105,1,4,3
2020-07-22 20:04:00, (Grand Ave St Paul),Fully Updated & Very Spacious 1BR+Den on Grand Ave,1.0,1056.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fully-updated-very-spacious/7164245254.html,1045,St. Paul,,St. Paul,55105,1,4,3
2020-07-22 20:03:00," (Minnehaha Falls, Mississippi River)",One Bedroom Featuring Modern Design & European Concept at Parkway West,1.0,805.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-featuring/7164244934.html,1425,Minneapolis,,Hiawatha,55406,1,2,1
2020-07-22 19:15:00, (LynLake),Enjoy sunny Greenway views just steps from LynLake,1.0,712.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-enjoy-sunny-greenway-views/7160585091.html,1567,Minneapolis,,Lowry Hill East,55419,1,4,1
2020-07-22 19:04:00, (Grand Ave St Paul),Classic 1920s Corner Apartment in The Brownstones on Grand,1.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-classic-1920s-corner/7164218921.html,1095,St. Paul,,St. Paul,55105,1,4,3
2020-07-22 19:02:00," (Mississippi River, Merriam Park, Longfellow)",Elegant One Bedroom Apartment at East River Apartments,1.0,746.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-elegant-one-bedroom/7164218061.html,1575,St. Paul,,St. Paul,55104,1,2,1
2020-07-22 19:01:00," (Mississippi River, Longfellow, Minnehaha Falls)",Spacious 2 Bedroom/ 2 Bathroom home at Parkway West,2.0,956.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2-bedroom-2/7164217546.html,1750,Minneapolis,,Hiawatha,55406,1,2,1
2020-07-22 19:00:00," (Mississippi River, Longfellow)",Huge 2 Bedroom/ 2 Bathroom with Private Balcony at West River Commons,2.0,1450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-2-bedroom-2-bathroom/7164217086.html,2095,Minneapolis,,Cooper,55406,1,2,1
2020-07-22 18:53:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Large one + Den, White Oak Plank Flooring, Secure Parking",1.0,1001.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-large-one-den-white-oak/7164203604.html,2369,St. Paul,,Highland Village,55116,1,2,1
2020-07-22 18:51:00, (Minneapolis),SELECTIVE 3-5 BDRM Near Parkland Area CALL US,2.0,,https://minneapolis.craigslist.org/wsh/apa/d/minneapolis-selective-3-5-bdrm-near/7159653886.html,601,Minneapolis,,Sumner-Glenwood,55401:55403,1,2,
2020-07-22 18:36:00, (Holland park),2 BR upper duplex available 9/1,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-upper-duplex-available/7164205429.html,1200,Minneapolis,,Holland,55418,4,5,
2020-07-22 18:34:00, (St Paul / Como),"2 Bedroom Apt, St Paul - Sharp, Clean, Quiet Apartments",2.0,758.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-apt-st-paul-sharp/7158596797.html,1199,St. Paul,,Hamline-Midway,55104,1,3,3
2020-07-22 18:34:00, (Richfield / Mall of America / Bloomington),1 Bedroom Richfield ~ Garage AND Utilities INCLUDED !,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-richfield-garage/7162938271.html,979,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-22 18:34:00, (Roseville / Como / St Paul),"1 and 2 Bedrooms ~ Roseville ~ Pool, Garage, Large Decks!",1.0,821.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-and-2-bedrooms-roseville/7152486842.html,1029,Roseville,,Roseville,55113,1,2,3
2020-07-22 18:34:00, (St Paul / Como),"St Paul, Como Area ~ PET FRIENDLY ~ 1 Bedroom",2.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-st-paul-como-area-pet/7159725508.html,949,St. Paul,,St. Paul,55108,1,3,3
2020-07-22 18:34:00, (St Paul),Historic Portland Flats - 1 Bedroom - Sept 1st,1.0,500.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-historic-portland-flats-1/7159790967.html,1049,St. Paul,,St. Paul,55104,1,,3
2020-07-22 18:32:00, (St Paul),"1 & 2 Bedrooms Apartments ~ St Paul, by U of M ~ HUGE CLOSETS!",1.0,730.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-2-bedrooms-apartments-st/7164203471.html,1019,St. Paul,,St. Paul,55108,1,3,3
2020-07-22 18:30:00, (Minneapolis),JUST NO FEE.Renovated Spectacular HOMES! Simple & Elegant!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-no-feerenovated/7156424725.html,646,Minneapolis,,St Anthony West,55401,6,,
2020-07-22 18:27:00," (Northeast Minneapolis, MN)",Top floor with beautiful finishes and view!,1.0,686.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-with-beautiful/7164179096.html,1603,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-22 18:27:00, (Mill District),"Stunning 2 bed / 2 bath condo for rent, Gold Medal Park!",2.0,1064.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-2-bed-2-bath-condo/7156405782.html,2595,Minneapolis,,Marcy-Holmes,55415-1226,2,2,1
2020-07-22 18:17:00, (St. Louis Park),Great Location between Uptown and Highway 100!,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-between/7164196251.html,1400,Saint Louis Park,,Triangle,55416,1,4,3
2020-07-22 18:17:00, (Uptown),"3 bd / 1 ba - Beautiful remodel! Stainless, Granite, Washer/Dryer",3.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bd-1-ba-beautiful-remodel/7164195867.html,1900,Minneapolis,,Lyndale,55408,1,5,1
2020-07-22 18:15:00, (Minneapolis),Walk to Uptown from Vintage Two Bedroom Apt!,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-walk-to-uptown-from-vintage/7164195112.html,1550,Minneapolis,,CARAG,55408,1,7,3
2020-07-22 18:12:00, (Minneapolis),GREAT Location - One Bedroom Apt - Off Street Parking,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-location-one-bedroom/7164193800.html,1025,Minneapolis,,Lyndale,55408,1,4,3
2020-07-22 18:10:00, (Minneapolis),RENOVATED One Bedroom Apartment Close to Uptown,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-one-bedroom/7164192815.html,1150,Minneapolis,,Lyndale,55408,1,4,3
2020-07-22 18:10:00, (Minneapolis),Tremendous Renovated 2 Bed CLOSE TO SCHOOL HOME!Pets allowed,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-tremendous-renovated-2-bed/7160814021.html,581,Minneapolis,,Audubon Park,55418,1,,
2020-07-22 18:10:00, (Uptown),"**2br +Den PRIVATE ENTRY/FENCED YARD IN 4-PLEX, GREAT UPTOWN/WEDGE LOC",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-den-private-entry/7164192478.html,1875,Minneapolis,,Lowry Hill East,55401,4,4,1
2020-07-22 18:09:00, (Saint Paul),Spacious 2BR 2.5BA Townhome w/ Free Underground Parking! Dog Friendly!,2.0,1435.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-2br-25ba-townhome/7164176640.html,1890,St. Paul,,Prospect Park - East River Road,55114,1,2,1
2020-07-22 18:08:00, (Minneapolis),"HUGE Apartment, Big Enough for FOUR, Available 8/1/2020!",4.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-apartment-big-enough/7164191659.html,2950,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-22 18:06:00, (Uptown),"*NEW REMODEL* Granite, Stainless Appliances, New Bathroom, New New New",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-remodel-granite/7164190543.html,1600,Minneapolis,,Lyndale,55408,1,,1
2020-07-22 17:55:00, (Richfield / Minneapolis),spacious living room-garden view- OD pool,2.0,925.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-living-room-garden/7164163235.html,1265,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-22 17:47:00, (Roseville),"Garden Level for August 1, High Ceilings, A/C, Yard Space, Parking",2.0,810.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-garden-level-for-august-1/7162937430.html,950,Roseville,,Roseville,55113,1,4,3
2020-07-22 17:47:00, (St. Paul - Mac Groveland),"Garden Level in 5 Unit Building, Hardwood Floors, Bright Corner Unit",1.0,700.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-garden-level-in-5-unit/7156495253.html,945,St. Paul,,St. Paul,55104,1,5,3
2020-07-22 17:45:00, (Minneapolis),INDIVIDUAL 2-3 BEDRM Near School ENVIRONMENT COME SEE,3.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-individual-2-3-bedrm-near/7160904714.html,617,Minneapolis,,Marcy-Holmes,55454,6,,
2020-07-22 17:43:00, (St. Paul - Mac Groveland - St. Kate's),"House for September 1, Hardwood Floors, Patio, A/C 2 Car Garage,",4.0,1910.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-house-for-september-1/7158637352.html,2300,St. Paul,,Highland Village,55105,6,3,1
2020-07-22 17:40:00, (Uptown),Location Location! Single Family Home in Uptown,3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-location-location-single/7164176572.html,1995,Minneapolis,,Whittier,55408,6,3,1
2020-07-22 17:32:00, (St. Paul - Mac Groveland - UST),"Upper Duplex Available Now, 2 Baths, Hardwood Floors, Updated Kitchen",4.0,1600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-upper-duplex-available-now-2/7154478346.html,2400,St. Paul,,St. Paul,55104,4,4,1
2020-07-22 17:31:00, (Minneapolis),Clean and Spacious 2 Bedroom 2 Bath Condo on the U of M!,2.0,907.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-clean-and-spacious-2/7164172143.html,1795,Minneapolis,,Prospect Park - East River Road,55455,2,2,1
2020-07-22 17:31:00, (3707 Grand Ave),ART-DECO BEAUTY-- LARGE 1 BR hardwd floors in quiet Uptown location!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-art-deco-beauty-large-1-br/7164159939.html,840,Minneapolis,,Kingfield,55409,1,4,3
2020-07-22 17:30:00, (Saint Louis Park),We meet all your must haves! Great amenities! Fantastic 1 bed 1 bath,1.0,715.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-meet-all-your-must-haves/7164158270.html,1540,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-22 17:26:00, (St. Paul),"2 Bedroom, 1 Bathroom Near U of M, St. Kates, St. Thomas",2.0,933.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-1-bathroom-near-of/7164169379.html,1350,St. Paul,,St. Paul,55104,1,5,4
2020-07-22 17:24:00, (St. Paul),"2 Bedroom, 1 Bathroom Near U of M, St. Kates, St. Thomas",2.0,933.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-1-bathroom-near-of/7164168309.html,1350,St. Paul,,St. Paul,55104,1,5,3
2020-07-22 17:24:00, (St. Paul),"2 Bedroom, 1 Bathroom Near U of M, St. Kates, St. Thomas",2.0,933.0,https://minneapolis.craigslist.org/ank/apa/d/saint-paul-2-bedroom-1-bathroom-near-of/7164168065.html,1350,St. Paul,,St. Paul,55104,1,5,4
2020-07-22 17:22:00, (St. Paul),"2 Bedroom, 1 Bathroom Near U of M, St. Kates, St. Thomas",2.0,933.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-2-bedroom-1-bathroom-near-of/7164167251.html,1350,St. Paul,,St. Paul,55104,1,5,3
2020-07-22 17:25:00," (Seward, Minneapolis)",Charming Seward home we lovingly refer to MINTY!,3.0,1675.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-seward-home-we/7164169053.html,1854,Minneapolis,,Minneapolis,55406,6,3,1
2020-07-22 17:25:00, (Loring Park),Upscale living. Prime location. Visit VUE Apartments today!,1.0,770.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upscale-living-prime/7164169016.html,1590,Minneapolis,,Loring Park,55403,1,2,1
